Sample,Trump (R),Biden (D),days_out,Other,end_date,state
797,359,375,177,63,2020-05-10,Wisconsin
797,359,375,176,63,2020-05-11,Wisconsin
797,343,391,173,63,2020-05-14,Wisconsin
797,343,391,171,63,2020-05-16,Wisconsin
797,343,391,164,63,2020-05-23,Wisconsin
797,351,383,163,63,2020-05-24,Wisconsin
797,351,383,162,63,2020-05-25,Wisconsin
797,343,391,157,63,2020-05-30,Wisconsin
797,351,383,156,63,2020-05-31,Wisconsin
797,351,383,155,63,2020-06-01,Wisconsin
797,351,383,154,63,2020-06-02,Wisconsin
797,351,383,152,63,2020-06-04,Wisconsin
797,351,383,151,63,2020-06-05,Wisconsin
797,343,391,149,63,2020-06-07,Wisconsin
797,343,391,148,63,2020-06-08,Wisconsin
797,343,391,147,63,2020-06-09,Wisconsin
797,351,383,109,63,2020-07-17,Wisconsin
797,343,391,108,63,2020-07-18,Wisconsin
797,359,375,104,63,2020-07-22,Wisconsin
797,351,383,103,63,2020-07-23,Wisconsin
797,343,391,101,63,2020-07-25,Wisconsin
788,339,386,79,63,2020-08-16,Wisconsin
502,224,216,241,62,2020-03-07,Wisconsin
601,252,288,114,61,2020-07-12,Wisconsin
1200,540,600,56,60,2020-09-08,Wisconsin
670,275,335,60,60,2020-09-04,Wisconsin
663,285,318,37,60,2020-09-27,Wisconsin
600,227,313,99,60,2020-07-27,Wisconsin
978,430,489,60,59,2020-09-04,Wisconsin
734,316,360,89,58,2020-08-06,Wisconsin
700,318,324,106,58,2020-07-20,Wisconsin
813,366,390,219,57,2020-03-29,Wisconsin
809,348,404,100,57,2020-07-26,Wisconsin
809,340,413,50,56,2020-09-14,Wisconsin
800,336,408,49,56,2020-09-15,Wisconsin
800,336,408,48,56,2020-09-16,Wisconsin
799,336,407,56,56,2020-09-08,Wisconsin
797,343,398,159,56,2020-05-28,Wisconsin
797,343,398,99,56,2020-07-27,Wisconsin
797,335,406,96,56,2020-07-30,Wisconsin
797,335,406,94,56,2020-08-01,Wisconsin
797,327,414,93,56,2020-08-02,Wisconsin
797,335,406,88,56,2020-08-07,Wisconsin
797,343,398,86,56,2020-08-09,Wisconsin
797,343,398,85,56,2020-08-10,Wisconsin
797,343,398,82,56,2020-08-13,Wisconsin
797,343,398,81,56,2020-08-14,Wisconsin
797,343,398,80,56,2020-08-15,Wisconsin
797,343,398,77,56,2020-08-18,Wisconsin
797,335,406,76,56,2020-08-19,Wisconsin
797,343,398,74,56,2020-08-21,Wisconsin
797,343,398,71,56,2020-08-24,Wisconsin
797,335,406,70,56,2020-08-25,Wisconsin
797,335,406,67,56,2020-08-28,Wisconsin
797,343,398,54,56,2020-09-10,Wisconsin
797,343,398,53,56,2020-09-11,Wisconsin
797,351,391,160,55,2020-05-27,Wisconsin
797,351,391,153,55,2020-06-03,Wisconsin
797,351,391,146,55,2020-06-10,Wisconsin
797,351,391,145,55,2020-06-11,Wisconsin
797,351,391,144,55,2020-06-12,Wisconsin
797,351,391,143,55,2020-06-13,Wisconsin
797,351,391,142,55,2020-06-14,Wisconsin
797,351,391,141,55,2020-06-15,Wisconsin
797,351,391,140,55,2020-06-16,Wisconsin
797,359,383,139,55,2020-06-17,Wisconsin
797,359,383,138,55,2020-06-18,Wisconsin
797,359,383,137,55,2020-06-19,Wisconsin
797,359,383,136,55,2020-06-20,Wisconsin
797,351,391,135,55,2020-06-21,Wisconsin
797,359,383,130,55,2020-06-26,Wisconsin
797,351,391,125,55,2020-07-01,Wisconsin
797,359,383,107,55,2020-07-19,Wisconsin
797,359,383,105,55,2020-07-21,Wisconsin
797,351,391,102,55,2020-07-24,Wisconsin
797,359,383,78,55,2020-08-17,Wisconsin
688,303,330,61,55,2020-09-03,Wisconsin
688,282,351,27,55,2020-10-07,Wisconsin
609,262,292,48,55,2020-09-16,Wisconsin
1067,469,544,23,54,2020-10-11,Wisconsin
774,333,387,51,54,2020-09-13,Wisconsin
769,331,384,52,54,2020-09-12,Wisconsin
740,326,363,161,51,2020-05-26,Wisconsin
500,225,225,15,50,2020-10-19,Wisconsin
816,343,424,51,49,2020-09-13,Wisconsin
810,340,421,62,49,2020-09-02,Wisconsin
809,340,421,63,48,2020-09-01,Wisconsin
800,352,400,14,48,2020-10-20,Wisconsin
797,351,398,132,48,2020-06-24,Wisconsin
797,351,398,124,48,2020-07-02,Wisconsin
797,351,398,123,48,2020-07-03,Wisconsin
797,351,398,122,48,2020-07-04,Wisconsin
797,343,406,121,48,2020-07-05,Wisconsin
797,343,406,87,48,2020-08-08,Wisconsin
797,343,406,75,48,2020-08-20,Wisconsin
797,351,398,73,48,2020-08-22,Wisconsin
797,343,406,72,48,2020-08-23,Wisconsin
797,335,414,69,48,2020-08-26,Wisconsin
797,335,414,68,48,2020-08-27,Wisconsin
797,343,406,66,48,2020-08-29,Wisconsin
797,335,414,61,48,2020-09-03,Wisconsin
791,340,403,57,48,2020-09-07,Wisconsin
797,359,391,134,47,2020-06-22,Wisconsin
797,359,391,133,47,2020-06-23,Wisconsin
797,359,391,131,47,2020-06-25,Wisconsin
797,359,391,129,47,2020-06-27,Wisconsin
797,359,391,128,47,2020-06-28,Wisconsin
797,367,383,127,47,2020-06-29,Wisconsin
797,359,391,126,47,2020-06-30,Wisconsin
797,367,383,106,47,2020-07-20,Wisconsin
770,331,393,58,46,2020-09-06,Wisconsin
700,280,374,67,46,2020-08-28,Wisconsin
763,336,382,59,45,2020-09-05,Wisconsin
600,252,306,109,42,2020-07-17,Wisconsin
1038,436,561,14,41,2020-10-20,Wisconsin
819,344,434,64,41,2020-08-31,Wisconsin
811,349,422,65,40,2020-08-30,Wisconsin
663,285,338,15,40,2020-10-19,Wisconsin
650,292,318,180,40,2020-05-07,Wisconsin
571,240,291,44,40,2020-09-20,Wisconsin
775,341,395,60,39,2020-09-04,Wisconsin
384,165,180,86,39,2020-08-09,Wisconsin
600,253,309,179,38,2020-05-08,Wisconsin
382,172,172,156,38,2020-05-31,Wisconsin
601,264,300,29,37,2020-10-05,Wisconsin
600,232,332,140,36,2020-06-16,Wisconsin
704,310,359,49,35,2020-09-15,Wisconsin
392,169,188,100,35,2020-07-26,Wisconsin
1112,512,567,18,33,2020-10-16,Wisconsin
823,369,423,56,31,2020-09-08,Wisconsin
501,220,250,58,31,2020-09-06,Wisconsin
754,339,385,78,30,2020-08-17,Wisconsin
502,216,256,128,30,2020-06-28,Wisconsin
500,230,240,38,30,2020-09-26,Wisconsin
577,254,294,23,29,2020-10-11,Wisconsin
694,319,347,86,28,2020-08-09,Wisconsin
686,302,357,138,27,2020-06-18,Wisconsin
664,305,332,43,27,2020-09-21,Wisconsin
600,262,311,75,27,2020-08-20,Wisconsin
600,295,279,229,26,2020-03-19,Wisconsin
600,275,300,202,25,2020-04-15,Wisconsin
400,188,188,91,24,2020-08-04,Wisconsin
442,194,225,30,23,2020-10-04,Wisconsin
1000,447,531,62,22,2020-09-02,Wisconsin
677,291,366,11,20,2020-10-23,Wisconsin
400,176,204,45,20,2020-09-19,Wisconsin
400,180,200,15,20,2020-10-19,Wisconsin
447,197,232,15,18,2020-10-19,Wisconsin
231,102,111,142,18,2020-06-14,Wisconsin
750,319,414,89,17,2020-08-06,Wisconsin
301,141,144,209,16,2020-04-08,Wisconsin
727,320,393,40,14,2020-09-24,Wisconsin
605,278,315,51,12,2020-09-13,Wisconsin
560,252,297,23,11,2020-10-11,Wisconsin
200,84,106,95,10,2020-07-31,Wisconsin
200,86,106,21,8,2020-10-13,Wisconsin
0,0,0,365,0,NA,Wyoming
