date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-13,Minnesota,0.30786896923009716,0.38585661636929053,0.4622927048601558,0.5063119438903962,0.5847731969585153,0.6635115252021873
2020-07-13,Mississippi,0.49569378218093524,0.5508922472873528,0.6055949656943586,0.38608940518458473,0.4422874514993581,0.498766526608426
2020-07-13,Montana,0.4221068572012988,0.47497827346497007,0.5274114506786767,0.45890192713598776,0.5127094982767711,0.5675871192576794
2020-07-13,Nebraska,0.4932262268135385,0.5702160955362172,0.6467028020356704,0.32656042733838064,0.40425156050068367,0.48266248013481355
2020-07-13,New Hampshire,0.3609850629515734,0.4208151007460058,0.4796853889023227,0.5171809920630752,0.5781948739697433,0.6399310555856421
2020-07-13,New Jersey,0.372538030794166,0.43602360105742355,0.4991593704794009,0.49730492701335133,0.5618655925232289,0.6273377208715681
2020-07-13,New Mexico,0.26795122728660853,0.3265005487258633,0.38551899909650494,0.4881578656562818,0.5493418113615866,0.6109418574020861
2020-07-13,North Carolina,0.40544652313037294,0.45449788347281317,0.5036162098994251,0.46062740078829284,0.5110514678388678,0.5629375133266089
2020-07-13,Oklahoma,0.5748771982788081,0.652260045593698,0.7285065883443821,0.23371493326078452,0.31153008639265123,0.38990727415735393
2020-07-13,Oregon,0.2118345410584167,0.2889534527495629,0.36647084711463807,0.5642811000559196,0.6429272855168557,0.7211448342551164
2020-07-13,Rhode Island,0.2985364955682923,0.37522448707454403,0.4515276535349163,0.5534824771427105,0.6319902577718963,0.7091684584168984
2020-07-13,South Carolina,0.49705342196851127,0.552136880387313,0.6078770766838208,0.38900973026684355,0.44581740521449653,0.5036254897693941
2020-07-13,South Dakota,0.5299503832488722,0.6062197787473624,0.6841103074648759,0.21265732809939042,0.29107443195724053,0.36936564388556953
2020-07-13,Tennessee,0.47582093045458207,0.5409084358921659,0.605033784982693,0.39181340485330046,0.45725322412431024,0.5239007122056846
2020-07-13,Texas,0.4336704274889234,0.4841928959866046,0.5348402604816344,0.36657013039366715,0.41885766341614106,0.4716677797966661
2020-07-13,Virginia,0.32777779017394076,0.4029606055034242,0.479315229168471,0.5091194341785942,0.5878341766510151,0.6658046156017139
2020-07-13,West Virginia,0.47486424213042516,0.5521726912492684,0.6290857593165169,0.3656409261729784,0.44406361374302694,0.5224874961392326
2020-07-13,Wyoming,0.585610306745104,0.66289362272001,0.7400038867336716,0.24015033101643266,0.3191551003861507,0.39666428887126937
2020-07-14,Alabama,0.5087116994061585,0.5602712700430059,0.6121399974594289,0.37996541038961174,0.4334736410442743,0.48689745571268994
2020-07-14,Alaska,0.40547887054295123,0.46006040921592806,0.5150104800853595,0.2920772409961661,0.3474287716819674,0.40309332413533283
2020-07-14,Arizona,0.41810216741074174,0.4676821588030138,0.5175217531706724,0.4773042279317915,0.5281499065223008,0.5796682785475891
2020-07-14,Arkansas,0.6145101887255768,0.6857027469413572,0.7585604522180462,-1,-1,-1
2020-07-14,Colorado,0.3568129265116039,0.411885790839919,0.4676038355723282,0.5088995599023667,0.5663008945278332,0.623579022345874
2020-07-14,Delaware,0.29375978274685116,0.3711550068367746,0.44913781672536,0.5379457829375991,0.6165068784737039,0.6954270427418284
2020-07-14,Georgia,0.447840050250428,0.4986917266579005,0.5498290678934912,0.4300299428202642,0.4823711237462398,0.5351416292973963
2020-07-14,Idaho,0.5393137567451567,0.61668664727434,0.6936560234971628,0.27419695815122186,0.3535493086265604,0.43173084383633104
2020-07-14,Illinois,0.27613693572353026,0.35315409705949047,0.43105026903170485,0.5458130451897245,0.6246533305011206,0.703250465862966
2020-07-14,Iowa,0.47631545029401623,0.5281352595094517,0.579973167656334,0.4141375098568754,0.46729912941202423,0.520826492165287
2020-07-14,Kansas,0.4934452416196552,0.5454272965019058,0.5982755132334171,0.3622468742243461,0.41687157997576785,0.47081554697777667
2020-07-14,Kentucky,0.4696048594936677,0.5217532207567297,0.5740598867728037,0.4122646458988164,0.4654076394693231,0.5198131029207032
2020-07-14,Louisiana,0.4988520024533657,0.5754179659601687,0.6515793178147258,0.34924731917859275,0.42810187055489357,0.5057049606880901
2020-07-14,Maine,0.497052352109149,0.5488981395801931,0.6021773572332719,0.3810641101451758,0.434566026588023,0.48835198957648984
2020-07-14,Massachusetts,0.27889010170809464,0.3552736941410026,0.434185222306794,0.5436859001362223,0.6202013159592641,0.6988350114013729
2020-07-14,Michigan,0.3920488188505582,0.44204800925989324,0.49171261589715626,0.4826108627759517,0.5330712792456547,0.5844532987846411
2020-07-14,Minnesota,0.3092117165860687,0.38661140376290004,0.46356786710514963,0.5068184760752714,0.5833931600719974,0.6615363241154223
2020-07-14,Mississippi,0.49535158945818053,0.5512142527326667,0.606679949635038,0.3846999458016294,0.44233877617917783,0.49978702938526387
2020-07-14,Montana,0.43619734246390446,0.48805411173328606,0.5396993434997822,0.4644449814071486,0.5173512243374825,0.5708271390490043
2020-07-14,Nebraska,0.4925926749272745,0.5709377081255623,0.6487511119800335,0.32426275271908067,0.4043443434430816,0.48254722677322265
2020-07-14,New Hampshire,0.36092284925649776,0.42100323939222284,0.4811825438799384,0.5163629950948282,0.577491744736416,0.6394717644190122
2020-07-14,New Jersey,0.37246716704815713,0.4362658864815857,0.5003441298427465,0.49643922838495314,0.5618491606577409,0.6270026415397069
2020-07-14,New Mexico,0.26751744719839393,0.3274165144687352,0.3871374138109408,0.48721078318173044,0.5485715911615267,0.6099985398502927
2020-07-14,North Carolina,0.4052625705050397,0.45462864585438234,0.5051398198668245,0.4601126303588544,0.5110911894260799,0.5625103113705086
2020-07-14,Oklahoma,0.576173147520105,0.6530653146557088,0.729809195954734,0.23236862389765273,0.3114097779496702,0.38952597704373826
2020-07-14,Oregon,0.21084909358062415,0.2893367123548505,0.3671816285401761,0.5636713508473005,0.6424227719924642,0.7216332556313838
2020-07-14,Rhode Island,0.29772703926005667,0.3762020598125456,0.45282737939652257,0.5529740571951256,0.6301162233210327,0.7090900328439873
2020-07-14,South Carolina,0.49700380467327904,0.5528819522315742,0.6094826957729733,0.38830158775061074,0.4457719950460323,0.5034527714570132
2020-07-14,South Dakota,0.5286091187423227,0.6071367702475376,0.684857133083381,0.212684853800657,0.29083690843488086,0.3691273397062537
2020-07-14,Tennessee,0.4761956907209508,0.5413081618527461,0.606264996227571,0.3913455097126931,0.4568188297626144,0.5229742068892673
2020-07-14,Texas,0.43376818296234965,0.4847812522296926,0.5360420101012179,0.3667152287303325,0.4185080274569344,0.4713573651042622
2020-07-14,Virginia,0.32493196534973856,0.4034080454823018,0.48167082435414293,0.5089739316842351,0.5871024352135553,0.6654888881327412
2020-07-14,West Virginia,0.47454203386044846,0.5524458112202846,0.6295143347184022,0.36467724474220387,0.44311298831748447,0.5217025313343316
2020-07-14,Wyoming,0.5855429522278363,0.6640503783365144,0.7407121597225101,0.2398167944528048,0.31881285267306486,0.3971722296723764
2020-07-15,Alabama,0.5082533580966352,0.5601740953763722,0.6119292090971666,0.37975485436639095,0.43315094782264396,0.4866279584555082
2020-07-15,Alaska,0.40528546904909085,0.4596695971023888,0.5148237385026172,0.2915615625970294,0.3468565370275424,0.4023937301393824
2020-07-15,Arizona,0.4183916543862223,0.4679559985986397,0.5171033177900122,0.47676888308137094,0.5277178205410544,0.5787381721079166
2020-07-15,Arkansas,0.6152720297379751,0.685676180828972,0.7569850263346413,-1,-1,-1
2020-07-15,Colorado,0.35755174933851763,0.41212015315211953,0.46778300925144506,0.5090211838404195,0.5656071560740161,0.6229943481125159
2020-07-15,Delaware,0.29358463123829814,0.3712702660438235,0.448829864498732,0.5386484161449729,0.6171161620756158,0.6954635313717566
2020-07-15,Georgia,0.447629388357366,0.4985781596454586,0.5496227616456479,0.42935198173929884,0.4818541044039698,0.5345520741758328
2020-07-15,Idaho,0.5394507631092422,0.6167371919625768,0.6942282377540008,0.2746552320116853,0.3527773916899205,0.4326172647300416
2020-07-15,Illinois,0.27563266737317066,0.3530414023127397,0.431109207392469,0.5447661990086803,0.6234092086845848,0.7024834438009417
2020-07-15,Iowa,0.4762785929957744,0.5281056929757295,0.5796389960265044,0.41351317764375106,0.46665226872881826,0.520652153240137
2020-07-15,Kansas,0.4933379737908243,0.5456381714180114,0.5975647783338317,0.3625431474001624,0.4161810536482995,0.47001708850696766
2020-07-15,Kentucky,0.4698355561590746,0.5214238568898829,0.5735426619168962,0.4115713221211616,0.4653622783278294,0.5187454400168457
2020-07-15,Louisiana,0.4980948931362522,0.5752939439723939,0.6521353349042815,0.35028849954709984,0.4278936717211169,0.5054207239668455
2020-07-15,Maine,0.49719694645333135,0.5494310307732603,0.6013136934115403,0.3805463216359402,0.43409494415412797,0.48713070021211186
2020-07-15,Massachusetts,0.27774892742663015,0.35611251471783445,0.43181645715914796,0.5431509179016352,0.6209001045697233,0.6987351526446254
2020-07-15,Michigan,0.39241684088602347,0.4418161057644033,0.49130860378949237,0.48190325221599684,0.5327587126488804,0.5836512468392764
2020-07-15,Minnesota,0.30860341120575174,0.386021081872747,0.4634688902730101,0.5054572049877746,0.5843891945691957,0.6618123469933106
2020-07-15,Mississippi,0.4954064029095941,0.5511981427740323,0.6064024157584785,0.3853131851995182,0.44182300004167285,0.4982831874277945
2020-07-15,Montana,0.4365823835696132,0.48845085767382,0.5403325162386936,0.4640894226947319,0.5169881957525119,0.569949764353513
2020-07-15,Nebraska,0.4939012611922199,0.5708788478235881,0.6477154839589456,0.3242902005511937,0.4032911506998922,0.482251180791244
2020-07-15,New Hampshire,0.36065534271586314,0.42133581148770793,0.48071023153338666,0.5165933033548036,0.5777020293665037,0.6383995814611305
2020-07-15,New Jersey,0.3730619569397617,0.4363073195441578,0.49960233000225074,0.4962146632470784,0.5614298430502017,0.6256674844672608
2020-07-15,New Mexico,0.2674119957192136,0.3271897409928115,0.38663867917830486,0.4873320699984013,0.5483432162590307,0.6099552421296576
2020-07-15,North Carolina,0.40518264426808337,0.4548102057939827,0.5045784131719157,0.4592981805439331,0.5104634433135209,0.5620975168826993
2020-07-15,Oklahoma,0.5749708437306876,0.6525332383550908,0.7286419572649239,0.23227870055363228,0.31098137333989495,0.3895061160634397
2020-07-15,Oregon,0.21291748569625538,0.28926484169209576,0.3650787925678215,0.5635182783308742,0.6416900192882179,0.7203220906985354
2020-07-15,Rhode Island,0.2984580430863743,0.37639326677409746,0.4524190845659061,0.5518043752906963,0.6302793650895163,0.7073668654692837
2020-07-15,South Carolina,0.496147538337229,0.5529099741514796,0.6087059578772536,0.3880402283753821,0.44544077425568873,0.502666981201926
2020-07-15,South Dakota,0.5303191249032263,0.6075526386013455,0.6841665135538377,0.21175482846044566,0.28986542652797764,0.3682071400410067
2020-07-15,Tennessee,0.47774968301637877,0.5410848423836307,0.6048517245083213,0.38993890078281257,0.4563356344347973,0.5225043653488248
2020-07-15,Texas,0.4340399885489013,0.4847964403334889,0.5355507338608635,0.3658584145058807,0.418320113170894,0.4707250375673084
2020-07-15,Virginia,0.325560694531437,0.4029917585750511,0.4801939470221324,0.5084365560982698,0.5866762852655132,0.6642947807619534
2020-07-15,West Virginia,0.47465972591326083,0.5520792754099622,0.6297911741175233,0.3642672657653483,0.4429384364191995,0.5211063327935102
2020-07-15,Wyoming,0.5848314541397363,0.6631812660049452,0.7412801764652532,0.23927911484299855,0.31788061256343014,0.39754815255190223
2020-07-16,Alabama,0.5088593919900285,0.5599299270537305,0.6117509053370379,0.3799580948903442,0.43347580905271893,0.4859455660408639
2020-07-16,Alaska,0.404789664630653,0.4597177421938856,0.5147534930806045,0.2911076677986292,0.3475617930463263,0.402217087048179
2020-07-16,Arizona,0.4182195380679232,0.4672025286758276,0.5163849131236059,0.47681343138485666,0.5282689188372709,0.5787487640814213
2020-07-16,Arkansas,0.6137073123358036,0.6856280581627645,0.75746180325489465,-1,-1,-1
2020-07-16,Colorado,0.3566641400540487,0.4123386088098725,0.46680810763451064,0.5087500343625531,0.5662007722585347,0.6234249328897289
2020-07-16,Delaware,0.2928425425748748,0.3715703665960981,0.4486363888640618,0.5383066473789536,0.6169863149703515,0.695177493209699
2020-07-16,Georgia,0.44814728143426263,0.49859475580379486,0.5485735989784253,0.4325570221238825,0.4847254038005459,0.5360362427315023
2020-07-16,Idaho,0.5392323199025211,0.6164639231940469,0.6945940741010044,0.27457685583568525,0.3538188651436627,0.4322373222521068
2020-07-16,Illinois,0.27508038539803814,0.35333372074886343,0.43126147370772877,0.5462186849954185,0.6249355449831742,0.7017734786272851
2020-07-16,Iowa,0.4760218458476772,0.5281374626897497,0.5798679683811141,0.4134008356789297,0.4674606833703823,0.5203421687711526
2020-07-16,Kansas,0.4931087787463139,0.5449514113809614,0.5973773942481034,0.362697996382701,0.4166551124808544,0.46980512935503393
2020-07-16,Kentucky,0.4696040465402086,0.521474816216626,0.5728784237457392,0.41226367602220737,0.46530541455548813,0.5184798995317087
2020-07-16,Louisiana,0.4976465934273805,0.5742223610884831,0.6526347475718777,0.34939443743465726,0.42749549935670716,0.5044388104924633
2020-07-16,Maine,0.4973766618780112,0.5491830194987366,0.600557302689362,0.38094064533107064,0.4344271610231323,0.48736121663644605
2020-07-16,Massachusetts,0.27701742665778545,0.3555490132915846,0.4329325368381344,0.5422621976424892,0.6206061619638923,0.6988751535531273
2020-07-16,Michigan,0.3924260813543656,0.441548562006722,0.49064875569595534,0.48167655770135615,0.533304953958071,0.5836883084766963
2020-07-16,Minnesota,0.3091157218984607,0.38652422612139736,0.46395264351705967,0.505234676354818,0.5840472933491364,0.662941690833306
2020-07-16,Mississippi,0.49600313472953445,0.5508926719025176,0.6062965008829684,0.38534299371070013,0.4421103446660758,0.4985012414779706
2020-07-16,Montana,0.4366429085617181,0.4877597514335072,0.5390478423069551,0.4643355901926864,0.517560989209326,0.5700500654852224
2020-07-16,Nebraska,0.4925116286386517,0.5705715146861832,0.648228231534254,0.3254655130538231,0.40428455963827853,0.4811193337219824
2020-07-16,New Hampshire,0.36147333667273185,0.4208189638447415,0.4803019697515019,0.51687362972532,0.577961745942636,0.6391110484729022
2020-07-16,New Jersey,0.37253479556026353,0.43627543170978517,0.4991430639503731,0.4963848527081946,0.5614946114385565,0.6263297267839518
2020-07-16,New Mexico,0.26830447709431776,0.32709551456887154,0.3862327556471812,0.4869721123728838,0.5489766414746411,0.6098714483745379
2020-07-16,North Carolina,0.40730336332017625,0.45595188042457535,0.5052413937431304,0.46068447686273556,0.5119901855576283,0.5625418323110055
2020-07-16,Oklahoma,0.5761433633882665,0.6528731339276294,0.7288374241278489,0.23241955565808514,0.3108798784271457,0.3892385078825275
2020-07-16,Oregon,0.2116919572435829,0.28945959494952284,0.3664376638650612,0.563339086369589,0.6420277196373453,0.721245010320295
2020-07-16,Rhode Island,0.2992253908243915,0.37528455732639704,0.4521937694538538,0.5531774832863156,0.630893265611189,0.7074644767696429
2020-07-16,South Carolina,0.4969741554723204,0.5523482120428019,0.6083177672946923,0.3883499080850588,0.44549910791372593,0.5034645687014176
2020-07-16,South Dakota,0.5292728872173991,0.6068767590746207,0.6844819181065831,0.21136048355167625,0.29073031395170185,0.3684747072036929
2020-07-16,Tennessee,0.4768082282535353,0.5407658711299365,0.6059157267815772,0.3908880627582346,0.45711555659384007,0.5227813241111464
2020-07-16,Texas,0.4338251575736392,0.4843509071262438,0.5349805280560321,0.366049050908892,0.4188741139995021,0.470748057696036
2020-07-16,Virginia,0.32476596557267906,0.40291110944717656,0.48044265288867416,0.5093264689023643,0.5869395323144937,0.6660207163253813
2020-07-16,West Virginia,0.47508539346216905,0.5516263493422091,0.6292256309814487,0.3644800626571379,0.44355094595700545,0.5219364485871969
2020-07-16,Wyoming,0.5860937513901006,0.6627616419306984,0.7398447101407172,0.2395673441225422,0.3182766438171259,0.3965424197369676
2020-07-17,Alabama,0.508955118665226,0.5604221811649468,0.6116230599302314,0.3795896374203314,0.43323735882068337,0.48660718337203873
2020-07-17,Alaska,0.4059007071685549,0.46041118710416207,0.5145699311112859,0.2913783051240141,0.3470975576988538,0.40294926967800093
2020-07-17,Arizona,0.4188578831140141,0.46797270096646915,0.5167935143768336,0.47571926346162585,0.5267428271574438,0.5786235335609377
2020-07-17,Arkansas,0.6134303389006589,0.6856944142002432,0.7580613934783621,-1,-1,-1
2020-07-17,Colorado,0.357316277888764,0.4124897832548243,0.46758118053375497,0.5082501659496177,0.5654521203737092,0.6224860933396683
2020-07-17,Delaware,0.2945308331489612,0.3719992964718706,0.4497123930130762,0.5367304490381604,0.615469396249773,0.6940441675076061
2020-07-17,Georgia,0.4492545643814384,0.49976380822171923,0.5492926817341179,0.43227250208566453,0.48437844252996076,0.5367570732602659
2020-07-17,Idaho,0.5390543813419013,0.6170228886958754,0.6959650012634603,0.27415505940550783,0.35230668868243387,0.4309528851560369
2020-07-17,Illinois,0.2762870209262295,0.3538496338305255,0.4311417056982469,0.5441569795286946,0.6232022519982918,0.7010192877941496
2020-07-17,Iowa,0.4707691283110774,0.5217626230036188,0.5723707310833318,0.4143379377672423,0.4672850237648364,0.5204436891511286
2020-07-17,Kansas,0.4936838044604475,0.5458592109393225,0.5975099101249146,0.36167402415755456,0.41580181241210523,0.47004266867340844
2020-07-17,Kentucky,0.48155693498161894,0.532918070692491,0.5836311052667358,0.40277726363810074,0.4557776829582396,0.5092675704470498
2020-07-17,Louisiana,0.4973205355673008,0.5749963918656149,0.652913259583996,0.34981654637152176,0.42771726200300975,0.5058278032428737
2020-07-17,Maine,0.49740755765996303,0.5495730435007276,0.6009736121545027,0.38062323066596043,0.4340086922266662,0.48787528666604424
2020-07-17,Massachusetts,0.2769605757656073,0.3560480919371474,0.43407001737292317,0.5412203212835669,0.6197870160613137,0.6998653972855341
2020-07-17,Michigan,0.3918736494899361,0.44136765639053765,0.49048795861307004,0.4806724596174403,0.5318602757948852,0.5833600232022937
2020-07-17,Minnesota,0.3086437343583629,0.3869577097782436,0.4644055597766412,0.5045922460238771,0.5827770720572809,0.6618598479369511
2020-07-17,Mississippi,0.4960536495850814,0.5514872945497564,0.6063613419730968,0.3848257751360056,0.44111857881783023,0.49875587163960555
2020-07-17,Montana,0.43894673747462176,0.49020562879409135,0.5406056151518986,0.4622623933331851,0.5150267439161316,0.5677463216492944
2020-07-17,Nebraska,0.49267511144562043,0.5708054914664245,0.6475737121844264,0.32423662871044917,0.4023591479605422,0.47984048314362093
2020-07-17,New Hampshire,0.3615091664264082,0.4211975794980214,0.48148442305564476,0.5158297796649062,0.5763269620570428,0.6387254571020673
2020-07-17,New Jersey,0.3730471464512186,0.43643193350741283,0.5007675313100098,0.49514258279894025,0.5603788006263155,0.626391440799058
2020-07-17,New Mexico,0.2683512703841463,0.32752178043012115,0.38653395549620245,0.4864560513292786,0.5480769189045227,0.6095277183301521
2020-07-17,North Carolina,0.4065907227855234,0.4559538889051074,0.5051789551404307,0.4579096220636328,0.5086722405145897,0.5606732263064013
2020-07-17,Oklahoma,0.5764245031557493,0.6521425322345651,0.7291185617196688,0.23225514904135855,0.3105180795270799,0.38829518206475544
2020-07-17,Oregon,0.21204727564137504,0.2892602211789149,0.3674256663056613,0.5624188187860618,0.6408984443569968,0.7195254894468903
2020-07-17,Rhode Island,0.30017882922803685,0.3761811738725268,0.4516935840414974,0.5512346823810371,0.6299365919250361,0.7082403180856688
2020-07-17,South Carolina,0.49702318187139044,0.5533228353470715,0.6080381099783967,0.38747650926837757,0.4447988066967048,0.5021835509996724
2020-07-17,South Dakota,0.5299613111176622,0.6071681033311643,0.6845967588608112,0.2106390379748056,0.28926569113711553,0.36831601894847266
2020-07-17,Tennessee,0.4768735449737598,0.5415060929124791,0.6060772382267344,0.3899322487322809,0.4556966345917323,0.5213870285370313
2020-07-17,Texas,0.43405128372326074,0.48486811003886554,0.5354681076425917,0.36580554954633937,0.41851627398365093,0.4712570161899095
2020-07-17,Virginia,0.32711943905900204,0.4037387491041876,0.48105458366232984,0.5074632925275424,0.5861460296247525,0.6649554757933385
2020-07-17,West Virginia,0.475254251976013,0.5534831468803799,0.628880011108846,0.3642711055888925,0.44269960289950266,0.520856718641281
2020-07-17,Wyoming,0.5858662595590292,0.6637473213892189,0.7406153665970453,0.23789511193527998,0.3174350063789384,0.39559616711511353
2020-07-18,Alabama,0.5091313112599847,0.5607716256051194,0.6120251062395607,0.3797914814728902,0.4333386207239055,0.48686059875182036
2020-07-18,Alaska,0.40571846906857933,0.4601918303381315,0.514562808190484,0.2910607469997716,0.34727036692620716,0.4037484055065993
2020-07-18,Arizona,0.41858281915313045,0.46814168082655394,0.5170657445982061,0.4761586080380106,0.5269942182512891,0.5785422438321481
2020-07-18,Arkansas,0.6140975561715145,0.6858472271801503,0.756347743643065,-1,-1,-1
2020-07-18,Colorado,0.3573027634517072,0.4127453396833055,0.4681473146851741,0.508689298787979,0.5656434337919691,0.6234070482659747
2020-07-18,Delaware,0.29429000129444716,0.37247252682763315,0.4493219441922451,0.5376544461524859,0.615329184118443,0.6945529576297023
2020-07-18,Georgia,0.4492222909164276,0.4997017618951026,0.5498980624867293,0.4325467250839917,0.48468005387035284,0.5372035947894669
2020-07-18,Idaho,0.5392663287132331,0.6171269254506424,0.6936657297304794,0.27323404692352343,0.35289222728362024,0.4319325362217292
2020-07-18,Illinois,0.27610663449887,0.35318679203145953,0.4295971267969594,0.5446948468931997,0.623834902804616,0.7026627551438333
2020-07-18,Iowa,0.47034771748153126,0.5214571916397551,0.572831768175515,0.41461382571317307,0.46722415873451273,0.521109496031345
2020-07-18,Kansas,0.4927942239380604,0.5462465696447809,0.5976070877844968,0.3616844603641331,0.4165875509364757,0.4707799980262913
2020-07-18,Kentucky,0.4819602589081413,0.5331152096595686,0.584569450778859,0.40279744210240565,0.4561430914572004,0.5093901558624552
2020-07-18,Louisiana,0.49869087474697815,0.5753147435502886,0.6519414695426548,0.3482103038934875,0.4282066871139794,0.5056893575014887
2020-07-18,Maine,0.4974545237457471,0.5495624139413728,0.6016508947721925,0.3802160215326113,0.4339597836865735,0.48840185775438255
2020-07-18,Massachusetts,0.2780483352098416,0.3556291069385935,0.4335347212166639,0.5402590487466624,0.6200629629631322,0.6989215751118143
2020-07-18,Michigan,0.39193575091888017,0.44174036469370326,0.490885902651142,0.48060863516784214,0.531991437232908,0.583997313743573
2020-07-18,Minnesota,0.3089887305315032,0.38807122296067686,0.4642159027075539,0.5043936105733896,0.5830775439986644,0.6616564541490678
2020-07-18,Mississippi,0.4960950650616527,0.5520071724898374,0.6066852191400365,0.38451254352056086,0.44145594473051786,0.49901197910500045
2020-07-18,Montana,0.4387567541387448,0.4903245861344162,0.5413770329791076,0.461683728538728,0.5148405253858015,0.5684807926446246
2020-07-18,Nebraska,0.49251442889177044,0.5711215097638767,0.6487155286203605,0.3236279554459608,0.4031593198261442,0.48197590914409694
2020-07-18,New Hampshire,0.3611359057833219,0.42136488618941315,0.4800733658358885,0.5151126557124364,0.5773344854024782,0.6387204566846331
2020-07-18,New Jersey,0.3725545735848382,0.4367778370264369,0.4995557678346091,0.49624675478977676,0.5610928815972247,0.6258088241410937
2020-07-18,New Mexico,0.2672061678120541,0.3274465810260315,0.38748662448234206,0.48716129040660344,0.5481601210862279,0.6101890970059786
2020-07-18,North Carolina,0.40646575985384076,0.4561503083640238,0.5049464303423735,0.4578557804353072,0.5090058926694838,0.560806076069023
2020-07-18,Oklahoma,0.5761045143639397,0.6527821525535616,0.7305208171525682,0.23111601804040113,0.310804745736908,0.3890482921513601
2020-07-18,Oregon,0.21248186556118767,0.28993540906905,0.36642270554624484,0.5621730541854618,0.6410645379289794,0.7196824419252713
2020-07-18,Rhode Island,0.2992930979166869,0.3763868244116126,0.4526814482277539,0.5508977057251168,0.6300223735508863,0.7082419671362276
2020-07-18,South Carolina,0.49658084617768106,0.549296913963066,0.6026095770951754,0.3931157894141242,0.4479325458918154,0.503954620071347
2020-07-18,South Dakota,0.528737396503534,0.6071861055664206,0.6858092506074336,0.21178307434972138,0.2904861551219823,0.3685703432227854
2020-07-18,Tennessee,0.4770590848271945,0.5412836974118509,0.6057356714171219,0.3902291618203264,0.456346763845489,0.5233084395069494
2020-07-18,Texas,0.43395725428112863,0.485216852129544,0.5355999889888082,0.36617230628356934,0.41876862411717425,0.471810428701112
2020-07-18,Virginia,0.32533993353413626,0.40333175410146055,0.48134290039006455,0.5076490639896862,0.5865672555357918,0.6661782621076068
2020-07-18,West Virginia,0.4745106946448119,0.55202960988625,0.6304106609375282,0.36308903804655546,0.44332647043154005,0.5215157531900771
2020-07-18,Wyoming,0.5863108955557764,0.6628557661984833,0.7399668733771823,0.2391640969855265,0.3183903616981452,0.39661427287791645
2020-07-19,Alabama,0.5086384187716968,0.5604638865385134,0.6120758602345652,0.3797422047522106,0.43252726973698297,0.4856220115544093
2020-07-19,Alaska,0.4054398469541478,0.4606482327770075,0.5143704026982997,0.2913581273156424,0.34667206614313073,0.40329232366042916
2020-07-19,Arizona,0.4177646235845021,0.46803770517466076,0.5172822368358316,0.47591791327643435,0.526491554505609,0.5778664586468211
2020-07-19,Arkansas,0.6121282623294747,0.6849737102642238,0.757430628631517,-1,-1,-1
2020-07-19,Colorado,0.3570156735454111,0.4121561528110367,0.46747049321303136,0.5083733919947417,0.5653050362679264,0.6225401401728508
2020-07-19,Delaware,0.2938183393967123,0.37101615012512895,0.44876754588587464,0.5368360141718964,0.6155180411816559,0.6942025545989846
2020-07-19,Georgia,0.4495446741606773,0.49976756514880427,0.5498477329099863,0.4323098304651807,0.48393516112927026,0.5360065714459125
2020-07-19,Idaho,0.5400807410364126,0.6169841281166042,0.6940634710746734,0.27321586439637047,0.35149634685992776,0.43006901488165566
2020-07-19,Illinois,0.2754464798993531,0.35276934624751777,0.43009981304779543,0.5445069445815194,0.6231391959503443,0.702585668854151
2020-07-19,Iowa,0.46992193401463817,0.5216737421993815,0.5728146962056274,0.41411814297277216,0.46706721387177885,0.5193156548961213
2020-07-19,Kansas,0.4922966661552906,0.5454462106486297,0.5975412905984742,0.3625710161846868,0.41508991150651675,0.46948750095981884
2020-07-19,Kentucky,0.4815056232981256,0.5333097533110106,0.5835887744978143,0.4029117644582511,0.4555683220144966,0.5085769024799172
2020-07-19,Louisiana,0.49776097840658,0.575104624812075,0.6516732092230881,0.34768266627528327,0.42562540213742,0.505203300761451
2020-07-19,Maine,0.4973754807706969,0.5495928910346637,0.6014890377508194,0.380684000674263,0.43356773779410374,0.48764808528108
2020-07-19,Massachusetts,0.27943928252377354,0.35481026157545414,0.4323470720187279,0.5413315053588396,0.6191014956734913,0.697327332100558
2020-07-19,Michigan,0.3914903526967301,0.44135949485769976,0.49064503720009256,0.480568835784448,0.5316013777998744,0.5830629031401692
2020-07-19,Minnesota,0.30840319247236675,0.3864621044296907,0.46307562559989385,0.5031650930482807,0.5823578371637443,0.6607484774034218
2020-07-19,Mississippi,0.49604183633591786,0.5511704081126123,0.6068987395910416,0.38415545420206776,0.44100473515166516,0.4976133362652362
2020-07-19,Montana,0.43908671830416113,0.49009014279977914,0.5411321458745595,0.46205136764844196,0.5140995869106404,0.5675745295784321
2020-07-19,Nebraska,0.493041211363163,0.5701408659468691,0.648452614649219,0.3229540620064997,0.40257144410197654,0.4805966646828648
2020-07-19,New Hampshire,0.36045571782130725,0.420841461129485,0.4810030279273225,0.5153729740567451,0.5760189524305783,0.6371866526693315
2020-07-19,New Jersey,0.3717592919249199,0.43617108642669267,0.499568982973266,0.49525992627387183,0.5599638105723221,0.6248527948747726
2020-07-19,New Mexico,0.26815203308551144,0.32755902388065883,0.3866158815618496,0.48595165526854,0.5473952952303691,0.6089642237896713
2020-07-19,North Carolina,0.4063084284950872,0.45595588106795676,0.5052375326945413,0.4581541279502294,0.5084832526948844,0.5595370820395316
