date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-13,Maine,0.5048592890047741,0.5477659143639537,0.5901986234720714,0.39816690329740406,0.43684081467561553,0.4758751389738008
2020-07-13,Massachusetts,0.2807850459348739,0.3532662166159548,0.4238178205252753,0.5488334596555241,0.6200913260232339,0.6909698121449832
2020-07-13,Michigan,0.39602052648919617,0.4357988922341118,0.4749532259944073,0.4972340883143906,0.5321292180394925,0.5678507169574076
2020-07-13,Minnesota,0.31181075065778796,0.38321852685410623,0.4549527023231642,0.513776916029638,0.5840766248124661,0.6544698410567518
2020-07-13,Mississippi,0.5021428603593694,0.549393462232211,0.5958446961856898,0.40036993266147347,0.4432032039178316,0.4866907076315327
2020-07-13,Montana,0.43015347531033976,0.47388265542628927,0.5174630512672024,0.4755306143332241,0.5156074233477217,0.555281911950359
2020-07-13,Nebraska,0.49651987978424506,0.5674318403694102,0.6388461190790773,0.3336044730508866,0.40300322090188945,0.4729641813053375
2020-07-13,New Hampshire,0.3664207515478975,0.41834394317750595,0.46947036060931735,0.5287102913129142,0.5774253098492823,0.6260048691816208
2020-07-13,New Jersey,0.3767527228678327,0.43309890658640543,0.48851388942257906,0.5077753896010444,0.5615075118993383,0.6154035628819252
2020-07-13,New Mexico,0.2731580450420322,0.32487652173221543,0.37646410923741425,0.500857526515899,0.5500214727669774,0.5992704018832522
2020-07-13,North Carolina,0.41240722784452194,0.4522529226127276,0.4918632551160151,0.4757423694135058,0.5110535709823232,0.5467981119730418
2020-07-13,Oklahoma,0.5785677323995612,0.6501353604721651,0.7204157302496959,0.240684650362365,0.31001035887801576,0.3793493262831994
2020-07-13,Oregon,0.21475078687405455,0.2866758770476636,0.35828781447253016,0.571858676645365,0.6415326140491451,0.7111369680785553
2020-07-13,Rhode Island,0.3016336515687397,0.37329945335815296,0.44464475635363854,0.5622499397579048,0.6308021428088975,0.6985025580896632
2020-07-13,South Carolina,0.5034712084856415,0.5509241438309935,0.5976406220943228,0.4024114778924983,0.4469768218584893,0.4902240945690529
2020-07-13,South Dakota,0.5324169507841315,0.6033544402467725,0.6750872989005458,0.22071314719064056,0.29012473142499373,0.35920658975669933
2020-07-13,Tennessee,0.4804272323394675,0.538351419278093,0.5957742906841437,0.40088417188579767,0.4563612476394553,0.5117004738409626
2020-07-13,Texas,0.4432508324608121,0.48372340482879184,0.5236950604734324,0.38183961393631344,0.41738371646635264,0.4535287244853866
2020-07-13,Virginia,0.32897883666851724,0.40015422787388033,0.47214557619246006,0.5168532016284993,0.5864163316973428,0.6554290175762624
2020-07-13,West Virginia,0.47731372563712954,0.5495078287398636,0.6205537683996589,0.3739947993473243,0.44342690404187246,0.5121078121888234
2020-07-13,Wyoming,0.5883918865331226,0.660419712334813,0.7308217686002753,0.24871435855396126,0.317321854373112,0.3871151141853697
2020-07-14,Alabama,0.517405304612492,0.5592965285014956,0.6015056179294956,0.3984400818684934,0.43744361625314193,0.47559178030670435
2020-07-14,Alaska,0.3751871258504912,0.42468655752801765,0.47447538423251484,0.2951361831813828,0.3408577028637223,0.3868968720643455
2020-07-14,Arizona,0.42663984363550045,0.46582805182595527,0.5056121880306295,0.49547759919476203,0.5314046417435809,0.5669411793581929
2020-07-14,Arkansas,0.4791475532358216,0.5515723578994549,0.6223782772653318,0.369800856281783,0.43950495047936505,0.5088736871430446
2020-07-14,Colorado,0.36488914680041673,0.41090421081363154,0.4577400810233608,0.52648778652697,0.5695986436250027,0.6133046431851177
2020-07-14,Delaware,0.29876297700591875,0.3711198787296437,0.44176489429450766,0.5494779395432783,0.618716230190175,0.6870746447373385
2020-07-14,Georgia,0.4561931098546009,0.4978571415580907,0.5389207187835068,0.448878600103068,0.4860630125910119,0.5233374882247694
2020-07-14,Idaho,0.5438905449873952,0.6161532763774997,0.6879592790323935,0.2861804399827023,0.35582292271545823,0.42531696315183165
2020-07-14,Illinois,0.2807533760322924,0.3520628743820349,0.4232041350712323,0.5569909857818973,0.6254957187809036,0.6947070276190825
2020-07-14,Iowa,0.4848137430614471,0.5269617139192184,0.5695402864570879,0.43242419139634847,0.471049383572724,0.5094730775760988
2020-07-14,Kansas,0.501065724698713,0.5443076021353681,0.5873355691809374,0.3804879576376339,0.41984150558097527,0.45924186521626786
2020-07-14,Kentucky,0.4827411210309286,0.5265994902128872,0.5704225540892398,0.4259250470113449,0.4665078089471763,0.5068672300431152
2020-07-14,Louisiana,0.5034909597118914,0.5738052240587171,0.6451995845248752,0.3609788720110481,0.43022646900118944,0.49828580946870554
2020-07-14,Maine,0.5056560587637122,0.5484116485985686,0.5909975124453228,0.398933311877856,0.4380788452260058,0.4771615497541697
2020-07-14,Massachusetts,0.2828578661254021,0.35408354906030337,0.42512284864333,0.553624377281516,0.6225675974256013,0.6914500067738453
2020-07-14,Michigan,0.3968711818196402,0.4364067518256718,0.4759426420096292,0.49765813086087163,0.5338972211638453,0.5692130971844049
2020-07-14,Minnesota,0.3140949176779433,0.3846718851107424,0.4565547423314186,0.5169807555389868,0.58611241177847,0.6557049503466722
2020-07-14,Mississippi,0.5037500139166774,0.5503443159430552,0.5972092639939806,0.40226176935012703,0.44532862160409836,0.48842591419710785
2020-07-14,Montana,0.44473684558810744,0.48714008795722247,0.5291781218626024,0.48277073846246427,0.5216094437309069,0.5597469514455027
2020-07-14,Nebraska,0.49940844658593786,0.569154483646393,0.6402400989227262,0.3365963967311371,0.40624542497634764,0.4741374187760213
2020-07-14,New Hampshire,0.3676879176430563,0.4197952481115746,0.4715138404596354,0.5312102859775757,0.5796853659912891,0.6286761021177385
2020-07-14,New Jersey,0.37826717192099923,0.4348419561436526,0.492253905873439,0.5097061728762324,0.5637434670292917,0.6179816672563477
2020-07-14,New Mexico,0.27472331021912744,0.32565607529981183,0.3772931346505439,0.5026218390975796,0.5517724212917081,0.6012146297725331
2020-07-14,North Carolina,0.4132385410708878,0.4530038052633202,0.49233210778226805,0.476587345425238,0.51257059239072,0.5479402750829052
2020-07-14,Oklahoma,0.5805849003618453,0.6513750909820748,0.7221159134584662,0.24443376750183826,0.3132650214660698,0.3826593826799176
2020-07-14,Oregon,0.21671138305449875,0.2883652708364266,0.359699784375581,0.5744093072705991,0.643700927404332,0.7129600003630586
2020-07-14,Rhode Island,0.3043932187736194,0.3747143852866618,0.4450794927671673,0.5639330540068149,0.632831962958519,0.7012191772877623
2020-07-14,South Carolina,0.5042730942909186,0.5515372308464763,0.5993366713497849,0.4050343131802459,0.4485567196662478,0.49219269890876605
2020-07-14,South Dakota,0.5342929620547542,0.6053312788208227,0.676168089783581,0.22457348591369947,0.29307341296239847,0.36215785886547136
2020-07-14,Tennessee,0.48256172403417413,0.5397339046340479,0.5968207369630584,0.40374497882366517,0.4588597160688854,0.5136085719779904
2020-07-14,Texas,0.44270568673500393,0.48345058599633367,0.524472313369454,0.38536293109993963,0.4231895472774491,0.46024112628867553
2020-07-14,Virginia,0.33151565264033095,0.4020282976231835,0.47334418048069726,0.5199639895809721,0.588797005735099,0.6579379089602512
2020-07-14,West Virginia,0.479833920206805,0.551442665152467,0.622507443262257,0.3764164740522027,0.4448912783547492,0.5148021301053092
2020-07-14,Wyoming,0.5902050979272383,0.6613877077432058,0.7328773173909185,0.25179437854863934,0.3207377091971314,0.3897582189026887
2020-07-15,Alabama,0.5173526135321136,0.5594944201034693,0.6017060861141547,0.39932018413863607,0.4376216382000252,0.47547683724160383
2020-07-15,Alaska,0.37431764209117635,0.4251574396228022,0.47447206920760693,0.29565661260717807,0.34133081842972984,0.38712066340509255
2020-07-15,Arizona,0.42747754677126015,0.46683809751446564,0.5063749124304799,0.4967404659984129,0.5322853679609754,0.5674143716898044
2020-07-15,Arkansas,0.47994067248389144,0.551154338662889,0.6237069074328957,0.3696102682129315,0.4402170264308508,0.5086780625210092
2020-07-15,Colorado,0.3643755345121049,0.41112242001417343,0.45785276359991023,0.5264314247060381,0.5700547962217373,0.6134924620361859
2020-07-15,Delaware,0.2998035091729538,0.37139061355515335,0.44285911346846496,0.549949469543882,0.6193700757466205,0.6872372420793572
2020-07-15,Georgia,0.45699185534020226,0.49817992886032647,0.539303706305451,0.4494535881955757,0.48642908733067275,0.5229957244322392
2020-07-15,Idaho,0.5445118062583915,0.6159893721367549,0.6877710531133984,0.2863772431917461,0.3556231893509064,0.4254693431449145
2020-07-15,Illinois,0.2810279725637851,0.3527817489245677,0.4237646873750732,0.5579952363644347,0.6273195313508583,0.6965833097501255
2020-07-15,Iowa,0.48483003441001987,0.5270734119534107,0.5700878948407397,0.4327746202070891,0.471461708626315,0.5095582492521028
2020-07-15,Kansas,0.5018780807650798,0.5445924298574849,0.5876590321842934,0.3810448668302499,0.42002535706833444,0.45887540863208076
2020-07-15,Kentucky,0.4820459178270374,0.5265856596820309,0.5703588988262975,0.42668689535435766,0.46685326276938,0.5072450208235437
2020-07-15,Louisiana,0.5037497958933765,0.5743358298594626,0.6448306615682418,0.3626151974074784,0.43097862074613813,0.4987041933107672
2020-07-15,Maine,0.5057430631491666,0.5484418381504206,0.5913356179436977,0.39980985805096547,0.4386084755055878,0.4768919101458526
2020-07-15,Massachusetts,0.2837033415401222,0.35456124416489376,0.42583198760282015,0.5532648087066414,0.62339014192567,0.6928955876317743
2020-07-15,Michigan,0.3996489227464279,0.43900064905769043,0.47879289772591105,0.5010318267508438,0.5361232815125723,0.5712124141664865
2020-07-15,Minnesota,0.3143229556536321,0.38553820533918615,0.45671714925802964,0.5181588675938801,0.5873594603050297,0.6556083251502007
2020-07-15,Mississippi,0.5044463788649309,0.5505779400502233,0.5963861297145322,0.402913856525243,0.4454278067076244,0.4884071365245624
2020-07-15,Montana,0.4456845526746179,0.4872437586062055,0.5291011258768447,0.4839326133344443,0.5215203383514225,0.5593519966489077
2020-07-15,Nebraska,0.4978796116033527,0.5699477817996186,0.6403832427319319,0.33848571535810007,0.40658170771094015,0.4746437106783741
2020-07-15,New Hampshire,0.3682906119920008,0.42045962247277113,0.47095935446890164,0.532430407004996,0.5803273696044897,0.628531529844116
2020-07-15,New Jersey,0.37925067608539936,0.4351580722681055,0.4919687990382826,0.5103974852799569,0.5639940443979777,0.6179350457406254
2020-07-15,New Mexico,0.27524880815385494,0.3261973682229746,0.37691120759213514,0.5032888226959968,0.5526118718489705,0.6015979920555583
2020-07-15,North Carolina,0.41464970984113975,0.453935178667386,0.49333488430841815,0.4800468774010216,0.5149962782793056,0.5499185568366026
2020-07-15,Oklahoma,0.581282608887167,0.6518942211357899,0.7222698776482828,0.24557412623130973,0.3137538360439742,0.3822319641504421
2020-07-15,Oregon,0.21737526428875034,0.2882951013700722,0.3598776482722486,0.5758054711233564,0.6448223030342598,0.714527942693394
2020-07-15,Rhode Island,0.3038370764691611,0.3750454121685979,0.44657931229884346,0.5641402709204171,0.633495670199722,0.7029508990219963
2020-07-15,South Carolina,0.5055150595364584,0.5518944756752545,0.5987553574804152,0.4049956476924611,0.4488717508260117,0.4920824183790862
2020-07-15,South Dakota,0.533367634493133,0.6064153115574803,0.6783477060653577,0.22280757160173492,0.2930868903099021,0.3627274585474195
2020-07-15,Tennessee,0.48303459106605434,0.5401625653885477,0.5974004459663074,0.40633077916896354,0.45916202185666544,0.5136983881977246
2020-07-15,Texas,0.44251862665592906,0.48372292043050164,0.5246222320032394,0.38618826472113954,0.42317884442569204,0.4601127487759961
2020-07-15,Virginia,0.3315857145303832,0.40180123201382123,0.47351871260968775,0.5211366907999728,0.5894912153984809,0.6579517450281938
2020-07-15,West Virginia,0.4803489800035417,0.5516852850873876,0.621640252754607,0.3777187280578843,0.4464961532592586,0.5146024434584754
2020-07-15,Wyoming,0.5904235848574962,0.6617440840848023,0.7328104968153265,0.2516429206571466,0.3212582351270202,0.3904259479924703
