date,state,candidate,lower,mean,upper
2020-07-03,North Carolina,dem,0.45582703958360177,0.5066593867510738,0.5584991845846019
2020-07-03,North Carolina,other,0.039341992715859656,0.09768596772258983,0.15581585606198256
2020-07-03,North Carolina,rep,0.40476738751755953,0.45475297532535813,0.5045171392387504
2020-07-03,Oklahoma,dem,0.2316943643873616,0.3097884546665256,0.38806786769510165
2020-07-03,Oklahoma,other,0.013690959588982213,0.0968543938711436,0.1797467803433461
2020-07-03,Oklahoma,rep,0.5767346870434261,0.652674624909398,0.7305459148294707
2020-07-03,Oregon,dem,0.5620372752792197,0.6411766875769483,0.719180974957793
2020-07-03,Oregon,other,0.04570686956941888,0.12834036813516142,0.21163994634576522
2020-07-03,Oregon,rep,0.212396090425233,0.2901085218567301,0.36746955070376924
2020-07-03,Rhode Island,dem,0.5507698195608515,0.6292012733342729,0.7077043760936619
2020-07-03,Rhode Island,other,0.01,0.05272799258240634,0.13494557621396006
2020-07-03,Rhode Island,rep,0.2984094922483559,0.3772739586892109,0.45378848318499854
2020-07-03,South Carolina,dem,0.38753228597137507,0.4444080843212913,0.5022109366385088
2020-07-03,South Carolina,other,0.01,0.06107397789879537,0.12389203993349232
2020-07-03,South Carolina,rep,0.49766334738585727,0.553073851386376,0.6093873534045204
2020-07-03,South Dakota,dem,0.21089047318021026,0.28905238748613415,0.36820310690543423
2020-07-03,South Dakota,other,0.07883656084410028,0.16240925065653133,0.24639173463234298
2020-07-03,South Dakota,rep,0.5292410240664416,0.6074663339780366,0.6855859827037732
2020-07-03,Tennessee,dem,0.38930364166013276,0.45486463235791086,0.5221636632058837
2020-07-03,Tennessee,other,0.01,0.06265510912742761,0.13367050637024772
2020-07-03,Tennessee,rep,0.47591145588131595,0.5414026818855514,0.6072188335011768
2020-07-03,Texas,dem,0.3900264872198251,0.4445175795752489,0.4996741124074583
2020-07-03,Texas,other,0.0633814925280202,0.12432978065470754,0.1846727787753542
2020-07-03,Texas,rep,0.4369478080584725,0.49073466365824736,0.5434853401608032
2020-07-03,Virginia,dem,0.5071244049989421,0.5866292987137545,0.663710366829306
2020-07-03,Virginia,other,0.01,0.06950733910004384,0.15214170949050082
2020-07-03,Virginia,rep,0.32682507522478454,0.4035444467028684,0.48147632791849254
2020-07-03,West Virginia,dem,0.362976077415014,0.44197810093690626,0.5213987257820891
2020-07-03,West Virginia,other,0.01,0.06406159786429919,0.14712405766319167
2020-07-03,West Virginia,rep,0.47478608646922804,0.5524016814242887,0.6304248399916303
2020-07-03,Wyoming,dem,0.23953991493536966,0.31731731156709414,0.39547674865541266
2020-07-03,Wyoming,other,0.01,0.07875642907672836,0.16165954481313552
2020-07-03,Wyoming,rep,0.5856504646651618,0.6635001331837936,0.7415821036285666
2020-07-04,Alabama,dem,0.38426302104576293,0.43890670502027695,0.49221325822209194
2020-07-04,Alabama,other,0.01,0.04998388542724683,0.10944048943361752
2020-07-04,Alabama,rep,0.5179716615468155,0.5706689558747557,0.6232732674610045
2020-07-04,Alaska,dem,0.11326549029241154,0.19218531392994484,0.27002187541116973
2020-07-04,Alaska,other,0.38482855255434895,0.4687826956146326,0.5523370545754687
2020-07-04,Alaska,rep,0.3203790441949884,0.3988854091970113,0.47628438795855854
2020-07-04,Arizona,dem,0.47543618634074447,0.5270092909113469,0.57844317560093494
2020-07-04,Arizona,other,0.01,0.06610279131705699,0.12432175017279985
2020-07-04,Arizona,rep,0.4160988393610698,0.46638956386919705,0.5165518032129041
2020-07-04,Arkansas,dem,0.01,0.0585391177629612,0.10975187316375136
2020-07-04,Arkansas,other,0.23808427042209404,0.3154707837394608,0.39447080113231403
2020-07-04,Arkansas,rep,0.6130659339950403,0.6854949701315239,0.7562917643265732
2020-07-04,Colorado,dem,0.5084841345101594,0.5658248934209493,0.6223342651597354
2020-07-04,Colorado,other,0.01984379881585594,0.08208611311202882,0.14405162260550103
2020-07-04,Colorado,rep,0.35640706405819195,0.41158599186502237,0.4672552553690175
2020-07-04,Delaware,dem,0.5365045743894064,0.6165227092893002,0.6940386928676974
2020-07-04,Delaware,other,0.01,0.07239846090038332,0.1552597605880105
2020-07-04,Delaware,rep,0.2932141450179949,0.37040959306955556,0.4485212861820602
2020-07-04,Georgia,dem,0.4291640186481239,0.4815957256467376,0.534371048184097
2020-07-04,Georgia,other,0.020459103810241453,0.07902413523806748,0.13803344045054464
2020-07-04,Georgia,rep,0.4474389879577552,0.49833885268025035,0.5496484144668901
2020-07-04,Idaho,dem,0.2737833226278298,0.35295303308910153,0.4314100589235096
2020-07-04,Idaho,other,0.01,0.09042957043507839,0.1742274809928857
2020-07-04,Idaho,rep,0.5372760432833812,0.6157407374195065,0.6931985330607311
2020-07-04,Illinois,dem,0.5454570754553091,0.6241140923554194,0.7015667992226348
2020-07-04,Illinois,other,0.01,0.08251335717293695,0.16598775345812186
2020-07-04,Illinois,rep,0.27544381171680743,0.3526483869978288,0.4301737390574059
2020-07-04,Iowa,dem,0.41275831410434194,0.46706901727459443,0.5201338517964444
2020-07-04,Iowa,other,0.01,0.06499140742821159,0.12446331382376766
2020-07-04,Iowa,rep,0.4757788237166165,0.5273666184808348,0.5798229465975501
2020-07-04,Kansas,dem,0.3618302182109035,0.4161861883856559,0.470156912354751
2020-07-04,Kansas,other,0.03805922115481132,0.09852807354500566,0.15850052263903144
2020-07-04,Kansas,rep,0.4919793376355706,0.5449630097108462,0.5977769201723139
2020-07-04,Kentucky,dem,0.40795416878743934,0.4623746471909168,0.5165687516229878
2020-07-04,Kentucky,other,0.010013730520515036,0.07035423614473157,0.13039533056387156
2020-07-04,Kentucky,rep,0.4735046971607441,0.5266041677338448,0.5803454860321196
2020-07-04,Louisiana,dem,0.3492922375362277,0.4268075364747739,0.5052930983040669
2020-07-04,Louisiana,other,0.01,0.05761750100869799,0.13993614916076724
2020-07-04,Louisiana,rep,0.4969528206368495,0.5736632380118198,0.6514705796569485
2020-07-04,Maine,dem,0.37967542260493603,0.43420281217886814,0.48784584555693217
2020-07-04,Maine,other,0.01701546352243267,0.07675582959361857,0.1358106824072933
2020-07-04,Maine,rep,0.4962966863274854,0.5488028268046293,0.6014038238435195
2020-07-04,Massachusetts,dem,0.5415019208478843,0.6200422726721866,0.6980557512998109
2020-07-04,Massachusetts,other,0.01,0.08443216231127143,0.16728238950147048
2020-07-04,Massachusetts,rep,0.2770798821266812,0.3546375975342177,0.43211608599205253
2020-07-04,Michigan,dem,0.47800809582753023,0.5295902688158658,0.5808495056594617
2020-07-04,Michigan,other,0.03472637149158164,0.09307367679305754,0.15101055463100493
2020-07-04,Michigan,rep,0.38714262090405654,0.43690418973323597,0.4870603747554428
2020-07-04,Minnesota,dem,0.5043438425384058,0.5839886962026211,0.6628623466749154
2020-07-04,Minnesota,other,0.01,0.0893729573997365,0.17316086313716414
2020-07-04,Minnesota,rep,0.30841976011347955,0.38597726398140514,0.46380698843571666
2020-07-04,Mississippi,dem,0.3844511422920925,0.44201656741430595,0.4985765028346699
2020-07-04,Mississippi,other,0.01,0.06685844436328967,0.12942042937126247
2020-07-04,Mississippi,rep,0.49433005823407195,0.5508856909565505,0.6061104610140374
2020-07-04,Montana,dem,0.45447307597097075,0.513136719402628,0.5715309403947062
2020-07-04,Montana,other,0.013815976923400067,0.07743281389807559,0.14084973560594272
2020-07-04,Montana,rep,0.4118736486810057,0.4689623055684601,0.5256563492692007
2020-07-04,Nebraska,dem,0.32446047951881396,0.40338463396899515,0.48218378184020755
2020-07-04,Nebraska,other,0.01,0.08637162064372558,0.16926436427005778
2020-07-04,Nebraska,rep,0.49120760519957607,0.5700317966453374,0.6477227913279682
2020-07-04,New Hampshire,dem,0.5153981614705465,0.5771811356292909,0.6386114301557531
2020-07-04,New Hampshire,other,0.01,0.06234358166389421,0.12941007549170963
2020-07-04,New Hampshire,rep,0.3605508826253656,0.4199853942457415,0.47986233279479706
2020-07-04,New Jersey,dem,0.49523499752855005,0.5607566288815531,0.6265199954972953
2020-07-04,New Jersey,other,0.01,0.06305368201439408,0.1336749801223247
2020-07-04,New Jersey,rep,0.3720856337842721,0.4356989908114559,0.4992881365640922
2020-07-04,New Mexico,dem,0.48694221291810297,0.5487849916152802,0.6090378693908041
2020-07-04,New Mexico,other,0.11759360691576741,0.18451947199424404,0.251481305866456
2020-07-04,New Mexico,rep,0.26768297685776343,0.32647445975699124,0.385928255525126
2020-07-04,North Carolina,dem,0.4558813586886081,0.5077237833973931,0.5587249838655527
2020-07-04,North Carolina,other,0.03980481533566286,0.0980996746037192,0.15642192380985917
2020-07-04,North Carolina,rep,0.4038786882407552,0.4540398662174873,0.5039073792432692
2020-07-04,Oklahoma,dem,0.23245816568141772,0.31065456959849447,0.3890219139969378
2020-07-04,Oklahoma,other,0.013369103721407868,0.09679802240771726,0.180467745522758
2020-07-04,Oklahoma,rep,0.5749335951500814,0.6517556210131643,0.729055068156913
2020-07-04,Oregon,dem,0.5616319295565984,0.6408500278689522,0.7208877929577768
2020-07-04,Oregon,other,0.045000475409313144,0.1287879471824971,0.21387914362676153
2020-07-04,Oregon,rep,0.2106203620016715,0.2889537088824527,0.36604903010461926
2020-07-04,Rhode Island,dem,0.552094770405977,0.6301675212555078,0.7072009440637584
2020-07-04,Rhode Island,other,0.01,0.054510774107300874,0.13451155257940606
2020-07-04,Rhode Island,rep,0.2975793856944141,0.374538333705849,0.45231714581700877
2020-07-04,South Carolina,dem,0.38757023243452277,0.445255187534634,0.5025793589856842
2020-07-04,South Carolina,other,0.01,0.061844500126266834,0.12449124227428464
2020-07-04,South Carolina,rep,0.4962343284621165,0.5522038779698021,0.6084185361491037
2020-07-04,South Dakota,dem,0.2111853271111997,0.2899174164812025,0.36945054612668055
2020-07-04,South Dakota,other,0.07993069403720354,0.16310182755163244,0.24642372191608566
2020-07-04,South Dakota,rep,0.5285115739582273,0.6064087521120174,0.6833480344518619
2020-07-04,Tennessee,dem,0.3899893851492357,0.4561535547743336,0.5229884053526312
2020-07-04,Tennessee,other,0.01,0.06297900320377336,0.1338850826859762
2020-07-04,Tennessee,rep,0.47590680521768874,0.5402881407349607,0.6049418367648977
2020-07-04,Texas,dem,0.38965264475056804,0.4449771458178273,0.4996299717301488
2020-07-04,Texas,other,0.06450278709296292,0.12449900943259747,0.18500844755353113
2020-07-04,Texas,rep,0.43672869015046434,0.48988797651871074,0.5432227305799815
2020-07-04,Virginia,dem,0.5082567778219601,0.5865193940825211,0.6641324602479131
2020-07-04,Virginia,other,0.01,0.07051712409069119,0.1528560552694484
2020-07-04,Virginia,rep,0.3250234653275451,0.40199711172198416,0.4794288981425099
2020-07-04,West Virginia,dem,0.36413178910962873,0.4431009653012826,0.5207695257804317
2020-07-04,West Virginia,other,0.01,0.06436125231795309,0.14744312560555917
2020-07-04,West Virginia,rep,0.4739403964078272,0.5522178548412257,0.6294890890637299
2020-07-04,Wyoming,dem,0.23811580091267184,0.3181696642380856,0.3973885991514023
2020-07-04,Wyoming,other,0.01,0.07941916829241176,0.16342725045724465
2020-07-04,Wyoming,rep,0.584395744819562,0.6624698336973434,0.7398981586960105
2020-07-05,Alabama,dem,0.38501476001631946,0.4392214044673314,0.49360280757710817
2020-07-05,Alabama,other,0.01,0.04912851768399575,0.10861908175827464
2020-07-05,Alabama,rep,0.5179878257768122,0.5709567606272729,0.6232781710541953
2020-07-05,Alaska,dem,0.11263509576013597,0.19207059591346318,0.27087446961598
2020-07-05,Alaska,other,0.38543558619900564,0.4687357237713158,0.5510365100509612
2020-07-05,Alaska,rep,0.3212818438187772,0.399004234110764,0.47599753121106003
2020-07-05,Arizona,dem,0.47557468090740596,0.5275635104202784,0.5788055783012115
2020-07-05,Arizona,other,0.01,0.0654203618684014,0.12306472060521276
2020-07-05,Arizona,rep,0.4160921541454007,0.4668548299807228,0.5157054907570356
2020-07-05,Arkansas,dem,0.01,0.059071293221274135,0.11105734400640878
2020-07-05,Arkansas,other,0.2376533833206296,0.315356133573409,0.39217072344773074
2020-07-05,Arkansas,rep,0.6132580238240001,0.6850696932251105,0.7573784836215957
2020-07-05,Colorado,dem,0.5090573750631107,0.5665866468619678,0.6235697469912503
2020-07-05,Colorado,other,0.018828332644824055,0.08106025189932775,0.14320443856584852
2020-07-05,Colorado,rep,0.3556429262099468,0.41194719307696637,0.46722066678618424
2020-07-05,Delaware,dem,0.5389643603326735,0.6167037260629571,0.6948223801059401
2020-07-05,Delaware,other,0.01,0.07110820139951574,0.15381072622811584
2020-07-05,Delaware,rep,0.2934992912987389,0.37079475158052977,0.44816311690920047
2020-07-05,Georgia,dem,0.4298043831124332,0.4822752813944949,0.5346152162166884
2020-07-05,Georgia,other,0.01988653490970909,0.07816631085206449,0.13689549669521725
2020-07-05,Georgia,rep,0.44731868644579487,0.49889192020713524,0.5492483788103188
2020-07-05,Idaho,dem,0.27443082218678816,0.35404540439783294,0.4312670895456928
2020-07-05,Idaho,other,0.01,0.09016010834447263,0.17290184100498568
2020-07-05,Idaho,rep,0.5377273257623478,0.6166667069543559,0.6943496514556957
2020-07-05,Illinois,dem,0.5454521160731863,0.6240548916551395,0.7032417036737948
2020-07-05,Illinois,other,0.01,0.08162063774017234,0.16494118306831562
2020-07-05,Illinois,rep,0.27518698072715914,0.35294036592382005,0.4309357851908986
2020-07-05,Iowa,dem,0.41339924126509897,0.4671800805269477,0.5203476617282395
2020-07-05,Iowa,other,0.01,0.06425702977858935,0.12385143679312058
2020-07-05,Iowa,rep,0.47581791506401355,0.5279179190547727,0.5799498904463705
2020-07-05,Kansas,dem,0.3624836892909573,0.41689639414972857,0.47085526862985244
2020-07-05,Kansas,other,0.038136704309173035,0.09736501208405844,0.1573419929255952
2020-07-05,Kansas,rep,0.4928312953090609,0.545408830454766,0.5970955886528544
2020-07-05,Kentucky,dem,0.40767135990467906,0.4631813425902954,0.518263618019351
2020-07-05,Kentucky,other,0.01,0.06928014267856283,0.12918812154426268
2020-07-05,Kentucky,rep,0.4735634960525116,0.5272374464159482,0.5802690236300534
2020-07-05,Louisiana,dem,0.34966595113585935,0.4277657324302006,0.505908231479009
2020-07-05,Louisiana,other,0.01,0.05648691221949587,0.1382832510876644
2020-07-05,Louisiana,rep,0.49768798738794434,0.5743028374558588,0.6521724090117408
2020-07-05,Maine,dem,0.38067328862007566,0.4344960116884359,0.4884984476313056
2020-07-05,Maine,other,0.016689930055041668,0.07568354015956559,0.13506966935383646
2020-07-05,Maine,rep,0.4964182723009618,0.5491087576530898,0.6015460561604795
2020-07-05,Massachusetts,dem,0.5417224728810904,0.6200833890112881,0.6990653109718084
2020-07-05,Massachusetts,other,0.01,0.08407459100626793,0.16666202888589557
2020-07-05,Massachusetts,rep,0.27680518090100203,0.35488481560934515,0.4328807166681287
2020-07-05,Michigan,dem,0.47880060071370184,0.5303533307743556,0.5814371002457952
2020-07-05,Michigan,other,0.03418891286580682,0.09197951018596637,0.14975383483645463
2020-07-05,Michigan,rep,0.3871984527519582,0.43734443582438565,0.487066849595289
2020-07-05,Minnesota,dem,0.5057231464731855,0.5843300436853538,0.6627829804234009
2020-07-05,Minnesota,other,0.01,0.08838181540599015,0.17222124834480862
2020-07-05,Minnesota,rep,0.3078273171770308,0.386164131291955,0.46461200160361543
2020-07-05,Mississippi,dem,0.3847287580490359,0.442587955117542,0.49880481321473447
2020-07-05,Mississippi,other,0.01,0.06621815311140188,0.1281868359597522
2020-07-05,Mississippi,rep,0.49465929560181987,0.5506952369712312,0.6062624540337136
2020-07-05,Montana,dem,0.45531237191125784,0.5138304745565982,0.572468080926734
2020-07-05,Montana,other,0.013394527840500608,0.07634156753223224,0.13992316632060495
2020-07-05,Montana,rep,0.4121585701745729,0.4691810795044067,0.5261696136786278
2020-07-05,Nebraska,dem,0.32423890613798345,0.40414076372810737,0.48289684743620065
2020-07-05,Nebraska,other,0.01,0.085573476799172,0.1690030320007174
2020-07-05,Nebraska,rep,0.49177655341595,0.5697399316381375,0.64686648319716
2020-07-05,New Hampshire,dem,0.5163929636808635,0.5778732632442697,0.6390707267868709
2020-07-05,New Hampshire,other,0.01,0.0614489477697577,0.1288199418537719
2020-07-05,New Hampshire,rep,0.3601772503561512,0.42023503681019203,0.4804752583033934
2020-07-05,New Jersey,dem,0.49526670063036826,0.56135319820917,0.626663453732381
2020-07-05,New Jersey,other,0.01,0.06265452241184355,0.13267459595948336
2020-07-05,New Jersey,rep,0.3708563802360844,0.4363785283377315,0.49950406366914624
2020-07-05,New Mexico,dem,0.4868357391960404,0.5486938858120796,0.6100126880885667
2020-07-05,New Mexico,other,0.11744034823073228,0.1836449435486868,0.25057619089043437
2020-07-05,New Mexico,rep,0.26702799086632156,0.3271690918562793,0.3868323260994699
2020-07-05,North Carolina,dem,0.4564550426333017,0.5080041333008438,0.5595418444948432
2020-07-05,North Carolina,other,0.0394004703377775,0.09731567880693986,0.15514885569801717
2020-07-05,North Carolina,rep,0.40393805344895756,0.45426470985478545,0.5036481724094679
2020-07-05,Oklahoma,dem,0.23300090807231943,0.3112273422422216,0.3891135071623958
2020-07-05,Oklahoma,other,0.014338796755293695,0.09635926663197669,0.17962284804218095
2020-07-05,Oklahoma,rep,0.5749612270392404,0.652281482048995,0.7283214783272023
2020-07-05,Oregon,dem,0.5631421706120634,0.6422445075250336,0.7200722770880238
2020-07-05,Oregon,other,0.04495645474799461,0.1283874306632496,0.21173740539811875
2020-07-05,Oregon,rep,0.21204955023314695,0.2891419230519394,0.36639182694012606
2020-07-05,Rhode Island,dem,0.5518937773614223,0.6306763710998166,0.709114353077119
2020-07-05,Rhode Island,other,0.01,0.05326096611417437,0.1348946157600846
2020-07-05,Rhode Island,rep,0.2973847060687158,0.3755003882157088,0.4525167205433351
2020-07-05,South Carolina,dem,0.38819404912080013,0.44621192165413964,0.5027953722460735
2020-07-05,South Carolina,other,0.01,0.06132422255822538,0.12345529586638962
2020-07-05,South Carolina,rep,0.4964768258308428,0.5525370955683002,0.6075700076567582
2020-07-05,South Dakota,dem,0.21112398330375853,0.29076036527213667,0.369114652108451
2020-07-05,South Dakota,other,0.07877409262715476,0.16200051478254718,0.24570775068019746
2020-07-05,South Dakota,rep,0.5288905951359354,0.6068921284253024,0.6840396064279084
2020-07-05,Tennessee,dem,0.39108620763359037,0.45685849188184224,0.5230889552074232
2020-07-05,Tennessee,other,0.01,0.06194916878275333,0.13331997970077658
2020-07-05,Tennessee,rep,0.47529739157376694,0.5409575055751428,0.6045437340626854
2020-07-05,Texas,dem,0.38978377463798697,0.4454718699015495,0.500401531811503
2020-07-05,Texas,other,0.06376732714774408,0.12387820273852156,0.18407274863539821
2020-07-05,Texas,rep,0.4366953066729348,0.4899520556003738,0.5434529928499381
2020-07-05,Virginia,dem,0.5077933032312989,0.5870438667986171,0.665819629832734
2020-07-05,Virginia,other,0.01,0.06888510012659993,0.15182440162742467
2020-07-05,Virginia,rep,0.3256855162829896,0.4029609173385431,0.47962477986362645
2020-07-05,West Virginia,dem,0.36396901168351725,0.44314013974631083,0.5221840816344854
2020-07-05,West Virginia,other,0.01,0.0642965807354407,0.14671603350197882
2020-07-05,West Virginia,rep,0.47534902203746465,0.5510714809669159,0.6289645066259383
2020-07-05,Wyoming,dem,0.23980293581987822,0.318165568868817,0.39688135102405986
2020-07-05,Wyoming,other,0.01,0.0785721779764667,0.16151082326390806
2020-07-05,Wyoming,rep,0.5849746676997941,0.6626290793911002,0.740416224032046
2020-07-06,Alabama,dem,0.3864208837382286,0.43968352246490006,0.49357117242224047
2020-07-06,Alabama,other,0.01,0.04911938171431732,0.10891228471505793
2020-07-06,Alabama,rep,0.5185197682470758,0.5708611986747303,0.6228713491624371
2020-07-06,Alaska,dem,0.11415062185325328,0.19239608341367093,0.2709642001273866
2020-07-06,Alaska,other,0.38469688303106425,0.46826511204859556,0.5498089661260837
2020-07-06,Alaska,rep,0.32011021204838097,0.39878471589000675,0.47686634941020417
2020-07-06,Arizona,dem,0.47700140052157664,0.527601798249871,0.579486298827053
2020-07-06,Arizona,other,0.01,0.06545789737798371,0.12277558413574018
2020-07-06,Arizona,rep,0.41649927553343186,0.4662204296198035,0.5157642571579282
2020-07-06,Arkansas,dem,0.01,0.059036674872085346,0.11059936318772358
2020-07-06,Arkansas,other,0.23777962878538159,0.3144395805238077,0.3919948856852025
2020-07-06,Arkansas,rep,0.6141658522310636,0.6855688616143278,0.755734021261869
2020-07-06,Colorado,dem,0.5102090321841167,0.5665750391286106,0.6232903611313383
2020-07-06,Colorado,other,0.0194231684576358,0.08081427061250548,0.14273019711225748
2020-07-06,Colorado,rep,0.35664535673333814,0.4117771072371424,0.46723960808946885
2020-07-06,Delaware,dem,0.5385975681787118,0.6172805381793423,0.6951307103504419
2020-07-06,Delaware,other,0.01,0.07126680894392146,0.15350733057713445
2020-07-06,Delaware,rep,0.29253898964914493,0.37086429387540526,0.44827948034480275
2020-07-06,Georgia,dem,0.4306597030660301,0.4826080823895952,0.5351610535893596
2020-07-06,Georgia,other,0.019262117066300686,0.07831440135624457,0.13632701011000065
2020-07-06,Georgia,rep,0.4473603407838818,0.4986163160015483,0.5486461705999346
2020-07-06,Idaho,dem,0.2755585750425493,0.35376174957540585,0.4322337417200784
2020-07-06,Idaho,other,0.01,0.08960454098509484,0.17280967475806538
2020-07-06,Idaho,rep,0.5387190541585796,0.6162373434372944,0.6940014685178079
2020-07-06,Illinois,dem,0.5463975432790344,0.6249770012069167,0.7029147122538353
2020-07-06,Illinois,other,0.01,0.08206028462390763,0.16487051712753437
2020-07-06,Illinois,rep,0.2751174934512799,0.3523059993291041,0.43005781642832036
2020-07-06,Iowa,dem,0.4145429941123649,0.46764409773643334,0.5207313639222112
2020-07-06,Iowa,other,0.01,0.0639389310495733,0.1229321324074627
2020-07-06,Iowa,rep,0.4757368540822646,0.527729132250367,0.5795205679500001
2020-07-06,Kansas,dem,0.36416585422303965,0.4171356912131472,0.47057052655512915
2020-07-06,Kansas,other,0.03741263218783959,0.09732037956850331,0.15698656720659504
2020-07-06,Kansas,rep,0.49307256667160215,0.5451933138746545,0.5967620623545669
2020-07-06,Kentucky,dem,0.4094375501328764,0.46337283212314095,0.517457767594021
2020-07-06,Kentucky,other,0.01,0.06934998086361434,0.12876576580511642
2020-07-06,Kentucky,rep,0.4728299624103602,0.5270273252836875,0.5794959215175312
2020-07-06,Louisiana,dem,0.3492317591801433,0.4282456187394632,0.5054203222164219
2020-07-06,Louisiana,other,0.01,0.056308547028196196,0.13820810551603324
2020-07-06,Louisiana,rep,0.49581801013079807,0.5747650483730427,0.6517729894702136
2020-07-06,Maine,dem,0.382099737644558,0.4349006913816017,0.48836234347688645
2020-07-06,Maine,other,0.01592251379556543,0.07555754725214414,0.1349273427640034
2020-07-06,Maine,rep,0.49678560815756156,0.5490171653569799,0.6010169899312279
2020-07-06,Massachusetts,dem,0.5418618123681324,0.620843527257569,0.6993526569989106
2020-07-06,Massachusetts,other,0.01,0.0834700347684563,0.1675625522347216
2020-07-06,Massachusetts,rep,0.2765724138586646,0.35463096955972084,0.431617743589545
2020-07-06,Michigan,dem,0.4797771684543408,0.530337865982089,0.5817127632885921
2020-07-06,Michigan,other,0.033612694287161,0.09193042042048458,0.14940438871425082
2020-07-06,Michigan,rep,0.3872222073401089,0.43710968517559007,0.48617021974817465
2020-07-06,Minnesota,dem,0.5062176447970158,0.5837366258339374,0.6618870595669974
2020-07-06,Minnesota,other,0.01,0.08846048651947228,0.17260955333040184
2020-07-06,Minnesota,rep,0.3086534827172154,0.3860037029559353,0.4629685377721987
2020-07-06,Mississippi,dem,0.3854821429344434,0.44248841048781906,0.4988406400484237
2020-07-06,Mississippi,other,0.01,0.06619339905620586,0.1275767187018395
2020-07-06,Mississippi,rep,0.49577221427238005,0.551076463855907,0.6064657095561152
2020-07-06,Montana,dem,0.4560478911536163,0.5139478798217738,0.5714539442005991
2020-07-06,Montana,other,0.013564517810946055,0.07635209884061132,0.13945940205641572
2020-07-06,Montana,rep,0.4120521107670549,0.4691500369164968,0.5252258628161213
2020-07-06,Nebraska,dem,0.32405956668914754,0.403778670606051,0.4831437273910208
2020-07-06,Nebraska,other,0.01,0.08554587215006057,0.16933226088008774
2020-07-06,Nebraska,rep,0.4922699860572121,0.5694620774745944,0.6472532372415107
2020-07-06,New Hampshire,dem,0.5171823648559949,0.5779394315296256,0.6387908259030135
2020-07-06,New Hampshire,other,0.01,0.06109393533858701,0.12793431350016596
2020-07-06,New Hampshire,rep,0.3602918971726033,0.42055806997640677,0.4796477889630731
2020-07-06,New Jersey,dem,0.49725861360586693,0.5619415131610208,0.6261872750108978
2020-07-06,New Jersey,other,0.01,0.06216136412474076,0.13245434814612006
2020-07-06,New Jersey,rep,0.3720598188495856,0.43537261005646555,0.49818360417366747
2020-07-06,New Mexico,dem,0.48759244147515335,0.5495633791038401,0.610421353936497
2020-07-06,New Mexico,other,0.11655194242758712,0.18337834460356217,0.24969639836219207
2020-07-06,New Mexico,rep,0.2669788186873697,0.3269853999695792,0.3862310640761178
2020-07-06,North Carolina,dem,0.4573858172398,0.5083376621948938,0.5592805076633569
2020-07-06,North Carolina,other,0.039023216847647625,0.09709212712996965,0.15480514335593773
2020-07-06,North Carolina,rep,0.4039224441379057,0.4539255899508935,0.5032752030820518
2020-07-06,Oklahoma,dem,0.23343949824946877,0.3110060613914153,0.3886593728132042
2020-07-06,Oklahoma,other,0.012992013485439848,0.09636754257793834,0.18000845330030116
2020-07-06,Oklahoma,rep,0.5742109490128839,0.6516812267489498,0.7298134490631292
2020-07-06,Oregon,dem,0.5641443577432425,0.6426285913754873,0.7205800383287402
2020-07-06,Oregon,other,0.04475879016359512,0.12828269136954965,0.21150395721786652
2020-07-06,Oregon,rep,0.21126879814993252,0.28871872267200427,0.36518137283775676
2020-07-06,Rhode Island,dem,0.5522252906287716,0.6307562682301757,0.7089076317684562
2020-07-06,Rhode Island,other,0.01,0.0529128878177117,0.134985044193487
2020-07-06,Rhode Island,rep,0.2972132200092523,0.37553711094863174,0.4511397264359932
2020-07-06,South Carolina,dem,0.3895011019072904,0.4465001337656833,0.5033862243797329
2020-07-06,South Carolina,other,0.01,0.06108187680016688,0.12348433399995563
2020-07-06,South Carolina,rep,0.4965626879185361,0.5522526125197119,0.6076366721791571
2020-07-06,South Dakota,dem,0.2133157062813454,0.290718880748984,0.3684341440093898
2020-07-06,South Dakota,other,0.07899389434708398,0.1622303749929278,0.24617401755970528
2020-07-06,South Dakota,rep,0.528769636316081,0.6064266744426512,0.683597670247535
2020-07-06,Tennessee,dem,0.3919605460445554,0.45703006054777306,0.5226673501009566
2020-07-06,Tennessee,other,0.01,0.06203101503333638,0.1329719582749622
2020-07-06,Tennessee,rep,0.47574464192305654,0.5405318265187923,0.6033794878516715
2020-07-06,Texas,dem,0.3911733072855368,0.4457525945066476,0.49987285448702096
2020-07-06,Texas,other,0.06334355786030713,0.12452563992857138,0.1840568557048949
2020-07-06,Texas,rep,0.43658629693893686,0.4902187749032373,0.5432952597204569
2020-07-06,Virginia,dem,0.5100972964563628,0.586849388345277,0.6647774839389099
2020-07-06,Virginia,other,0.01,0.06900188773769844,0.15170868469109158
2020-07-06,Virginia,rep,0.32622663975151495,0.4032251921120432,0.4787467800318844
2020-07-06,West Virginia,dem,0.3652611031176858,0.44386669471795553,0.5214677969829323
2020-07-06,West Virginia,other,0.01,0.06276563137085119,0.14660583925298634
2020-07-06,West Virginia,rep,0.4739862075588899,0.5510437332121314,0.6290410010879994
2020-07-06,Wyoming,dem,0.24039682075427352,0.3189409306233607,0.39680958137398803
2020-07-06,Wyoming,other,0.01,0.07754381892694293,0.1615253281578079
2020-07-06,Wyoming,rep,0.5849111879419016,0.6627058778385123,0.7404881120147736
2020-07-07,Alabama,dem,0.38578560156886654,0.43992276863605073,0.49340502425293975
