date,state,candidate,lower,mean,upper
2020-07-31,Alaska,dem,0.29230868986610187,0.3478727767343595,0.40425024009296157
2020-07-31,Alaska,other,0.1901567704730146,0.25288581885110006,0.3164199099787545
2020-07-31,Alaska,rep,0.40368312380159377,0.4580511185970536,0.5130516742389544
2020-07-31,Arizona,dem,0.48645284902332414,0.5373992572839064,0.5882741720470573
2020-07-31,Arizona,other,0.01,0.061396429577852185,0.1198117671723706
2020-07-31,Arizona,rep,0.41078403989943224,0.46000708760308473,0.5092241745104265
2020-07-31,Arkansas,dem,0.01,0.05929452978472639,0.11111458097456449
2020-07-31,Arkansas,other,0.24150261760696792,0.31930707051717266,0.39845718565494825
2020-07-31,Arkansas,rep,0.6086282958081399,0.6802751328077776,0.7522782278856379
2020-07-31,Colorado,dem,0.5055947344587146,0.56038680460252,0.6144192972851613
2020-07-31,Colorado,other,0.01587957968267919,0.07602351918360199,0.13606768176612927
2020-07-31,Colorado,rep,0.3702114374264405,0.42305143198923745,0.4764703588780045
2020-07-31,Delaware,dem,0.5391068257698047,0.6184011296014208,0.69629280676307
2020-07-31,Delaware,other,0.01,0.0756121169935157,0.15870123317929635
2020-07-31,Delaware,rep,0.2871586632727018,0.3649247667378086,0.4429808516854305
2020-07-31,Georgia,dem,0.43379738446209803,0.4852040443295941,0.5367359732122312
2020-07-31,Georgia,other,0.014483339322597726,0.07241196645925331,0.13110515161190486
2020-07-31,Georgia,rep,0.4517315573717459,0.5017438309465421,0.5510403702448281
2020-07-31,Idaho,dem,0.2756384857984091,0.3551109209335299,0.43391913875374777
2020-07-31,Idaho,other,0.010502338909912675,0.09358983838186029,0.17678536510972148
2020-07-31,Idaho,rep,0.5337863702286102,0.6111426480207489,0.6884430276887449
2020-07-31,Illinois,dem,0.5478041261819425,0.6262619406032317,0.7040015078694202
2020-07-31,Illinois,other,0.01,0.08543749530033554,0.16908501948171892
2020-07-31,Illinois,rep,0.26895745531826726,0.34727031169914147,0.4248253238354142
2020-07-31,Iowa,dem,0.41592628684084265,0.46893414545794276,0.5220464173107326
2020-07-31,Iowa,other,0.012082033829995216,0.07134181745103155,0.13106367329092167
2020-07-31,Iowa,rep,0.4675158673407161,0.51882851706154,0.5701523169295053
2020-07-31,Kansas,dem,0.3641987588542206,0.41791954955159993,0.4719574583046093
2020-07-31,Kansas,other,0.03982021511168697,0.09944729942563886,0.16016146515744384
2020-07-31,Kansas,rep,0.48891581690934216,0.541630903721166,0.5934603057439054
2020-07-31,Kentucky,dem,0.4048860501254348,0.45776593678969457,0.5108128073318252
2020-07-31,Kentucky,other,0.012555827435132514,0.07145049974121942,0.1311180143139329
2020-07-31,Kentucky,rep,0.47870299804674443,0.5298363973200397,0.5810320029397891
2020-07-31,Louisiana,dem,0.3513922784923905,0.4292766202690373,0.5083961010717168
2020-07-31,Louisiana,other,0.01,0.05917318495150985,0.14162575159109234
2020-07-31,Louisiana,rep,0.4929889414258613,0.5694588881526742,0.6465667370887881
2020-07-31,Maine,dem,0.3975323724993387,0.44975468171691396,0.5018423930071328
2020-07-31,Maine,other,0.029042720381767646,0.087472721973429,0.1467034653425108
2020-07-31,Maine,rep,0.4711215625388708,0.5221042862210161,0.572386006258146
2020-07-31,Massachusetts,dem,0.5444019209379487,0.6213215239949648,0.700424339823073
2020-07-31,Massachusetts,other,0.01,0.08715008716459585,0.17032201822331056
2020-07-31,Massachusetts,rep,0.2722622966422746,0.3497176546614913,0.4266167521842024
2020-07-31,Michigan,dem,0.4856399841330934,0.5365465103609681,0.5874992321802868
2020-07-31,Michigan,other,0.03222846626923445,0.08969951433776915,0.1481557911512626
2020-07-31,Michigan,rep,0.38373369345703956,0.432938946532186,0.4819884495129276
2020-07-31,Minnesota,dem,0.4878516494067222,0.5443829315155915,0.6002223222272456
2020-07-31,Minnesota,other,0.031144736547489657,0.09191142516888076,0.1540450848763364
2020-07-31,Minnesota,rep,0.3674241845009789,0.422704891528631,0.477927165836203
2020-07-31,Mississippi,dem,0.38700312412475313,0.44367473924681167,0.5006210753445327
2020-07-31,Mississippi,other,0.01,0.06863585367854469,0.1311328865502857
2020-07-31,Mississippi,rep,0.49170250397326337,0.5471938754575103,0.6021650392123459
2020-07-31,Montana,dem,0.46357764597512635,0.5160927214160562,0.5691056958191514
2020-07-31,Montana,other,0.01,0.05488175829361256,0.11436137699283117
2020-07-31,Montana,rep,0.4365767727414235,0.4879033476229767,0.5386067216918309
2020-07-31,Nebraska,dem,0.32424834283438264,0.4057796047690786,0.4846364067730473
2020-07-31,Nebraska,other,0.01,0.08926209260574267,0.17222301428487896
2020-07-31,Nebraska,rep,0.4869310491584593,0.5646476638541076,0.6430418788676847
2020-07-31,New Hampshire,dem,0.524856806688636,0.5764546683927696,0.6280299890249593
2020-07-31,New Hampshire,other,0.014603190296136891,0.07265737287514168,0.1312289781536624
2020-07-31,New Hampshire,rep,0.3601172516294175,0.41011577382666337,0.45983744765752765
2020-07-31,New Jersey,dem,0.4973750539638869,0.5630375334696833,0.6282553530387984
2020-07-31,New Jersey,other,0.01,0.06589520390108851,0.1376403436055897
2020-07-31,New Jersey,rep,0.3668149087843744,0.4306477192621241,0.4939345785763688
2020-07-31,New Mexico,dem,0.48825569713805006,0.550338597377487,0.6114844299768255
2020-07-31,New Mexico,other,0.11899427667002455,0.18612857493432527,0.25370042509568824
2020-07-31,New Mexico,rep,0.2641652425660573,0.3234091744510831,0.38282400168437186
2020-07-31,North Carolina,dem,0.46356144007555405,0.5144224240709798,0.5650913397232645
2020-07-31,North Carolina,other,0.03810106619065754,0.0955751929177413,0.15380348849223605
2020-07-31,North Carolina,rep,0.39979924242567,0.4492639479572403,0.4982320938331078
2020-07-31,Oklahoma,dem,0.23479654138288564,0.3120924395338679,0.39049340427566426
2020-07-31,Oklahoma,other,0.017496682508330134,0.09996691977440247,0.18424917680512662
2020-07-31,Oklahoma,rep,0.5703236854394391,0.6459907733570986,0.7236992380674571
2020-07-31,Oregon,dem,0.5642776176556019,0.6433638411227198,0.7217795354959536
2020-07-31,Oregon,other,0.04950332522813898,0.1321347723530923,0.21611209561764128
2020-07-31,Oregon,rep,0.20671061470816235,0.2834514030881786,0.36095570628840706
2020-07-31,Rhode Island,dem,0.5535075289627539,0.6319490116806936,0.7107402271347081
2020-07-31,Rhode Island,other,0.01,0.056249730391112175,0.13870337342728875
2020-07-31,Rhode Island,rep,0.2937018193697196,0.3703037791261029,0.4477434794768854
2020-07-31,South Carolina,dem,0.40625658456578534,0.4586393842687323,0.5117570578864508
2020-07-31,South Carolina,other,0.01,0.06753136620208773,0.1273408343663259
2020-07-31,South Carolina,rep,0.4818483861663281,0.5329580565377681,0.5834740665540835
2020-07-31,South Dakota,dem,0.2143699875151637,0.2923514592242841,0.37049376588283256
2020-07-31,South Dakota,other,0.08215411653895757,0.1661440057207484,0.25059833181848706
2020-07-31,South Dakota,rep,0.5217975624196622,0.6008265346573317,0.6780073447145603
2020-07-31,Tennessee,dem,0.3921472886151456,0.45835965902650605,0.5244160576834457
2020-07-31,Tennessee,other,0.01,0.06642267888454981,0.13725374780800814
2020-07-31,Tennessee,rep,0.4699561404784662,0.5351495541459579,0.6002259777418574
2020-07-31,Texas,dem,0.37758886052026996,0.42915569407939563,0.4809785549098463
2020-07-31,Texas,other,0.08096184211579219,0.13967420386765617,0.19861459255343
2020-07-31,Texas,rep,0.4403620113994999,0.49029361555263296,0.540222906293436
2020-07-31,Virginia,dem,0.508807421661698,0.5885662297115489,0.666396281580981
2020-07-31,Virginia,other,0.01,0.07253733598141159,0.15616466663350898
2020-07-31,Virginia,rep,0.3203762752661921,0.39778512221192325,0.47450067074463903
2020-07-31,West Virginia,dem,0.3658457325182864,0.44499384182675317,0.5239309575934384
2020-07-31,West Virginia,other,0.01,0.06725839508079548,0.15006353349976312
2020-07-31,West Virginia,rep,0.46895531063855345,0.5460990646598182,0.6239939833265016
2020-07-31,Wyoming,dem,0.24182987888714744,0.31939707314186716,0.3988876759183972
2020-07-31,Wyoming,other,0.01,0.08198962221925957,0.16642739817513139
2020-07-31,Wyoming,rep,0.5792772869143724,0.6569851651519079,0.7350491189442934
2020-08-01,Alabama,dem,0.38130217389787413,0.4350673804141438,0.48831521990335364
2020-08-01,Alabama,other,0.01,0.06698381572198894,0.12620475434379108
2020-08-01,Alabama,rep,0.5053471498140302,0.5578043564360026,0.6090556317110736
2020-08-01,Alaska,dem,0.2922981306453428,0.3480804828989229,0.40331726725353595
2020-08-01,Alaska,other,0.1899515671270907,0.25296525069642783,0.3157589890080045
2020-08-01,Alaska,rep,0.4040524288232841,0.4584664426204862,0.5132550840886263
2020-08-01,Arizona,dem,0.48606840198342394,0.5373946059868078,0.5882764022350262
2020-08-01,Arizona,other,0.01,0.0615151224981784,0.11951932277333235
2020-08-01,Arizona,rep,0.41144732528915223,0.4603642429419193,0.5092944362904658
2020-08-01,Arkansas,dem,0.01,0.05927747153030095,0.11093366469067466
2020-08-01,Arkansas,other,0.241360048382268,0.3195240613301518,0.39776936315736994
2020-08-01,Arkansas,rep,0.6087545179410874,0.6804094699969002,0.7517773769405548
2020-08-01,Colorado,dem,0.5052851287747425,0.5600529369365923,0.6144542102593163
2020-08-01,Colorado,other,0.015314207793556175,0.07588320251763106,0.13678612405555618
2020-08-01,Colorado,rep,0.3706449957679846,0.4232717733824477,0.4753874961681833
2020-08-01,Delaware,dem,0.538531464211366,0.6176233416150576,0.6971186539154763
2020-08-01,Delaware,other,0.01,0.07499735310270018,0.15881974557815592
2020-08-01,Delaware,rep,0.28970607078454047,0.3664569328280685,0.44295328584069926
2020-08-01,Georgia,dem,0.43374599288246857,0.48529698064269217,0.5369448694288468
2020-08-01,Georgia,other,0.013887678539897351,0.07249352026740963,0.13087320668562274
2020-08-01,Georgia,rep,0.4519758458666043,0.5017154699982306,0.5514756402718409
2020-08-01,Idaho,dem,0.2757051419522231,0.3542073584088975,0.43267225944145105
2020-08-01,Idaho,other,0.01,0.09383524309509092,0.17671356363250493
2020-08-01,Idaho,rep,0.534956982862776,0.6114432315765199,0.6880730498433693
2020-08-01,Illinois,dem,0.5469737718759147,0.6259218669222697,0.7047652969479953
2020-08-01,Illinois,other,0.01,0.08563841061525326,0.16951637939624778
2020-08-01,Illinois,rep,0.2689383661410299,0.34710838345903006,0.4250080405265984
2020-08-01,Iowa,dem,0.41570817812445776,0.4689618825756908,0.5216067725209148
2020-08-01,Iowa,other,0.01225415929469153,0.07139635663207644,0.13038463571540207
2020-08-01,Iowa,rep,0.4678258000224548,0.51928247509964,0.5696565739301828
2020-08-01,Kansas,dem,0.36362728180399795,0.41758695779322974,0.471848222288246
2020-08-01,Kansas,other,0.03961048919539488,0.09930457312725391,0.1599648314408054
2020-08-01,Kansas,rep,0.48971766770109193,0.5421968922009444,0.5942587197710465
2020-08-01,Kentucky,dem,0.4038448382509614,0.45779574691995,0.5106022377391316
2020-08-01,Kentucky,other,0.012165262292578074,0.07141695850695477,0.13052007769725554
2020-08-01,Kentucky,rep,0.4793104232508585,0.5301313608980547,0.5815128763534612
2020-08-01,Louisiana,dem,0.35087272905749917,0.42933349517883107,0.5077754560004017
2020-08-01,Louisiana,other,0.01,0.059780721255188504,0.1424629201504503
2020-08-01,Louisiana,rep,0.4924653539982368,0.5702821036529615,0.6469085892943259
2020-08-01,Maine,dem,0.3972832393420284,0.4499248382876757,0.5020328923792872
2020-08-01,Maine,other,0.028644763149551514,0.08771568701993182,0.14658277611240922
2020-08-01,Maine,rep,0.471734508683103,0.5222374941839583,0.5725745072244729
2020-08-01,Massachusetts,dem,0.5434395551763017,0.6224691320842276,0.7005707546279866
2020-08-01,Massachusetts,other,0.01,0.08751685509729906,0.1705512337168637
2020-08-01,Massachusetts,rep,0.27331998814076947,0.3497819473397814,0.4272561158030536
2020-08-01,Michigan,dem,0.484999017508974,0.5366684100499055,0.5875171331686921
2020-08-01,Michigan,other,0.03181672765807934,0.08976237070007034,0.1476573600376856
2020-08-01,Michigan,rep,0.3841822696991792,0.4331897521421013,0.48194494425494905
2020-08-01,Minnesota,dem,0.48749428671221823,0.5444863668882933,0.6015818347686972
2020-08-01,Minnesota,other,0.030257129715320186,0.09233185572965705,0.15354848308409966
2020-08-01,Minnesota,rep,0.36780032721666256,0.422411834460406,0.4777613754497667
2020-08-01,Mississippi,dem,0.38648283473560474,0.4433973301436597,0.5002061319869046
2020-08-01,Mississippi,other,0.01,0.06848468849084118,0.1310375810737622
2020-08-01,Mississippi,rep,0.4920758376339009,0.5469679203339558,0.6028482367571986
2020-08-01,Montana,dem,0.4630201995422148,0.5164256949461052,0.5687767264346593
2020-08-01,Montana,other,0.01,0.05482819026504597,0.11425339755751025
2020-08-01,Montana,rep,0.4368463534397374,0.488208032187162,0.5389780280233172
2020-08-01,Nebraska,dem,0.32582663082194724,0.40534397519129917,0.4830026141398617
2020-08-01,Nebraska,other,0.01,0.08987345617439763,0.17409053887180553
2020-08-01,Nebraska,rep,0.4878434929480552,0.5649783059767794,0.6417084944593443
2020-08-01,New Hampshire,dem,0.5199018567687659,0.5727753809635214,0.6241626142095911
2020-08-01,New Hampshire,other,0.01336084720648486,0.07252696606229314,0.13078299700393128
2020-08-01,New Hampshire,rep,0.36372790651580184,0.4146834688760254,0.46450318455157064
2020-08-01,New Jersey,dem,0.4960481758816718,0.5625943675495533,0.6282351717737521
2020-08-01,New Jersey,other,0.01,0.06575275827884394,0.13767114241279563
2020-08-01,New Jersey,rep,0.36738750759811356,0.43127837476638575,0.4948224522758078
2020-08-01,New Mexico,dem,0.4874666790700978,0.5496184306510832,0.6115346944166197
2020-08-01,New Mexico,other,0.11881702380852222,0.1858372519114681,0.25331580389012126
2020-08-01,New Mexico,rep,0.264123066869086,0.32348690316561024,0.3836207488755064
2020-08-01,North Carolina,dem,0.4630232382064361,0.514471836855545,0.5652481197471528
2020-08-01,North Carolina,other,0.037686570356253564,0.09551475453436434,0.15331517948101836
2020-08-01,North Carolina,rep,0.40038703220006056,0.4494289504385453,0.498303182524693
2020-08-01,Oklahoma,dem,0.232012958793267,0.31242125170982665,0.3908207921170998
2020-08-01,Oklahoma,other,0.017241678666646856,0.10019188866118725,0.18369508193479156
2020-08-01,Oklahoma,rep,0.5701975919620114,0.6473274205977657,0.7229824658707213
2020-08-01,Oregon,dem,0.5638309658703116,0.6436639456106752,0.7211617321083906
2020-08-01,Oregon,other,0.048470017491411437,0.13303317219280122,0.215871647908698
2020-08-01,Oregon,rep,0.20529467319545788,0.28367368532351966,0.36163209292245335
2020-08-01,Rhode Island,dem,0.553579925201935,0.6328862314780644,0.710636088134369
2020-08-01,Rhode Island,other,0.01,0.05622985756364902,0.13843048927378962
2020-08-01,Rhode Island,rep,0.2930419413868019,0.37041093768190597,0.44616982318452747
2020-08-01,South Carolina,dem,0.4056252476841421,0.4587707556582584,0.5108123493028087
2020-08-01,South Carolina,other,0.01,0.06764801699639138,0.12665041708327823
2020-08-01,South Carolina,rep,0.48222748039770813,0.5332368473087119,0.5840084789576431
2020-08-01,South Dakota,dem,0.2129903977960104,0.29195459106506105,0.36977956872693607
2020-08-01,South Dakota,other,0.08389936352518232,0.16584212313358526,0.2499376679580606
2020-08-01,South Dakota,rep,0.5238474782377025,0.6013370278154052,0.678380971791128
2020-08-01,Tennessee,dem,0.3914172346178404,0.4584488749694612,0.5232590509127979
2020-08-01,Tennessee,other,0.01,0.0659697151426947,0.13753953100898839
2020-08-01,Tennessee,rep,0.47090452605253236,0.5354277038543227,0.6004235281154572
2020-08-01,Texas,dem,0.376928294747893,0.42938056571471606,0.4808752542128873
2020-08-01,Texas,other,0.08089992468184533,0.1396941014692824,0.19837769272070493
2020-08-01,Texas,rep,0.44050354328882435,0.49038847355295423,0.5405308956414597
2020-08-01,Virginia,dem,0.5096668623917056,0.5876978570551995,0.665846462105253
2020-08-01,Virginia,other,0.01,0.07280379046458987,0.15626937211150832
2020-08-01,Virginia,rep,0.31975999363622964,0.39773151680870283,0.47520820887256127
2020-08-01,West Virginia,dem,0.36626679512805,0.444157640685064,0.5239018596674015
2020-08-01,West Virginia,other,0.01,0.0677363646866539,0.1509231886107438
2020-08-01,West Virginia,rep,0.4690515973735938,0.5465926455396897,0.6238727927129766
2020-08-01,Wyoming,dem,0.24129993922726006,0.32002694302736034,0.3979517266912906
2020-08-01,Wyoming,other,0.01,0.08167530724331559,0.1648937409850464
2020-08-01,Wyoming,rep,0.5802782804911207,0.6578494864015444,0.7334650214550495
2020-08-02,Alabama,dem,0.38148102155100805,0.434351847750129,0.48790946307251204
2020-08-02,Alabama,other,0.01,0.06751982438234183,0.12658636892675634
2020-08-02,Alabama,rep,0.5057818150023538,0.556776251740452,0.6083057417628901
2020-08-02,Alaska,dem,0.2919655435003934,0.3476885066137998,0.4041944126658626
2020-08-02,Alaska,other,0.19018105172547572,0.2533332070200483,0.3165199196994685
2020-08-02,Alaska,rep,0.4032189116576208,0.45805498902494435,0.5129670738846184
2020-08-02,Arizona,dem,0.48565634429060234,0.5369122885235179,0.5883339709494144
2020-08-02,Arizona,other,0.01,0.06219758371936486,0.12002873352476819
2020-08-02,Arizona,rep,0.4109870380508567,0.4600441833568107,0.5090434111931478
2020-08-02,Arkansas,dem,0.01,0.05856717069113626,0.11122167350936443
2020-08-02,Arkansas,other,0.2418352473366787,0.32013206998874383,0.3976439066015226
2020-08-02,Arkansas,rep,0.6088081692639267,0.6804972643476437,0.7512248460415503
2020-08-02,Colorado,dem,0.5053651413300468,0.5597429684830586,0.6144873636842233
2020-08-02,Colorado,other,0.01670947356788364,0.0765609752689364,0.13689427999376272
2020-08-02,Colorado,rep,0.37026784741835217,0.4232261526623563,0.475184530137169
2020-08-02,Delaware,dem,0.5394446446357948,0.6177150677518863,0.6960709563881478
2020-08-02,Delaware,other,0.01,0.07534984236044384,0.15947916317203162
2020-08-02,Delaware,rep,0.28805438353339324,0.3652682195556761,0.4427438924575293
2020-08-02,Georgia,dem,0.43284635882993167,0.4843119235445327,0.536131887669338
2020-08-02,Georgia,other,0.015895494072718442,0.07410333587689948,0.13236149296715694
2020-08-02,Georgia,rep,0.45125281552253094,0.5007664157628223,0.549896655169006
2020-08-02,Idaho,dem,0.27527257209567474,0.35412244093332246,0.4328046793293257
2020-08-02,Idaho,other,0.010313556823365355,0.09406841492386431,0.17804206846254106
2020-08-02,Idaho,rep,0.5334092349780657,0.611136694328716,0.6889704433516864
2020-08-02,Illinois,dem,0.545866462138394,0.6265019715128612,0.7049286352457236
2020-08-02,Illinois,other,0.01,0.08570931868197293,0.1705578497076327
2020-08-02,Illinois,rep,0.2688429521682102,0.34713565059850404,0.4254876185852424
2020-08-02,Iowa,dem,0.4153844178399658,0.468334323851749,0.5220634752339604
2020-08-02,Iowa,other,0.013421996494128853,0.07226782542403956,0.13111255075370454
2020-08-02,Iowa,rep,0.466855479433722,0.5187375267910802,0.5697340087431969
2020-08-02,Kansas,dem,0.36339910412000226,0.4175253808990211,0.47215151846195547
2020-08-02,Kansas,other,0.040097806484374374,0.10035585808278835,0.1603510585351613
2020-08-02,Kansas,rep,0.48867988758382286,0.5415003908787087,0.5935890750282595
2020-08-02,Kentucky,dem,0.40424667158050165,0.4569656580220165,0.5105171629567429
2020-08-02,Kentucky,other,0.012887137210113671,0.07186885655633242,0.13115170468432796
2020-08-02,Kentucky,rep,0.4792575578895868,0.5300463543743908,0.5809456563133788
2020-08-02,Louisiana,dem,0.35020251614501585,0.429220170422592,0.5074726582687956
2020-08-02,Louisiana,other,0.01,0.05995680461356745,0.14267748795126567
2020-08-02,Louisiana,rep,0.49144293976557946,0.5704081590664126,0.6471084335955191
2020-08-02,Maine,dem,0.39736915371261783,0.44925136046486336,0.502119657803001
2020-08-02,Maine,other,0.029332975241743272,0.08813935681401813,0.1467243799079213
2020-08-02,Maine,rep,0.4710055462222723,0.5218201647205325,0.5724916980219686
2020-08-02,Massachusetts,dem,0.5432417688536259,0.6225090339410955,0.700827241454515
2020-08-02,Massachusetts,other,0.01,0.08772812550579939,0.17229904470458052
2020-08-02,Massachusetts,rep,0.27116295325460915,0.3483167723891596,0.4262256842467786
2020-08-02,Michigan,dem,0.48499430590105597,0.5357911804629738,0.5869938448156299
2020-08-02,Michigan,other,0.03296495158229598,0.09034987793519399,0.1483685415588629
2020-08-02,Michigan,rep,0.3833501664048331,0.4326739127459979,0.48180532605017834
2020-08-02,Minnesota,dem,0.48732738798565856,0.5439338703378889,0.6012749972118948
2020-08-02,Minnesota,other,0.031356258793387055,0.09263477418234115,0.15409941678656258
2020-08-02,Minnesota,rep,0.3666494470842555,0.4222748523025415,0.4776455860982045
2020-08-02,Mississippi,dem,0.3866167663512131,0.44284817717451946,0.5007417804310604
2020-08-02,Mississippi,other,0.01,0.0689475728533196,0.1311095471980176
2020-08-02,Mississippi,rep,0.4917734865612833,0.5468310154394356,0.6021827520617204
2020-08-02,Montana,dem,0.46323643125206987,0.5158704512174811,0.5690229140856058
2020-08-02,Montana,other,0.01,0.0556251648582055,0.11469537725375749
2020-08-02,Montana,rep,0.4365131616299814,0.4879000941039092,0.5385845417201054
2020-08-02,Nebraska,dem,0.3258506647003013,0.4042974895604826,0.4839261148444295
2020-08-02,Nebraska,other,0.01,0.08996312372525109,0.1747372033860064
2020-08-02,Nebraska,rep,0.4866813608445499,0.5644308957135662,0.642126376611782
2020-08-02,New Hampshire,dem,0.5194496632793012,0.5720202381747168,0.6248323614489105
2020-08-02,New Hampshire,other,0.014996189567146283,0.07304687228488947,0.13167155307933126
2020-08-02,New Hampshire,rep,0.3636291713908122,0.41432989423954403,0.46449507738100243
2020-08-02,New Jersey,dem,0.4965488988353273,0.562178141755431,0.6269527326509134
2020-08-02,New Jersey,other,0.01,0.06651981524586237,0.13834887536610274
2020-08-02,New Jersey,rep,0.36712498012752237,0.4310378195402359,0.4945819265004813
2020-08-02,New Mexico,dem,0.4881029843297898,0.5493905589271171,0.610225459091803
2020-08-02,New Mexico,other,0.11889647317469945,0.187279038798925,0.2538247996810902
2020-08-02,New Mexico,rep,0.2640978463840342,0.32342022609968885,0.3832713653535852
2020-08-02,North Carolina,dem,0.4636938119851378,0.5146184564394547,0.5658012251458264
2020-08-02,North Carolina,other,0.03822371616658265,0.09609288056079335,0.15362259560254263
2020-08-02,North Carolina,rep,0.39905995010109374,0.4486214424671009,0.4974425761806873
2020-08-02,Oklahoma,dem,0.23437272193546949,0.3118862363940858,0.3903286627239282
2020-08-02,Oklahoma,other,0.017416027026376766,0.10076788973543055,0.1844814530694438
2020-08-02,Oklahoma,rep,0.5705273784307441,0.6461944128535273,0.7238026188427893
2020-08-02,Oregon,dem,0.5637210341071673,0.6427099249370845,0.7221790653070534
2020-08-02,Oregon,other,0.04928195181471995,0.13329644209950514,0.21681992792276286
2020-08-02,Oregon,rep,0.2057069835313048,0.28339525329739057,0.35995548543588485
2020-08-02,Rhode Island,dem,0.55520285030405,0.6330490226513901,0.7096018435464593
2020-08-02,Rhode Island,other,0.01,0.056379917390758816,0.13910069523091248
2020-08-02,Rhode Island,rep,0.2930774494697973,0.3698764484178166,0.4456395154126714
2020-08-02,South Carolina,dem,0.4053472933738407,0.4585329199468775,0.5113083179491773
2020-08-02,South Carolina,other,0.01,0.06825590190944311,0.1275458839172569
2020-08-02,South Carolina,rep,0.4815533714187695,0.5327506833060331,0.583560649902358
2020-08-02,South Dakota,dem,0.21337355928421028,0.29143655919286193,0.37080870843492997
2020-08-02,South Dakota,other,0.083014547288544,0.16688402672752178,0.25136132263591404
2020-08-02,South Dakota,rep,0.5219805093493805,0.6009965085287594,0.6785585740146545
2020-08-02,Tennessee,dem,0.3918447913592322,0.45801861868210814,0.5244689349562462
2020-08-02,Tennessee,other,0.01,0.06618323152680322,0.13791571454729534
2020-08-02,Tennessee,rep,0.4695110449346376,0.5351606241502999,0.5998188005074097
2020-08-02,Texas,dem,0.3766275849113958,0.4287874261367176,0.48120603893565483
2020-08-02,Texas,other,0.0820341648621405,0.14020240969123476,0.1987578330783559
2020-08-02,Texas,rep,0.4399245868327425,0.490342863158734,0.5402846380950944
2020-08-02,Virginia,dem,0.5099489556816534,0.5881625538586668,0.6663594411652427
2020-08-02,Virginia,other,0.01,0.0739069851985655,0.15721825546842075
2020-08-02,Virginia,rep,0.3192009332153214,0.39690230485740774,0.47462891691996856
2020-08-02,West Virginia,dem,0.3662895960942666,0.44438728255275156,0.522992228183184
2020-08-02,West Virginia,other,0.01,0.06751524930869447,0.15050038626434006
2020-08-02,West Virginia,rep,0.4688776292625876,0.5465750923075554,0.6230024673513608
2020-08-02,Wyoming,dem,0.23990802515993395,0.3190579234172507,0.3980482320181046
2020-08-02,Wyoming,other,0.01,0.08310296909975697,0.16600385403002285
2020-08-02,Wyoming,rep,0.5791362858457395,0.657643635232178,0.7350348696678372
2020-08-03,Alabama,dem,0.3751451373276034,0.4273031081945328,0.4794455669394819
2020-08-03,Alabama,other,0.014326472277785914,0.07271532350023516,0.13142114586942277
2020-08-03,Alabama,rep,0.5082888266442884,0.5597668747299729,0.6103004552124686
2020-08-03,Alaska,dem,0.29224396500081473,0.3468917941913715,0.40239913185255655
2020-08-03,Alaska,other,0.19112374146448352,0.2541081651167133,0.317576375259843
2020-08-03,Alaska,rep,0.40345377281855294,0.4580718581752032,0.512465261135774
2020-08-03,Arizona,dem,0.48611560451224456,0.5364367895688584,0.58727373070348
2020-08-03,Arizona,other,0.01,0.06238135932355683,0.12018424524956411
2020-08-03,Arizona,rep,0.4106763812774225,0.4606311303254463,0.5091411543039737
2020-08-03,Arkansas,dem,0.01,0.05907390347677473,0.11019181002197856
2020-08-03,Arkansas,other,0.2421409040289161,0.32051971385820993,0.39807214924232687
2020-08-03,Arkansas,rep,0.607815060467545,0.6798584771667961,0.7511422558395411
2020-08-03,Colorado,dem,0.50508250828585,0.55917649979794,0.6131012291375568
2020-08-03,Colorado,other,0.017348647049626985,0.07667860051756528,0.13766798388304607
2020-08-03,Colorado,rep,0.3702890540650352,0.423298045371031,0.4759156724484554
2020-08-03,Delaware,dem,0.5371492151102875,0.6163726361969708,0.6945540304964473
2020-08-03,Delaware,other,0.01,0.07595206772386746,0.16041710484484825
2020-08-03,Delaware,rep,0.28887926033729566,0.36658126978867456,0.4434373119831297
2020-08-03,Georgia,dem,0.43323230753963005,0.4837888664009453,0.5349683275290279
2020-08-03,Georgia,other,0.01634965795055595,0.07420502418852021,0.13255186484143602
2020-08-03,Georgia,rep,0.45136120628343845,0.5013181820002064,0.5504188713340692
2020-08-03,Idaho,dem,0.27494278461655236,0.3523010680080054,0.4298598737133466
2020-08-03,Idaho,other,0.013304014048022856,0.09592077818218192,0.17852191996408753
2020-08-03,Idaho,rep,0.532297274796577,0.6113465191883903,0.6886720548449772
2020-08-03,Illinois,dem,0.5451846963477144,0.6234961192319886,0.7024935925406594
2020-08-03,Illinois,other,0.01,0.08754455816245615,0.17145370714303854
2020-08-03,Illinois,rep,0.2696300927757311,0.3481751102890368,0.42569510358932955
2020-08-03,Iowa,dem,0.4153580541276929,0.46770953782966584,0.5202271299148278
2020-08-03,Iowa,other,0.01354695193059345,0.07262491215295175,0.13179106234269758
2020-08-03,Iowa,rep,0.46754681009941595,0.5190089306624798,0.5701134148848888
2020-08-03,Kansas,dem,0.36296411927108607,0.41656102234441783,0.4706112753533062
2020-08-03,Kansas,other,0.04119913461593212,0.10086167740905835,0.16118091401109744
2020-08-03,Kansas,rep,0.48949374620069913,0.5419489967501041,0.5942666810744857
2020-08-03,Kentucky,dem,0.3982182216827174,0.4501437219303992,0.5020676705067988
2020-08-03,Kentucky,other,0.013711282630482713,0.07230744632665842,0.13132157415021803
2020-08-03,Kentucky,rep,0.4859129414515061,0.5366458217329886,0.5877817738982465
