date,state,candidate,lower,mean,upper
2020-07-12,Alabama,dem,0.38079334696826084,0.4336983889101902,0.48729728435640507
2020-07-12,Alabama,other,0.01,0.0657409268898668,0.12473994615672307
2020-07-12,Alabama,rep,0.5078261183763365,0.5602285107323604,0.611593537952395
2020-07-12,Alaska,dem,0.2917829828800869,0.3479790903710687,0.4028155479932794
2020-07-12,Alaska,other,0.18903472703650223,0.2517671649674763,0.3151625615930223
2020-07-12,Alaska,rep,0.4051019920526852,0.46023891393718375,0.5149857929761693
2020-07-12,Arizona,dem,0.47705408754793327,0.5279681986385583,0.5798521923996264
2020-07-12,Arizona,other,0.01,0.06463375063969762,0.12312586590004565
2020-07-12,Arizona,rep,0.41657961268352317,0.46680083806661266,0.5160267155641817
2020-07-12,Arkansas,dem,0.01,0.059502751931669984,0.11089883687762803
2020-07-12,Arkansas,other,0.2363173222688566,0.315696550967109,0.3926177727362947
2020-07-12,Arkansas,rep,0.6129004212263488,0.6850145252350313,0.7579434725829167
2020-07-12,Colorado,dem,0.5096465364778302,0.5664641498881811,0.623032084776221
2020-07-12,Colorado,other,0.018927813259438844,0.0815730622043184,0.14306546232625375
2020-07-12,Colorado,rep,0.35679656200810833,0.41197114314021704,0.4667782104557828
2020-07-12,Delaware,dem,0.5387924440377516,0.6164484459688684,0.6955226159695717
2020-07-12,Delaware,other,0.01,0.0718180282293036,0.15438035326312516
2020-07-12,Delaware,rep,0.2928058439629173,0.37086704962197964,0.44813457084785724
2020-07-12,Georgia,dem,0.43041985535857813,0.48265348855276846,0.5355192895061934
2020-07-12,Georgia,other,0.01909597561127098,0.07836825053831367,0.13713806762311026
2020-07-12,Georgia,rep,0.4466420524054683,0.4987465549580399,0.5495023388787823
2020-07-12,Idaho,dem,0.2757075694646634,0.3534544645305597,0.43207918162008563
2020-07-12,Idaho,other,0.01,0.08909506946605279,0.17214577676493167
2020-07-12,Idaho,rep,0.5383649507587409,0.6163420612388533,0.6936031359400677
2020-07-12,Illinois,dem,0.5465458326814623,0.6246206102298116,0.7029927519644504
2020-07-12,Illinois,other,0.01,0.08138112850974702,0.1643559287236761
2020-07-12,Illinois,rep,0.2742835093652411,0.3528090939196604,0.43045175634132726
2020-07-12,Iowa,dem,0.4143579679377289,0.4672672289255273,0.5211144812494282
2020-07-12,Iowa,other,0.01,0.06435877750592475,0.12310611803421193
2020-07-12,Iowa,rep,0.4759681648257563,0.527944365866999,0.5797189041090408
2020-07-12,Kansas,dem,0.3630417850398756,0.4167677232483801,0.4706071740765546
2020-07-12,Kansas,other,0.03743640633226019,0.09726326073608338,0.1572108016852852
2020-07-12,Kansas,rep,0.4925056396072051,0.5454191374220054,0.5975110635965237
2020-07-12,Kentucky,dem,0.40880808413681,0.4631748044970385,0.5181354136715921
2020-07-12,Kentucky,other,0.01,0.06922847120077971,0.12831956090499463
2020-07-12,Kentucky,rep,0.47353088650795994,0.5269890775954311,0.580368887748984
2020-07-12,Louisiana,dem,0.35090128543872007,0.4284990156297992,0.5067423593156406
2020-07-12,Louisiana,other,0.01,0.05576614164478094,0.13801490634818614
2020-07-12,Louisiana,rep,0.4964973926226212,0.574065825116086,0.6513737295379336
2020-07-12,Maine,dem,0.3811468983781638,0.4343848103438237,0.4886187284243686
2020-07-12,Maine,other,0.016078029589627993,0.07575858043421864,0.13493352560975339
2020-07-12,Maine,rep,0.4966330145796363,0.5493560546489769,0.6014934644959719
2020-07-12,Massachusetts,dem,0.5418311375674325,0.6207507812875077,0.6998918857600535
2020-07-12,Massachusetts,other,0.01,0.08389997479755879,0.16780985394474293
2020-07-12,Massachusetts,rep,0.27679608941565303,0.354757857347108,0.43239610709623694
2020-07-12,Michigan,dem,0.4802462326875308,0.5315579656813765,0.5828262117968535
2020-07-12,Michigan,other,0.03000672550732026,0.08854310984218347,0.14634635318181227
2020-07-12,Michigan,rep,0.38971909135971877,0.4398424517803075,0.4892509657913917
2020-07-12,Minnesota,dem,0.5060875879516861,0.5840962496216073,0.6619247968696067
2020-07-12,Minnesota,other,0.01,0.08921646168044425,0.17066659606725484
2020-07-12,Minnesota,rep,0.30952255296945663,0.38629159606029684,0.4629289430750315
2020-07-12,Mississippi,dem,0.3861260128421393,0.4421244739504994,0.4992339674968785
2020-07-12,Mississippi,other,0.01,0.06603703009691717,0.12774767977627097
2020-07-12,Mississippi,rep,0.49549070686345686,0.5507124453113964,0.6066782426895655
2020-07-12,Montana,dem,0.45866849197091364,0.5127343790090306,0.5674162892118793
2020-07-12,Montana,other,0.011737545749738232,0.07130480743095516,0.1314573685649388
2020-07-12,Montana,rep,0.421864149186891,0.4750402942428585,0.5277485399239634
2020-07-12,Nebraska,dem,0.3265107851300326,0.4037103444131391,0.48237412044083866
2020-07-12,Nebraska,other,0.01,0.08446893034227942,0.1685622748646729
2020-07-12,Nebraska,rep,0.4925002642862921,0.5703463846684775,0.6477173368072053
2020-07-12,New Hampshire,dem,0.5171148279610193,0.5783669843529018,0.6393067285900784
2020-07-12,New Hampshire,other,0.01,0.06121792226030417,0.12719489178284513
2020-07-12,New Hampshire,rep,0.3601772580147448,0.4207176700058477,0.4801093502729112
2020-07-12,New Jersey,dem,0.49680685648574785,0.5616771231429069,0.6275432641038861
2020-07-12,New Jersey,other,0.01,0.06197249254249553,0.13335407188829626
2020-07-12,New Jersey,rep,0.37164070480278255,0.43565992043010116,0.4993547905218563
2020-07-12,New Mexico,dem,0.48865339824178977,0.5489452283559941,0.6109968917890644
2020-07-12,New Mexico,other,0.11569392777026061,0.18331865359197685,0.2505614745123482
2020-07-12,New Mexico,rep,0.26694731562304047,0.3266784689647779,0.3867426276799885
2020-07-12,North Carolina,dem,0.4579449683428082,0.5089889785749129,0.5607102483933202
2020-07-12,North Carolina,other,0.038731062654079836,0.096811106896568,0.1548515188356052
2020-07-12,North Carolina,rep,0.40362489855874895,0.45373628274371125,0.5029685589577015
2020-07-12,Oklahoma,dem,0.23359269512319442,0.31088426855427204,0.38908941712489087
2020-07-12,Oklahoma,other,0.013740788425213202,0.09612930945505878,0.17917429454586484
2020-07-12,Oklahoma,rep,0.5753812717365769,0.6518034658000804,0.7290292115353496
2020-07-12,Oregon,dem,0.5647136745571371,0.6419095919853722,0.720897838234371
2020-07-12,Oregon,other,0.044417616764670695,0.12817394691499692,0.2104641491384919
2020-07-12,Oregon,rep,0.21166193223162025,0.2890515115438697,0.36598774846129845
2020-07-12,Rhode Island,dem,0.5526223217527558,0.6317404377068049,0.7082339145612698
2020-07-12,Rhode Island,other,0.01,0.051944935749280316,0.13434739295330905
2020-07-12,Rhode Island,rep,0.2980217584243383,0.3756888570790514,0.4519353439178132
2020-07-12,South Carolina,dem,0.38837788353670527,0.4461127968341525,0.5035691835666171
2020-07-12,South Carolina,other,0.01,0.06120017602643094,0.12285091987690151
2020-07-12,South Carolina,rep,0.4959145359013696,0.5527553778564298,0.608026838652599
2020-07-12,South Dakota,dem,0.21222378022615127,0.290588533799548,0.370025880210166
2020-07-12,South Dakota,other,0.07814185853292403,0.16172106284062934,0.24473613658471616
2020-07-12,South Dakota,rep,0.5284661890305673,0.6067647755551138,0.6845354753865814
2020-07-12,Tennessee,dem,0.3909333862189946,0.4571426453659299,0.5235113525624787
2020-07-12,Tennessee,other,0.01,0.061671929589587414,0.13293081048320607
2020-07-12,Tennessee,rep,0.4750838609988605,0.5409550000548027,0.6054453233974525
2020-07-12,Texas,dem,0.36671004592620593,0.41907337173266485,0.47193972222665925
2020-07-12,Texas,other,0.09644137577753807,0.1560144059505285,0.21484403002275013
2020-07-12,Texas,rep,0.43327779458153476,0.48475914887453747,0.5352938221533956
2020-07-12,Virginia,dem,0.5095137070536364,0.5872149520516992,0.6658419703555922
2020-07-12,Virginia,other,0.01,0.06899322832273797,0.15160983713722562
2020-07-12,Virginia,rep,0.32455332139582754,0.4029904039537201,0.48071839622310014
2020-07-12,West Virginia,dem,0.3657674452733365,0.44376645446909735,0.5225602612107451
2020-07-12,West Virginia,other,0.01,0.06293819311618004,0.14671187013591316
2020-07-12,West Virginia,rep,0.47395005120430067,0.5523195058244793,0.6293399363761882
2020-07-12,Wyoming,dem,0.23991950409346816,0.31828535483332576,0.3975559932126054
2020-07-12,Wyoming,other,0.01,0.07769163865056361,0.16131400594602893
2020-07-12,Wyoming,rep,0.5853130841905019,0.6632762462816146,0.7399459330473819
2020-07-13,Alabama,dem,0.3809752201979011,0.43351374786747066,0.48759906426074034
2020-07-13,Alabama,other,0.01,0.06556266498899813,0.12414443334283264
2020-07-13,Alabama,rep,0.5082330093238719,0.5599535871270118,0.6109197427076195
2020-07-13,Alaska,dem,0.2922041633112347,0.34769468375808676,0.4035969942524958
2020-07-13,Alaska,other,0.18917223199590782,0.2514850721754933,0.3146240051933941
2020-07-13,Alaska,rep,0.40561115962811073,0.45984492120401405,0.5136593943655958
2020-07-13,Arizona,dem,0.4776285181446216,0.5281903406567741,0.5798908530051667
2020-07-13,Arizona,other,0.01,0.06350162028736925,0.12048810529837094
2020-07-13,Arizona,rep,0.4184251547694745,0.4672735390320194,0.5161526925073504
2020-07-13,Arkansas,dem,0.01,0.058954132054129395,0.1108798624561583
2020-07-13,Arkansas,other,0.2369366701969545,0.31474468194016025,0.3909304649551043
2020-07-13,Arkansas,rep,0.6145511086403886,0.685653121923283,0.7572571060780766
2020-07-13,Colorado,dem,0.5099273090127865,0.5664886650165096,0.6237578294510723
2020-07-13,Colorado,other,0.018459868657354994,0.0813642359103125,0.142440960442982
2020-07-13,Colorado,rep,0.356553421496355,0.41186539316275483,0.4669336044397337
2020-07-13,Delaware,dem,0.5386611377517242,0.6170282772842737,0.6956986978948055
2020-07-13,Delaware,other,0.01,0.07040227170828728,0.15279058985357727
2020-07-13,Delaware,rep,0.29393933021117125,0.37114616259408006,0.4479047134182326
2020-07-13,Georgia,dem,0.4306174186701249,0.48257158825689195,0.5352387967655349
2020-07-13,Georgia,other,0.02000856099337942,0.07832427197079447,0.1370631444907707
2020-07-13,Georgia,rep,0.44809942161381133,0.4980640378113157,0.5488593505157913
2020-07-13,Idaho,dem,0.27521340862732807,0.354161581237024,0.43274649886890865
2020-07-13,Idaho,other,0.01,0.08897263043713921,0.17185314991952394
2020-07-13,Idaho,rep,0.539873824634821,0.6158165537482281,0.6932243364329408
2020-07-13,Illinois,dem,0.5469978828731356,0.6249820385043752,0.703924230465029
2020-07-13,Illinois,other,0.01,0.08118180014634738,0.16427182107746638
2020-07-13,Illinois,rep,0.27573609873849325,0.3525349622988778,0.4296702238343644
2020-07-13,Iowa,dem,0.414462828037645,0.46740569451652325,0.5210843281136346
2020-07-13,Iowa,other,0.01,0.06431211356485642,0.12263695097305899
2020-07-13,Iowa,rep,0.4766534819866028,0.527600432741324,0.5786600152566403
2020-07-13,Kansas,dem,0.36374577049465473,0.41689356314781556,0.47127415018538216
2020-07-13,Kansas,other,0.03747766460576634,0.09703397145384746,0.15702735536168416
2020-07-13,Kansas,rep,0.4928638023451868,0.5453898563503311,0.596663898750229
2020-07-13,Kentucky,dem,0.41336624772613456,0.46564064646414394,0.5193457972501387
2020-07-13,Kentucky,other,0.013506006015648657,0.07202285445921623,0.1302557790507431
2020-07-13,Kentucky,rep,0.4695895034062968,0.5210367465220671,0.5727047357912931
2020-07-13,Louisiana,dem,0.35064824701385533,0.428614820484191,0.5059048146231695
2020-07-13,Louisiana,other,0.01,0.055523832777172336,0.13711089051795497
2020-07-13,Louisiana,rep,0.4982137463477086,0.5745709956430072,0.6497706217514865
2020-07-13,Maine,dem,0.38115133151798947,0.4346671552593455,0.4884445927969555
2020-07-13,Maine,other,0.016071805195431922,0.07554696022628947,0.13470549647072375
2020-07-13,Maine,rep,0.49734123424261617,0.5489683429997029,0.6007039537292671
2020-07-13,Massachusetts,dem,0.5434466033403051,0.62119424082052,0.6992893954604721
2020-07-13,Massachusetts,other,0.01,0.08363495319417702,0.16490794256135324
2020-07-13,Massachusetts,rep,0.2780874547758366,0.35541155427191773,0.4308948035701686
2020-07-13,Michigan,dem,0.4823885964381813,0.5332132618588501,0.58512165100287306
2020-07-13,Michigan,other,0.026680266302989086,0.08434734472276784,0.1413264217739907
2020-07-13,Michigan,rep,0.39256475553155384,0.4414340427772512,0.4902763188874822
2020-07-13,Minnesota,dem,0.5063119438903962,0.5847731969585153,0.6635115252021873
2020-07-13,Minnesota,other,0.01,0.08914079809752408,0.17193687470392774
2020-07-13,Minnesota,rep,0.30786896923009716,0.38585661636929053,0.4622927048601558
2020-07-13,Mississippi,dem,0.38608940518458473,0.4422874514993581,0.498766526608426
2020-07-13,Mississippi,other,0.01,0.06594920399960308,0.12770041188154516
2020-07-13,Mississippi,rep,0.49569378218093524,0.5508922472873528,0.6055949656943586
2020-07-13,Montana,dem,0.45890192713598776,0.5127094982767711,0.5675871192576794
2020-07-13,Montana,other,0.012348832659733305,0.07163527217600912,0.13086427509507467
2020-07-13,Montana,rep,0.4221068572012988,0.47497827346497007,0.5274114506786767
2020-07-13,Nebraska,dem,0.32656042733838064,0.40425156050068367,0.48266248013481355
2020-07-13,Nebraska,other,0.01,0.08486529455718012,0.16652292910457286
2020-07-13,Nebraska,rep,0.4932262268135385,0.5702160955362172,0.6467028020356704
2020-07-13,New Hampshire,dem,0.5171809920630752,0.5781948739697433,0.6399310555856421
2020-07-13,New Hampshire,other,0.01,0.0603236647165203,0.1276694500124297
2020-07-13,New Hampshire,rep,0.3609850629515734,0.4208151007460058,0.4796853889023227
2020-07-13,New Jersey,dem,0.49730492701335133,0.5618655925232289,0.6273377208715681
2020-07-13,New Jersey,other,0.01,0.06153606333230131,0.1322304922714739
2020-07-13,New Jersey,rep,0.372538030794166,0.43602360105742355,0.4991593704794009
2020-07-13,New Mexico,dem,0.4881578656562818,0.5493418113615866,0.6109418574020861
2020-07-13,New Mexico,other,0.11734569390974871,0.18265428595314212,0.2498330893555075
2020-07-13,New Mexico,rep,0.26795122728660853,0.3265005487258633,0.38551899909650494
2020-07-13,North Carolina,dem,0.46062740078829284,0.5110514678388678,0.5629375133266089
2020-07-13,North Carolina,other,0.036094848555188186,0.09342655518999403,0.15056237856258442
2020-07-13,North Carolina,rep,0.40544652313037294,0.45449788347281317,0.5036162098994251
2020-07-13,Oklahoma,dem,0.23371493326078452,0.31153008639265123,0.38990727415735393
2020-07-13,Oklahoma,other,0.01327906902276947,0.0951923938373139,0.1783968172296293
2020-07-13,Oklahoma,rep,0.5748771982788081,0.652260045593698,0.7285065883443821
2020-07-13,Oregon,dem,0.5642811000559196,0.6429272855168557,0.7211448342551164
2020-07-13,Oregon,other,0.04381972092647136,0.12725506558221839,0.21085876079266028
2020-07-13,Oregon,rep,0.2118345410584167,0.2889534527495629,0.36647084711463807
2020-07-13,Rhode Island,dem,0.5534824771427105,0.6319902577718963,0.7091684584168984
2020-07-13,Rhode Island,other,0.01,0.051983688762853836,0.1331149933822927
2020-07-13,Rhode Island,rep,0.2985364955682923,0.37522448707454403,0.4515276535349163
2020-07-13,South Carolina,dem,0.38900973026684355,0.44581740521449653,0.5036254897693941
2020-07-13,South Carolina,other,0.01,0.060736746491737666,0.1228429450953752
2020-07-13,South Carolina,rep,0.49705342196851127,0.552136880387313,0.6078770766838208
2020-07-13,South Dakota,dem,0.21265732809939042,0.29107443195724053,0.36936564388556953
2020-07-13,South Dakota,other,0.07921934579964304,0.16143023045634222,0.24523320714515928
2020-07-13,South Dakota,rep,0.5299503832488722,0.6062197787473624,0.6841103074648759
2020-07-13,Tennessee,dem,0.39181340485330046,0.45725322412431024,0.5239007122056846
2020-07-13,Tennessee,other,0.01,0.06076745820067567,0.1313300717741723
2020-07-13,Tennessee,rep,0.47582093045458207,0.5409084358921659,0.605033784982693
2020-07-13,Texas,dem,0.36657013039366715,0.41885766341614106,0.4716677797966661
2020-07-13,Texas,other,0.09737411021703322,0.15612529424254437,0.21428443311157125
2020-07-13,Texas,rep,0.4336704274889234,0.4841928959866046,0.5348402604816344
2020-07-13,Virginia,dem,0.5091194341785942,0.5878341766510151,0.6658046156017139
2020-07-13,Virginia,other,0.01,0.06821282992040581,0.149923373984028
2020-07-13,Virginia,rep,0.32777779017394076,0.4029606055034242,0.479315229168471
2020-07-13,West Virginia,dem,0.3656409261729784,0.44406361374302694,0.5224874961392326
2020-07-13,West Virginia,other,0.01,0.06278506861530736,0.14492309067237721
2020-07-13,West Virginia,rep,0.47486424213042516,0.5521726912492684,0.6290857593165169
2020-07-13,Wyoming,dem,0.24015033101643266,0.3191551003861507,0.39666428887126937
2020-07-13,Wyoming,other,0.01,0.07773905145498003,0.16019349070969463
2020-07-13,Wyoming,rep,0.585610306745104,0.66289362272001,0.7400038867336716
2020-07-14,Alabama,dem,0.37996541038961174,0.4334736410442743,0.48689745571268994
2020-07-14,Alabama,other,0.01,0.06525165195255378,0.12508675755666304
2020-07-14,Alabama,rep,0.5087116994061585,0.5602712700430059,0.6121399974594289
2020-07-14,Alaska,dem,0.2920772409961661,0.3474287716819674,0.40309332413533283
2020-07-14,Alaska,other,0.188532034022551,0.25152703683601596,0.3149941352190808
2020-07-14,Alaska,rep,0.40547887054295123,0.46006040921592806,0.5150104800853595
2020-07-14,Arizona,dem,0.4773042279317915,0.5281499065223008,0.5796682785475891
2020-07-14,Arizona,other,0.01,0.06296892807829799,0.12188105631426979
2020-07-14,Arizona,rep,0.41810216741074174,0.4676821588030138,0.5175217531706724
2020-07-14,Arkansas,dem,0.01,0.058913950631963884,0.11066365409232783
2020-07-14,Arkansas,other,0.2353667445083138,0.31482484735806643,0.3912981480304788
2020-07-14,Arkansas,rep,0.6145101887255768,0.6857027469413572,0.7585604522180462
2020-07-14,Colorado,dem,0.5088995599023667,0.5663008945278332,0.623579022345874
2020-07-14,Colorado,other,0.018231260434781977,0.08083979126958102,0.14328259263212642
2020-07-14,Colorado,rep,0.3568129265116039,0.411885790839919,0.4676038355723282
2020-07-14,Delaware,dem,0.5379457829375991,0.6165068784737039,0.6954270427418284
2020-07-14,Delaware,other,0.01,0.07073257689121154,0.15451503121609103
2020-07-14,Delaware,rep,0.29375978274685116,0.3711550068367746,0.44913781672536
2020-07-14,Georgia,dem,0.4300299428202642,0.4823711237462398,0.5351416292973963
2020-07-14,Georgia,other,0.019313466094416802,0.07761763244064242,0.13749440626334292
2020-07-14,Georgia,rep,0.447840050250428,0.4986917266579005,0.5498290678934912
2020-07-14,Idaho,dem,0.27419695815122186,0.3535493086265604,0.43173084383633104
2020-07-14,Idaho,other,0.01,0.08858377934653756,0.17195409742992995
2020-07-14,Idaho,rep,0.5393137567451567,0.61668664727434,0.6936560234971628
2020-07-14,Illinois,dem,0.5458130451897245,0.6246533305011206,0.703250465862966
2020-07-14,Illinois,other,0.01,0.08154166134446211,0.16417581996819913
2020-07-14,Illinois,rep,0.27613693572353026,0.35315409705949047,0.43105026903170485
2020-07-14,Iowa,dem,0.4141375098568754,0.46729912941202423,0.520826492165287
2020-07-14,Iowa,other,0.01,0.06389046510984225,0.12381047335265069
2020-07-14,Iowa,rep,0.47631545029401623,0.5281352595094517,0.579973167656334
2020-07-14,Kansas,dem,0.3622468742243461,0.41687157997576785,0.47081554697777667
2020-07-14,Kansas,other,0.03680710110550173,0.09660538912818381,0.15762718211255952
2020-07-14,Kansas,rep,0.4934452416196552,0.5454272965019058,0.5982755132334171
2020-07-14,Kentucky,dem,0.4122646458988164,0.4654076394693231,0.5198131029207032
2020-07-14,Kentucky,other,0.012628056336617784,0.07160936045061503,0.13169811327550845
2020-07-14,Kentucky,rep,0.4696048594936677,0.5217532207567297,0.5740598867728037
2020-07-14,Louisiana,dem,0.34924731917859275,0.42810187055489357,0.5057049606880901
2020-07-14,Louisiana,other,0.01,0.05534927481147588,0.13804986822517912
2020-07-14,Louisiana,rep,0.4988520024533657,0.5754179659601687,0.6515793178147258
2020-07-14,Maine,dem,0.3810641101451758,0.434566026588023,0.48835198957648984
2020-07-14,Maine,other,0.015472681693000898,0.07539684008776786,0.1353651948248804
2020-07-14,Maine,rep,0.497052352109149,0.5488981395801931,0.6021773572332719
2020-07-14,Massachusetts,dem,0.5436859001362223,0.6202013159592641,0.6988350114013729
2020-07-14,Massachusetts,other,0.01,0.08283981052476608,0.16689637805478327
2020-07-14,Massachusetts,rep,0.27889010170809464,0.3552736941410026,0.434185222306794
2020-07-14,Michigan,dem,0.4826108627759517,0.5330712792456547,0.5844532987846411
2020-07-14,Michigan,other,0.02589419156795726,0.0837875590105086,0.14277162496592172
2020-07-14,Michigan,rep,0.3920488188505582,0.44204800925989324,0.49171261589715626
2020-07-14,Minnesota,dem,0.5068184760752714,0.5833931600719974,0.6615363241154223
2020-07-14,Minnesota,other,0.01,0.08890746285320986,0.17258769084584677
2020-07-14,Minnesota,rep,0.3092117165860687,0.38661140376290004,0.46356786710514963
2020-07-14,Mississippi,dem,0.3846999458016294,0.44233877617917783,0.49978702938526387
2020-07-14,Mississippi,other,0.01,0.06553299867421122,0.12815773871022576
2020-07-14,Mississippi,rep,0.49535158945818053,0.5512142527326667,0.606679949635038
2020-07-14,Montana,dem,0.4644449814071486,0.5173512243374825,0.5708271390490043
2020-07-14,Montana,other,0.01,0.05382466177356004,0.1131323237909921
2020-07-14,Montana,rep,0.43619734246390446,0.48805411173328606,0.5396993434997822
2020-07-14,Nebraska,dem,0.32426275271908067,0.4043443434430816,0.48254722677322265
2020-07-14,Nebraska,other,0.01,0.08476967420636196,0.1683948385361774
2020-07-14,Nebraska,rep,0.4925926749272745,0.5709377081255623,0.6487511119800335
2020-07-14,New Hampshire,dem,0.5163629950948282,0.577491744736416,0.6394717644190122
2020-07-14,New Hampshire,other,0.01,0.060468331595567325,0.12790811875652555
2020-07-14,New Hampshire,rep,0.36092284925649776,0.42100323939222284,0.4811825438799384
2020-07-14,New Jersey,dem,0.49643922838495314,0.5618491606577409,0.6270026415397069
2020-07-14,New Jersey,other,0.01,0.0610665002662371,0.13260215843260376
2020-07-14,New Jersey,rep,0.37246716704815713,0.4362658864815857,0.5003441298427465
2020-07-14,New Mexico,dem,0.48721078318173044,0.5485715911615267,0.6099985398502927
2020-07-14,New Mexico,other,0.11662029979656614,0.18307795019095255,0.2507927737924509
2020-07-14,New Mexico,rep,0.26751744719839393,0.3274165144687352,0.3871374138109408
2020-07-14,North Carolina,dem,0.4601126303588544,0.5110911894260799,0.5625103113705086
2020-07-14,North Carolina,other,0.03498349892513562,0.0926882949050433,0.15186006428493376
2020-07-14,North Carolina,rep,0.4052625705050397,0.45462864585438234,0.5051398198668245
2020-07-14,Oklahoma,dem,0.23236862389765273,0.3114097779496702,0.38952597704373826
2020-07-14,Oklahoma,other,0.011958643851041999,0.09501658227372844,0.1785076769248557
2020-07-14,Oklahoma,rep,0.576173147520105,0.6530653146557088,0.729809195954734
2020-07-14,Oregon,dem,0.5636713508473005,0.6424227719924642,0.7216332556313838
2020-07-14,Oregon,other,0.04428057845913667,0.12701100473556498,0.2118610660787517
2020-07-14,Oregon,rep,0.21084909358062415,0.2893367123548505,0.3671816285401761
2020-07-14,Rhode Island,dem,0.5529740571951256,0.6301162233210327,0.7090900328439873
2020-07-14,Rhode Island,other,0.01,0.05232821229398116,0.13380683436092616
2020-07-14,Rhode Island,rep,0.29772703926005667,0.3762020598125456,0.45282737939652257
2020-07-14,South Carolina,dem,0.38830158775061074,0.4457719950460323,0.5034527714570132
2020-07-14,South Carolina,other,0.01,0.060278540588867176,0.12322821962257949
2020-07-14,South Carolina,rep,0.49700380467327904,0.5528819522315742,0.6094826957729733
2020-07-14,South Dakota,dem,0.212684853800657,0.29083690843488086,0.3691273397062537
2020-07-14,South Dakota,other,0.07833735762399592,0.16141873062322498,0.24521295613187868
2020-07-14,South Dakota,rep,0.5286091187423227,0.6071367702475376,0.684857133083381
2020-07-14,Tennessee,dem,0.3913455097126931,0.4568188297626144,0.5229742068892673
2020-07-14,Tennessee,other,0.01,0.060992558007215494,0.13238492795941229
2020-07-14,Tennessee,rep,0.4761956907209508,0.5413081618527461,0.606264996227571
2020-07-14,Texas,dem,0.3667152287303325,0.4185080274569344,0.4713573651042622
2020-07-14,Texas,other,0.0967531288901631,0.15543979953368142,0.2149243945864917
2020-07-14,Texas,rep,0.43376818296234965,0.4847812522296926,0.5360420101012179
2020-07-14,Virginia,dem,0.5089739316842351,0.5871024352135553,0.6654888881327412
2020-07-14,Virginia,other,0.01,0.06852654743201977,0.1513700831717655
2020-07-14,Virginia,rep,0.32493196534973856,0.4034080454823018,0.48167082435414293
2020-07-14,West Virginia,dem,0.36467724474220387,0.44311298831748447,0.5217025313343316
2020-07-14,West Virginia,other,0.01,0.06328052246412649,0.14543696387037622
2020-07-14,West Virginia,rep,0.47454203386044846,0.5524458112202846,0.6295143347184022
2020-07-14,Wyoming,dem,0.2398167944528048,0.31881285267306486,0.3971722296723764
2020-07-14,Wyoming,other,0.01,0.07693169671939157,0.16201596906075216
2020-07-14,Wyoming,rep,0.5855429522278363,0.6640503783365144,0.7407121597225101
2020-07-15,Alabama,dem,0.37975485436639095,0.43315094782264396,0.4866279584555082
2020-07-15,Alabama,other,0.01,0.06607999809621044,0.1249714685134644
2020-07-15,Alabama,rep,0.5082533580966352,0.5601740953763722,0.6119292090971666
2020-07-15,Alaska,dem,0.2915615625970294,0.3468565370275424,0.4023937301393824
2020-07-15,Alaska,other,0.1891275362640013,0.2522019472916611,0.3150147668033141
2020-07-15,Alaska,rep,0.40528546904909085,0.4596695971023888,0.5148237385026172
2020-07-15,Arizona,dem,0.47676888308137094,0.5277178205410544,0.5787381721079166
2020-07-15,Arizona,other,0.01,0.06404985742914612,0.121913993151872
2020-07-15,Arizona,rep,0.4183916543862223,0.4679559985986397,0.5171033177900122
2020-07-15,Arkansas,dem,0.01,0.05830120734279107,0.11018802242236247
2020-07-15,Arkansas,other,0.23664984270144482,0.3146477162871695,0.3927606360940732
2020-07-15,Arkansas,rep,0.6152720297379751,0.685676180828972,0.7569850263346413
2020-07-15,Colorado,dem,0.5090211838404195,0.5656071560740161,0.6229943481125159
2020-07-15,Colorado,other,0.019288206827704702,0.08119432866486662,0.1439489638917896
2020-07-15,Colorado,rep,0.35755174933851763,0.41212015315211953,0.46778300925144506
2020-07-15,Delaware,dem,0.5386484161449729,0.6171161620756158,0.6954635313717566
2020-07-15,Delaware,other,0.01,0.07018293782277057,0.1538228775019683
2020-07-15,Delaware,rep,0.29358463123829814,0.3712702660438235,0.448829864498732
2020-07-15,Georgia,dem,0.42935198173929884,0.4818541044039698,0.5345520741758328
2020-07-15,Georgia,other,0.01931982808863739,0.07870000814116099,0.13811255057386923
2020-07-15,Georgia,rep,0.447629388357366,0.4985781596454586,0.5496227616456479
2020-07-15,Idaho,dem,0.2746552320116853,0.3527773916899205,0.4326172647300416
2020-07-15,Idaho,other,0.01,0.0886838638791994,0.17173516348016524
2020-07-15,Idaho,rep,0.5394507631092422,0.6167371919625768,0.6942282377540008
2020-07-15,Illinois,dem,0.5447661990086803,0.6234092086845848,0.7024834438009417
2020-07-15,Illinois,other,0.01,0.08222906979352321,0.16556916032022645
2020-07-15,Illinois,rep,0.27563266737317066,0.3530414023127397,0.431109207392469
2020-07-15,Iowa,dem,0.41351317764375106,0.46665226872881826,0.520652153240137
2020-07-15,Iowa,other,0.01,0.06471915487608931,0.12415602038453494
2020-07-15,Iowa,rep,0.4762785929957744,0.5281056929757295,0.5796389960265044
2020-07-15,Kansas,dem,0.3625431474001624,0.4161810536482995,0.47001708850696766
2020-07-15,Kansas,other,0.03711233975442114,0.09746389339789535,0.15796445482759355
2020-07-15,Kansas,rep,0.4933379737908243,0.5456381714180114,0.5975647783338317
2020-07-15,Kentucky,dem,0.4115713221211616,0.4653622783278294,0.5187454400168457
2020-07-15,Kentucky,other,0.013002388300785352,0.0725284593333283,0.1317048134517193
