date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-19,Oregon,0.32886541515197,0.4124280504459589,0.49462229039926364,0.46662131718935007,0.5429554103852477,0.6181413767187752
2020-04-19,Pennsylvania,0.4132636007211821,0.49961357868600575,0.5863077314184125,0.3973990724023684,0.5075202891947199,0.6155505928203617
2020-04-19,Rhode Island,0.303546828868007,0.4050428845920073,0.5065172387853398,0.4834315519652252,0.5692417804069247,0.6546662095733654
2020-04-19,South Carolina,0.42712102483403963,0.550729424593397,0.6741831948530885,0.3391261220511734,0.4333297789011392,0.5266389519503936
2020-04-19,South Dakota,0.5100187587802525,0.6269037201083659,0.7437004465757887,0.23200531333177238,0.34267932317821076,0.4531122320584926
2020-04-19,Tennessee,0.5285648243380703,0.6144885184274148,0.6970684768494009,0.2969476192687489,0.36851288518104797,0.44085322205872973
2020-04-19,Texas,0.4236649237235337,0.52477043659853,0.6255290558362908,0.38027388640416426,0.4594625797177293,0.5390802341069778
2020-04-19,Utah,0.3694540016314588,0.47473587949846285,0.5815617257627851,0.21396284949772365,0.31555984679620497,0.41712032730651194
2020-04-19,Vermont,0.22319657506587215,0.30564072670807974,0.38983473003268293,0.5090495538869353,0.5840743453606203,0.6584798598759816
2020-04-19,Virginia,0.3659317815276438,0.4496541541183395,0.5323931990230056,0.458280718780314,0.5286012308820374,0.5993188914498498
2020-04-19,Washington,0.2788164735131103,0.4003909413983311,0.5183099795082924,0.48085772171453856,0.57076876943901,0.6582878697520298
2020-04-19,West Virginia,0.5970939684792582,0.689648629127161,0.7801672129219134,0.20441841904618943,0.28541715739199314,0.36544624027429923
2020-04-19,Wisconsin,0.4024529717969908,0.49412204132513765,0.5851870119436637,0.4224435952477043,0.5106310000583623,0.5991279927165178
2020-04-19,Wyoming,0.5869739967724745,0.6820488212932525,0.7767569218434589,0.15730726683151777,0.24124094108877234,0.3266112248327138
2020-04-20,Alabama,0.5266559634928081,0.6207952713621357,0.7164134661384924,0.2771253864435632,0.36158380492723,0.4456084318206805
2020-04-20,Alaska,0.41978503877611023,0.521471915672833,0.6236756692352531,0.29024174269830255,0.3911634462459045,0.4924021567017948
2020-04-20,Arizona,0.40024661310282456,0.4839491817673309,0.5648932139457234,0.4188690131708846,0.4905188249390138,0.5641876275436073
2020-04-20,Arkansas,0.5104532987186637,0.6100934508722431,0.7094870665121605,0.2598284145263544,0.3580406698967781,0.45487097509319885
2020-04-20,California,0.2563539684433809,0.33949670282419864,0.4233245387462273,0.5499692597868387,0.6418717225977191,0.732518083901682
2020-04-20,Colorado,0.35339454545390436,0.4429194500766578,0.5315434297237371,0.4256268548665135,0.5078608733519757,0.5884303228978659
2020-04-20,Connecticut,0.32532113852873734,0.4119488088254323,0.49708642145100357,0.4712398113936558,0.550302649328902,0.6281689563329363
2020-04-20,Delaware,0.3381467131481411,0.4218098335456434,0.5034343426877995,0.47395943883406816,0.5537102138356638,0.6332828815337295
2020-04-20,District of Columbia,0.01,0.06768584918433279,0.136751215257027,0.8425014031667708,0.9114485414912322,0.9766605707140263
2020-04-20,Florida,0.4105940731328072,0.47303423436590647,0.5356300457407758,0.4427789415401465,0.5012046978902458,0.5602216558259077
2020-04-20,Georgia,0.3755936980980286,0.5133357292743845,0.6509213957236648,0.3205083048640981,0.4792977832763432,0.6408867657250399
2020-04-20,Hawaii,0.18034701422156796,0.3016413936214454,0.422837982003221,0.5549889915897055,0.6350581523372831,0.7138256181554482
2020-04-20,Idaho,0.5208307638502079,0.6013849120638239,0.6815721375971616,0.22028776579055406,0.301522048005642,0.38090893791977626
2020-04-20,Illinois,0.30081899159750886,0.3919878041190736,0.4810004834371874,0.505528547606317,0.5796291780121476,0.6519917364764961
2020-04-20,Indiana,0.4713975080858911,0.5635414038943608,0.6542429606273179,0.31957277639404025,0.39192360264311943,0.4626825063042241
2020-04-20,Iowa,0.4234816537938544,0.5195965167330288,0.6161486644425356,0.36927648103012867,0.4475436774585507,0.5251564679596051
2020-04-20,Kansas,0.4554375396211831,0.572718569796566,0.6908421804416518,0.3166530042981622,0.3933730601753457,0.4698975534354109
2020-04-20,Kentucky,0.5184324502106311,0.6280969375315424,0.7367266469562166,0.26364364338572005,0.34716687826029,0.430098980535186
2020-04-20,Louisiana,0.48761251670728617,0.5813100359848145,0.6745232210398369,0.32800807892986134,0.40261616222611046,0.4753452636362911
2020-04-20,Maine,0.36550259115495676,0.46066989381233725,0.5562182169762058,0.41978077814682424,0.5026174689061563,0.586311510930122
2020-04-20,Maryland,0.24304999895705065,0.3394058278883788,0.4362746846496046,0.5436134718304847,0.6323793488510143,0.7195837943342595
2020-04-20,Massachusetts,0.24811714286079703,0.3377087503288456,0.42742906342048986,0.5459655965811812,0.6309842355052048,0.7148167635898773
2020-04-20,Michigan,0.4088336490632317,0.4927779998766804,0.5756057110566408,0.43469078331845457,0.5011388953047546,0.5678479932629038
2020-04-20,Minnesota,0.34997328872609973,0.45635023820828446,0.5619650549200293,0.40371465806028695,0.48877502768800896,0.573931417473301
2020-04-20,Mississippi,0.49063022817533386,0.5793390462100938,0.6651630827502617,0.34139538261357416,0.41932353937349776,0.49694111836609317
2020-04-20,Missouri,0.49141540959382984,0.5753100254823224,0.6563850097553028,0.32329168303788397,0.40595216365376474,0.487861589431559
2020-04-20,Montana,0.4736455405032496,0.5713466513826209,0.6668133412382545,0.2935061913294848,0.383356221476746,0.4728523444067996
2020-04-20,Nebraska,0.5041367987409958,0.6034949362985658,0.7026720698354192,0.2811883123454517,0.36500827978187067,0.4489987529741217
2020-04-20,Nevada,0.37504207622983166,0.46346537214376726,0.5516785455895068,0.4311770414212518,0.503629257576326,0.5754622223901109
2020-04-20,New Hampshire,0.39091890936865137,0.4761006865612889,0.5610501472972371,0.41295406329771156,0.4957875255431467,0.5782066208903119
2020-04-20,New Jersey,0.32189261111467954,0.4220980597258951,0.5195706318420269,0.49812486203855844,0.5709902390316501,0.643660796870596
2020-04-20,New Mexico,0.32595702302579294,0.40888392470977475,0.4913024862665783,0.4281804451671821,0.5085965435388411,0.5893696015450336
2020-04-20,New York,0.29422819709740805,0.3755064554333155,0.45528685183020523,0.5349080665499653,0.6117850594277473,0.6861277852136102
2020-04-20,North Carolina,0.3995716915435448,0.5068972025369212,0.6140631838194316,0.4153906676599812,0.5019516191208381,0.587565361747166
2020-04-20,North Dakota,0.5552338645597549,0.6441585369771294,0.7327287181175999,0.2180124192143226,0.2937539153557273,0.3677632155695939
2020-04-20,Ohio,0.4071279943155418,0.5240794177045724,0.6405334687040979,0.37894639165368504,0.46661365637467744,0.5550760481341493
2020-04-20,Oklahoma,0.5758094055159495,0.6636219657120203,0.7505162881671651,0.21746144406705664,0.3078890439530543,0.39748592447375075
2020-04-20,Oregon,0.328124104779249,0.41203445257804916,0.4939801828540557,0.46783720837268605,0.5428192835553218,0.6173600455487477
2020-04-20,Pennsylvania,0.39971651135137914,0.4841916392313167,0.569034498752235,0.38397297554670773,0.4905009788685089,0.5970186787585645
2020-04-20,Rhode Island,0.3020033792848643,0.405137730245241,0.5063770025750336,0.4835139597584575,0.5688589710259253,0.6538725497659136
2020-04-20,South Carolina,0.4279124714228148,0.5508592584076689,0.6745401538122743,0.3397133826427834,0.4329813662287638,0.5265511705363377
2020-04-20,South Dakota,0.5093715857848587,0.6267342962862226,0.7436122654232683,0.23100991216762415,0.342405721611238,0.45229099750979956
2020-04-20,Tennessee,0.5299880634165671,0.6151465053849672,0.6992649457579452,0.2949215930179821,0.36908484472981873,0.4403409709044251
2020-04-20,Texas,0.4235740108031971,0.5246263804300675,0.6254907840789737,0.37924862962395905,0.458498947372905,0.5381208629269978
2020-04-20,Utah,0.36952071835658656,0.47592488718966036,0.5807744118950491,0.21434233717391762,0.3177014514061309,0.4179572069849093
2020-04-20,Vermont,0.22225989131900747,0.3061495198323281,0.38854051926051336,0.5090133307682339,0.5839155056904255,0.6584928868629105
2020-04-20,Virginia,0.3651774202600611,0.44937098605207493,0.5325652947847088,0.4570663231142794,0.5285729111986716,0.5992396020978525
2020-04-20,Washington,0.28067005913925563,0.3997638324470032,0.5180797740180623,0.48219903681103976,0.5690119092580517,0.6569780339157794
2020-04-20,West Virginia,0.5975182170274599,0.6890360909553823,0.7801714348334026,0.2033092962284535,0.2853899995511413,0.36668159225359437
2020-04-20,Wisconsin,0.3938554630258479,0.4852331083332351,0.5763475179301887,0.413654208788984,0.5003596994705921,0.5887041406399997
2020-04-20,Wyoming,0.5878824339885842,0.6825967299368474,0.7774290756341077,0.15669920526691447,0.2425808307285358,0.3275263127546962
2020-04-21,Alabama,0.5264990617049868,0.6213743644129143,0.716049119181382,0.27738603477282603,0.3617285995031036,0.4445412370583747
2020-04-21,Alaska,0.4226058703043247,0.5213319470523706,0.6232316265241007,0.29191330541499017,0.391219244972171,0.49258535138487564
2020-04-21,Arizona,0.4002976534401729,0.48394374117190386,0.5676311564766926,0.4176982408082245,0.4912991070984417,0.563578790362223
2020-04-21,Arkansas,0.5100697886421462,0.6108101395119088,0.7114332545847312,0.2593970566099751,0.35838245334475344,0.45554938935362416
2020-04-21,California,0.2552739607100963,0.33969037737588015,0.42331909892474623,0.5499571505559462,0.6412062999304398,0.7327143538028937
2020-04-21,Colorado,0.35381417472455523,0.44308245670691987,0.5323865947014546,0.4265385849069909,0.5085665072795704,0.5886311605361576
2020-04-21,Connecticut,0.324067917274815,0.4121084300392461,0.49815233997374675,0.4707829478194462,0.5498274599815162,0.6282504864098827
2020-04-21,Delaware,0.3406621870122235,0.42214921453426735,0.5039392917042002,0.4735564222673755,0.5538620249068416,0.6336650331965846
2020-04-21,District of Columbia,0.01,0.06780175279402678,0.13724320378885085,0.8439689213835343,0.9123505261884337,0.9776358479818805
2020-04-21,Florida,0.4102883927011245,0.47203868467507204,0.5329473723778456,0.44013245626879444,0.49858970684190596,0.5574914727282255
2020-04-21,Georgia,0.3749072900360135,0.5143848979098151,0.65378944052644,0.3212914873404844,0.48059743715716813,0.6421017237613911
2020-04-21,Hawaii,0.18211951671348553,0.30295896616986473,0.4214328932182563,0.5559651455552077,0.6351567344569846,0.7136909663865847
2020-04-21,Idaho,0.5212611935049152,0.6015543986753331,0.6823198231185535,0.22020956586397536,0.3008837479652028,0.3819849370566303
2020-04-21,Illinois,0.30236578279558074,0.39157666114127,0.48227204877355245,0.5063482892053266,0.5799171440940332,0.6531958924111136
2020-04-21,Indiana,0.47076886323814565,0.5639906601940379,0.6553674281096648,0.31953516655526404,0.3923702263340833,0.4634173924412103
2020-04-21,Iowa,0.42410132337586154,0.5209915399733951,0.616580999275607,0.36847813177136157,0.4482627037099678,0.5268807718242122
2020-04-21,Kansas,0.4552098528989326,0.5726412074798631,0.6910028537819874,0.317504095127929,0.39449123961511023,0.4725043499777293
2020-04-21,Kentucky,0.5203107595926332,0.6283835381497143,0.7366628454488763,0.2630017066972554,0.3475064524857607,0.4301045743588182
2020-04-21,Louisiana,0.4876301179060647,0.5815311682924431,0.6755309144329894,0.3292693157814742,0.4031971024593701,0.4756558464938178
2020-04-21,Maine,0.3650794578471297,0.461167814300617,0.5557107848217984,0.41999030083568234,0.5042338153972563,0.5858152514204501
2020-04-21,Maryland,0.24166299091572407,0.33876276846271175,0.43670424885150594,0.5437978249869313,0.6322715680843791,0.7199929198013456
2020-04-21,Massachusetts,0.2472022607067072,0.3377591579562151,0.4275486788711556,0.5474250582564144,0.6308969587456688,0.7150352609037269
2020-04-21,Michigan,0.4034703227286253,0.4829975777172617,0.5643280560641828,0.44113318443783905,0.5065980904791088,0.5714268849716857
2020-04-21,Minnesota,0.34937612597180007,0.4565418503983263,0.5622759601161413,0.4022470854573747,0.4891950248101711,0.5741721694340315
2020-04-21,Mississippi,0.4913546610831927,0.5794255713292138,0.66584429278128,0.3423927195770847,0.4195874381732816,0.49691039818329147
2020-04-21,Missouri,0.49179124275182773,0.5754079860019098,0.6594726708083637,0.32219452008488714,0.40619909908973306,0.48882632197589393
2020-04-21,Montana,0.4739290478628974,0.571065025067268,0.6676345940989219,0.2949180313872803,0.3834106157655099,0.47153686821637425
2020-04-21,Nebraska,0.5055198289189202,0.6042103972286201,0.7027587733820511,0.2814900473174812,0.36476636354545844,0.4491944569429124
2020-04-21,Nevada,0.3750225546261786,0.46376047242254637,0.5525147544528409,0.4318102535299967,0.5037872776549713,0.5743758023197464
2020-04-21,New Hampshire,0.39274403245035733,0.4771729633425885,0.560435670095725,0.4126718004326001,0.49673003749319133,0.5796159564713881
2020-04-21,New Jersey,0.32524386342133543,0.4229773001197098,0.5182485446936266,0.49832239491790786,0.5708373163476328,0.6422554783860581
2020-04-21,New Mexico,0.32621903552283094,0.40741301799713914,0.48710238576879905,0.43006518189754556,0.5077203527384003,0.585431801435826
2020-04-21,New York,0.29578209850718423,0.3760289123982309,0.4556140460160891,0.5348967019278486,0.6111831186360475,0.6870194622810526
2020-04-21,North Carolina,0.3988922344296988,0.5049413344095461,0.6114454190465001,0.4252434097930071,0.509497982869266,0.5950283931477115
2020-04-21,North Dakota,0.5559146576435124,0.6451755307232303,0.7343911070737602,0.21936335012854993,0.29335341046198116,0.36853506103793693
2020-04-21,Ohio,0.4099473798266902,0.5251763280768615,0.6399524830848846,0.37875119758792997,0.4675664896408006,0.5563421225456879
2020-04-21,Oklahoma,0.5779225703657224,0.6648698079765367,0.7504232501187872,0.21547895402011025,0.30669806520601023,0.39634657415455005
2020-04-21,Oregon,0.3291144035858719,0.4123256912976292,0.4952679023576884,0.46823103850983433,0.543016253002629,0.6176937753900532
2020-04-21,Pennsylvania,0.40565168355986947,0.48794876696597855,0.570905712563586,0.39549774133910787,0.500166099856368,0.6055166768660931
2020-04-21,Rhode Island,0.30410097032021643,0.4047586463770667,0.5074461520277787,0.48393883546234784,0.5691539889390109,0.6537595262469653
2020-04-21,South Carolina,0.4276022483021016,0.550265990721178,0.6749815756934467,0.34017853765291295,0.4336131429738942,0.5262498225657071
2020-04-21,South Dakota,0.5087571215710398,0.6268337546444585,0.742105782965988,0.23219126778020516,0.3420732116955061,0.45415245160349
2020-04-21,Tennessee,0.5313659959536632,0.615721630673117,0.6992001039035374,0.29659481245199326,0.3685244447411684,0.4410355465958672
2020-04-21,Texas,0.42418387709805266,0.5252061090460323,0.6275870115510348,0.37965252903356494,0.4597579129229644,0.5391394868239983
2020-04-21,Utah,0.38211807405473613,0.4866456219449109,0.5912700472756325,0.21568848163410737,0.3171491359752452,0.41722792559679517
2020-04-21,Vermont,0.22254339354993996,0.3078299595642876,0.3912202996738333,0.510211045376493,0.5839034727289529,0.6581219344844521
2020-04-21,Virginia,0.3652574799210701,0.4491930706370535,0.5337155347682905,0.4578287811478125,0.5284563896414525,0.5991065608161478
2020-04-21,Washington,0.2788920853186095,0.3997553486301617,0.519547394763653,0.4821087343357631,0.5705112771524294,0.657036861093408
2020-04-21,West Virginia,0.5987617978245333,0.68981345711340325,0.7799960976299768,0.20401861833273213,0.28548443084463815,0.3660183868682513
2020-04-21,Wisconsin,0.39288149153900154,0.4827558122638175,0.5730028214529153,0.4098225641271671,0.49638235753866716,0.5837885713449299
2020-04-21,Wyoming,0.5867165416467855,0.6821974371079901,0.7786023992977166,0.15576675299079598,0.24245556654457173,0.3290435233519386
2020-04-22,Alabama,0.526784281550821,0.6222347425914537,0.7172090871862797,0.27763599893576263,0.36068880458292696,0.4450480650476267
2020-04-22,Alaska,0.4219805523935494,0.5225455740860614,0.623351340297882,0.29134684169688985,0.3911791456965842,0.4906480411883207
2020-04-22,Arizona,0.40143845527664374,0.48516320251879175,0.5685096626584077,0.4179747217579932,0.49103445931039347,0.5642474888212028
2020-04-22,Arkansas,0.5117720026410822,0.6113313805664908,0.7118683126148766,0.26070247201017926,0.35760415815131774,0.45593080400844344
2020-04-22,California,0.2563176452726448,0.3400526968130423,0.42357243758259583,0.5511059121647983,0.6431844877604218,0.7337014608990085
2020-04-22,Colorado,0.3556864990909203,0.44397175336090156,0.5335584251801202,0.42579063500428826,0.5077210516295132,0.5889209446179224
2020-04-22,Connecticut,0.3268381670032202,0.413473344776819,0.4979743560193687,0.4722979520403972,0.5509726775768857,0.6275397887654436
2020-04-22,Delaware,0.34009343382799057,0.42328287909512596,0.5045330225499587,0.47417880784585487,0.5540347077383757,0.6324548664399156
2020-04-22,District of Columbia,0.01,0.06868903415942539,0.1378004845075141,0.8434229879805695,0.9115825231356789,0.9765614146502906
2020-04-22,Florida,0.41090763898990745,0.47219446035942236,0.5342015082513226,0.4400505793519381,0.498470081139883,0.5559342970500579
2020-04-22,Georgia,0.3757783423219998,0.5126548492207728,0.6485058062361885,0.32151610315730816,0.48200716079746325,0.6431387503255391
2020-04-22,Hawaii,0.18244140096159273,0.3031395299321259,0.42610852060789123,0.5551764179227899,0.6347297616869941,0.7149218541601652
2020-04-22,Idaho,0.5223326964942558,0.60174059691124,0.681149638771483,0.2219421543890973,0.30125695229524047,0.3817004294132629
2020-04-22,Illinois,0.3032073643229048,0.3914254796775213,0.4801445649545128,0.505762763611934,0.5796629575214586,0.6524251670748177
2020-04-22,Indiana,0.4724531433090947,0.5646574357044472,0.6543835482305737,0.3203290172079419,0.39185315492066886,0.4627855097508811
2020-04-22,Iowa,0.42614347412648274,0.5204792388723081,0.6184200709876118,0.3687520758661313,0.4478691854110319,0.5262892660303897
2020-04-22,Kansas,0.455842111147754,0.572820183085012,0.6906034896085278,0.31661378252822364,0.3943617835370717,0.47165584705962815
2020-04-22,Kentucky,0.5213334440973433,0.6283910333494308,0.7361591115485424,0.2646370641334091,0.3476569486203347,0.43020549617666437
2020-04-22,Louisiana,0.48871061182205994,0.5828445964399314,0.6746561077868056,0.32911565063230525,0.4022170971585086,0.4745555862644819
2020-04-22,Maine,0.3669950970165248,0.4615055229301892,0.5563126722494416,0.4194837462737609,0.5032626856066555,0.5852329412952147
2020-04-22,Maryland,0.24246678796516538,0.33928431223447764,0.43710249047947725,0.5424979563186367,0.6309251160418011,0.7183083224542044
2020-04-22,Massachusetts,0.24827220341487924,0.33869480360359594,0.4280585587334529,0.5449604139539708,0.6315335903334542,0.7151883148508369
2020-04-22,Michigan,0.40216845983966254,0.4829638733769347,0.5637934683627766,0.44168861985210395,0.5064704136658129,0.5710090153444602
2020-04-22,Minnesota,0.351774060853397,0.45671264681745405,0.5642965208150524,0.40434642319807307,0.4897702962611645,0.5755899475074613
2020-04-22,Mississippi,0.4907512719618335,0.5785684894342655,0.6681502639444514,0.3405983193090956,0.4192887918968199,0.49681297695578386
2020-04-22,Missouri,0.49213511003925003,0.5757182561697076,0.6583033108878732,0.3225612905544522,0.40624752137570397,0.4890644370395528
2020-04-22,Montana,0.47258053924508114,0.5719390737973313,0.6687235012059878,0.29526227810001515,0.38364461079425116,0.47119953039966744
2020-04-22,Nebraska,0.505094751801835,0.6044319134463727,0.702281287402987,0.2798481271792874,0.3651307194224369,0.4496802977012282
2020-04-22,Nevada,0.3757654736852457,0.4641035403674899,0.551552698616666,0.4325549361534475,0.5041037922247006,0.5750335955559814
2020-04-22,New Hampshire,0.39192765307411526,0.47723849557576775,0.56095303781537,0.4129284869096442,0.49630843814045417,0.5794506830459258
2020-04-22,New Jersey,0.32612845620712866,0.4236954442399252,0.5231647243375606,0.4966353944106075,0.5705079188186728,0.6426041815017854
2020-04-22,New Mexico,0.3279230147151475,0.40732438986026015,0.48775280983070335,0.4309393498780498,0.5084632704882786,0.5847045427911823
2020-04-22,New York,0.29541452135020174,0.3765137023111602,0.45583881945016547,0.5366128274711573,0.6114946441627201,0.68597315632529
2020-04-22,North Carolina,0.3990306375409829,0.5064717837086962,0.6113019380700863,0.4252751710505449,0.5098977344173241,0.5946025245229082
2020-04-22,North Dakota,0.556356107970815,0.6447912412106939,0.7338238837575346,0.2186416740458539,0.29383709916677847,0.36884258090967015
2020-04-22,Ohio,0.4091867108254423,0.52476284795632,0.6420485214549014,0.37748362168846333,0.46658602450260867,0.5546028525319084
2020-04-22,Oklahoma,0.5774848646037167,0.6648335569608315,0.7512113111871921,0.21773852673661134,0.3066767111037113,0.3965493441376678
2020-04-22,Oregon,0.3294837123592149,0.4123027589534916,0.49567127703571723,0.4682524813565856,0.5431789179194857,0.6178175474157426
2020-04-22,Pennsylvania,0.4051121382452482,0.48783874439206154,0.5709855077643303,0.39421550291843543,0.4999713718760137,0.6051429385152183
2020-04-22,Rhode Island,0.3048613862423751,0.40577503257726444,0.5078667428543772,0.48234153404161606,0.5677792927984959,0.6535172120532884
2020-04-22,South Carolina,0.42698536982805785,0.5515486947485043,0.6749570787695309,0.3395236794079376,0.4333035183150471,0.527069824681684
2020-04-22,South Dakota,0.5093864576901882,0.626505080172147,0.7441674483112967,0.23102081261043392,0.3429925038174291,0.4529464701945678
2020-04-22,Tennessee,0.5303659727896719,0.6152378070653065,0.6993584496165707,0.2962645870840757,0.3682230171423445,0.4407450707143557
2020-04-22,Texas,0.4228899674062826,0.5268185232472925,0.6279011512440286,0.3784588318735578,0.45849917852272154,0.537900703587425
2020-04-22,Utah,0.38277530754335937,0.48687540560391496,0.5922195786523019,0.2149891431872404,0.3162483085267264,0.4177760105816461
2020-04-22,Vermont,0.22359644846104754,0.3071701790885605,0.39066920621112294,0.5094897721109601,0.5828968075510051,0.6574283364862353
2020-04-22,Virginia,0.3649502508396034,0.45035257427990305,0.5342033359879144,0.45693060135045543,0.5283658971290943,0.5998232848224541
2020-04-22,Washington,0.2796725472536235,0.39927293471692266,0.519283886668313,0.4818778260547057,0.570448859448506,0.6574278132473136
2020-04-22,West Virginia,0.5977466987364769,0.6902271119629138,0.7816230502394027,0.20409878230058837,0.2849391518344945,0.36582270080744156
2020-04-22,Wisconsin,0.39308514611599643,0.4825604546775017,0.5724564317942727,0.4103274252751819,0.49623915526228424,0.5824824596104025
2020-04-22,Wyoming,0.5875387076805062,0.6831598839951037,0.7781822125900367,0.15680262709217746,0.24218212119955257,0.32741201123281244
2020-04-23,Alabama,0.5256868465519824,0.6217031685766801,0.7159603667972171,0.27763171207121845,0.36233196051095573,0.4451188398532694
2020-04-23,Alaska,0.4205883434652621,0.5217677580644418,0.6238421025994907,0.29049180779427597,0.39221169659933763,0.49257896619738595
2020-04-23,Arizona,0.4007399380184257,0.48419084676294605,0.5673841798466003,0.41824596928433294,0.4912540613645221,0.5634436156936439
2020-04-23,Arkansas,0.5092025705394234,0.6107995355567393,0.7107072694368946,0.2602070699882254,0.3588117096127847,0.4569831350983068
2020-04-23,California,0.25571025830041677,0.3397978085016272,0.4225266243103046,0.5515347254034814,0.6430278980415289,0.7341082870225117
2020-04-23,Colorado,0.35553174634713774,0.4442235652639398,0.5328084183894478,0.42603859421611356,0.5076755444610399,0.5900795474154624
2020-04-23,Connecticut,0.32347075140350845,0.41159441113012046,0.5000033806973857,0.47199066887210694,0.5501588189874917,0.6281967075406126
2020-04-23,Delaware,0.3408488048391521,0.4220868187957306,0.5030632990229859,0.4733780889767481,0.5536567460101096,0.6334099122626344
2020-04-23,District of Columbia,0.01,0.06865527248226927,0.13704364477507786,0.8430940464340184,0.9127850887949129,0.9775589669878781
2020-04-23,Florida,0.4092716812975307,0.47224359870452237,0.5338954373628262,0.4389322551652346,0.4986456007282191,0.5567298141502627
2020-04-23,Georgia,0.3758177983873618,0.5118671249324467,0.6498840961780814,0.32165199944907763,0.48176761576996535,0.6445499103209361
2020-04-23,Hawaii,0.18066923817445762,0.3021205426049381,0.4233561822861413,0.556895165408889,0.6358025324397629,0.7147725487582144
2020-04-23,Idaho,0.5212354150652804,0.6013110604625758,0.6815790336260389,0.22173337778252933,0.301776804790852,0.3815266895249067
2020-04-23,Illinois,0.30203576862521697,0.3918732202966946,0.48173389841801106,0.5062341229138603,0.5802033613174631,0.6527051566231299
2020-04-23,Indiana,0.4722883844542796,0.5640612920794684,0.6547405859155856,0.3200517491814189,0.39262837529812294,0.463754638227755
2020-04-23,Iowa,0.4237730420628632,0.5204411469172754,0.6171724703366479,0.36857070371257517,0.4480807820652982,0.5254902659146293
2020-04-23,Kansas,0.45524068749163743,0.5723442463851307,0.6930701309795304,0.31598983393052127,0.39454216191192015,0.47128912884682683
2020-04-23,Kentucky,0.5201025537430033,0.6276562215871045,0.7368047052628482,0.26408338262105413,0.3472641034228,0.4304635828618645
2020-04-23,Louisiana,0.4865083085269083,0.5817496674255078,0.6749838878850256,0.32871927301301906,0.40224977066250245,0.47715539311173794
2020-04-23,Maine,0.36483342290538706,0.46089441161213074,0.556066720319931,0.4205602330750707,0.5035914246180221,0.5858313098977519
2020-04-23,Maryland,0.24354546561364315,0.33962770808246445,0.4357974626499149,0.5432430652909763,0.6308070287250549,0.7177220826110673
2020-04-23,Massachusetts,0.2477706412820965,0.33759218477452424,0.4280934399031937,0.5467897678924439,0.6322655498441117,0.715022549129564
2020-04-23,Michigan,0.40199436261054866,0.483556318329872,0.5647840427446086,0.4413505823383516,0.5066481924326666,0.5714573107800269
2020-04-23,Minnesota,0.3496897087913467,0.4575738131879008,0.5624085518898576,0.40368522068616897,0.4896957038495344,0.5758305139337162
2020-04-23,Mississippi,0.4919688554079817,0.578945618974612,0.6673512368851351,0.3407068865847183,0.4196906522026653,0.49796421668086033
2020-04-23,Missouri,0.4913286218532241,0.5759204477862523,0.6594560528628924,0.322549841894375,0.4061117143220262,0.48778295182364445
2020-04-23,Montana,0.47377999000379073,0.5716395098123583,0.6687211060000379,0.29477891642638104,0.3838893568329026,0.4725286402786531
2020-04-23,Nebraska,0.5050421581048545,0.603868494393895,0.70316668450572,0.2807721146367032,0.36516593075783155,0.44824100303547354
2020-04-23,Nevada,0.37493670152384484,0.46414807340043757,0.5526413775094309,0.43099105495808104,0.5036781530793721,0.5758522832989231
2020-04-23,New Hampshire,0.39121129925402126,0.47748770869599666,0.5626877346083947,0.41362040381973764,0.49571399511530123,0.5799901714855704
2020-04-23,New Jersey,0.3236382606885035,0.42317397344833435,0.5212560337958991,0.4969240625916976,0.5712170343558813,0.6436895779199816
2020-04-23,New Mexico,0.32735707493903476,0.4079767407969077,0.4863607524051959,0.431331889163429,0.5080023508162385,0.5859985860416305
2020-04-23,New York,0.2971836623888779,0.3778034148105614,0.4547705625261277,0.5464114550164052,0.6193828666409087,0.6919320565659595
2020-04-23,North Carolina,0.39963688037669737,0.5054639309668381,0.6113538212688204,0.4253631038124917,0.5096592480278472,0.5946184691982525
2020-04-23,North Dakota,0.5556634118439108,0.6447058965535872,0.7332463552654089,0.21996701354775203,0.29329693457517736,0.36847479875352346
2020-04-23,Ohio,0.40915817325124126,0.526601837583176,0.6405081913010531,0.37753502265155603,0.4662708471855983,0.5562274988013136
2020-04-23,Oklahoma,0.5764589670170985,0.6646802680925417,0.7522968196157078,0.21652169103154306,0.30715856495396043,0.39796464598521875
2020-04-23,Oregon,0.32907759351910315,0.41303425078138756,0.4957937160932943,0.468551555409513,0.5436739075960408,0.6184766928527907
2020-04-23,Pennsylvania,0.40565033578394305,0.488347507250567,0.5709890268902583,0.395165430945435,0.5005898893122995,0.6068444128877537
2020-04-23,Rhode Island,0.30347434623635966,0.40406754908227593,0.5064682316986838,0.4840332761914183,0.5679645169714453,0.6536106320506877
2020-04-23,South Carolina,0.428093998430204,0.5534900428649625,0.6755262713767597,0.33905198861640856,0.43357865127302986,0.5268318067112597
2020-04-23,South Dakota,0.5093432408541948,0.6271874208799906,0.7433147101193184,0.23081092204219222,0.3425808553976478,0.45287520362827566
2020-04-23,Tennessee,0.5310058436205992,0.6148278808703131,0.6994858564814523,0.2965907371345875,0.3692441496462131,0.44133145122771483
2020-04-23,Texas,0.4240816885755914,0.5258266741753486,0.6266128514240915,0.3796469467748403,0.45984013973200405,0.5396457747782666
