date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-05-16,Oregon,0.2588266447883608,0.37599901657993434,0.48845313207491403,0.4165407159655354,0.5297448112455321,0.6420716869101615
2020-05-16,Pennsylvania,0.3844387233340152,0.4661792053760251,0.5497117666706791,0.3968019202551318,0.5022813389423916,0.6098701758284752
2020-05-16,Rhode Island,0.24576596811596094,0.36894604739289333,0.4881420695306816,0.4419823097269365,0.5557449130350822,0.6681996501871568
2020-05-16,South Carolina,0.3708168001631288,0.5154340939700536,0.6556648947237667,0.2939895094488371,0.41200047392234906,0.5309129700464964
2020-05-16,South Dakota,0.4595258740267452,0.5909916511376465,0.7196437668029858,0.20009803723316,0.3295360148688673,0.4558232144577114
2020-05-16,Tennessee,0.4616946593501544,0.5641239076857092,0.6647674677810401,0.2535395164493516,0.35242074716975724,0.4508214322559512
2020-05-16,Texas,0.39604572770472724,0.4874661440686158,0.57641600969083,0.3887495519168307,0.464326958625785,0.5400525477665592
2020-05-16,Utah,0.37585689586619947,0.47420494470363483,0.5729878694029495,0.2548809771955799,0.3493205027070254,0.4439165994922619
2020-05-16,Vermont,0.15432271639491404,0.2704903707524441,0.388100718551164,0.4585171064782161,0.5718647884193495,0.6858674743106684
2020-05-16,Virginia,0.30356295739123973,0.40413109266569436,0.5038248794433122,0.4287650269120111,0.5230796779493379,0.6153715322654675
2020-05-16,Washington,0.2557564616882703,0.3825561593192631,0.5103324790213221,0.44354923454541034,0.554331447327026,0.6632312197243392
2020-05-16,West Virginia,0.5341556652846853,0.6526639369923652,0.7689426363014785,0.1564743697681885,0.2724776262399774,0.3841554045646869
2020-05-16,Wisconsin,0.3721963155349773,0.4524992512258511,0.5322994169929173,0.4231635388404808,0.5000114862328255,0.5769212823288705
2020-05-16,Wyoming,0.5236937436814656,0.6465658980414978,0.7672733348529464,0.1153178039454075,0.22990061886102447,0.3447347065508084
2020-05-17,Alabama,0.4660051555798006,0.5849692266396471,0.7039266293542681,0.2283317011263301,0.34895270218986074,0.4672401371831195
2020-05-17,Alaska,0.3614950741978636,0.486124647243886,0.6101089983359498,0.25110512115394673,0.3804125990764286,0.5073266976502211
2020-05-17,Arizona,0.3564036157402719,0.43736682763768886,0.5173376316329109,0.4183336042291108,0.4952453879769253,0.571710293354541
2020-05-17,Arkansas,0.44945651634743794,0.5724090382351121,0.693870141967271,0.22461397471618932,0.34473870327892076,0.4650822612182444
2020-05-17,California,0.23222753185734776,0.3261592348183834,0.4210008584458219,0.5581856826061521,0.6579018482917234,0.7540254200356734
2020-05-17,Colorado,0.31811674474997803,0.4082124172420902,0.4996721068357281,0.41436176303174244,0.5020992285122512,0.5895143236908287
2020-05-17,Connecticut,0.2650649468342026,0.369776963671817,0.47530949691311547,0.45452494971549384,0.555199114614455,0.6544562378788207
2020-05-17,Delaware,0.2652530807498017,0.3854335603704385,0.5053184183435712,0.4087286970999985,0.5405590867727837,0.669280574297815
2020-05-17,District of Columbia,0.014973471092182607,0.07586470988473118,0.1571565360342915,0.7694651966889048,0.8699032811879186,0.9582729325240631
2020-05-17,Florida,0.4069540745067235,0.4627958685990271,0.5188080950516369,0.43182048149840574,0.4868877339392708,0.5410732851070417
2020-05-17,Georgia,0.3587143440875809,0.4804197851374473,0.6027921263373737,0.32109546208523604,0.47112315141371786,0.6201956856535004
2020-05-17,Hawaii,0.1337417299368684,0.267019341803177,0.39971087520371035,0.5088037102158779,0.6213198593245268,0.7343141773401186
2020-05-17,Idaho,0.44737175499863074,0.5649320414121193,0.6834313861690863,0.17073396419086365,0.2898838344712671,0.40756160034609273
2020-05-17,Illinois,0.23726936157899495,0.35508488778093883,0.4708617253046208,0.4547024531910067,0.565506792767597,0.6757968527910269
2020-05-17,Indiana,0.4237153350516246,0.5293042979268169,0.6345753994843026,0.278022210895619,0.3774509315054946,0.47584549450138164
2020-05-17,Iowa,0.398949633148458,0.4976810014342119,0.5964128084627275,0.34440965580222477,0.43605327705530583,0.528982882377631
2020-05-17,Kansas,0.41472814721942175,0.537440240355356,0.6624457189690636,0.2912267857014374,0.3965485641830422,0.49927614153223326
2020-05-17,Kentucky,0.47051655568087225,0.5777368921057529,0.6829166005732754,0.2676911237711706,0.3681046831573457,0.4710043916551425
2020-05-17,Louisiana,0.42815300605349216,0.5446954666564119,0.6614602780911338,0.2765882074723732,0.38873993298974796,0.5001190737624522
2020-05-17,Maine,0.3173243817950182,0.4316547096379284,0.5446198728267306,0.3818052862127008,0.4922067127312909,0.6008114106959446
2020-05-17,Maryland,0.18390708057381516,0.3066279572509532,0.4282027476518996,0.4924727974784557,0.611961455528347,0.72622567561602
2020-05-17,Massachusetts,0.2429014951616994,0.33095756769754536,0.42071937455389957,0.5328742134026814,0.6223238133744944,0.7092001650949366
2020-05-17,Michigan,0.4062298792071135,0.47120457551816153,0.5356363200680547,0.4490345061799866,0.505771475536088,0.5620414080431738
2020-05-17,Minnesota,0.29377483448906927,0.4197535799575257,0.5451939149181875,0.36062432879567374,0.4775316228241928,0.5921675121397131
2020-05-17,Mississippi,0.4346873400983924,0.5458835692878985,0.6548051637766346,0.3030913755148276,0.40989551888155473,0.5163785912262444
2020-05-17,Missouri,0.4243620023707815,0.5405248211858864,0.6527744768199725,0.27463031367412377,0.3876998011614835,0.4997951181641956
2020-05-17,Montana,0.39795884440596646,0.511246871319061,0.6242362822655971,0.26648654249859044,0.3749106712333955,0.4846764365233198
2020-05-17,Nebraska,0.44562342614642697,0.5670949204264712,0.6889029335592471,0.23510296575130327,0.3509396992090703,0.46645331335180223
2020-05-17,Nevada,0.3459247375691355,0.44961137992349265,0.5537236744793402,0.3982772050414972,0.498519444692639,0.5971333416889277
2020-05-17,New Hampshire,0.3232677097408879,0.4239126048185665,0.5260966957086736,0.3798818046737491,0.4868194867758511,0.5937373927207105
2020-05-17,New Jersey,0.2926086644617527,0.38556230339819586,0.4776416452381914,0.4830574353711535,0.5636739206849406,0.6436520576049856
2020-05-17,New Mexico,0.2757779562891009,0.37964475602150244,0.48395167049529686,0.3926623399561283,0.5006803867458586,0.6088373943457539
2020-05-17,New York,0.2688124053060595,0.3576705151031561,0.44783540136354966,0.5071171455885135,0.5992165296223035,0.6874382056912675
2020-05-17,North Carolina,0.36240233993678084,0.47311315241545615,0.5826215747197803,0.4326481359945921,0.5074047871289579,0.5837717972601129
2020-05-17,North Dakota,0.5045847903823557,0.6204204072014459,0.7357132858223023,0.16240959098578828,0.27291887809531645,0.38471718785136216
2020-05-17,Ohio,0.3932027000088917,0.4958618737385834,0.6001717315476433,0.3839616343836347,0.4715605017022515,0.5593683620346678
2020-05-17,Oklahoma,0.5239865086233473,0.6401193669001107,0.7533223874175117,0.16937602248881353,0.28481799484601533,0.4007750467517299
2020-05-17,Oregon,0.2609094937832324,0.37615589881218675,0.4887812655163928,0.41811206427501035,0.5298053807766997,0.6401233728963952
2020-05-17,Pennsylvania,0.38559401393684783,0.46639501299723,0.549583788400563,0.3967276401569455,0.503768586194977,0.6092216891311285
2020-05-17,Rhode Island,0.2462310645188463,0.3692250581486578,0.4909813544360879,0.441875739546789,0.5548729291575756,0.6680354265879701
2020-05-17,South Carolina,0.37372203088029854,0.5148786395326227,0.6598550968339373,0.2916670181146802,0.41278439093956576,0.5316308812154726
2020-05-17,South Dakota,0.4576316252144006,0.5904225141243555,0.7206288830920865,0.20151496271331593,0.32825915003688383,0.45640284088264016
2020-05-17,Tennessee,0.46167328137732677,0.5635380506016288,0.6660980231620331,0.2522225522723221,0.35275333341534276,0.45147095282213573
2020-05-17,Texas,0.39649363900742496,0.48775972618126695,0.577709524586357,0.3875449280841116,0.4634831126711597,0.5405427403070215
2020-05-17,Utah,0.37508438797876603,0.47496169940751554,0.5745135453923691,0.25422496182085985,0.3490859904407944,0.44545798349393095
2020-05-17,Vermont,0.15514303619602382,0.27142281662643003,0.38756190103029,0.45772724839706036,0.5721918563290092,0.6848283373084586
2020-05-17,Virginia,0.305605151817769,0.40529205092397896,0.5041589231186202,0.428409040571065,0.5225977936636084,0.6161811791523414
2020-05-17,Washington,0.2548488494392515,0.38306522251744135,0.5110534731373215,0.4445979972857942,0.5547485413261926,0.6623835117335929
2020-05-17,West Virginia,0.5367459445066531,0.6539639397219617,0.7692228205751367,0.15765938853560524,0.2712150773975095,0.3834859034349269
2020-05-17,Wisconsin,0.37306694431486254,0.4525272787218231,0.5327458902982335,0.42430639098694717,0.5002796121726127,0.577947595124012
2020-05-17,Wyoming,0.5223610311657644,0.6452747592514192,0.7675399459779917,0.11331312358727125,0.22984951337515314,0.34901348109410796
2020-05-18,Alabama,0.46384842240318497,0.5854924770203411,0.704972145389644,0.22589191253975874,0.34899588414796257,0.46765424488295715
2020-05-18,Alaska,0.3602326561912856,0.4856506211410784,0.6108458659429105,0.2510434796507973,0.3796726732909269,0.5051218726071505
2020-05-18,Arizona,0.35490140993018005,0.43703485262766345,0.5184386653099438,0.41880508889972345,0.49609345792218096,0.5707151875181429
2020-05-18,Arkansas,0.45032448624306887,0.5726869924621681,0.6953124924594911,0.22491343412844708,0.345175858462323,0.46685348675830424
2020-05-18,California,0.23257486641923658,0.32535504052708986,0.4206907350156828,0.5585629168799169,0.6569177557589438,0.7558626234589939
2020-05-18,Colorado,0.3158020962781341,0.4075481214534338,0.5003129254629889,0.412994123747212,0.5023070612833223,0.5911172498412492
2020-05-18,Connecticut,0.26722842873435493,0.36997128004521806,0.4732295853310713,0.45342667662271874,0.5554626081716669,0.6536121116293343
2020-05-18,Delaware,0.2620813864101813,0.3855155832303909,0.5058861747081458,0.4095865483434927,0.5405383615587989,0.669268514215609
2020-05-18,District of Columbia,0.014574704187820968,0.07608014185276633,0.15703497769158906,0.7688324026468184,0.8693907007259856,0.9579565710154954
2020-05-18,Florida,0.40654812902924103,0.4631134996545621,0.5190791173153857,0.4315944178409935,0.48646963091064954,0.5407930270181213
2020-05-18,Georgia,0.36827404712183975,0.48412241149358437,0.6032490090759922,0.33017782098596815,0.47716442401219816,0.6236034109825379
2020-05-18,Hawaii,0.13298404926354057,0.2652899170694377,0.39875991768743563,0.5070923600924445,0.6212356645953556,0.7363257898495311
2020-05-18,Idaho,0.4493974238584299,0.5658984432503038,0.6830806662541226,0.16852804786105402,0.288662866389673,0.40735830767181347
2020-05-18,Illinois,0.2388870551795181,0.35515782721845585,0.4699749000201664,0.45454847689827965,0.5653100026842558,0.6750621959498758
2020-05-18,Indiana,0.42293964881537166,0.5293624934217831,0.6364141747526281,0.2765641979907373,0.3761880478803803,0.475612620563785
2020-05-18,Iowa,0.4002473998657926,0.4978647326079355,0.5959889727888937,0.3430692853699609,0.4363704597564957,0.5291036029615814
2020-05-18,Kansas,0.4142696242760935,0.5380322308318627,0.6602345472052215,0.292452859839937,0.3964857321973668,0.4993048388628096
2020-05-18,Kentucky,0.470262279090476,0.5781708338516118,0.6843459885998708,0.2676637087623447,0.3688871878668898,0.47002925796166783
2020-05-18,Louisiana,0.4286101802298999,0.5451585495154163,0.6618462780378395,0.2764531890857907,0.3889613555272595,0.4992618410733785
2020-05-18,Maine,0.31600778223111,0.43198661480940287,0.5452637110420974,0.38171106545517175,0.4917482026155109,0.5998060422915018
2020-05-18,Maryland,0.18478945877217456,0.3056378546519969,0.42796929762151387,0.495403353879329,0.6120351189691171,0.726271124112802
2020-05-18,Massachusetts,0.24165702869959257,0.33105365654611874,0.42057597884765296,0.5333560529131056,0.6222333893688263,0.7103079516767994
2020-05-18,Michigan,0.4062410162364155,0.47109118733049055,0.5361339170449771,0.44941564902393105,0.5052015745072012,0.5609361508930568
2020-05-18,Minnesota,0.2953875991659045,0.42100474383370146,0.5455144823085587,0.35963127550065,0.4758541557198219,0.5907427299644236
2020-05-18,Mississippi,0.4332407009377031,0.545133459498901,0.6542407685154291,0.3018141866859823,0.41067212848507617,0.5166326036266607
2020-05-18,Missouri,0.4256566735155157,0.5391461706116827,0.65464505919691,0.27420933447156576,0.38756622815350183,0.5010060874596931
2020-05-18,Montana,0.3999794547180357,0.5119797161715816,0.6246098948589359,0.26684435185975364,0.3752859597565156,0.4843285181951098
2020-05-18,Nebraska,0.4450099339027563,0.5668022382430169,0.6858584056093802,0.23640408095605803,0.3519775003224242,0.46541771622188244
2020-05-18,Nevada,0.345086435040898,0.4491405842638855,0.55358780550316955,0.3983172036605859,0.5001430947207569,0.5995514862472876
2020-05-18,New Hampshire,0.32308179380444196,0.4238985445955098,0.5258359744026173,0.3786691907367069,0.48689971610831895,0.5924135517201514
2020-05-18,New Jersey,0.29233225030915244,0.38462850190907616,0.47632207111408637,0.48223945351169706,0.5643788259047197,0.6442980104645715
2020-05-18,New Mexico,0.27747172178261603,0.3806839601972063,0.48586648750928063,0.39138094113207395,0.5003480851798421,0.6081911764537326
2020-05-18,New York,0.26830889136038427,0.35785074579922804,0.4482825673264409,0.5078706521292389,0.5988382038162792,0.6867275106579737
2020-05-18,North Carolina,0.3610427823059905,0.4725749202193862,0.5825894674593411,0.4322654355196651,0.5074828730050409,0.5823068414365052
2020-05-18,North Dakota,0.504517131784141,0.6214109467109159,0.7376603859740614,0.15935525421997637,0.27321769962330084,0.3839540919215548
2020-05-18,Ohio,0.39368097328955387,0.4958953260587193,0.598675523916356,0.38530147315632407,0.4715755120827858,0.5588402686448009
2020-05-18,Oklahoma,0.5255854459630018,0.6392566572838148,0.7508065740120737,0.1713715620531303,0.2861326077932982,0.3991957678689614
2020-05-18,Oregon,0.26070026432465243,0.37583280403585767,0.4896924583671922,0.4170438004196706,0.5297543491525968,0.6405418706767069
2020-05-18,Pennsylvania,0.3852638272534372,0.4669246899180575,0.5490151516138032,0.3964480316514479,0.5028015923061665,0.6116602461273094
2020-05-18,Rhode Island,0.24624947160631763,0.36930428482600963,0.48943540222272075,0.4416620888949932,0.5553788991024061,0.6674153711043562
2020-05-18,South Carolina,0.3704380128497975,0.5148657670092158,0.656627296610137,0.293017492538011,0.41235386984182,0.5307412706639788
2020-05-18,South Dakota,0.45696623113879864,0.5906488509775335,0.719598807188115,0.20229547348757956,0.32922036408189426,0.4543255200992962
2020-05-18,Tennessee,0.46066475523625416,0.5630015600756163,0.662514571044934,0.2547176684242045,0.3523572175500543,0.4502150103285718
2020-05-18,Texas,0.39548519604659915,0.487141055970081,0.5769278860192837,0.38741169332781716,0.46482964163454055,0.541557905996836
2020-05-18,Utah,0.37718258001479243,0.47415122254816233,0.5730408173543254,0.25513833423596766,0.34909004763002033,0.4452725561804457
2020-05-18,Vermont,0.15539803885358164,0.2716349329994746,0.3870456140723062,0.45880834873485976,0.5719151952223729,0.6854274096245885
2020-05-18,Virginia,0.30460205274811847,0.4046245441426548,0.5050390373032676,0.4277533351198601,0.5228664748188777,0.616362365759157
2020-05-18,Washington,0.256557086151169,0.3835162193233703,0.5083622007758808,0.44260206534810875,0.5543297066263986,0.6637037866753697
2020-05-18,West Virginia,0.5361327311792375,0.6524982005081879,0.7690879477574702,0.15717382477408443,0.2717924281941443,0.3823185770027355
2020-05-18,Wisconsin,0.3736125627055325,0.4527110698143398,0.532102751113476,0.424050504259748,0.5011484266997397,0.5766534295296772
2020-05-18,Wyoming,0.5216442557464307,0.6458870171680107,0.7695668630924887,0.11451293078304671,0.2292406731856486,0.34504770290247966
2020-05-19,Alabama,0.46233911040778297,0.5824888758277489,0.702565059181173,0.23188562613912245,0.350221700660118,0.4682066689511124
2020-05-19,Alaska,0.3600367486915109,0.4837154154070775,0.6073662760894687,0.2529671380109787,0.38011525653833134,0.5060354799257812
2020-05-19,Arizona,0.35493105936903574,0.43612939436655196,0.5187295908936882,0.41909227618570055,0.49617141122384767,0.5722988752487402
2020-05-19,Arkansas,0.4485408978022242,0.5710639826690547,0.6934659008267328,0.2253111616976577,0.34663793637878304,0.4669379919868734
2020-05-19,California,0.22569115564562867,0.31340058188463926,0.4007247509392507,0.5594881349763374,0.6518355064559703,0.7420300666956968
2020-05-19,Colorado,0.3154991303575551,0.40729676279897886,0.49850611262300754,0.41366070901165714,0.502510566705964,0.5911120963471761
2020-05-19,Connecticut,0.2635760972571082,0.368551516192564,0.4732226732999877,0.4556296999785947,0.5560502124287726,0.6562396053287448
2020-05-19,Delaware,0.2630090122196652,0.3835956474917871,0.5041195410856413,0.41133737523018254,0.5425576256059104,0.6699187842364625
2020-05-19,District of Columbia,0.013879409258809053,0.07514706402479807,0.1560357347661309,0.7724808900053778,0.8695200833395744,0.9589197694745062
2020-05-19,Florida,0.406265221149594,0.4625533240885431,0.5184677829474714,0.43251774009115446,0.48680906603820506,0.5414726023880797
2020-05-19,Georgia,0.3651276119748148,0.4844739861902701,0.6027202045792023,0.3286076780345386,0.47669081303463495,0.6234656539671297
2020-05-19,Hawaii,0.13183722343244653,0.26389211550277314,0.3952574855138864,0.5084807770489748,0.6231058774378408,0.7369521031930921
2020-05-19,Idaho,0.44487328405021515,0.563384799983108,0.6810621769459411,0.17063403059026525,0.2913460627718816,0.4089612230678804
2020-05-19,Illinois,0.2357805736252016,0.35230081180568495,0.4675246672674971,0.4547835278917716,0.5682863038149735,0.678482949938692
2020-05-19,Indiana,0.42049523408194595,0.5275545583658552,0.6334269562938728,0.27801737284538053,0.3788749624598229,0.4778934280350764
2020-05-19,Iowa,0.39697196137148266,0.49673807978836015,0.5951721613666103,0.34518482352196006,0.4367989555387638,0.5305628266680112
2020-05-19,Kansas,0.4108684849142687,0.5363268987520053,0.6605992432247894,0.292978710521406,0.3975973704230442,0.5012467800450172
2020-05-19,Kentucky,0.4694983672616124,0.57662213669907,0.6831716505796154,0.2690205703723924,0.3698354708151522,0.4725399944388104
2020-05-19,Louisiana,0.42516502345375745,0.5420344412568046,0.6580654141403754,0.2777441042553221,0.39113886270995135,0.5017367693244322
2020-05-19,Maine,0.31480749743491077,0.4298297613633765,0.542138445399464,0.3830129710778127,0.49456949710621123,0.6029189436772967
2020-05-19,Maryland,0.1816796205462216,0.30414177791552144,0.4259130189473318,0.4954788781289191,0.6139490397119303,0.7279790943739153
2020-05-19,Massachusetts,0.24079348613855436,0.3295059552694547,0.4178919440201597,0.5346239575987144,0.6239065005017181,0.7104662900154355
2020-05-19,Michigan,0.40743603026424996,0.470661502203548,0.5339196175889477,0.45279720018800806,0.5077279338087546,0.562868489114781
2020-05-19,Minnesota,0.2928355904024591,0.41742755036096557,0.5427282876612513,0.3618727360583115,0.4770895210924374,0.5927008847888965
2020-05-19,Mississippi,0.43347995958315727,0.5427161232809969,0.6521055737253572,0.3061033759482135,0.4121863638066519,0.5179785978051049
2020-05-19,Missouri,0.42360997512786214,0.5381154386748723,0.6515774917192463,0.27606677487767395,0.3891276695981475,0.5019272352021554
2020-05-19,Montana,0.39576936511013733,0.5103819235592464,0.6229196221029774,0.26815494039623844,0.37792393086864545,0.48724371793526644
2020-05-19,Nebraska,0.4427378364705345,0.5654516815066577,0.6854517583173756,0.23890417461936567,0.3536040064284045,0.466517040376446
2020-05-19,Nevada,0.34251656181327,0.4476558594035679,0.5504637273300821,0.3995107910862171,0.500298422563368,0.5999142480489221
2020-05-19,New Hampshire,0.32112899343172535,0.42256616914352085,0.5231220314682742,0.382147266491871,0.4867816687461138,0.5944456492951774
2020-05-19,New Jersey,0.29294701693647884,0.38392643928570613,0.47654193249645277,0.4855374392792234,0.5645927210034499,0.6429061221310287
2020-05-19,New Mexico,0.27570942949742683,0.3794174435483413,0.4830586348014338,0.39330621910559366,0.5016534083524156,0.6102404887745408
2020-05-19,New York,0.26690014987228927,0.35721779181960345,0.4469288116664367,0.5094916998984956,0.5994340933516908,0.6873942412051378
2020-05-19,North Carolina,0.3612709815301464,0.47227855066465196,0.5838501451414032,0.4326744001219127,0.5069875766012529,0.5810242273979881
2020-05-19,North Dakota,0.5040646983382706,0.6180238016637447,0.7325786358258043,0.16387141472074995,0.2758295560405396,0.3861290051647456
2020-05-19,Ohio,0.3927768903420711,0.4974567193374495,0.5988483211810027,0.38488329221463974,0.47333364104276543,0.5609910228486431
2020-05-19,Oklahoma,0.5227149688890377,0.6371524441411807,0.74939450030827,0.17233617435204876,0.2872660272224691,0.4016642726243143
2020-05-19,Oregon,0.2562490347352594,0.3732216583686999,0.486494811166858,0.41888154016560436,0.5311939577130776,0.6429917706612808
2020-05-19,Pennsylvania,0.38302687838296484,0.46530520761982874,0.5491604616019591,0.39735064883854854,0.5035883011722186,0.6111275473097761
2020-05-19,Rhode Island,0.24489428464716373,0.3667892976107059,0.48538789952931893,0.44261914838274113,0.5564291476654946,0.6683031082719468
2020-05-19,South Carolina,0.3706186233516192,0.5115376963709376,0.6539352539446219,0.2945887420650575,0.4151077279335201,0.5318001380390388
2020-05-19,South Dakota,0.45720818124267304,0.5870845476215691,0.7174346101706016,0.20381024916717372,0.3299322251464782,0.4573401985101018
2020-05-19,Tennessee,0.46029360947157244,0.5619163635470824,0.6621272688029984,0.2555574006206133,0.3543822459682988,0.45124626294528025
2020-05-19,Texas,0.3955065054433963,0.48563087753584605,0.5760751667655855,0.38946202734625346,0.4647560999387802,0.5410834928290246
2020-05-19,Utah,0.37449410670075356,0.47362291406641266,0.5740903825588876,0.2556196870620593,0.3505173155759811,0.4461166326146366
2020-05-19,Vermont,0.15344106986319386,0.27019946324755484,0.3851972294697563,0.4599282524522115,0.5727863156902419,0.6843522808815735
2020-05-19,Virginia,0.30294440934520445,0.4030120904232465,0.5035925750295956,0.4285856265145422,0.5232636840082415,0.6174034556747818
2020-05-19,Washington,0.23776805850350824,0.3551125926452752,0.47158669134553965,0.472338715891949,0.57213772300624,0.6708373019635262
2020-05-19,West Virginia,0.5332811447549158,0.650151513383209,0.7664668283178195,0.1598632956084482,0.2742537382171657,0.384903671246602
2020-05-19,Wisconsin,0.37256955635816186,0.4519666994558321,0.5326655665725296,0.42446514633667953,0.5011153572424558,0.5780589446819686
2020-05-19,Wyoming,0.5201062762056635,0.6432419181040594,0.7661545349291973,0.1164849620497244,0.23068384224345365,0.3487769508730214
2020-05-20,Alabama,0.4619050677793679,0.5832568346099593,0.7028376930600067,0.2291051949538697,0.35060896529851193,0.46870860157454436
2020-05-20,Alaska,0.3602095576671005,0.48489668158252475,0.6069501148428792,0.2540193606902039,0.3812322785183814,0.5077229164632564
2020-05-20,Arizona,0.3550065332522387,0.4363640906500284,0.5168386642637336,0.41964716744006975,0.49715331364556703,0.5727523030485521
2020-05-20,Arkansas,0.45100466317003884,0.5715478967590966,0.6929663764008064,0.22429736199199546,0.3480584488751175,0.46866341187670224
2020-05-20,California,0.22491432516590135,0.3136570189580778,0.40223441970223406,0.5574806435045304,0.6524181508774118,0.74354868154471
2020-05-20,Colorado,0.3147795344043366,0.4062050271663713,0.4985359685687218,0.415241619652039,0.5030046905850503,0.5917584481915036
2020-05-20,Connecticut,0.26446878931412765,0.36880556751246674,0.47219151142376503,0.456990041704452,0.5573623854911984,0.6553939168213563
2020-05-20,Delaware,0.26371158460037114,0.38443978020731945,0.5038976389689409,0.41251213658711466,0.5419196938555209,0.6708666414107985
2020-05-20,District of Columbia,0.013663688314796758,0.0754801462399103,0.15619248627025217,0.7711786799296733,0.8705489202479064,0.9583232142947846
2020-05-20,Florida,0.4069080999539763,0.4620666359948218,0.518842649323943,0.43251258011861765,0.4863817393232487,0.5415634038928822
2020-05-20,Georgia,0.3670846535840386,0.4841791028808221,0.6027221482762337,0.330674568635997,0.47779050118380023,0.6244744344043098
2020-05-20,Hawaii,0.1308872665032372,0.26399973767837204,0.39640299549543506,0.5088608983274397,0.6240431566222698,0.7373163173775156
2020-05-20,Idaho,0.4472536869343403,0.5640723754519807,0.6816746382518482,0.1721584892944857,0.29084441787410503,0.41079554710869864
2020-05-20,Illinois,0.23629190149550003,0.3528387266523205,0.4684440682219895,0.4561032502592831,0.5686413116020527,0.6770662802155709
2020-05-20,Indiana,0.4215126396469951,0.5279882623786571,0.6351097048405346,0.27832162194521637,0.3793090982309989,0.4778020479830888
2020-05-20,Iowa,0.3982832921497348,0.4969165777866411,0.5932446553159818,0.34513871821984315,0.43691478833814124,0.5297949960004396
2020-05-20,Kansas,0.4089708526383148,0.5364976873243255,0.659912126217097,0.29466318761434684,0.39829740748138437,0.5012954346209841
2020-05-20,Kentucky,0.4694439186687333,0.5756624257594318,0.6808132937851405,0.2697235254901893,0.3701044427339311,0.47086389265431694
2020-05-20,Louisiana,0.427536674183715,0.5434516371254376,0.6589997323925129,0.27909119234266605,0.39136872611669316,0.5027706899043317
2020-05-20,Maine,0.3162144475747766,0.42911988599086104,0.541450643853635,0.38376511616694714,0.4945513336914264,0.6028980790133657
2020-05-20,Maryland,0.18228363977403,0.3055745708136164,0.4259125652648683,0.49701778457080326,0.6135585095884513,0.7302414768885875
2020-05-20,Massachusetts,0.24050749213275524,0.3300454678834599,0.41973074679619454,0.5339039849102858,0.6234668141447167,0.7120977008213125
2020-05-20,Michigan,0.4067028549545323,0.4709645886405639,0.5347805991457147,0.4522645659765049,0.507550019460353,0.5625549774346165
2020-05-20,Minnesota,0.3193784534534903,0.4275492546283671,0.5342603721263963,0.3958203948658746,0.4917092364286677,0.5886874492764973
2020-05-20,Mississippi,0.43409030419811684,0.5438860532727514,0.6534280203231612,0.30595868756206773,0.41290460277699326,0.5171202742761942
2020-05-20,Missouri,0.42116478240995214,0.5384281409730209,0.6521238530696708,0.27720638775377615,0.38938294071021684,0.5026808368053733
2020-05-20,Montana,0.39699780101661986,0.5104736747289239,0.6249116695145278,0.26784590442766715,0.37641493188462716,0.48566768178628117
2020-05-20,Nebraska,0.4430383986789474,0.5657440061435928,0.6845681182707295,0.23940013637135724,0.35297129455507503,0.4662432708999726
2020-05-20,Nevada,0.34573050149414947,0.44801915026586836,0.5517745280146167,0.40011565614496825,0.5010818977699225,0.5988350078811994
2020-05-20,New Hampshire,0.32412249942497184,0.4231751969478851,0.5241816988254774,0.37950003192118653,0.48719830418286447,0.593867740091472
2020-05-20,New Jersey,0.2923057926779293,0.38447297856804186,0.4763445531945298,0.4830768276967583,0.5651629803315713,0.6446198641742404
2020-05-20,New Mexico,0.2757190142849832,0.3789151785700694,0.4822706119664578,0.39397606905222954,0.50213390535507,0.6100098687082657
2020-05-20,New York,0.26713429586630144,0.35786544589824176,0.44747774292656695,0.507901962793947,0.5995968144762397,0.6882783036407467
2020-05-20,North Carolina,0.3610021302277008,0.4720375765846773,0.5827472000820435,0.433205538959764,0.5068006775615288,0.5820300582086166
2020-05-20,North Dakota,0.5045008044211634,0.6185559217592134,0.734263804708527,0.16273815575740747,0.2756852542739491,0.38682552850901836
2020-05-20,Ohio,0.39363973280006165,0.49566499614458787,0.5991785710974155,0.38467778161620203,0.47327693708167995,0.5605926754162961
2020-05-20,Oklahoma,0.5233973048298107,0.6370760786952179,0.749373298192809,0.17156261440555953,0.28791924568311017,0.4028056902768018
2020-05-20,Oregon,0.26051753173200964,0.3742985728320586,0.48734645575815916,0.4189628522170347,0.53246624265536,0.6428965931259121
2020-05-20,Pennsylvania,0.382636000355427,0.46559054865062866,0.5490184815152717,0.3962837469156416,0.5037961708502252,0.6103953841366886
2020-05-20,Rhode Island,0.24572934302378036,0.36701101717248086,0.4872555888840646,0.44338290820536513,0.5576720588730306,0.6698043118256948
2020-05-20,South Carolina,0.37256040121751755,0.5132615054924141,0.6522989188229689,0.2970414305564428,0.41539916190398707,0.533033980412464
2020-05-20,South Dakota,0.4574678541663953,0.5877441294261689,0.7170895218658678,0.2027652156951087,0.3308811822030847,0.456964130718111
2020-05-20,Tennessee,0.46048465013967954,0.5623215231006309,0.6627504230453332,0.25635603031045606,0.3542426769647415,0.4517113727399831
2020-05-20,Texas,0.3960730777865786,0.48638884162046364,0.5777453257670044,0.38749561764782503,0.46481083891690433,0.540595203244045
