date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-24,Ohio,0.42874792518735594,0.5222261734518783,0.6148419333326717,0.396302090045848,0.4726975426874354,0.5495172366729326
2020-04-24,Oklahoma,0.5836789742665088,0.6614503744506931,0.738378143864614,0.232022416638604,0.31360755628561754,0.39190520573117177
2020-04-24,Oregon,0.3334606404698624,0.409049606272871,0.4853103281382987,0.47696547227843794,0.5503261154749421,0.6223218595996249
2020-04-24,Pennsylvania,0.4073586850113843,0.48624322470593184,0.5647272694304882,0.3989893676906267,0.5044100583471594,0.6083853828176513
2020-04-24,Rhode Island,0.3154255339986256,0.40265652593011286,0.48965505555662286,0.49840562610655137,0.5758617990371926,0.6514717508208498
2020-04-24,South Carolina,0.43643378278798034,0.548881044063954,0.6623340429588518,0.35709273186461277,0.43846156876696074,0.5204424815566694
2020-04-24,South Dakota,0.5269521491510308,0.6235457042189506,0.7206663421365421,0.25358906057098735,0.34905291476353123,0.44333509521286096
2020-04-24,Tennessee,0.5371698441480942,0.6116918661659533,0.6856455457156536,0.3037079262752862,0.37538603612838317,0.44655645938357447
2020-04-24,Texas,0.439768260242787,0.5230680946380044,0.6070238857688961,0.3953245112676106,0.46341644628524326,0.531649867571044
2020-04-24,Utah,0.3965980414287522,0.4858198686782717,0.5740131850342506,0.23366605644401195,0.32121486224012474,0.4083191807267325
2020-04-24,Vermont,0.22674936150914451,0.30350205702079996,0.3816578657682497,0.5178793519934457,0.5902403958555478,0.6628346392339249
2020-04-24,Virginia,0.36610853067504084,0.4469073741082804,0.5266867975085898,0.4632415315253774,0.5338942778023161,0.6059502477991634
2020-04-24,Washington,0.2944569566704674,0.39710960380846766,0.49931255439435274,0.4948690590209797,0.5753745601093463,0.6552125738436553
2020-04-24,West Virginia,0.606274491547646,0.6868743735081706,0.7671054394740457,0.21566241759753524,0.2910034899639803,0.36572765008827185
2020-04-24,Wisconsin,0.4056696339539978,0.4819074239269645,0.5574594711519488,0.4264922129131005,0.5008521260970612,0.573851661922953
2020-04-24,Wyoming,0.5928054034039977,0.6802840159683425,0.7685596285138334,0.17011352266077587,0.24835191111857421,0.3277917281906748
2020-04-25,Alabama,0.5334524580633289,0.6181050768693617,0.7028679822120735,0.2825898966950118,0.36785955590376096,0.4525613418194742
2020-04-25,Alaska,0.42895311282204246,0.5189034794515854,0.6083374228078929,0.3055192744786234,0.3991051424083655,0.4928907539446489
2020-04-25,Arizona,0.4062267638027003,0.4811294671305164,0.5558884755694316,0.4260257381816499,0.4960116352089581,0.5658924157898262
2020-04-25,Arkansas,0.5188530050366001,0.6073709859531297,0.6950835734871701,0.27895603310369044,0.3656614603412001,0.4517041502472969
2020-04-25,California,0.26466459710431145,0.33769058994708656,0.4121979421454085,0.568058716383799,0.6470585363746535,0.7255949501726874
2020-04-25,Colorado,0.36249772657323065,0.4415559536354255,0.5196464343246308,0.4389810969995768,0.5152273418956317,0.5887161211792656
2020-04-25,Connecticut,0.32714919143762394,0.4092687843186638,0.491337454431612,0.4807353142635752,0.5560488676872433,0.6312592271498157
2020-04-25,Delaware,0.3346137168425988,0.41868734246357375,0.503468466892125,0.4633845461187248,0.5606472370621332,0.6580050897930717
2020-04-25,District of Columbia,0.010979198751588485,0.06649856733160472,0.12954692947513768,0.8487524217849031,0.9178608608035337,0.9821880889092695
2020-04-25,Florida,0.41347661812629605,0.470941853166452,0.5278250808321148,0.4449537154768731,0.5008593986295968,0.5565919840123852
2020-04-25,Georgia,0.393599409063095,0.509976870520545,0.6251062502101973,0.3409513153048013,0.48690824966065616,0.6340187160192645
2020-04-25,Hawaii,0.19716350348426467,0.29932234160803833,0.40189928126347285,0.5663716454006609,0.6427467102337158,0.7170854608702326
2020-04-25,Idaho,0.5202736928692303,0.5980361981978948,0.6769575445463646,0.22697464978226303,0.3079601367762357,0.3886117247182778
2020-04-25,Illinois,0.3085476678797324,0.38894498446859693,0.4661491942012647,0.5144247364078555,0.5862414903035822,0.6574761066208836
2020-04-25,Indiana,0.48177303325505905,0.5604161724919434,0.6394455928087042,0.32847604426708105,0.3975933263946947,0.46589230519147035
2020-04-25,Iowa,0.43678026857808805,0.51738333020923,0.598084992085138,0.3790131461620527,0.45452924508194115,0.5276812478258434
2020-04-25,Kansas,0.4707084147296337,0.5697725272899539,0.6687315630471051,0.32761920929121835,0.4006197452280123,0.4724734264508019
2020-04-25,Kentucky,0.5315313305914438,0.625075184301901,0.7195664399004246,0.2637357323615008,0.35402522164671235,0.44234400391315715
2020-04-25,Louisiana,0.4951885468630062,0.5784484635981502,0.6591253877029907,0.33426538304002484,0.40857284370661345,0.4818055635271747
2020-04-25,Maine,0.3758300538280692,0.4575033294335141,0.53945464029758206,0.43500548289479923,0.5095955350495617,0.584081855662407
2020-04-25,Maryland,0.2494971096704528,0.3357128635938206,0.4219385876277998,0.5588109275723946,0.6381100617452249,0.7167820000182327
2020-04-25,Massachusetts,0.2549149987972124,0.3338739671294374,0.4127133849829355,0.5600868070157576,0.6380022813645969,0.7148655879195156
2020-04-25,Michigan,0.4142241136070213,0.48201751310987395,0.5492122887337276,0.449912688852319,0.509665459106651,0.5689031726790292
2020-04-25,Minnesota,0.3613439813933168,0.4536091284711044,0.5468562684337761,0.4185377776095012,0.4957482755967748,0.5740182792706964
2020-04-25,Mississippi,0.49982872954145635,0.5760062430650972,0.6503798919925199,0.35363831685701386,0.425628706682187,0.49660049026652375
2020-04-25,Missouri,0.49584095876250445,0.5732662442310112,0.6487740124781995,0.33757834139236287,0.41150123512019243,0.48523863487974056
2020-04-25,Montana,0.48056892234219273,0.5685169328038016,0.6572610230527164,0.306065959997661,0.38963873175867136,0.4731609177050785
2020-04-25,Nebraska,0.5151194513988415,0.6000499271254303,0.6854065670971101,0.29541938691173164,0.37181889032663895,0.44836073524666714
2020-04-25,Nevada,0.3821657610951369,0.4608776376623683,0.5387287239451927,0.43649276489050204,0.5101933006409678,0.5835665644050927
2020-04-25,New Hampshire,0.39704831492750925,0.4737359611053156,0.5507513191774567,0.41895474425448914,0.5022136224245372,0.5863741717777763
2020-04-25,New Jersey,0.3343070182158619,0.4193064756990914,0.5045049240505828,0.506975455153466,0.5767101602124786,0.6465032508220767
2020-04-25,New Mexico,0.3262062160560441,0.40459296142876366,0.48194164751015023,0.43152610973020167,0.513844256986371,0.5971580732296388
2020-04-25,New York,0.29883375883734326,0.3732720979628614,0.4467248589538551,0.5506781926692323,0.6253372235792787,0.6974882413838996
2020-04-25,North Carolina,0.3923696532739187,0.5023653333257344,0.6123199898251492,0.4389954851113911,0.5150350790952799,0.5885620063493738
2020-04-25,North Dakota,0.5615082888207229,0.6415445945013942,0.7201502427561727,0.22858019899545143,0.30096310868077625,0.3720420867013767
2020-04-25,Ohio,0.4190795911522297,0.5117431745498034,0.6035572281950292,0.3910543519904353,0.46609575557982225,0.5404093286510561
2020-04-25,Oklahoma,0.5833599708484659,0.6609185608005832,0.7392011346267101,0.23322440120384155,0.313416473299734,0.3926144094948111
2020-04-25,Oregon,0.33365734372782674,0.4088884152143193,0.4845670510277383,0.47692251662378377,0.5504812567880593,0.6221791682213754
2020-04-25,Pennsylvania,0.4073901073978188,0.48542113385943697,0.56494825703788,0.40013667753542204,0.5045235189356552,0.6079737891134241
2020-04-25,Rhode Island,0.31510051960039054,0.4014684751790746,0.48676005853361026,0.49988924805303026,0.5757700847098967,0.6498983029483371
2020-04-25,South Carolina,0.43618383574237396,0.5490920355543993,0.6610523281263161,0.35715549760778664,0.43940534450698554,0.5216880266657914
2020-04-25,South Dakota,0.5245663606464177,0.6227216433925038,0.7209042662243912,0.255104710964301,0.3490534467416117,0.44382077051072477
2020-04-25,Tennessee,0.5374509216879818,0.6110786343560741,0.6847825579599224,0.30415609267473226,0.37504711256743384,0.44479847341532963
2020-04-25,Texas,0.4389025501594426,0.523345750833611,0.6068214225890685,0.39565341331978215,0.46439597638846303,0.5311885735249272
2020-04-25,Utah,0.3943904151138776,0.4851315919886442,0.5742367091824057,0.2351404547378621,0.32062973050269095,0.4069257202568879
2020-04-25,Vermont,0.2276969899826629,0.3041935379167448,0.3814841428630066,0.5181418623079996,0.5904451764778506,0.6623623970426142
2020-04-25,Virginia,0.36684811211925644,0.44666650988768364,0.5260341241654592,0.4636415817637995,0.5349291649236285,0.6056672489771158
2020-04-25,Washington,0.2955160718525367,0.39702918913179236,0.49968117050605343,0.4957176961117587,0.5765775141814922,0.6564241873757842
2020-04-25,West Virginia,0.6072096741113863,0.686342685208337,0.764614520069153,0.2180045678467514,0.2923785169118202,0.36618184783863883
2020-04-25,Wisconsin,0.40490936938801414,0.4809087260246499,0.5580075718262698,0.4266513200336164,0.4995741470188253,0.5738023876174362
2020-04-25,Wyoming,0.5924555265437392,0.6798475446751511,0.7667647761286631,0.17021945364817423,0.24892603062198665,0.32933986358934597
2020-04-26,Alabama,0.5326841910190432,0.618601123072044,0.7018251512973587,0.28144970488543436,0.36694571005390153,0.4509415120565946
2020-04-26,Alaska,0.4289550435790116,0.5184755753661312,0.606401497697466,0.3041434748247826,0.39608023392507424,0.489935270182529
2020-04-26,Arizona,0.4067625893807799,0.48153947150398446,0.555237703171088,0.4243751475485886,0.49490957471483826,0.5645474392130786
2020-04-26,Arkansas,0.5191321721769048,0.6062261856849294,0.6942322978581486,0.27597792732873516,0.3632542226554685,0.45013101743465755
2020-04-26,California,0.2639526658878151,0.33774760286878636,0.41230139545935224,0.565636484283194,0.6459631635944596,0.7248970780905148
2020-04-26,Colorado,0.3620946724245514,0.44077814792925607,0.5187286313743218,0.4371215934748292,0.5125293563998286,0.5873990956586485
2020-04-26,Connecticut,0.32647163422448194,0.4086717948247426,0.4890679097479919,0.4788053684095326,0.554694014149539,0.629420403894195
2020-04-26,Delaware,0.3333845524083376,0.41935474983241805,0.5037118366323516,0.4618661622394557,0.559580241355689,0.6568205998547165
2020-04-26,District of Columbia,0.011423264147879468,0.0670021480031685,0.12995174649057484,0.8472985888732688,0.9157344227421527,0.979716347197315
2020-04-26,Florida,0.4146365304274422,0.4712064253269709,0.5279013301528452,0.44483102382369516,0.5002702338799675,0.5556262172463599
2020-04-26,Georgia,0.39405256603700634,0.5095190466420187,0.6263395185848727,0.340166163834968,0.4849402640539299,0.6322338497683746
2020-04-26,Hawaii,0.19692662698701144,0.2992065148195455,0.40142667893037254,0.5638311986529646,0.6400322697184209,0.7156114774778639
2020-04-26,Idaho,0.5200549235144456,0.598881169551821,0.6771105699252624,0.22412942151873358,0.3066459046040053,0.3867568373693653
2020-04-26,Illinois,0.30844936512654414,0.38816538979688475,0.4667021271789968,0.511657030378073,0.5847955170113035,0.6557284115331407
2020-04-26,Indiana,0.4814741319808641,0.5609150952817703,0.6401355760177329,0.3270921150691525,0.3959908795521462,0.46493864243253014
2020-04-26,Iowa,0.4348661987369651,0.5176384692807418,0.5989240375910945,0.37613872291922373,0.4521247253297306,0.5267365431998016
2020-04-26,Kansas,0.4695105947412337,0.5695204857216425,0.6679834713495556,0.3284193341817705,0.3991870821340402,0.4702812334547248
2020-04-26,Kentucky,0.530664992905569,0.6253096061345722,0.7182612662209669,0.26149891715226914,0.35180088796747355,0.44127110254350305
2020-04-26,Louisiana,0.4965282106257496,0.577621067503038,0.6589357252517873,0.33288102505189937,0.40660936521133084,0.48072500580212735
2020-04-26,Maine,0.3764007130798656,0.45797867619563176,0.5384968248590727,0.43302784334387073,0.5073755741502046,0.5818613679937138
2020-04-26,Maryland,0.24843782803889106,0.33585250669184186,0.42272887117441454,0.5559887966836397,0.6369736968989119,0.7155007566429767
2020-04-26,Massachusetts,0.2548324129891337,0.33454338023867536,0.4133247383669919,0.5581907448105592,0.6355958225897733,0.7128527470453812
2020-04-26,Michigan,0.41417739291884365,0.48217171245427837,0.5492344838235013,0.4487350298769355,0.5086994093778816,0.5678385600603966
2020-04-26,Minnesota,0.3612124740291661,0.4535233406789896,0.5453971954951596,0.4162225682095916,0.49439772832026496,0.5713619075706663
2020-04-26,Mississippi,0.49973429027681115,0.5757785450953261,0.6514961607078278,0.35247689034883817,0.4243402776984276,0.4946048250418905
2020-04-26,Missouri,0.49677211680671046,0.5727601467331338,0.6476620204483505,0.3369850521166218,0.41083249009108425,0.4837899643002038
2020-04-26,Montana,0.48036415863652715,0.5675392938066075,0.656259164568611,0.30374183629416407,0.38862336733375996,0.47368353192584667
2020-04-26,Nebraska,0.5145871553702537,0.601129553146827,0.6854616929242446,0.2926652389622584,0.36975102050618464,0.44696869812836687
2020-04-26,Nevada,0.38156739029709064,0.4608511530623027,0.5392686495592556,0.4355176988222882,0.5084329674299553,0.5804625289990499
2020-04-26,New Hampshire,0.3970894488817016,0.4742306715915705,0.5491569157122697,0.4170735118287763,0.500916638885223,0.5833132489148559
2020-04-26,New Jersey,0.33593295972064263,0.4198226270474997,0.5027510578832706,0.5051169936738404,0.5751018296138907,0.6438611367832052
2020-04-26,New Mexico,0.32616465452535437,0.40487950830217756,0.4827917534620287,0.4307350670482092,0.5126601371802841,0.5958394732603038
2020-04-26,New York,0.29787791178873757,0.3738150020068955,0.4489497826519748,0.5488678731663703,0.6233158965725412,0.6967678268865805
2020-04-26,North Carolina,0.3944939363856075,0.5055820784039973,0.6142429722845127,0.4399678824041909,0.5131881391981548,0.5874193155702887
2020-04-26,North Dakota,0.5621923590714005,0.641836381666088,0.7210520081793264,0.22737704836428663,0.2987483748042767,0.36977038538427814
2020-04-26,Ohio,0.4214574045845225,0.5115363185248458,0.6035051663292287,0.389917755096995,0.46474232335829,0.5372054787232992
2020-04-26,Oklahoma,0.5833260512519887,0.6606433750703459,0.7371694725004385,0.23125898702940653,0.3121006245099942,0.39249004574963964
2020-04-26,Oregon,0.3326288131672754,0.4101356200979152,0.4850697920734844,0.47570496382343463,0.548029212317553,0.6213020987099777
2020-04-26,Pennsylvania,0.40573484898865886,0.4850279046135172,0.5624731124537901,0.4054472990284351,0.5075417115918286,0.6124455063028797
2020-04-26,Rhode Island,0.3151688619807551,0.4013698579799395,0.4884998354795457,0.49780166292424277,0.573636176465224,0.648610540687553
2020-04-26,South Carolina,0.4333075437551554,0.5487461952775756,0.6631150858677708,0.3544310471853842,0.43714276208867847,0.5197027572547163
2020-04-26,South Dakota,0.5261943184771963,0.6231972824687686,0.72090689779076,0.2535481380794811,0.3475277387707444,0.44181451213839024
2020-04-26,Tennessee,0.5361580829401915,0.611174705712202,0.6856988893791144,0.30296470374545614,0.37364540599134144,0.44417617398749104
2020-04-26,Texas,0.4393370560369458,0.5238258679317442,0.6074593294667763,0.3941105944690193,0.46260148395667483,0.5313678627538763
2020-04-26,Utah,0.39504815042103403,0.48473233687451334,0.5750379179730292,0.2339681288158346,0.3191102918676653,0.40605359814419484
2020-04-26,Vermont,0.2264969371235389,0.30338459907722926,0.3802299952818204,0.5161396260599547,0.5886099725884173,0.6607075716841718
2020-04-26,Virginia,0.3665717673046769,0.4475056258638771,0.5263971466303832,0.4606448339522041,0.5331784347085609,0.6033474315034941
2020-04-26,Washington,0.29381470585318226,0.39655710106580955,0.5003806376010558,0.4949362505718138,0.574805327625985,0.6548924295882819
2020-04-26,West Virginia,0.6061346194940704,0.6859365823637253,0.7666125792995175,0.2146782587576572,0.29024842678050294,0.3648240118263132
2020-04-26,Wisconsin,0.4056454556137623,0.48226068551270673,0.5578657409916782,0.4259553952075519,0.4996771173989296,0.5719383523381897
2020-04-26,Wyoming,0.5923844313991318,0.6794177166035771,0.7671457047943486,0.16827656845272443,0.24708630676916876,0.32601050181238
2020-04-27,Alabama,0.5314664227415022,0.6180434074730428,0.7024490361609512,0.2824286831403199,0.36623399029418297,0.45076214095689005
2020-04-27,Alaska,0.4294073085018727,0.5179028270902779,0.6073084240722905,0.30269309886010687,0.39637679732296144,0.4889005108091631
2020-04-27,Arizona,0.40764946423156406,0.4814474607721075,0.5557931989288337,0.4250003980573877,0.4953480377817012,0.5651381346981831
2020-04-27,Arkansas,0.5188864647748439,0.60717125994423915,0.6958323156030908,0.2768612038276158,0.36381281715943836,0.4491853176648988
2020-04-27,California,0.2632178223842334,0.33690276704657174,0.4120047083737135,0.5669764138104209,0.6459432104553486,0.72521198780324
2020-04-27,Colorado,0.3622486844286694,0.4404952832202622,0.5194646728728503,0.43744195129048746,0.5136010719348594,0.5873933676430331
2020-04-27,Connecticut,0.3270368500748164,0.4090852158863248,0.490798983241671,0.47897220346616154,0.5539059365563497,0.629082967630763
2020-04-27,Delaware,0.3348458006481773,0.41899917928592156,0.5034795818288698,0.4612381543251525,0.5591471997914708,0.6570981146109075
2020-04-27,District of Columbia,0.011105094087858333,0.06663195930771477,0.1291888229707499,0.8468209984512443,0.9151965773082313,0.9796435995899292
2020-04-27,Florida,0.41442496910008136,0.47104891121411874,0.5276547282670605,0.4439108160273624,0.5004256204106022,0.5563546547822379
2020-04-27,Georgia,0.3836514821660594,0.4994121739867432,0.6155832581701786,0.3292851821474688,0.4768786569102379,0.6217679710235948
2020-04-27,Hawaii,0.1967287194960712,0.29887833473123376,0.4028713926600866,0.565101749434803,0.6402402802962796,0.7161116531231763
2020-04-27,Idaho,0.5195006123611948,0.5981456010096867,0.6770241551613808,0.22438317294139903,0.30678895454603294,0.38805462715978584
2020-04-27,Illinois,0.309172492381727,0.3880662766551328,0.4661090446264521,0.5127073310604093,0.5843329931051169,0.6558904434231291
2020-04-27,Indiana,0.48201044149974903,0.5608986767737109,0.6397917840106155,0.32789553644038066,0.3961475104426444,0.46539805909135384
2020-04-27,Iowa,0.4374587739174302,0.5175277925454282,0.5977385706179297,0.37709716146092276,0.45255424608585615,0.526269697076397
2020-04-27,Kansas,0.4699704328001413,0.569033320689472,0.6676519552776253,0.3263071768306992,0.39918469227210734,0.4705885881707717
2020-04-27,Kentucky,0.5316251922981604,0.6242659034205174,0.7168672915765175,0.2634574200863481,0.351936092566991,0.44064389067336407
2020-04-27,Louisiana,0.49621829934932443,0.5778320889260357,0.659009023939184,0.33400869258292754,0.40786981653826176,0.48074637237757933
2020-04-27,Maine,0.3757241816363111,0.45723826947989077,0.5387126287853841,0.4334438797076612,0.5079858489730666,0.5832554466710701
2020-04-27,Maryland,0.24763549001366716,0.3347061671482269,0.42345400957263146,0.5580320705235773,0.6374679413550663,0.7157222961699633
2020-04-27,Massachusetts,0.25545645010601414,0.33450159778052707,0.4123663687345217,0.5583949690060019,0.6357151418066862,0.7132653999033097
2020-04-27,Michigan,0.414356991059186,0.48153361992193255,0.5495996895570998,0.4504493879720711,0.5095164110705237,0.5682039058734398
2020-04-27,Minnesota,0.36030871767686606,0.4536748171506291,0.545835956393213,0.4169238932075635,0.49527992056677494,0.5720776491640547
2020-04-27,Mississippi,0.5003915635980594,0.57595492853313,0.6514427265197889,0.35233549613142073,0.42399964004591684,0.4957854481413258
2020-04-27,Missouri,0.4958287548407471,0.5718544703742321,0.6475453982291454,0.33680019569680913,0.41079339451072416,0.48378949065043464
2020-04-27,Montana,0.4678545053645039,0.5543809312284961,0.6405418260728093,0.3049181818674929,0.386495555851996,0.4685603912242694
2020-04-27,Nebraska,0.5159563385727381,0.6004167182279647,0.685533019284958,0.2943189425967207,0.3704861429411638,0.4459750291263759
2020-04-27,Nevada,0.38196994937023265,0.46055336509230893,0.5386030979987767,0.43566727345770584,0.5077459839107044,0.5820392995791891
2020-04-27,New Hampshire,0.388291189531783,0.46347670454666345,0.5366344340296313,0.4178228434478651,0.4975715515764349,0.5793316302762651
2020-04-27,New Jersey,0.3365326598839721,0.41930968730938556,0.502978053743032,0.5057656725873004,0.5755847609965316,0.6440423290874758
2020-04-27,New Mexico,0.326391359157656,0.4047729253982711,0.48305237158339914,0.43040947863016,0.5128363364094254,0.5942036245212947
2020-04-27,New York,0.29898867345939223,0.3730814129275325,0.44733476315770393,0.5496266221895387,0.6237000759948816,0.6953108029073194
2020-04-27,North Carolina,0.3945437784969794,0.5049167805603227,0.6145484988789723,0.4395901126206382,0.5142774009610462,0.5866785570240625
2020-04-27,North Dakota,0.5600670511937289,0.6409024638114298,0.7220663166202823,0.22624512939724636,0.2998308876164603,0.37151365890076565
2020-04-27,Ohio,0.41870253664857326,0.5116932208926721,0.6028181079141878,0.39047111670475065,0.46517960906473177,0.5396306454959438
2020-04-27,Oklahoma,0.5821247140932808,0.6608734535781386,0.7386127208893662,0.2313048292335524,0.31186491012753426,0.3918096565386537
2020-04-27,Oregon,0.333647437750852,0.40874620614562596,0.48454568565962525,0.47631516838526416,0.5489559633004251,0.6218288032908368
2020-04-27,Pennsylvania,0.4050789781054335,0.48367357473181244,0.5623562366739011,0.40436836422350386,0.5092566907150033,0.6122835400129654
2020-04-27,Rhode Island,0.31397456529082857,0.4019241485112022,0.48809872484204425,0.49744045510852825,0.5739278551015432,0.6491446640719727
2020-04-27,South Carolina,0.43306097202706795,0.5478189933537908,0.6627469265952656,0.35617977486519875,0.4387447630269028,0.5201377125837786
2020-04-27,South Dakota,0.5255153820650332,0.6234374107683818,0.7206944388437614,0.2518101271788342,0.3468760364523803,0.4425977560048885
2020-04-27,Tennessee,0.5367525224572665,0.6119600193584771,0.6865662403644504,0.30309130045268157,0.373944157896983,0.4440267435217637
2020-04-27,Texas,0.43384976504600636,0.5170471316352174,0.5984784842307516,0.394714484666316,0.4606952193484881,0.5266626778449822
2020-04-27,Utah,0.39512390231559985,0.4841097987258417,0.5739224263499147,0.2344875763614028,0.32071500103908257,0.4063594933761087
2020-04-27,Vermont,0.22698797654693703,0.30361277383294627,0.380841909202484,0.5156084868283719,0.5886871707011956,0.662673449035375
2020-04-27,Virginia,0.36526660909155917,0.446627779798597,0.527989855670842,0.4609657360863432,0.5334302424007069,0.6041429399218127
2020-04-27,Washington,0.2949528722089014,0.39691039150796,0.5003357696825801,0.4944581974659318,0.5740862121700931,0.6537900828043424
2020-04-27,West Virginia,0.6066119687593593,0.6858585438808629,0.7661332063566412,0.21443286684120977,0.29055671933798866,0.36474584803515514
2020-04-27,Wisconsin,0.40554905526508145,0.4817241557286513,0.5580747367030494,0.4258739086261656,0.49896642645006295,0.5729633717959414
2020-04-27,Wyoming,0.5913447170469736,0.6797063925162503,0.7674920901107812,0.1695569657585635,0.24748473331028453,0.32559402884513017
2020-04-28,Alabama,0.5316926575765307,0.6177584385269532,0.702627529084675,0.2834564661365708,0.3672079598024094,0.45260680966344613
2020-04-28,Alaska,0.4297414218074365,0.5186124891626291,0.607943506125622,0.30546756980061496,0.398955227559911,0.4917805314713114
2020-04-28,Arizona,0.4073415362631628,0.48118011227126006,0.5553579419604514,0.4245045103273442,0.4951986163435059,0.5666846495938686
2020-04-28,Arkansas,0.5184565883252061,0.6063447818654779,0.6932302083140841,0.2790078851089705,0.36591169944704177,0.45108123173762554
2020-04-28,California,0.2628445155971806,0.33750933757752477,0.4126338617428429,0.5683722299904915,0.6465405454349091,0.7253198809352548
2020-04-28,Colorado,0.36064664901510285,0.44065436292533333,0.5187840551376041,0.43906237228952,0.5144426318758903,0.5897264609147526
2020-04-28,Connecticut,0.3268188213243206,0.40836535649960937,0.4897695272003999,0.4810781270338482,0.5558747836030525,0.6303508490260704
2020-04-28,Delaware,0.33295857562433245,0.41825820964464666,0.5030042393153872,0.4617297567449591,0.5603621724167837,0.6574849283953129
2020-04-28,District of Columbia,0.010641423532340906,0.06661534980450573,0.1299917874482316,0.8484229230384429,0.9172381786512235,0.9804703239063978
2020-04-28,Florida,0.41440440580845334,0.4703094174272725,0.5267683531517068,0.44624855131185037,0.5011421135809417,0.5562847637372458
2020-04-28,Georgia,0.38349318765308976,0.4999490756976793,0.616219187731516,0.33261686690093084,0.47806616388050194,0.6229540794280511
2020-04-28,Hawaii,0.19528826952819922,0.2987636532346982,0.40168318038148,0.5671868022777338,0.6424687460111229,0.7168698385063431
2020-04-28,Idaho,0.5191071564545707,0.597776255968278,0.6773282499629658,0.22717299170038144,0.30826790121461967,0.3886346455567946
2020-04-28,Illinois,0.3089222857336734,0.3876214156602372,0.4658522645437672,0.5151804683093683,0.5864514290111,0.657157618106907
2020-04-28,Indiana,0.4815306338408124,0.5604013307020043,0.638199662620242,0.3281870609076417,0.39762397252837633,0.4662822785071831
2020-04-28,Iowa,0.4363239452539173,0.517085262839375,0.5982428355487261,0.3782141329984164,0.4536797130104762,0.5279540997959226
2020-04-28,Kansas,0.4685371430054681,0.5690438194738727,0.6697435413061711,0.32864089608209596,0.4008250960684919,0.47305447626154595
2020-04-28,Kentucky,0.5294060986024584,0.6243455921883505,0.7180957227706471,0.26416541723481,0.3524860325145147,0.4422299616338529
2020-04-28,Louisiana,0.4960201961545055,0.5780615997816363,0.6581758914258342,0.33481140776412777,0.4089044312270765,0.4812406400408765
2020-04-28,Maine,0.37578524138737257,0.45731298355726174,0.5379548471819269,0.43576871799094963,0.5099301782781476,0.5838754102685656
2020-04-28,Maryland,0.24763660334701373,0.33487922487210664,0.4207748050712498,0.5593228342279546,0.6386380571615884,0.7170521123389122
2020-04-28,Massachusetts,0.25532675550836265,0.33405349242002613,0.4121662321026877,0.5596526282265177,0.6377827391634905,0.7140864547568065
2020-04-28,Michigan,0.41428749769731504,0.4823539711484073,0.5487038715948919,0.4502609270568268,0.5094858049403395,0.5681501329402923
2020-04-28,Minnesota,0.36055350980256623,0.4535995403583762,0.5464604687616881,0.4180823393627557,0.4964438468034496,0.5740672247187613
2020-04-28,Mississippi,0.4993662727150878,0.5762323576382211,0.6522941804598624,0.353105854759337,0.4248868023302758,0.4961038148688146
2020-04-28,Missouri,0.49617897688758733,0.5724188620496354,0.6461061912821539,0.33865481500263245,0.412427533740816,0.48531035948593493
2020-04-28,Montana,0.4688920262922949,0.5536825664504734,0.6391463895062496,0.30685725825634064,0.38753001963390715,0.46793493165759686
2020-04-28,Nebraska,0.5154286264321426,0.5993585983777786,0.6851215661338103,0.2957124833778603,0.37191199413479126,0.4469197937381151
2020-04-28,Nevada,0.3809257437390031,0.45950975613035605,0.5372883654071869,0.4370488967803492,0.5100940589217579,0.5828583133807612
2020-04-28,New Hampshire,0.38756923463112847,0.4615227640782216,0.5359687576637916,0.41982447917215876,0.49995759174428306,0.5800858284992817
2020-04-28,New Jersey,0.33569168875168665,0.4195295569695691,0.5013008958987633,0.5080043738082495,0.5765959997237533,0.6444888180667109
2020-04-28,New Mexico,0.3251138863839216,0.40291514509020926,0.48342904189862385,0.4308360649738743,0.5139812960288928,0.5978194582074061
2020-04-28,New York,0.29855396521803096,0.3729921597125192,0.4482977726603834,0.5506133733487163,0.6242987047373552,0.6980004153381536
2020-04-28,North Carolina,0.3833468542635051,0.4939636950969818,0.6021740161098816,0.43649847847330486,0.5115237812211546,0.5847798310494068
2020-04-28,North Dakota,0.5619007453455581,0.6406526896162341,0.7200930232946584,0.22808710465826054,0.3001329534345858,0.37148149305684136
2020-04-28,Ohio,0.4196210409863161,0.5116372379821548,0.6020378240259733,0.3913034764433191,0.4655027939259716,0.5412334358324511
2020-04-28,Oklahoma,0.5820397061337242,0.6600567319324105,0.7383368834938366,0.23228174240588678,0.3129171096584909,0.3931393476418626
2020-04-28,Oregon,0.3326668046371465,0.407954862724209,0.4844782527363699,0.47780325284477804,0.5503000599253511,0.6227716140848731
2020-04-28,Pennsylvania,0.403974456733682,0.4840334861279667,0.5614436222139183,0.40679190103379037,0.5095520727030145,0.6127089482944845
2020-04-28,Rhode Island,0.3138799962893799,0.4008977473833695,0.4873052227204357,0.4997434098775246,0.5755317041977076,0.6509304138056001
2020-04-28,South Carolina,0.4364654714980004,0.5491492667236723,0.662983130051536,0.3570666762718888,0.43913686916590866,0.522905288430801
2020-04-28,South Dakota,0.524983055763262,0.6235308185062822,0.7209753151158608,0.25465605419961523,0.34940972246813573,0.44369882257969534
