date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-19,Hawaii,0.21725985527632197,0.27902144695677733,0.3403442652952015,0.5543028930388779,0.6165781546763855,0.6776594534860575
2020-04-19,Idaho,0.51567164395752,0.5777597286924994,0.6403999259147239,0.21950829816118536,0.2824848306439741,0.3451919647992343
2020-04-19,Illinois,0.30747398876870163,0.36846029484547316,0.42853132344823136,0.5001456527828301,0.561387454950649,0.6207968803458332
2020-04-19,Indiana,0.4879001112656433,0.5469417039647492,0.6049773973784944,0.32117976817085525,0.3791190191386255,0.4369805943554726
2020-04-19,Iowa,0.4368498923612894,0.4975903062535635,0.5569627914838727,0.3689866958701382,0.428766087968788,0.4870352271204046
2020-04-19,Kansas,0.49021708803695035,0.5497374122498502,0.6088134274684246,0.31573657598653243,0.3753915989295794,0.4332747767567229
2020-04-19,Kentucky,0.5449621863007768,0.605289939404276,0.6644351259615985,0.2687695788635773,0.32835449293270874,0.38840220931774383
2020-04-19,Louisiana,0.4982129601978413,0.5580714972893082,0.6168389472198064,0.3243894753370912,0.38435135573784296,0.44239810516913214
2020-04-19,Maine,0.37646421800832114,0.437413839022747,0.4976020826667304,0.4246612169233709,0.4849658291796886,0.5438488061764342
2020-04-19,Maryland,0.2539231990015703,0.3154535447119868,0.37541935185211006,0.5532424786870436,0.6135731213861906,0.6737161710920262
2020-04-19,Massachusetts,0.2541878828236649,0.3144501217947,0.37379572763018193,0.5512689937071937,0.6132181233430888,0.6725855260756006
2020-04-19,Michigan,0.43191361338211864,0.47938145083161976,0.5268998155573396,0.4443461896167678,0.4923785229826866,0.5392607232118733
2020-04-19,Minnesota,0.3702110266481333,0.4327062326826018,0.49598106064328035,0.4076891105477383,0.4706770499491004,0.5321838196428025
2020-04-19,Mississippi,0.5003278312933858,0.5572200126481611,0.6125157394611648,0.3432968810110759,0.4011902213915009,0.4573359886214608
2020-04-19,Missouri,0.4927235335969013,0.5522889156998319,0.6115766434076381,0.32780845060667174,0.387272961819506,0.44558093810571425
2020-04-19,Montana,0.4866248665515939,0.548035452595586,0.6092141565741819,0.3032923070331356,0.3650130000482382,0.42621583659544254
2020-04-19,Nebraska,0.5196518814503628,0.5803302267930215,0.6400222683891605,0.2858955535744346,0.3461007285137411,0.40630886653764664
2020-04-19,Nevada,0.3816571692641629,0.44075706427632166,0.5004149177124285,0.42525606053528126,0.4851015194592919,0.5449516940022701
2020-04-19,New Hampshire,0.39407232157425187,0.453161396162579,0.5118845068563548,0.4190988851322595,0.4794486889748225,0.5374646505400437
2020-04-19,New Jersey,0.3418285902791029,0.39914554889817205,0.4550209429179918,0.4966992985894959,0.5538965229342941,0.6093694623515961
2020-04-19,New Mexico,0.3232739895901125,0.38581071919498106,0.4461544048581401,0.42730017800484593,0.490602850619986,0.5515061105781872
2020-04-19,New York,0.29570001464295664,0.3540886998765109,0.4107109920449742,0.5339059211742422,0.5916955210799273,0.6487509049097164
2020-04-19,North Carolina,0.4448634248040021,0.4946709599441852,0.5448673554875938,0.42595521969464917,0.4760378218190258,0.5256171183273045
2020-04-19,North Dakota,0.5597834197364643,0.6215632331617649,0.68295533480274,0.21282049908417006,0.2750230084246536,0.3368781435510544
2020-04-19,Ohio,0.4492279422167666,0.5052005592237493,0.5597137924437278,0.3910034198683657,0.4471821070569745,0.5020437636030929
2020-04-19,Oklahoma,0.5805486377653317,0.6406566750284538,0.7004191724162678,0.2285381633774461,0.28845221044722086,0.34773808135955275
2020-04-19,Oregon,0.3271518590697313,0.3887224566050359,0.44933082096594285,0.46263580792361975,0.5242633699815409,0.585240657312348
2020-04-19,Pennsylvania,0.4184693149378885,0.4710317535626404,0.5223967307696624,0.44392906656525816,0.4952181248320455,0.54628296794677
2020-04-19,Rhode Island,0.32178695076088004,0.382387067037138,0.4418692599678752,0.489742675527716,0.5496192146699761,0.6099543349913416
2020-04-19,South Carolina,0.472237555836699,0.5306216400910988,0.5886589667837047,0.35537479375649383,0.41322452320384806,0.47129436911463024
2020-04-19,South Dakota,0.5420298761553397,0.6037367171703407,0.6643108229197512,0.26287254851332775,0.3239686580190013,0.38395203360469343
2020-04-19,Tennessee,0.5314679165716353,0.5908215575770299,0.6495256323489232,0.292262658539764,0.35044520357320996,0.4099505605866347
2020-04-19,Texas,0.4634935822961323,0.514092909545253,0.5633846298349138,0.39347296394541853,0.4439143383342873,0.49373382840527685
2020-04-19,Utah,0.39399870054494174,0.4537472523982039,0.5130160496328445,0.2424987671099353,0.3015087494562737,0.359534843996652
2020-04-19,Vermont,0.2197602648799429,0.2827303008506942,0.34512077362514565,0.5025676532277172,0.5646317999292679,0.6267062957285261
2020-04-19,Virginia,0.3674253500650744,0.4265824370143031,0.48420654322405476,0.4515527990780248,0.5107662885827875,0.5689245914277637
2020-04-19,Washington,0.32026062880356704,0.3793663277253915,0.43794056116837987,0.4900535407170712,0.5499626465090456,0.6089454286835151
2020-04-19,West Virginia,0.605699486265405,0.6658446346297601,0.7261136639993128,0.20565564498924593,0.2669172269154564,0.3263686872655986
2020-04-19,Wisconsin,0.4059009191789053,0.4619750765046565,0.5166010336642546,0.4189163969248612,0.4744995857880888,0.5282693067673891
2020-04-19,Wyoming,0.592333053324467,0.6540379074233384,0.7149836620961951,0.1635770829928621,0.22527322778765785,0.2870212581799145
2020-04-20,Alabama,0.5380337962196289,0.5979734818361887,0.657453286965286,0.2835279912930795,0.34368845623364386,0.4026531524494836
2020-04-20,Alaska,0.4348382315763709,0.49768470203755455,0.5597079157215681,0.3112935821510965,0.3730336877460952,0.4348803942109132
2020-04-20,Arizona,0.41499693186096853,0.4682961203245348,0.5206219222209576,0.4233925268767802,0.4770024467744144,0.5296344574980997
2020-04-20,Arkansas,0.5257716492033793,0.5867445498243066,0.6458668306375697,0.27999367950528614,0.33981107517690434,0.3997825789205796
2020-04-20,California,0.2676822810583904,0.3178900139226169,0.3683603497933361,0.5867621188497598,0.638052320441084,0.6876550789807396
2020-04-20,Colorado,0.3599568135907551,0.4201598406032856,0.48012176955454927,0.4285987276487103,0.49055225621337784,0.5507048525931169
2020-04-20,Connecticut,0.33606696022281246,0.3933039466448382,0.4499773803536407,0.48162654864968196,0.539583560057878,0.5967925818922842
2020-04-20,Delaware,0.3375414226166691,0.39888666891828417,0.45870305775940606,0.4740918371460833,0.5345375171355427,0.5950377192718594
2020-04-20,District of Columbia,0.026618022217433614,0.05604329460108016,0.09943138631831377,0.8305153837317782,0.8861455033109625,0.933431449802067
2020-04-20,Florida,0.42629326188921723,0.46691449728610496,0.5077800772541095,0.44970896782420167,0.4910668430571748,0.531017009264868
2020-04-20,Georgia,0.4305826413815381,0.4870186021480932,0.5422468785556739,0.4102563650885433,0.46646465066767206,0.5230802587500211
2020-04-20,Hawaii,0.21615299239461,0.27928790556806005,0.3411743291043139,0.5549444019843226,0.616791285726904,0.6774122849310183
2020-04-20,Idaho,0.5144546935086199,0.5780375166641374,0.6409194810598927,0.21967227219055935,0.28231281033607186,0.3445304856100279
2020-04-20,Illinois,0.30654989210456857,0.36826252273483306,0.4289350760309835,0.49922889213877325,0.5615182021754639,0.6228730377491665
2020-04-20,Indiana,0.48723065884187744,0.5465224257871146,0.6044807299992372,0.3206987688390922,0.3796002720356566,0.43734051009916475
2020-04-20,Iowa,0.4375535471401168,0.4977991157534633,0.5565743498672837,0.37069978707438594,0.4299126943165593,0.48726652921002284
2020-04-20,Kansas,0.49153392967995735,0.5503751351782562,0.6079781854927024,0.316060263415258,0.37547090382998805,0.4335321897799479
2020-04-20,Kentucky,0.5449431200901192,0.6051379084032822,0.6641977532050279,0.26885320094943416,0.3288294462955299,0.38883853664772794
2020-04-20,Louisiana,0.49790459672437454,0.5574717607300694,0.6169630584944927,0.32398106643360514,0.3844115458257529,0.44369013155621495
2020-04-20,Maine,0.3772595555142923,0.4375966300027811,0.49698866501650824,0.42439824102007706,0.48595227692364096,0.545676263108912
2020-04-20,Maryland,0.2550904905048477,0.3154260267685623,0.3745628677063325,0.5528233054414812,0.6140697155686934,0.6742737457650002
2020-04-20,Massachusetts,0.2542375708200364,0.31402238647455977,0.3748062784129562,0.5508058319429046,0.6131065329460084,0.6734527595208107
2020-04-20,Michigan,0.4307028813303195,0.47707011780424824,0.5233536126749037,0.44143788515302085,0.48863490529984127,0.5343756961551703
2020-04-20,Minnesota,0.3708140277215001,0.43292542188634553,0.49465083391642295,0.4086096427948408,0.4706663434746326,0.5346328890322545
2020-04-20,Mississippi,0.49889051214111924,0.5566007896558156,0.6128762205231417,0.344161743791761,0.4013665973092949,0.457164452515963
2020-04-20,Missouri,0.4932507888602168,0.5529026668532668,0.611919095111027,0.32789787612334315,0.3878898505161927,0.44666106700737984
2020-04-20,Montana,0.4862077349182096,0.5478501708949497,0.6082045960827677,0.30370758461058206,0.3649952152010388,0.4253352785188849
2020-04-20,Nebraska,0.5186126966981074,0.5806349625284584,0.6410590400392973,0.28620631049452683,0.3461204471776225,0.40604203450046433
2020-04-20,Nevada,0.3804987139217942,0.4408303671257151,0.5000839610281451,0.4253652230878482,0.4854701998310066,0.5441982275811806
2020-04-20,New Hampshire,0.3953391016331502,0.454280092356265,0.5112725738656735,0.41940602118495773,0.4790029294305307,0.5365721869633343
2020-04-20,New Jersey,0.34099337171907806,0.39829152615918995,0.4545782221572285,0.49720633024308414,0.5541117125327089,0.6097078245069789
2020-04-20,New Mexico,0.322478191586315,0.3851574003978473,0.4472962811192731,0.4283104466741343,0.49030877424535757,0.5522656216910907
2020-04-20,New York,0.29456483754615226,0.353766947151254,0.41166325204999804,0.5346599392276613,0.5921227171059891,0.6502973974348396
2020-04-20,North Carolina,0.4445979593127656,0.494660436969274,0.5443711749647432,0.42623505384969024,0.47589568549696293,0.5250277933122101
2020-04-20,North Dakota,0.5600821604566433,0.6213805115922622,0.6833243985492429,0.21306066658887945,0.27518555472147466,0.3362980898243248
2020-04-20,Ohio,0.4483149365388411,0.5043730101181992,0.5595000196650196,0.39109002765918066,0.44668988538835364,0.5019274665345141
2020-04-20,Oklahoma,0.5791464668870718,0.6407257240615265,0.7007665363807846,0.22761588167018196,0.28875974493882556,0.3486599436262889
2020-04-20,Oregon,0.32743288141249627,0.3888430791261145,0.449298982866702,0.4623522933712761,0.5254219697638387,0.5859559428154751
2020-04-20,Pennsylvania,0.41370627183582215,0.4652077166003486,0.5159061827099998,0.4409838078989573,0.49130847463901883,0.5418880760436718
2020-04-20,Rhode Island,0.3217158292662215,0.3818769451134097,0.44140056488231916,0.4893749767036294,0.5505330354266249,0.6100702466119862
2020-04-20,South Carolina,0.4715510557247556,0.5308971858107342,0.5874506057671836,0.3564070462564959,0.4143922570747117,0.47057582294055716
2020-04-20,South Dakota,0.5410065217251612,0.6028958608118553,0.6631427051883769,0.2636434280785908,0.32444499630921275,0.3846575643701227
2020-04-20,Tennessee,0.530625842491027,0.5908353255109066,0.6501972288683442,0.29117064309840707,0.3510956362557359,0.4094366490047278
2020-04-20,Texas,0.46242912174075573,0.5135711579098754,0.5647440864518796,0.3925378519736884,0.44438770718855103,0.49598978221990647
2020-04-20,Utah,0.3949513138505336,0.45380897334243403,0.5125766219645689,0.24286572998814737,0.30181412951027675,0.36101627748061116
2020-04-20,Vermont,0.2216883778256379,0.2827731127620208,0.3454330151373274,0.5019921864221173,0.565262090324516,0.6276927251082077
2020-04-20,Virginia,0.36814880263405725,0.4260751156436784,0.48318364259187374,0.4534692277945406,0.5116113188261218,0.569027408159723
2020-04-20,Washington,0.3205794769829235,0.37932365171575533,0.43815366897366476,0.49070032368545935,0.5500589361344799,0.6090311039839866
2020-04-20,West Virginia,0.6064403502976348,0.6670843617612255,0.7258934281140506,0.20611227851332556,0.26710083864172757,0.3266808230577721
2020-04-20,Wisconsin,0.40478475642566814,0.4608537275262349,0.514959548750615,0.41646633240523706,0.4720905729032185,0.5268125850310783
2020-04-20,Wyoming,0.5926176490096927,0.6545195014774338,0.7148400627378825,0.1635778585232238,0.2255404847721902,0.28728786644382437
2020-04-21,Alabama,0.5389880264436716,0.5982837414391944,0.6578229336311924,0.2835164991491073,0.343397000511568,0.4021805377988963
2020-04-21,Alaska,0.43588342823181336,0.4987780331869657,0.560207405144535,0.3105460503007584,0.37328249551302173,0.43592857290482795
2020-04-21,Arizona,0.4145317437883494,0.46835526577375264,0.5212982696572479,0.42405683769587776,0.4774800519325331,0.5300875589421322
2020-04-21,Arkansas,0.5266568005763457,0.5875649175371542,0.6472671984322874,0.27905217472785565,0.3409022896298433,0.40030060071337914
2020-04-21,California,0.26897726328452787,0.31872175122585156,0.36787130117016076,0.5881059856407106,0.6378995627585804,0.6868510622542465
2020-04-21,Colorado,0.3590145603576905,0.42066562721297,0.4814997202360055,0.4285047119061526,0.49026733102344966,0.5504917061444333
2020-04-21,Connecticut,0.3363478611156476,0.3933870832827856,0.4506519315973527,0.48119214846226865,0.539206777688853,0.5957691915266571
2020-04-21,Delaware,0.33840595383106664,0.39896508956145993,0.4583670890216993,0.47503762966712254,0.5354843559709027,0.5952329252987909
2020-04-21,District of Columbia,0.02631776882393815,0.0559444382363328,0.10006208243623023,0.8319181345669651,0.8858813105968733,0.9334931749193729
2020-04-21,Florida,0.42713368439378824,0.46703760852814585,0.5059360130104892,0.44873462110964546,0.487927623239666,0.5267918327210492
2020-04-21,Georgia,0.4299042589632802,0.487406173961758,0.5429009891195459,0.41046001927069264,0.4669265652181261,0.5229877686643118
2020-04-21,Hawaii,0.21677287646719404,0.2791310670130164,0.341505347336354,0.5547181539058553,0.6174163147187808,0.6790655318076088
2020-04-21,Idaho,0.5165996365490366,0.5782390146211286,0.6411184376370349,0.220862804060785,0.2830183723463586,0.3456010838625735
2020-04-21,Illinois,0.306121422918018,0.36811968765244085,0.4293298447110365,0.5002427710597548,0.5616606874109065,0.6226974840580126
2020-04-21,Indiana,0.4891718475783411,0.5473975115239589,0.6043666918816221,0.32027776235100536,0.37882625707781437,0.43637591198050446
2020-04-21,Iowa,0.4376151843575913,0.49819330853662736,0.5567696877431936,0.36957269853933494,0.4295963771639524,0.4882647187637418
2020-04-21,Kansas,0.4905981684671036,0.5506280111611932,0.6084726403543192,0.3158348551057294,0.37590863852791473,0.43448405576939675
2020-04-21,Kentucky,0.5446171544229742,0.6056105711241551,0.6649680372530307,0.2683112540353984,0.3294451818752151,0.3887150504055979
2020-04-21,Louisiana,0.4978947317296728,0.5584537119166791,0.6179436583559479,0.3242128709271167,0.384664445055462,0.44443494996684435
2020-04-21,Maine,0.37703776776879633,0.4378269050785962,0.4977477203023088,0.42516255981568635,0.48609270905172175,0.5462443294312338
2020-04-21,Maryland,0.2547965269187219,0.31557960038539873,0.3749134200674026,0.5531938313780483,0.6145158155650388,0.6744178126793309
2020-04-21,Massachusetts,0.25485338742598324,0.3151361520458606,0.3739659692833361,0.5524336989096038,0.6131295859585886,0.6732623707731843
2020-04-21,Michigan,0.4259718114785312,0.47093272305315526,0.515216263921131,0.45137507577070224,0.4960720304232959,0.5402427804934362
2020-04-21,Minnesota,0.37209745791028154,0.4334795658742293,0.495925321875793,0.4088462573871585,0.4716885424032884,0.5331979091807043
2020-04-21,Mississippi,0.4993146354161723,0.5569522669197726,0.6136323181452847,0.3449896499058675,0.4015471912224025,0.4571128780298152
2020-04-21,Missouri,0.4929267371901618,0.5531169224446074,0.6115403695667058,0.328598330678253,0.3882196782538482,0.44609144161639785
2020-04-21,Montana,0.4863691413359321,0.5486771840039982,0.6095086612612403,0.3033052858862299,0.36586087866958217,0.4264208235391293
2020-04-21,Nebraska,0.5193061909720288,0.5807765165512219,0.6415595280830536,0.2848579882757966,0.346898912362157,0.4073720192283186
2020-04-21,Nevada,0.3815445445355992,0.44115468875746144,0.49937499632195076,0.4266029703604245,0.48556048676494495,0.544879983694244
2020-04-21,New Hampshire,0.39467796764175295,0.4538790907701985,0.512461238735269,0.4196066584989249,0.4793180251921743,0.5374532439590134
2020-04-21,New Jersey,0.34197589045206533,0.39896684303926067,0.45373342949323414,0.4981235507550162,0.5544628952060628,0.6098975928978215
2020-04-21,New Mexico,0.3298116462352124,0.3874884641078501,0.44592301665425865,0.4374403693761958,0.49600320843864965,0.5539953660828256
2020-04-21,New York,0.2953213869423168,0.353754364017012,0.41145699345324055,0.5346147871335947,0.59277800173796,0.6506342912029061
2020-04-21,North Carolina,0.4467998062432792,0.4945431265937793,0.541082113819563,0.43461347650791754,0.48142799817693127,0.5289712700787007
2020-04-21,North Dakota,0.5591576403933207,0.6215967400170237,0.683332970619748,0.2131101446419904,0.2757999520881673,0.3378070601631563
2020-04-21,Ohio,0.4485092446011266,0.505196406079301,0.5606854181434328,0.3904229091053162,0.44682324616306995,0.5031135264943929
2020-04-21,Oklahoma,0.5800028789605425,0.6411993087599364,0.7006076273320063,0.22947179397761422,0.2890946766088575,0.3496110691424414
2020-04-21,Oregon,0.3279793435334133,0.38947801691501005,0.4502483173210387,0.46342991107057213,0.5255291809273464,0.5860600747928747
2020-04-21,Pennsylvania,0.4177940586527543,0.46385411419883693,0.5095282287552516,0.45727169619943114,0.5027852569401228,0.5484932639852897
2020-04-21,Rhode Island,0.32142722484060837,0.3825287582885725,0.442949244830112,0.4909908016086041,0.5508402271954755,0.6106579595343427
2020-04-21,South Carolina,0.4725466344836315,0.5307299132338202,0.5869569204598158,0.3563970231085083,0.4145549008794553,0.4709474462137494
2020-04-21,South Dakota,0.5418379327444734,0.603003106364963,0.6634731945255455,0.26309187862962863,0.32511902913138113,0.3861285040426181
2020-04-21,Tennessee,0.5314682984541256,0.5917734359175428,0.6500973158604534,0.2918481739517617,0.35092912991947534,0.40948978737451885
2020-04-21,Texas,0.4623765212436117,0.5135254579870354,0.563889720346064,0.3947224042291788,0.4448291553823708,0.49449320126933083
2020-04-21,Utah,0.4070549622724518,0.46341534661600337,0.5219341512419665,0.24844284169837888,0.30509498040360405,0.3618446520613703
2020-04-21,Vermont,0.22046744798819243,0.28338233453861394,0.3468492531562404,0.5021028935055634,0.5659663382719311,0.6291969714844778
2020-04-21,Virginia,0.36901554537785125,0.426790800558007,0.48380255374754727,0.4535035722810107,0.5116381877681768,0.5688418753266299
2020-04-21,Washington,0.3204401580381209,0.3792905478249456,0.4372428729833396,0.491515592115919,0.5505330704002636,0.6084999545450004
2020-04-21,West Virginia,0.6062785347851548,0.6665344708402725,0.7265757148813847,0.2060902926657946,0.2677223604299306,0.32620317808545735
2020-04-21,Wisconsin,0.4067942951990242,0.4618331978799631,0.5164569417067042,0.4158432889863098,0.4705578809119234,0.524404700230123
2020-04-21,Wyoming,0.5926973115076168,0.6545703517201326,0.7169771807679775,0.16510151754950514,0.22605269583272505,0.2867256342968762
2020-04-22,Alabama,0.5389997433210363,0.5989437150503996,0.6585576047410322,0.28342452698607207,0.3436561872632697,0.40238010758414733
2020-04-22,Alaska,0.43612316179432326,0.4987665638754657,0.5612523113876904,0.3120010163929956,0.3737172284767166,0.43596348216390624
2020-04-22,Arizona,0.4149519733542713,0.4688752484321514,0.520557280629697,0.42391034862694243,0.4773773371273917,0.5299549883422543
2020-04-22,Arkansas,0.5264342088957943,0.5873547484093311,0.6475272226717844,0.279669379376554,0.3401414265686429,0.3997310057748829
2020-04-22,California,0.2684211926126465,0.31859182395170305,0.36741657298653485,0.5878466732713588,0.6377992394685658,0.6870228532396085
2020-04-22,Colorado,0.3590207776020612,0.42084583848778867,0.48076906980433204,0.4295446302635117,0.490588691565068,0.5505954634588311
2020-04-22,Connecticut,0.3372158369469072,0.39341584879805747,0.4496032236300792,0.4816779655405706,0.5390899716545288,0.5953675449137042
2020-04-22,Delaware,0.338053895586795,0.39894217655741687,0.4582121105052827,0.4751539216837294,0.5353334597470909,0.5948090961708054
2020-04-22,District of Columbia,0.026263416518807616,0.056237947743160516,0.09972916077511798,0.8314794627390989,0.8861128840093612,0.9340004653891126
2020-04-22,Florida,0.4260498685137699,0.4663790966304612,0.506527075797039,0.44830816699433246,0.4881407564654707,0.5273745647231282
2020-04-22,Georgia,0.43154843833698836,0.4868939562637339,0.5422346547596145,0.4114398500405261,0.4675507790866269,0.522700538677602
2020-04-22,Hawaii,0.21663008316893823,0.27927651529449654,0.34171513108480206,0.5535426590172658,0.6168631640254203,0.6787357215905752
2020-04-22,Idaho,0.5156781159176969,0.5783232549800963,0.6416072644059517,0.21988012040539132,0.2828215712121553,0.3461943002182621
2020-04-22,Illinois,0.30831801376512874,0.3690525406513462,0.42822382932507824,0.5018645335716652,0.5623702875067436,0.6212223088309965
2020-04-22,Indiana,0.4884253922856328,0.5467355717616709,0.6051687402880159,0.3216193337551426,0.37981714043139575,0.43714722710772147
2020-04-22,Iowa,0.43880570797286994,0.49782316283762557,0.5564623009391267,0.3701472815641813,0.42986907850701417,0.48845524476560004
2020-04-22,Kansas,0.49161862045595295,0.5503798912211392,0.6091975227060784,0.31600984194572346,0.3759640062483551,0.43450896086978014
2020-04-22,Kentucky,0.5446019098971693,0.6052960843244791,0.6648361360734596,0.2692446291365635,0.32940708879776726,0.3885984334222903
2020-04-22,Louisiana,0.4981657578830137,0.5579556395139118,0.6167203467999258,0.3239036638683109,0.3843791596796745,0.44339028500029726
2020-04-22,Maine,0.37765609273681683,0.4378342986282916,0.497224112516172,0.425373903893499,0.48614555880375976,0.5455594541166245
2020-04-22,Maryland,0.2556408287824137,0.3159717080182457,0.3747426376642323,0.554494147383974,0.6137879210013655,0.6738012525136918
2020-04-22,Massachusetts,0.2548367509194145,0.3143122006462227,0.37399094640901764,0.5527447535478639,0.6131481411296242,0.6737213429239909
2020-04-22,Michigan,0.42623845045540004,0.47096016209471525,0.5157773810712678,0.4518569295363983,0.4960958457992899,0.539726761069593
2020-04-22,Minnesota,0.3705277551060232,0.43373121883443727,0.49519476056078937,0.40905033022139786,0.471671184163152,0.5324169514724395
2020-04-22,Mississippi,0.5004464689283559,0.5566258351654202,0.6125585372635195,0.34533764224762076,0.40145753377901106,0.4570046899427477
2020-04-22,Missouri,0.49314503399894516,0.5532787768360945,0.6118670551632613,0.3283697522395627,0.3877668857380713,0.4463076249184506
2020-04-22,Montana,0.48629915406184143,0.5485497835001227,0.6098161728736202,0.3038014090165283,0.3652916075353837,0.42689226713808415
2020-04-22,Nebraska,0.5204988036505602,0.5807052066201193,0.6408301300513938,0.28583542930321604,0.3464789770913377,0.4070514485054692
2020-04-22,Nevada,0.3811066070533856,0.44118268675906486,0.5003884788300774,0.4263151357327344,0.4864239177122598,0.5455440454368518
2020-04-22,New Hampshire,0.39482704705754657,0.4540695745762174,0.5119809443004818,0.42021286085432125,0.4792648977490128,0.536160394033421
2020-04-22,New Jersey,0.3421247589830825,0.39899969660934004,0.4554829849937436,0.49657068014407296,0.5538139049821311,0.6105493409542309
2020-04-22,New Mexico,0.3276785270872792,0.38705887984099885,0.4465507489073708,0.4368444738971067,0.4965211745605625,0.5552486550211985
2020-04-22,New York,0.2955415444444419,0.35429465222305473,0.41189275761021266,0.5338889522641392,0.5928249187827932,0.6503809983649443
2020-04-22,North Carolina,0.4476465857964851,0.49444873356437435,0.540384391340066,0.43539686806588673,0.4817968902598932,0.5277383081632565
2020-04-22,North Dakota,0.5604426880566801,0.6214564233760207,0.6825431829865016,0.21393799153983878,0.2758486310184506,0.3374876875218995
2020-04-22,Ohio,0.44863270155213897,0.5041573895753522,0.5593209954546783,0.39176349678326816,0.44743543480417713,0.5011550559828333
2020-04-22,Oklahoma,0.5811469388324823,0.6409201323839209,0.7004276246531316,0.22834203097927977,0.28930339029178653,0.3496297653507082
2020-04-22,Oregon,0.326338304112128,0.38914744286670166,0.45081986326661666,0.46341381531152104,0.5252389665162835,0.5865851543687711
2020-04-22,Pennsylvania,0.417105204132283,0.46444006899991197,0.510967368369071,0.4562245255120604,0.5028672673719436,0.5499052753726902
2020-04-22,Rhode Island,0.32214577893191737,0.38223240188550744,0.4409928154861226,0.49049458044370264,0.5506200685957401,0.6091099633559458
2020-04-22,South Carolina,0.47260001646024263,0.5305129264507809,0.5874747276491527,0.3568372305497826,0.4148650627835564,0.4716668737329907
2020-04-22,South Dakota,0.542147405661679,0.602789737984484,0.6639252920212579,0.2633955566213176,0.3244039427928572,0.3849309425590497
2020-04-22,Tennessee,0.5324039821001852,0.591717624462762,0.6499680479524641,0.29084450424004304,0.3509389577714566,0.4093191988700974
2020-04-22,Texas,0.4640856067080924,0.5142081061144279,0.5642080862268771,0.3941096049038652,0.44450907863130873,0.4939368232464063
2020-04-22,Utah,0.4060982168347949,0.4636201651296471,0.5216766636889284,0.24828502909507366,0.3049708537769511,0.3613989116668176
2020-04-22,Vermont,0.22049181919472383,0.28341683779308724,0.34643156300404987,0.50270176640216,0.5653079962280668,0.6281376539255193
2020-04-22,Virginia,0.3672229555754303,0.4260872747349935,0.4843764734464915,0.45342157293027574,0.5120473459430688,0.5698885064463833
2020-04-22,Washington,0.3207553283933238,0.37969186264539756,0.43750723038826905,0.4909853958929236,0.550847406444448,0.6089041770358534
2020-04-22,West Virginia,0.6064490648452778,0.6664595968827375,0.726608081099104,0.20649273149555203,0.26796459633013675,0.3264935022886552
2020-04-22,Wisconsin,0.4058486152596345,0.4617815533803785,0.5164930699224741,0.4159264360551205,0.47053957579616335,0.5245946183182443
2020-04-22,Wyoming,0.5928850722907345,0.6549898845306144,0.7173043333168878,0.16474939462230465,0.22605007289558937,0.28641807651736684
2020-04-23,Alabama,0.5389558290179534,0.5986890570680716,0.6575529985522837,0.2831156171958076,0.3433374561232113,0.402203004272422
2020-04-23,Alaska,0.4354195680002717,0.4984218445036942,0.560365445982206,0.31131733446535986,0.37345881385066443,0.43583001147690464
2020-04-23,Arizona,0.41521544690879814,0.4689159848964903,0.5209406088835818,0.42417465421833067,0.4770745261544417,0.5303528221342696
2020-04-23,Arkansas,0.5264379106589411,0.5870042909666324,0.6469704683705947,0.27993524233171224,0.34062074324526737,0.400304498553399
2020-04-23,California,0.2685224329157735,0.31819676575545197,0.3681052716268615,0.5885035796194322,0.638128732843646,0.6862270311268536
2020-04-23,Colorado,0.3606827998330664,0.4206669740267392,0.4808866639038751,0.4292983225261007,0.490228906164455,0.550663953288015
2020-04-23,Connecticut,0.33596591027350364,0.3929219898742444,0.44986077798295215,0.4818268183061422,0.539609550748427,0.5960505899280095
2020-04-23,Delaware,0.3378638762866341,0.39869942506555833,0.45709844015358425,0.4753752748890394,0.5359232811743422,0.5940417596062105
2020-04-23,District of Columbia,0.026451105485390324,0.05573049971847198,0.10016772716846564,0.8318618516601717,0.8863475687457905,0.9346663512010096
2020-04-23,Florida,0.4262075541725228,0.4663258643609278,0.5064812090154412,0.4483043263437885,0.4879042890278348,0.5271442113220612
2020-04-23,Georgia,0.42955097367994216,0.48739179686367223,0.542760917113787,0.4095384705406446,0.4671398138169557,0.5229475213669998
2020-04-23,Hawaii,0.21806069652139,0.27959162608623767,0.34008578625760905,0.5551311594825716,0.6173056005022917,0.678021157064967
2020-04-23,Idaho,0.514976509678001,0.5784621327633116,0.6414032431903027,0.2208200848911444,0.2824842967665818,0.345636775305423
2020-04-23,Illinois,0.3065362641469489,0.3685427367399332,0.4288715476749129,0.5008511528389502,0.5621348091087802,0.621808300010364
2020-04-23,Indiana,0.48841802417720637,0.5471870724145194,0.6041410376988068,0.3218217873970697,0.38001587368383927,0.43614824979263445
2020-04-23,Iowa,0.4384729531549086,0.4981666290642698,0.5562794019414337,0.3697424886057192,0.4298437032569105,0.4873971807897795
2020-04-23,Kansas,0.49069094033628397,0.5498220369447653,0.6084876729611244,0.31752774215141516,0.37636479728324634,0.43354675098012746
2020-04-23,Kentucky,0.5451801263172509,0.6050665818200227,0.6645945473589787,0.26909863780460763,0.329413638728876,0.38874565322616306
