date,state,candidate,lower,mean,upper
2020-08-12,New Jersey,other,0.06766260791341074,0.10672468225801834,0.15298175132945022
2020-08-12,New Jersey,trump,0.29674654654672294,0.35143957802194914,0.4060113422097582
2020-08-12,New Mexico,biden,0.44154552876027636,0.5100013022133196,0.5768926185846983
2020-08-12,New Mexico,other,0.06889150488945503,0.12218804994639493,0.18466098425028
2020-08-12,New Mexico,trump,0.2990004011225771,0.36485891730339226,0.4316587492213852
2020-08-12,New York,biden,0.5263916802785769,0.5799442353784586,0.6313793632217293
2020-08-12,New York,other,0.05273327593447333,0.08724263289366602,0.1293383637266283
2020-08-12,New York,trump,0.2804970678329412,0.33082925664962737,0.38228362182260717
2020-08-12,North Carolina,biden,0.46865224736183025,0.48156002072963894,0.49446296964100284
2020-08-12,North Carolina,other,0.05270921234320475,0.060351983177675955,0.06857345102147637
2020-08-12,North Carolina,trump,0.4449770445719133,0.45787066018959344,0.47080573074409315
2020-08-12,North Dakota,biden,0.17565663665637532,0.2782214960282778,0.3786973520832682
2020-08-12,North Dakota,other,0.04011688902833391,0.12720980154981568,0.22818658713292178
2020-08-12,North Dakota,trump,0.48866006681778407,0.5912848021682036,0.6896664885370002
2020-08-12,Ohio,biden,0.4350703609250345,0.45721116208264245,0.47899350888740433
2020-08-12,Ohio,other,0.06888091445681195,0.08308617880527466,0.09895484189059447
2020-08-12,Ohio,trump,0.4370540473628921,0.45931992902644936,0.48161854730861164
2020-08-12,Oklahoma,biden,0.2959553884557571,0.34468395320365586,0.3948335321265975
2020-08-12,Oklahoma,other,0.050857428434708286,0.08423285602514238,0.12448068962598696
2020-08-12,Oklahoma,trump,0.5182641223522766,0.5689669912591377,0.6188119079026745
2020-08-12,Oregon,biden,0.4318229206193545,0.5339469796969116,0.6355580703894372
2020-08-12,Oregon,other,0.03275187492505708,0.11577581204885429,0.21583012208112068
2020-08-12,Oregon,trump,0.24301473257789488,0.3458681301826782,0.44625819696849284
2020-08-12,Pennsylvania,biden,0.4836116642170586,0.4968863932718163,0.5102790468980505
2020-08-12,Pennsylvania,other,0.05984467379990289,0.06819589657989236,0.07714959550859629
2020-08-12,Pennsylvania,trump,0.42141562258836884,0.43470484657497666,0.44812712695471596
2020-08-12,Rhode Island,biden,0.4573057443806029,0.5586077424786462,0.659397364745525
2020-08-12,Rhode Island,other,0.023708568506888694,0.09669139357190892,0.19413043439530206
2020-08-12,Rhode Island,trump,0.23652441306806868,0.3377467405138801,0.4390876249968506
2020-08-12,South Carolina,biden,0.40667677559522863,0.4326661512320952,0.45869390617402955
2020-08-12,South Carolina,other,0.061404010552661745,0.07836662431261507,0.09752317527782858
2020-08-12,South Carolina,trump,0.4619607731832122,0.4884308809936402,0.514428334469059
2020-08-12,South Dakota,biden,0.23156889099866362,0.33300792552615693,0.4334904030549487
2020-08-12,South Dakota,other,0.02547580009277172,0.10142582280117751,0.2002199372213022
2020-08-12,South Dakota,trump,0.4569790865750173,0.5596871769778963,0.6595134557856661
2020-08-12,Tennessee,biden,0.31090967261854396,0.3822103056669025,0.45391934494498787
2020-08-12,Tennessee,other,0.04400078188260801,0.09163949133112267,0.15296121402576882
2020-08-12,Tennessee,trump,0.45042262489760193,0.5222459338701066,0.592257586300706
2020-08-12,Texas,biden,0.4449884186595074,0.45941297952661186,0.4739430642811875
2020-08-12,Texas,other,0.07250304957307932,0.08229721881541269,0.0927709800368414
2020-08-12,Texas,trump,0.4433508622074871,0.4581436568194296,0.47285766645918537
2020-08-12,Utah,biden,0.27265756217292686,0.34186368785345334,0.41214408159872346
2020-08-12,Utah,other,0.14152680972544865,0.20798778397339357,0.2781910892170447
2020-08-12,Utah,trump,0.37715189684443895,0.4484552341267072,0.5194188155277651
2020-08-12,Vermont,biden,0.47212403449665397,0.5777276174147858,0.68342052861278
2020-08-12,Vermont,other,0.0747260263594854,0.17705901275930658,0.281703321691086
2020-08-12,Vermont,trump,0.1399257413140721,0.2437812052743664,0.3485128616173345
2020-08-12,Virginia,biden,0.47689730789318185,0.5106055071076518,0.5440769346584515
2020-08-12,Virginia,other,0.06407168357331498,0.0864470211398028,0.11226487257997442
2020-08-12,Virginia,trump,0.3688859061981415,0.40201042220151406,0.4351320638855941
2020-08-12,Washington,biden,0.547540763583173,0.5960949206783793,0.6435652113149866
2020-08-12,Washington,other,0.05503338571779198,0.08718281018759688,0.1266224148909947
2020-08-12,Washington,trump,0.2676190171942147,0.3145291678585531,0.3627232593240917
2020-08-12,West Virginia,biden,0.17405444326351155,0.2745531433569487,0.3761901906302185
2020-08-12,West Virginia,other,0.02378414128855166,0.09577955322822178,0.1920182409365904
2020-08-12,West Virginia,trump,0.5194412613553897,0.6219915856038527,0.7226023066879381
2020-08-12,Wisconsin,biden,0.472443803177485,0.4884336535367564,0.5043534676208228
2020-08-12,Wisconsin,other,0.07293248107367455,0.08345035097491671,0.09476785769709309
2020-08-12,Wisconsin,trump,0.41211646672831825,0.4278108483874611,0.4435629807293643
2020-08-12,Wyoming,biden,0.1327832312783432,0.23520663408849396,0.337043267570413
2020-08-12,Wyoming,other,0.05164521836012323,0.14424020041315777,0.24629832361199405
2020-08-12,Wyoming,trump,0.5126938584771884,0.6172326488314079,0.7203477907688721
2020-08-13,Alabama,biden,0.3226889312191479,0.3648584669942121,0.40738910107530096
2020-08-13,Alabama,other,0.040147757774751436,0.06564701818666593,0.09735391657473559
2020-08-13,Alabama,trump,0.5239710616135475,0.5675802826614007,0.6104225293556338
2020-08-13,Alaska,biden,0.40584688137404057,0.4408229297466802,0.4761277381091608
2020-08-13,Alaska,other,0.04269184666454757,0.06380950578552297,0.08891832181374684
2020-08-13,Alaska,trump,0.4586421816512809,0.49404476115093754,0.5289637226489846
2020-08-13,Arizona,biden,0.4682916630468915,0.4834083722403403,0.4982733526251574
2020-08-13,Arizona,other,0.06223016371383228,0.07178886018594025,0.08199912827421223
2020-08-13,Arizona,trump,0.4297371393747022,0.4446619321699423,0.45960139986966386
2020-08-13,Arkansas,biden,0.32129828242669234,0.3906596348668565,0.4593738121107038
2020-08-13,Arkansas,other,0.04657859919157714,0.09576307409418722,0.15739963652985256
2020-08-13,Arkansas,trump,0.4414969845618317,0.5106390904350012,0.5793739846437261
2020-08-13,California,biden,0.6485151005526716,0.6661466090006833,0.6834081518515867
2020-08-13,California,other,0.041734190116104485,0.051912323962250095,0.06348579478988117
2020-08-13,California,trump,0.26424084255932534,0.2815466568274425,0.2990797560811308
2020-08-13,Colorado,biden,0.4930744344429574,0.5264904728311606,0.5591803310508372
2020-08-13,Colorado,other,0.058206050333764324,0.07964618540052987,0.10450036702444619
2020-08-13,Colorado,trump,0.36026662264336795,0.39311835504680237,0.42596081007570097
2020-08-13,Connecticut,biden,0.4671870017791175,0.5526586416994564,0.6373504853253326
2020-08-13,Connecticut,other,0.042122842225701194,0.10287308042425902,0.17800606053071888
2020-08-13,Connecticut,trump,0.2569355500153588,0.34002200644099206,0.42298459122649706
2020-08-13,Delaware,biden,0.4408367363589848,0.5436441837083016,0.6445488848120061
2020-08-13,Delaware,other,0.022632264200863197,0.09514741878681376,0.19098046916344158
2020-08-13,Delaware,trump,0.2526639838044249,0.35463070265781726,0.4568362913807369
2020-08-13,District of Columbia,biden,0.782493483129249,0.8690490427100241,0.9422780167657487
2020-08-13,District of Columbia,other,0.016441228880079907,0.07321931747695559,0.15508750823428746
2020-08-13,District of Columbia,trump,0.007828929916995865,0.044938343726546606,0.11375524828446885
2020-08-13,Florida,biden,0.4778936723473908,0.49000036636690614,0.5021476642459959
2020-08-13,Florida,other,0.05781993646871296,0.06534087555382287,0.07332176486767096
2020-08-13,Florida,trump,0.4324920610370551,0.4445265085556781,0.4566529078398526
2020-08-13,Georgia,biden,0.4454357025431996,0.4639580290199576,0.48232584117538957
2020-08-13,Georgia,other,0.0722063329626108,0.08455501568342194,0.09775073442704994
2020-08-13,Georgia,trump,0.43248429809474326,0.45114257005785763,0.4697100160424613
2020-08-13,Hawaii,biden,0.5268087401201231,0.5721848133017725,0.6165661226270236
2020-08-13,Hawaii,other,0.108882813610779,0.14516720625353785,0.1856456277313138
2020-08-13,Hawaii,trump,0.23824576625051913,0.2812906189690886,0.3263946698590728
2020-08-13,Idaho,biden,0.1908122661653432,0.2962488455550461,0.40002932333045116
2020-08-13,Idaho,other,0.06681890086761669,0.16508415742073884,0.26954422943579526
2020-08-13,Idaho,trump,0.43106062904247994,0.5379784430522647,0.6424995267264364
2020-08-13,Illinois,biden,0.46734438129327155,0.5695152241471728,0.6698359762746224
2020-08-13,Illinois,other,0.02459214684814978,0.09948328540510437,0.19761705738468852
2020-08-13,Illinois,trump,0.22390712694301218,0.32437284883182604,0.4252409294904741
2020-08-13,Indiana,biden,0.3404528565569694,0.38198463855923936,0.42398866025271886
2020-08-13,Indiana,other,0.05911735280523561,0.08646283619612122,0.11867999976941851
2020-08-13,Indiana,trump,0.4880427399771096,0.5303859588388598,0.5718138210952186
2020-08-13,Iowa,biden,0.42600349145906674,0.45036179091925016,0.47442636021062407
2020-08-13,Iowa,other,0.07177731102146562,0.0879727364264846,0.10600036360695658
2020-08-13,Iowa,trump,0.4369491928538758,0.4610901758306488,0.485658401907072
2020-08-13,Kansas,biden,0.3858104391308714,0.41468454009582134,0.4434503937214904
2020-08-13,Kansas,other,0.06992223590441102,0.08961026844115899,0.11187086268753162
2020-08-13,Kansas,trump,0.4660147648848492,0.4949986507910915,0.5236232660431847
2020-08-13,Kentucky,biden,0.38537005692525533,0.4039853731993939,0.42287208634767137
2020-08-13,Kentucky,other,0.04670230146229259,0.05736229709438492,0.06926598526435947
2020-08-13,Kentucky,trump,0.5193562296487301,0.5382340702086021,0.5571224857475606
2020-08-13,Louisiana,biden,0.2887063892990544,0.39174344809439754,0.49132899290776344
2020-08-13,Louisiana,other,0.020009984034335043,0.0869507446620231,0.18116495208936242
2020-08-13,Louisiana,trump,0.41249250788168396,0.5143389690036364,0.6140936279826419
2020-08-13,Maine,biden,0.48950870768292787,0.5117986662087016,0.5338483389208909
2020-08-13,Maine,other,0.07339538708299072,0.0880775553344463,0.10401405620842988
2020-08-13,Maine,trump,0.3779172572819483,0.3996960674245378,0.4215885158759424
2020-08-13,Maryland,biden,0.5163348803398652,0.5964290388790281,0.6728997335421104
2020-08-13,Maryland,other,0.03479280547415678,0.08931314997997403,0.1607373095550233
2020-08-13,Maryland,trump,0.23342366599511782,0.3099245976201791,0.3871515072587032
2020-08-13,Massachusetts,biden,0.5582200665197771,0.5962496169591559,0.632941752222566
2020-08-13,Massachusetts,other,0.10883780447006758,0.13903123180899318,0.17200351587939955
2020-08-13,Massachusetts,trump,0.22783660495262736,0.26400881530421716,0.30139224455635777
2020-08-13,Michigan,biden,0.4802620841545885,0.4938132010673884,0.507476593726117
2020-08-13,Michigan,other,0.07209022102031344,0.08099981634240569,0.09024742905120503
2020-08-13,Michigan,trump,0.41170358417965924,0.42509353151901186,0.4384277811652943
2020-08-13,Minnesota,biden,0.4842937034193838,0.5084700276051783,0.5327484800859454
2020-08-13,Minnesota,other,0.047552957846481295,0.06194264897656426,0.07857348627631254
2020-08-13,Minnesota,trump,0.404502331515728,0.42901238554434884,0.4531749089572069
2020-08-13,Mississippi,biden,0.37847166199892573,0.42349713115809073,0.4684112553568474
2020-08-13,Mississippi,other,0.028705309996538014,0.052404691405344234,0.08421161027444465
2020-08-13,Mississippi,trump,0.4760822910882158,0.5219579919015751,0.5667192785347568
2020-08-13,Missouri,biden,0.38573344011060656,0.42726692956969214,0.468771521089787
2020-08-13,Missouri,other,0.05114989747821815,0.07740618210107139,0.10893326861244038
2020-08-13,Missouri,trump,0.45207780967783423,0.49399960207954136,0.5349120033693464
2020-08-13,Montana,biden,0.40607979618506485,0.4319329468439904,0.4572084059349673
2020-08-13,Montana,other,0.044801093413228896,0.05953280702272995,0.07611270168150178
2020-08-13,Montana,trump,0.48248725200183484,0.5080795500789231,0.5337485423679343
2020-08-13,Nebraska,biden,0.25348445928048224,0.356291766015699,0.45530892201538675
2020-08-13,Nebraska,other,0.0255694296478224,0.10176600139409164,0.20061339742592785
2020-08-13,Nebraska,trump,0.4354092371611397,0.5360476941248244,0.6361789228765206
2020-08-13,Nevada,biden,0.40810467637042397,0.49744169261633364,0.5858864410106319
2020-08-13,Nevada,other,0.01679689625066149,0.07463025776818435,0.15970594957487516
2020-08-13,Nevada,trump,0.3313012894019698,0.42017504853530213,0.5078291724263987
2020-08-13,New Hampshire,biden,0.4875585143290188,0.5165837760466585,0.545618432527084
2020-08-13,New Hampshire,other,0.06006310651836512,0.07896360681287948,0.10008952120699999
2020-08-13,New Hampshire,trump,0.3746542567326302,0.4038791672605989,0.43271504502927577
2020-08-13,New Jersey,biden,0.48628257263824254,0.5397849090373554,0.5936610810090818
2020-08-13,New Jersey,other,0.06817958154330404,0.10656835273061183,0.15160287723929566
2020-08-13,New Jersey,trump,0.2987112837845502,0.35164751607365313,0.404731495988001
2020-08-13,New Mexico,biden,0.44152103097115064,0.5104891846547018,0.5777561709244406
2020-08-13,New Mexico,other,0.06858382735894206,0.12149628926809808,0.18398499581173372
2020-08-13,New Mexico,trump,0.29808822084728714,0.3653965106857222,0.432474176912464
2020-08-13,New York,biden,0.527688684371522,0.5797973949650036,0.6315225073381563
2020-08-13,New York,other,0.052706018087358655,0.08742001990416587,0.1292902464702969
2020-08-13,New York,trump,0.2798481782688417,0.3303229524771444,0.3823270360351291
2020-08-13,North Carolina,biden,0.46867768189706993,0.4816523563099564,0.4945017950499551
2020-08-13,North Carolina,other,0.052674539867570376,0.06025822105932249,0.06858646863345219
2020-08-13,North Carolina,trump,0.4449283673884363,0.4578580172585457,0.47073221800737286
2020-08-13,North Dakota,biden,0.1746633272705691,0.2784016880911775,0.3821558057153796
2020-08-13,North Dakota,other,0.03853765114115212,0.12582663176394582,0.2252303990808902
2020-08-13,North Dakota,trump,0.49071877210551557,0.591452891633443,0.6919450923418842
2020-08-13,Ohio,biden,0.43490036786597125,0.4569825090228991,0.47910889369911164
2020-08-13,Ohio,other,0.06856631245153909,0.08305788764711236,0.09902905712746951
2020-08-13,Ohio,trump,0.4375638293437425,0.4594928153845852,0.4817022505641493
2020-08-13,Oklahoma,biden,0.29498699993063227,0.3447922123945276,0.39596483700264656
2020-08-13,Oklahoma,other,0.05091646344626819,0.08430629375514989,0.12480799877811576
2020-08-13,Oklahoma,trump,0.5170916135915143,0.5685954291152209,0.6189079630991039
2020-08-13,Oregon,biden,0.4328698235177823,0.5348990459726701,0.6346710689887046
2020-08-13,Oregon,other,0.03171506918977168,0.11521637259045181,0.21455757739438736
2020-08-13,Oregon,trump,0.24239631007530898,0.34547982821610557,0.4469937181057786
2020-08-13,Pennsylvania,biden,0.4836701444951727,0.4970507106261618,0.5102153209328737
2020-08-13,Pennsylvania,other,0.05989032083894906,0.06821930611969668,0.07718954565413469
2020-08-13,Pennsylvania,trump,0.4214378459132324,0.4346393240981765,0.4478827362488671
2020-08-13,Rhode Island,biden,0.4578399094254419,0.5594136834050465,0.6593256163051291
2020-08-13,Rhode Island,other,0.024169988427134904,0.09651766500870762,0.1926610307061039
2020-08-13,Rhode Island,trump,0.23543148692282367,0.3378662999281572,0.43877797941708313
2020-08-13,South Carolina,biden,0.4068238814457666,0.43261651421130565,0.4587595457241471
2020-08-13,South Carolina,other,0.061666072558286524,0.07812589508805035,0.0971362762443723
2020-08-13,South Carolina,trump,0.4626456250744165,0.48835560940485573,0.5140854800676102
2020-08-13,South Dakota,biden,0.22984151851381063,0.33274659260575906,0.4349978304265671
2020-08-13,South Dakota,other,0.025377560320676836,0.10025305319421868,0.2006952637698836
2020-08-13,South Dakota,trump,0.45669213124547536,0.559955329587384,0.6622049996641971
2020-08-13,Tennessee,biden,0.31337337641228263,0.38242689869889634,0.45193759208371753
2020-08-13,Tennessee,other,0.0436650119964493,0.09149388004207207,0.15271307122696065
2020-08-13,Tennessee,trump,0.45097860057150346,0.522665525506907,0.5921366685474724
2020-08-13,Texas,biden,0.4446644566000409,0.4596156139501058,0.4743297075438455
2020-08-13,Texas,other,0.0725476406644996,0.08227771398710526,0.0926558411405786
2020-08-13,Texas,trump,0.4429429660928841,0.45792808339485014,0.4727132438561353
2020-08-13,Utah,biden,0.27260060534487424,0.3420505612352285,0.4129304108447278
2020-08-13,Utah,other,0.14063510007040217,0.20676670306889908,0.27780143239260197
2020-08-13,Utah,trump,0.37784166083573084,0.44951857014271523,0.5203952506880236
2020-08-13,Vermont,biden,0.4741363193998286,0.5785223052851514,0.6836971723129278
2020-08-13,Vermont,other,0.07481923375506869,0.1766543984882068,0.2816943760429401
2020-08-13,Vermont,trump,0.1390965220141825,0.2431469952842247,0.3484320576067775
2020-08-13,Virginia,biden,0.4763764231296941,0.5106011192954094,0.5444728540478447
2020-08-13,Virginia,other,0.0641076442587326,0.08661202405019272,0.1123445365720975
2020-08-13,Virginia,trump,0.3678518040068714,0.401909171230596,0.436100857683991
2020-08-13,Washington,biden,0.5475042374136624,0.5959305120430769,0.6431370185819164
2020-08-13,Washington,other,0.05506001703423954,0.08746155948624673,0.1264221057946941
2020-08-13,Washington,trump,0.26810527609115337,0.31482354296375625,0.36215209684682403
2020-08-13,West Virginia,biden,0.17116379520226108,0.2748420761341944,0.3747269743137329
2020-08-13,West Virginia,other,0.023771858793067212,0.09625700123360155,0.19326623510369337
2020-08-13,West Virginia,trump,0.520766270909585,0.6221398650068415,0.7227040310924202
2020-08-13,Wisconsin,biden,0.47873024121534014,0.4939457939965781,0.5091262777096688
2020-08-13,Wisconsin,other,0.06892064363195115,0.07866913983070303,0.08917867374387482
2020-08-13,Wisconsin,trump,0.41198546733586555,0.42718397653238016,0.44224391660942375
2020-08-13,Wyoming,biden,0.1313976456857425,0.2349044756162599,0.33808598769768383
2020-08-13,Wyoming,other,0.04838279018405187,0.1435842410602836,0.24624954930011797
2020-08-13,Wyoming,trump,0.5139741764299973,0.6184526704243279,0.7222266396784842
2020-08-14,Alabama,biden,0.323173509674051,0.36517270690677506,0.407340855465464
2020-08-14,Alabama,other,0.040295637017195754,0.06565585143415112,0.09657383856045805
2020-08-14,Alabama,trump,0.524682547571511,0.5676242927664555,0.609924404478129
2020-08-14,Alaska,biden,0.4056472802421223,0.44110491971274224,0.4768700395902601
2020-08-14,Alaska,other,0.042792256881074915,0.06385008343949605,0.08913940487511457
2020-08-14,Alaska,trump,0.4585115050107982,0.4936977468369012,0.5294039612187047
2020-08-14,Arizona,biden,0.4681496723907744,0.48324468718578883,0.4985651201419603
2020-08-14,Arizona,other,0.06236768696535851,0.07183506252757157,0.08214872838745702
2020-08-14,Arizona,trump,0.4295244154421137,0.4446025712903622,0.4595538840271689
2020-08-14,Arkansas,biden,0.3209069184591648,0.3913663982961673,0.4611535792506281
2020-08-14,Arkansas,other,0.0464799262288042,0.09560128877899926,0.158272202770732
2020-08-14,Arkansas,trump,0.43838795211935355,0.5100743804094963,0.5797801151265525
2020-08-14,California,biden,0.6481945285982,0.665991553865307,0.6835266601835225
2020-08-14,California,other,0.04187486017536598,0.05193817630602626,0.06325591649234992
2020-08-14,California,trump,0.26431115861727134,0.2816616094404838,0.29918580883307794
2020-08-14,Colorado,biden,0.4930818745338362,0.5264844147814606,0.559042333895286
2020-08-14,Colorado,other,0.058012920335570387,0.0796497766950281,0.1046178665852527
2020-08-14,Colorado,trump,0.3598268628620621,0.39270996513747675,0.4262296250759111
2020-08-14,Connecticut,biden,0.46765963777159214,0.5525162947557243,0.6350876067258201
2020-08-14,Connecticut,other,0.042309665934274265,0.10255242545278015,0.17847463927393337
2020-08-14,Connecticut,trump,0.2561790243801074,0.3399520251976974,0.4239006363482104
2020-08-14,Delaware,biden,0.4420383822884619,0.5441416842135854,0.6450777880491045
2020-08-14,Delaware,other,0.022913248857608027,0.09354981420588093,0.19054209285753024
2020-08-14,Delaware,trump,0.2529611506924907,0.35500850119956484,0.45581394712146245
2020-08-14,District of Columbia,biden,0.7833536974193309,0.8701210265921888,0.9434547772548283
2020-08-14,District of Columbia,other,0.016033512716054223,0.07314106205980297,0.15506048266661537
2020-08-14,District of Columbia,trump,0.00797405917087436,0.0441024015137374,0.11419091041961732
2020-08-14,Florida,biden,0.47751354269849433,0.49003949795319623,0.5025474460378564
2020-08-14,Florida,other,0.05767875555921594,0.06531105973727408,0.07336428954578264
2020-08-14,Florida,trump,0.4320881415272194,0.4446124673373252,0.4568621300119237
2020-08-14,Georgia,biden,0.44549353832303573,0.4641119749449246,0.4825736276866603
2020-08-14,Georgia,other,0.0720762625622425,0.08444415853200843,0.0978092925535455
2020-08-14,Georgia,trump,0.4327116677267435,0.4512186474458497,0.46964205247884877
2020-08-14,Hawaii,biden,0.5274920275372423,0.5728141421086557,0.6171406599817751
2020-08-14,Hawaii,other,0.10832019713999602,0.14475828194215062,0.18482702918797597
2020-08-14,Hawaii,trump,0.23867830992257635,0.28127665695243,0.32568547271986514
2020-08-14,Idaho,biden,0.18988098934720352,0.2952308561073649,0.4005282603121937
2020-08-14,Idaho,other,0.06493084579596296,0.16378129799441177,0.27007869580166044
2020-08-14,Idaho,trump,0.4331693833089881,0.5394294096872574,0.6440932355260882
2020-08-14,Illinois,biden,0.46956135021074386,0.5698741181191744,0.6693368446314082
2020-08-14,Illinois,other,0.02488687689003574,0.0990778852975259,0.1972943962696713
2020-08-14,Illinois,trump,0.22278767444310424,0.3242392613719319,0.424331407328924
2020-08-14,Indiana,biden,0.34065217301494577,0.3819018503299655,0.42385328976664277
2020-08-14,Indiana,other,0.058567643830132576,0.08632553571032045,0.11924405376931448
2020-08-14,Indiana,trump,0.4883596195935608,0.5303626141051119,0.5718005347397023
2020-08-14,Iowa,biden,0.42663651641511247,0.4500714623246006,0.4740577036509285
2020-08-14,Iowa,other,0.07194158875607203,0.08798925156030718,0.10580853733864926
2020-08-14,Iowa,trump,0.43728084236175435,0.46125951847363766,0.4851082771670073
2020-08-14,Kansas,biden,0.38532273889260676,0.41475403771486996,0.443779834422515
2020-08-14,Kansas,other,0.07004844376429081,0.08960226983186637,0.11181717191266734
2020-08-14,Kansas,trump,0.4659936583266144,0.4950512633457046,0.5239358125745206
2020-08-14,Kentucky,biden,0.3852084128432088,0.40374235489482346,0.4227648887047932
2020-08-14,Kentucky,other,0.04650998767064051,0.0574502830633081,0.06947368786032179
2020-08-14,Kentucky,trump,0.5192500652480598,0.5383477612393546,0.5571586439931439
2020-08-14,Louisiana,biden,0.29118544890749054,0.392759808759934,0.4918727045828446
2020-08-14,Louisiana,other,0.01999737189834666,0.08667068287061394,0.18021775106496582
2020-08-14,Louisiana,trump,0.41468223840230317,0.5133966928576057,0.6111069336554419
2020-08-14,Maine,biden,0.489850048014011,0.5117717395825208,0.5334780422965011
2020-08-14,Maine,other,0.0734474126123562,0.08808464095527471,0.10415207567995301
2020-08-14,Maine,trump,0.3785047422870184,0.3997164719364074,0.42131161896456765
2020-08-14,Maryland,biden,0.5178049105853169,0.5965371881912571,0.6734699843813239
2020-08-14,Maryland,other,0.03533729715763266,0.08846068692128362,0.15950635132756702
2020-08-14,Maryland,trump,0.2334532115340406,0.3091722425757136,0.38672966790323016
2020-08-14,Massachusetts,biden,0.5667998887657915,0.5990853568323335,0.6304046077791798
2020-08-14,Massachusetts,other,0.10480229064231532,0.13047817788280702,0.15825072701201692
2020-08-14,Massachusetts,trump,0.2387499236058548,0.2697709178380031,0.3013527853722828
2020-08-14,Michigan,biden,0.4805201073972134,0.4938491028905597,0.5071431919211316
2020-08-14,Michigan,other,0.07212694246951837,0.08094853159450796,0.09026127705943884
2020-08-14,Michigan,trump,0.41172181886355763,0.42504865057435404,0.438245157420973
2020-08-14,Minnesota,biden,0.4841718794817365,0.508563542584288,0.5328189667987441
2020-08-14,Minnesota,other,0.04754878943037534,0.06204208451575552,0.07866783201147012
2020-08-14,Minnesota,trump,0.4045745042618953,0.4288670636653196,0.4529559622072023
2020-08-14,Mississippi,biden,0.3788852888151634,0.423586231466052,0.46854748288366554
2020-08-14,Mississippi,other,0.029239058294720705,0.05258413799170833,0.08360987892812395
2020-08-14,Mississippi,trump,0.475656596635434,0.5220747955726301,0.5663210219277737
2020-08-14,Missouri,biden,0.38566348355211655,0.42718957808985736,0.46879387077039447
2020-08-14,Missouri,other,0.05110694214031676,0.07727449845288087,0.10893347469378696
2020-08-14,Missouri,trump,0.4519928926729887,0.4942771596816039,0.5348851691490393
2020-08-14,Montana,biden,0.4062774175430609,0.4318187547243303,0.4573542608434036
2020-08-14,Montana,other,0.04460529487704253,0.05940528874188694,0.0762443167331343
2020-08-14,Montana,trump,0.48246506284434376,0.5081940644451175,0.5338064039486862
2020-08-14,Nebraska,biden,0.2527546488876988,0.35506338191612563,0.4553056533697121
2020-08-14,Nebraska,other,0.026049164374248302,0.10222217219207402,0.2005973742182767
2020-08-14,Nebraska,trump,0.43400109880566073,0.5365948696166276,0.6379776132009483
2020-08-14,Nevada,biden,0.4098355103779549,0.4985946885311345,0.5865387692918796
2020-08-14,Nevada,other,0.016368337377079125,0.07467404713645129,0.15948104898965706
2020-08-14,Nevada,trump,0.3295866892808882,0.41959456760375813,0.5088844276515246
2020-08-14,New Hampshire,biden,0.48736255660070965,0.5170003253776876,0.5457694538780944
2020-08-14,New Hampshire,other,0.06014401366206892,0.07887379286652185,0.10011877658543938
2020-08-14,New Hampshire,trump,0.3746841907965139,0.40352885443110825,0.4322781112180673
2020-08-14,New Jersey,biden,0.48576258942044453,0.5399448289963173,0.5941782194829517
2020-08-14,New Jersey,other,0.06815637597751202,0.10642641670536679,0.15159123582387893
2020-08-14,New Jersey,trump,0.2972874278792488,0.35140946847575083,0.40611470150489065
2020-08-14,New Mexico,biden,0.4422517116361135,0.5095899244627488,0.5758814130657007
2020-08-14,New Mexico,other,0.06996398138702371,0.12222740201829235,0.18424552101543626
2020-08-14,New Mexico,trump,0.29890238354793647,0.3652259402456542,0.4325676071544169
2020-08-14,New York,biden,0.5276689869957444,0.5800378418946577,0.6317308774434902
2020-08-14,New York,other,0.05217823541805756,0.08701373152377884,0.1294802168109645
2020-08-14,New York,trump,0.2798744239064182,0.33080010889931144,0.38287047922366757
2020-08-14,North Carolina,biden,0.46836185617138787,0.4816689785467252,0.49469928391454066
2020-08-14,North Carolina,other,0.05274717483198149,0.06029353513645486,0.06850553563063105
2020-08-14,North Carolina,trump,0.44498578267821187,0.4579021534339097,0.47104822812506275
2020-08-14,North Dakota,biden,0.1740317668722494,0.27863121420900494,0.37825716234991047
2020-08-14,North Dakota,other,0.038596633318937555,0.12607505101881847,0.2290088619583523
2020-08-14,North Dakota,trump,0.48826358715213336,0.5921366237190853,0.6935842461317616
2020-08-14,Ohio,biden,0.43528506102559394,0.4572199360280269,0.47883189326730347
2020-08-14,Ohio,other,0.0687427889781599,0.08312927020635852,0.09867210002069236
2020-08-14,Ohio,trump,0.4374188748029499,0.4595517915345698,0.4813521728474745
2020-08-14,Oklahoma,biden,0.29514767913320217,0.34493843294892523,0.3954538446293888
2020-08-14,Oklahoma,other,0.05063057450344838,0.08396711359155332,0.12535932582318382
2020-08-14,Oklahoma,trump,0.5173007318638444,0.5689120869484254,0.6190019170194366
2020-08-14,Oregon,biden,0.43059512205101474,0.5348693831878188,0.6357566453598963
2020-08-14,Oregon,other,0.03152618944503894,0.11479059603476205,0.2146337662597031
2020-08-14,Oregon,trump,0.24360969886722106,0.34684875606310706,0.446420964170259
2020-08-14,Pennsylvania,biden,0.48337962423529857,0.4969965430941891,0.5105252938591276
2020-08-14,Pennsylvania,other,0.06003344200254754,0.06816210830361408,0.07699059266983935
2020-08-14,Pennsylvania,trump,0.4211896652356607,0.4346103946032436,0.44815511000689334
2020-08-14,Rhode Island,biden,0.4564396111813355,0.5587227086769162,0.6604176644670663
