date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-04,Florida-16,0.44561441260935253,0.5614926022537148,0.6767948041918878,0.32309692539040746,0.4386803213782181,0.5525117098980097
2020-07-04,Florida-17,0.5250499521402487,0.6394321334112476,0.7533127476459986,0.24555566652594832,0.3612518099370063,0.4746205609398119
2020-07-04,Florida-18,0.4440698545174801,0.5606586900422053,0.6729956468908045,0.32451698886598446,0.43857464169584404,0.5540080010117114
2020-07-04,Florida-19,0.52305859253286,0.6400800640804787,0.7544229229821826,0.24258883827831285,0.3600413352910484,0.47492693595154045
2020-07-04,Florida-20,0.03269440352617828,0.10141445639114123,0.1843768306637976,0.8268628494670877,0.9249906707670095,0.99
2020-07-04,Florida-21,0.031544452919689214,0.10168046283538906,0.18326719702963584,0.8243256162233423,0.9267672466877446,0.99
2020-07-04,Florida-22,0.28062195603280143,0.39850066467149625,0.5137622538561252,0.4836846322464877,0.6046003584134811,0.7172441465251663
2020-07-04,Florida-23,0.26690332662047134,0.3843997866475029,0.49881010563536887,0.4578954810600376,0.5761958799768727,0.6929472433007615
2020-07-04,Florida-24,0.030515392285686414,0.10105378866914962,0.18266678724636246,0.8269157691149479,0.9281957404291603,0.99
2020-07-04,Florida-25,0.5059743375440524,0.6208254365273628,0.7364419849665396,0.262568264043706,0.37820433308286044,0.49077980916394376
2020-07-04,Florida-26,0.38985291872410277,0.510248446394505,0.6258863991050363,0.370838551752973,0.4906290038796286,0.6076083776768354
2020-07-04,Florida-27,0.35825942815544637,0.47718547785245347,0.5953994861495471,0.38531051558224416,0.50530963865166,0.6217106968926899
2020-07-04,Georgia-1,0.477808282077818,0.5936674726406646,0.7067685440118632,0.29189288050166706,0.40743958594942664,0.5181612217358332
2020-07-04,Georgia-2,0.3020604519101424,0.4201028884733023,0.535088353760407,0.46372688121738664,0.5804409343798476,0.6937252824601118
2020-07-04,Georgia-3,0.5567371104538505,0.6729216656745732,0.7866014899423134,0.21214051680697754,0.3278730423018994,0.4420110032246336
2020-07-04,Georgia-4,0.11389525036851031,0.23030674872033136,0.34504733846120605,0.6519749759746589,0.7701324578667541,0.8837372575385267
2020-07-04,Georgia-5,0.030707241979376132,0.1021722837888169,0.18219824890202896,0.8268118259570751,0.9264403619974708,0.99
2020-07-04,Georgia-6,0.40424107150325833,0.5172517335319635,0.6250342034063174,0.3834983115008954,0.4944249995260773,0.6043347603930167
2020-07-04,Georgia-7,0.3890077039710394,0.48484169573925073,0.5790218437196382,0.37064196364119933,0.4650151386560877,0.5600899791426577
2020-07-04,Georgia-8,0.8448358973777668,0.9435030614026563,0.99,0.02292947445475505,0.0910948476007194,0.1666669088080311
2020-07-04,Georgia-9,0.6957011990825964,0.8067401504686802,0.9179626913142015,0.08969339638947964,0.19270766880332182,0.3040811339732514
2020-07-04,Georgia-10,0.5298863106986136,0.6457228032775708,0.7614364553796519,0.23796802576924184,0.35329130870056424,0.470045922879814
2020-07-04,Georgia-11,0.5189861477035566,0.6353222702375054,0.752134995671144,0.24888736367793418,0.36409799550244104,0.47978391430136136
2020-07-04,Georgia-12,0.49396629627887745,0.6098539573009197,0.7265846504525528,0.2718450433005871,0.3884908863639216,0.5043112622384913
2020-07-04,Georgia-13,0.14095668801871503,0.255897208343321,0.371766266960254,0.6276411836540879,0.7444991261998368,0.8590946524851678
2020-07-04,Georgia-14,0.6614008685292927,0.781329886767748,0.8964520675050471,0.11104532898160947,0.22018839236197135,0.33424263480528443
2020-07-04,Hawaii-1,0.1370416151487316,0.2533146959676067,0.36991153038306773,0.6014523372994536,0.7192282665693315,0.8343406507569282
2020-07-04,Hawaii-2,0.12637445257697275,0.24229293890869577,0.361653842579018,0.6403830875910798,0.7551715941369725,0.8680806713188625
2020-07-04,Idaho-1,0.5326874163646095,0.6520068679511102,0.7690055672826642,0.18035621622783016,0.2993161522434352,0.4145733316930643
2020-07-04,Idaho-2,0.5081837602278305,0.6224063546483776,0.7357693185758195,0.2634254494858177,0.3768873901083254,0.4928423348877627
2020-07-04,Illinois-1,0.11203772056575728,0.22631479156068857,0.34043384623096556,0.6041450805338412,0.7232956461623614,0.8400635244515487
2020-07-04,Illinois-2,0.1041042153576356,0.21026450240685995,0.3221575444147304,0.6747150383890236,0.7889381490412853,0.8999676463219375
2020-07-04,Illinois-3,0.16296348341999428,0.2779523007439815,0.3954652619175674,0.5970250514515119,0.7146303589263252,0.8267329771304034
2020-07-04,Illinois-4,0.06681657697755802,0.16270327230931897,0.27032105217177765,0.7291294123736946,0.8400611600534826,0.9464985982327259
2020-07-04,Illinois-5,0.13482999241960722,0.25112666601092737,0.3666463083954899,0.6351654760218226,0.7483297522905666,0.8643138417402946
2020-07-04,Illinois-6,0.3662085418968126,0.4791902596544098,0.5958790140539819,0.40116755314126884,0.5179642043069894,0.6332667359107531
2020-07-04,Illinois-7,0.06505456238413948,0.1565940244129604,0.2646072993791679,0.7352414803336479,0.8494788072249446,0.9560455997749514
2020-07-04,Illinois-8,0.23982025828932874,0.3568682732675902,0.4736842321567889,0.5260297901080744,0.6417275912047129,0.7571237834288617
2020-07-04,Illinois-9,0.16749392290826104,0.28321730767503456,0.3972277689104763,0.5999661538829055,0.7179700414589543,0.8325888261087131
2020-07-04,Illinois-10,0.24306989792135864,0.36116818673687234,0.4756407010072863,0.5224658921941301,0.6390662546024848,0.7534065931051214
2020-07-04,Illinois-11,0.259742104198758,0.38035610969900024,0.4932352037949192,0.5035261741938662,0.6218825535770891,0.7373700939889314
2020-07-04,Illinois-12,0.4195600817236208,0.5377484007915687,0.6527565985249728,0.32176447123533,0.4398227859571293,0.5561879582050949
2020-07-04,Illinois-13,0.40618028756449065,0.5220961034458663,0.6333489418921022,0.36599969876930494,0.47819793120466425,0.5913208631510483
2020-07-04,Illinois-14,0.3747129395840558,0.4901205433583134,0.6054021893872343,0.39240667492995374,0.508707041729352,0.6225289604389477
2020-07-04,Illinois-15,0.6092166728511488,0.724717399379924,0.8420703537078676,0.15896871589889433,0.27493619036341854,0.38705875821692953
2020-07-04,Illinois-16,0.4915651719513335,0.6085758757054495,0.7218746801684399,0.27717257645692,0.3919197896295209,0.5065124013877648
2020-07-04,Illinois-17,0.27962224017450793,0.39586822845590697,0.5093422602874645,0.4867784226592172,0.6035451569954593,0.7185029957546241
2020-07-04,Illinois-18,0.5701876388581483,0.6887283805853767,0.8056822457073773,0.1934379545176688,0.31065399285703144,0.42407290126860486
2020-07-04,Indiana-1,0.24793127716965258,0.36581053415921905,0.48081277581658727,0.5173803623236133,0.6350931655297323,0.74972982318368
2020-07-04,Indiana-2,0.4483326377559479,0.5665591858010444,0.6808045740461152,0.31872780133657236,0.4329368851331207,0.549417800428222
2020-07-04,Indiana-3,0.548752344075422,0.6655386507381824,0.7780878671221956,0.217894622465412,0.3361942171995987,0.4499090290360144
2020-07-04,Indiana-4,0.5407859718900108,0.6566996698492471,0.7729959676595586,0.22528598661429566,0.3417278851177144,0.4577005113161884
2020-07-04,Indiana-5,0.45840201271869274,0.5506130672495098,0.6419403134959831,0.39019460352121565,0.4799551574472706,0.5720331328679246
2020-07-04,Indiana-6,0.543900630145958,0.6600974730093876,0.7746019685886556,0.19855763102138832,0.3169256249081631,0.4329000062842123
2020-07-04,Indiana-7,0.253967115424147,0.3679456399342561,0.48385493848265615,0.5154450190804493,0.6304699195184601,0.7444293948979134
2020-07-04,Indiana-8,0.545750489315692,0.6626440426974178,0.7781017652244863,0.220283239763702,0.33842318745936983,0.4517915467609684
2020-07-04,Indiana-9,0.4651627227793596,0.5816182228200859,0.6970161880190512,0.300842172542357,0.417792554533474,0.5322967582838679
2020-07-04,Iowa-1,0.39246504288056316,0.48464327412976493,0.5769435886482459,0.4108026729796481,0.5023541099675508,0.5938917879351941
2020-07-04,Iowa-2,0.32986771017636607,0.44764259355190106,0.5605791015548165,0.4162157256634367,0.5323082555730334,0.6504922779972018
2020-07-04,Iowa-3,0.37554595657258477,0.495599304757577,0.6092527877810734,0.3616948382057351,0.479919204025176,0.5977083591664164
2020-07-04,Iowa-4,0.4042555851175303,0.5252760101182374,0.6437605766669319,0.3414837180161343,0.45671735620685877,0.571507963920836
2020-07-04,Kansas-1,0.5831552319875745,0.6985033888689248,0.8149758083113333,0.18533922552699542,0.30170607935185434,0.41729097990951036
2020-07-04,Kansas-2,0.3797761970024028,0.50003031803601,0.6195975945204152,0.34097783976162827,0.4574134429788268,0.5736007028447786
2020-07-04,Kansas-3,0.342893203392044,0.4602653942161169,0.5754479583802478,0.4020483143439323,0.5207565498121007,0.6388993307239244
2020-07-04,Kansas-4,0.493709359593971,0.6110270457854194,0.7254182424594774,0.275079956128114,0.38818969017781946,0.5012997772204041
2020-07-04,Kentucky-1,0.5881084886054655,0.7024233111196344,0.8164561933499898,0.18128901748135848,0.2977969911134437,0.40891593751476224
2020-07-04,Kentucky-2,0.5711438966884679,0.6868262060158182,0.8011125828378902,0.18139347906433528,0.2974807241535093,0.41085814163690876
2020-07-04,Kentucky-3,0.2681993996949391,0.384148856386606,0.49884589785420236,0.4888718777299517,0.6063134252130294,0.7210421958394159
2020-07-04,Kentucky-4,0.52694680530696,0.6445313882470454,0.7616441717166591,0.21459035736284793,0.3330192167927978,0.44795559192379475
2020-07-04,Kentucky-5,0.6889269492311482,0.803456131620419,0.913829112014222,0.09178475236398008,0.1976034791871125,0.3110566271075582
2020-07-04,Kentucky-6,0.41229815220957133,0.5289602235493923,0.6434004521884982,0.3454271642552038,0.46191211009441935,0.5786262453225641
2020-07-04,Louisiana-1,0.6541503452468944,0.7678934426058999,0.880535945242605,0.09006648073595776,0.1921983159296562,0.30476720158967163
2020-07-04,Louisiana-2,0.03299515882226762,0.10586707764911689,0.19344966273238937,0.6473084465877172,0.7573763784318627,0.8674043323378017
2020-07-04,Louisiana-3,0.5456521427100092,0.6657638620116375,0.7821438938486889,0.13877485114534968,0.25703481234297604,0.37407643960644854
2020-07-04,Louisiana-4,0.5467565831259185,0.66326541242046,0.7767180497048983,0.206912389862819,0.32314743358641046,0.43799811406456984
2020-07-04,Louisiana-5,0.568187552762415,0.6883031729519985,0.8032738170401769,0.17159461657262132,0.28642061903330945,0.40318972161678485
2020-07-04,Louisiana-6,0.6252175193850812,0.7441732066714003,0.8580618782467649,0.11074974706308635,0.22423529580879736,0.33936960713375275
2020-07-04,Maine-1,0.23370857454316957,0.350916914325222,0.46652565452673495,0.4588310075307649,0.5797375645380476,0.6989432033554893
2020-07-04,Maine-2,0.3933224928316417,0.5084872683694124,0.624962653476822,0.3708242716783928,0.4863582472849178,0.6017751730942444
2020-07-04,Maryland-1,0.5052868792824913,0.620272153767383,0.7355941204884311,0.24853018599199297,0.36617549019684936,0.48042359455683203
2020-07-04,Maryland-2,0.21344776916135264,0.3307089628866996,0.44756697786339217,0.5295593105519084,0.6458110096903797,0.764528290484507
2020-07-04,Maryland-3,0.18811462424998404,0.30531065812308456,0.41885325102621496,0.5589448481935405,0.676997874368092,0.7918474173401417
2020-07-04,Maryland-4,0.10945424208558,0.22134545438071881,0.3376216362869562,0.6494522693445689,0.7628936787580454,0.878996909636895
2020-07-04,Maryland-5,0.1752380717957408,0.29030852150847825,0.409179138221364,0.5729327730338755,0.6910486277248007,0.8063165664699093
2020-07-04,Maryland-6,0.2850150185786245,0.4010380999711654,0.518186225799035,0.4589487743950927,0.5758074646049969,0.6894507563744575
2020-07-04,Maryland-7,0.12377626331960082,0.2358207717658547,0.35048357917929823,0.6322319963387543,0.7492899652929267,0.8640914519525065
2020-07-04,Maryland-8,0.20426798669353005,0.3219737071870327,0.43731898903727595,0.5497382482435607,0.6681787015753324,0.7825066749179046
2020-07-04,Massachusetts-1,0.03183437978909002,0.10408672579125991,0.186726664593028,0.8069015232855813,0.9105632394817242,0.99
2020-07-04,Massachusetts-2,0.22836745443556944,0.34528498377291195,0.4598939688646288,0.5382956196806691,0.6526380322749707,0.7675817537732335
2020-07-04,Massachusetts-3,0.23779245400821794,0.35861115163526747,0.47596736726768735,0.48900387824405656,0.607022218394787,0.7251795610114822
2020-07-04,Massachusetts-4,0.03178586705746827,0.10261255647457704,0.18752837204011666,0.8072124838371946,0.912132441575721,0.99
2020-07-04,Massachusetts-5,0.1436207237501236,0.2586994426571648,0.3729480559063527,0.624807556778016,0.7412388831083772,0.8573660277649644
2020-07-04,Massachusetts-6,0.21812455258614508,0.3358240523410314,0.45189189215433145,0.5211769020170703,0.6394771346448311,0.7564085304527567
2020-07-04,Massachusetts-7,0.03106278086369764,0.10205923242275416,0.18764564428134586,0.81316207037661,0.9156509304764759,0.99
2020-07-04,Massachusetts-8,0.030923655879253126,0.1017274363848304,0.18636219438568796,0.8113756411759981,0.9166162164348188,0.99
2020-07-04,Massachusetts-9,0.3076667723437244,0.4242121793460913,0.5372574057721429,0.4601785705903247,0.5768645354510253,0.6934937271138923
2020-07-04,Michigan-1,0.46424931780272044,0.579521023459817,0.6947116580942604,0.30209565419584183,0.41951348137985156,0.5345934781300734
2020-07-04,Michigan-2,0.4550330396008031,0.57322118416021,0.6878306079611823,0.29982063895771277,0.4163787905184141,0.530173733708285
2020-07-04,Michigan-3,0.44205861552082776,0.5250279121449324,0.6070883799779239,0.3469286945001467,0.4282647448570798,0.510799988923343
2020-07-04,Michigan-4,0.5237786308663451,0.6436435356858344,0.7559960658956003,0.24369692935702897,0.3563832735693642,0.4696586221561891
2020-07-04,Michigan-5,0.26364503428838987,0.3830645319164322,0.4986422580114331,0.46589641352661887,0.5848553957324314,0.7011137380701431
2020-07-04,Michigan-6,0.39963367625674273,0.5093267822573692,0.6178854937454474,0.3340201868861884,0.44535915176021146,0.5513498436774683
2020-07-04,Michigan-7,0.4375946354682367,0.5551472353126949,0.6701039859412847,0.3291512307829012,0.4439779960470774,0.5583421831583186
2020-07-04,Michigan-8,0.37499965848062444,0.4887059347381827,0.6015448864599962,0.3764325638115039,0.4936283693730762,0.6079510781953039
2020-07-04,Michigan-9,0.27229447241195326,0.389906250156393,0.5079526397527332,0.4673464045403636,0.5837475594966504,0.6965645203901473
2020-07-04,Michigan-10,0.5114446742543376,0.6252139890811608,0.7406826891042552,0.2185482107517597,0.3393308648841128,0.45670234489060724
2020-07-04,Michigan-11,0.35651238713610744,0.4730032934571897,0.5886091009739121,0.38820143602566587,0.5058412001275392,0.6218789111122947
2020-07-04,Michigan-12,0.1938505275802636,0.3095175149373943,0.4264326126208438,0.547349319732248,0.6681748700008578,0.7844474005078296
2020-07-04,Michigan-13,0.03523676642460134,0.10719274160174944,0.19527845433675664,0.6812128881641437,0.7925538157645289,0.9030306657896184
2020-07-04,Michigan-14,0.09181214846430029,0.19784896792172396,0.30921074548359456,0.6763752689491417,0.7907112512459263,0.9021844571365762
2020-07-04,Minnesota-1,0.42748833034601064,0.5129708284573482,0.5983547951468863,0.38373853053541107,0.4676122264548368,0.5528608988617331
2020-07-04,Minnesota-2,0.37084617992424407,0.48956299306743056,0.6028146184423321,0.39488416759867284,0.5102114839883862,0.6235058354010782
2020-07-04,Minnesota-3,0.34291528897958123,0.4587821879341213,0.5736300870340988,0.42549962293865473,0.5392147654616393,0.6533310170132605
2020-07-04,Minnesota-4,0.20092122165930038,0.3215487333514858,0.43623066044925596,0.5319704129173972,0.6483126808534074,0.7630041156064075
2020-07-04,Minnesota-5,0.1246937187961007,0.2360534500239046,0.35127721634344655,0.6445653493618602,0.761370164436285,0.8747592347956501
2020-07-04,Minnesota-6,0.511230969148926,0.6265921443168729,0.7437356263383449,0.25438633353786366,0.3694236936382772,0.4853588454154931
2020-07-04,Minnesota-7,0.3818557781902937,0.49580475256238427,0.6105098700473977,0.38971291778231326,0.5047940905565143,0.6178370609153246
2020-07-04,Minnesota-8,0.41270296213593755,0.5306705046481326,0.6471266288165016,0.3220714192108605,0.4402254819275889,0.5537809650899151
2020-07-04,Mississippi-1,0.5705608382905775,0.6861356542140293,0.801570919791381,0.1925784704635127,0.3090084053521699,0.4223678859921372
2020-07-04,Mississippi-2,0.033710909524957394,0.10815629596329787,0.19487037887233297,0.5576708110356192,0.6683189925171302,0.7798158601660417
2020-07-04,Mississippi-3,0.5261058051323438,0.641230455351611,0.7580269424004508,0.2343362007470966,0.3522891820144264,0.46695280319811305
2020-07-04,Mississippi-4,0.5836662931373201,0.7015668069492501,0.8171099470996994,0.17402465256698915,0.29101650626609,0.4061592895513485
2020-07-04,Missouri-1,0.08865454825818209,0.19398220693149984,0.3086892663376249,0.6690940825657651,0.7837585574744803,0.897409420013582
2020-07-04,Missouri-2,0.41926212813873903,0.5341896618368132,0.649376826796553,0.35531066015652407,0.4657031536375076,0.5799579495307252
2020-07-04,Missouri-3,0.5532044569226343,0.6696830795815678,0.785096379333106,0.1996155108777634,0.3155687956116474,0.4284564487265754
2020-07-04,Missouri-4,0.5523720315892995,0.6684923150757425,0.7848477077057153,0.1986423023753898,0.3146114158060859,0.42835898220700297
2020-07-04,Missouri-5,0.26172823049484956,0.37718128673148765,0.4933188319257611,0.48532956653057663,0.6034735438358485,0.717051089146681
2020-07-04,Missouri-6,0.5560317934697264,0.6738798690158234,0.7894602576273251,0.1911626197314281,0.3067544879643949,0.42293026135909206
2020-07-04,Missouri-7,0.565991446092396,0.6843625879408813,0.8018584299846822,0.17095652853549073,0.2869687855076299,0.40512776701232356
2020-07-04,Missouri-8,0.6350962815943669,0.7522026957016732,0.8640658200237991,0.12342879412123751,0.2356517863824037,0.35284200623208034
2020-07-04,Montana-0,0.4124322951065209,0.5290802177102666,0.646162550100552,0.3325703395764982,0.44889688473485195,0.5661545678890006
2020-07-04,Nebraska-1,0.5035883337772783,0.6203369357623139,0.7353492981430364,0.2648316752391242,0.377980551926905,0.4960016770081884
2020-07-04,Nebraska-2,0.43192190670294495,0.5363199827526428,0.6395582238648685,0.38713046301905146,0.4909964073762156,0.5976566293199098
2020-07-04,Nebraska-3,0.667314587880857,0.7824014119718872,0.895584323152035,0.10599966214753828,0.21790311287037833,0.329666623657464
2020-07-04,Nevada-1,0.2129030511036556,0.32953734006136437,0.44374401773484295,0.5299488351826681,0.6495591926564961,0.764963183984366
2020-07-04,Nevada-2,0.4832582329657302,0.5984165709412695,0.7134760242816415,0.28445591769858575,0.4007835556600562,0.5158637744408802
2020-07-04,Nevada-3,0.3353459275323329,0.45245305069075403,0.5685369316510956,0.38793669178114326,0.5083772299175315,0.6238824613819238
2020-07-04,Nevada-4,0.34210312108274016,0.46086866544163696,0.5790591228214133,0.38926126263526184,0.5070228682073008,0.6245527918608252
2020-07-04,New Hampshire-1,0.35407966397293,0.4702186610784031,0.5834627209046871,0.4043274286304414,0.520815181989724,0.6337286438037936
2020-07-04,New Hampshire-2,0.3256028565213774,0.44239310476138793,0.5591961988860974,0.42338601336168913,0.5411657474238404,0.6594165161512356
2020-07-04,New Jersey-1,0.23518579275235296,0.3517595892817169,0.4700197492824717,0.5154755555571062,0.6310306159976409,0.7453687336444382
2020-07-04,New Jersey-2,0.39990204914847344,0.4967365020481049,0.5909738208699122,0.40168072561080886,0.49444227016059916,0.5875249933319283
2020-07-04,New Jersey-3,0.3895210272863479,0.5076150158091992,0.6234401856885173,0.36612140631649914,0.48331245283429847,0.6012582479416548
2020-07-04,New Jersey-4,0.4561921501204581,0.5730579673540589,0.6876085969486545,0.3035292101428327,0.41652945879104475,0.5292550618497994
2020-07-04,New Jersey-5,0.3564861434222625,0.45102484593444986,0.5411273628243046,0.45757655287023735,0.5507945151028081,0.6465451234979628
2020-07-04,New Jersey-6,0.26628094637100264,0.38085171650810734,0.4971776865186921,0.5019412433869564,0.6179228511458024,0.7327404601614262
2020-07-04,New Jersey-7,0.3709124632140146,0.48643144160662605,0.6019587459755569,0.38550047572704993,0.504254549908763,0.6152915633409811
2020-07-04,New Jersey-8,0.10453847248373548,0.21310460196830633,0.3239155115447728,0.6492673022819893,0.7659710350131589,0.8795344333910778
2020-07-04,New Jersey-9,0.19431254726583508,0.30860016877235596,0.4224791174001291,0.5700997060077669,0.6859990847383308,0.8011576759694008
2020-07-04,New Jersey-10,0.055965477914864906,0.14385380952940208,0.24803871282164536,0.7362555738380177,0.8469410581891146,0.9534435003456686
2020-07-04,New Jersey-11,0.32198433540240234,0.43999387279382485,0.5544295751980616,0.4334361380427142,0.5517540065015318,0.6691427423288364
2020-07-04,New Jersey-12,0.21648073188288744,0.33045015164292313,0.44507131200762007,0.5525661471096164,0.6692773698764463,0.7839881903627544
2020-07-04,New Mexico-1,0.2682930314772549,0.3853150376663984,0.5013169939019616,0.46343294644756544,0.5818605071580902,0.6959062543678111
2020-07-04,New Mexico-2,0.38990476705625743,0.5083334375704722,0.6221576153266164,0.37799442584701415,0.49065951459743795,0.6052365522780735
2020-07-04,New Mexico-3,0.21710352328008842,0.33675001871470844,0.45140775166581526,0.504217304764188,0.6236374523605789,0.7417284934804829
2020-07-04,New York-1,0.41693383549623864,0.5345740399492596,0.6479676096472855,0.34283998463530196,0.45848721962892247,0.5728472739070716
2020-07-04,New York-2,0.4284629069053077,0.5486550903705869,0.6654366199249862,0.3345259401910214,0.45011405218090306,0.5678358327026768
2020-07-04,New York-3,0.3072764906701246,0.42742749728111024,0.5443174385505933,0.45598370301600083,0.572681205856189,0.6887558878393865
2020-07-04,New York-4,0.28593291575954344,0.40250660152050644,0.5219445555422908,0.4779058594201533,0.595657783684828,0.7110482624138152
2020-07-04,New York-5,0.03115153640427439,0.10196076345508696,0.18480946779777288,0.8205784390838845,0.9237694550126828,0.99
2020-07-04,New York-6,0.03382928072851558,0.10558765270648163,0.19199477574781115,0.7445552147493034,0.8521099265772009,0.9581040453992007
2020-07-04,New York-7,0.033068175336711976,0.1054563216379391,0.19120770603683743,0.7687277866849728,0.8792081771789445,0.9808686001274974
2020-07-04,New York-8,0.031987849633379174,0.10579349074154874,0.18961801356064129,0.7768697154618254,0.8851482893566381,0.9860839388176947
2020-07-04,New York-9,0.05341805927950665,0.14254509478884253,0.24670745369391547,0.7487286469969882,0.8620018959561285,0.9668374880022296
2020-07-04,New York-10,0.09552972240288823,0.1978990761936958,0.31276353708280763,0.6863492555258702,0.8002556058507241,0.9119142489827475
2020-07-04,New York-11,0.367935206315419,0.48353958678503717,0.5954532123986729,0.3977575628666578,0.513514597507162,0.6271276171184962
2020-07-04,New York-12,0.06253946432132909,0.1573189787378681,0.264449940101601,0.7249696928131457,0.8357730898614284,0.942703693436389
2020-07-04,New York-13,0.04063926095434314,0.11983344294092539,0.21203693613810395,0.789583096832938,0.8951617184437057,0.99
2020-07-04,New York-14,0.0725303347400216,0.17270839709951635,0.28577631534798553,0.6490789060228827,0.7658510265756322,0.8818134836172487
2020-07-04,New York-15,0.040045348276394596,0.115001923534788,0.20400880548945877,0.8007749069952614,0.9048549452111473,0.99
2020-07-04,New York-16,0.032683550859163954,0.10205097967450799,0.18458845262770543,0.821374626015608,0.9215808894193331,0.99
2020-07-04,New York-17,0.03338701707396556,0.10719578609800226,0.1948202297384841,0.7168236256227277,0.8282669160807572,0.9392605868254705
2020-07-04,New York-18,0.34567240553100187,0.46260764417515554,0.5765085657880945,0.4198139124259291,0.5368901490909523,0.6523654318735068
2020-07-04,New York-19,0.36463178286194764,0.48195176309868715,0.5990509557239072,0.38393071272521895,0.5003843227905473,0.615445762479815
2020-07-04,New York-20,0.23378719237651188,0.3517796129447196,0.46862634098261124,0.5339633424768487,0.6467503457869561,0.7632017475268494
2020-07-04,New York-21,0.4618507866031115,0.5794180332504097,0.6973438870596855,0.2902634250800704,0.4099138810832861,0.5253795241562234
2020-07-04,New York-22,0.3871230730401068,0.5074923415230281,0.6254644986052165,0.374349099355396,0.4907317769357794,0.6065296633126265
2020-07-04,New York-23,0.4424180742521857,0.5588353361419616,0.6724700602546528,0.32577458107825363,0.4397505648873017,0.5566018645559847
2020-07-04,New York-24,0.44864440282674123,0.5305910975943927,0.611251200424533,0.4051840449484657,0.4857692109239673,0.5653498392805971
2020-07-04,New York-25,0.3122275808863801,0.4278085082415244,0.5451138113002352,0.4541813225069168,0.571921782240679,0.6890194528889987
2020-07-04,New York-26,0.16806589589825785,0.283329186556843,0.3969675201876496,0.6003893466902169,0.7160104421765725,0.8307169795877692
2020-07-04,New York-27,0.39854730841972125,0.5115188366224401,0.6290396023123809,0.35782739651496515,0.4717932121768337,0.5867226227279985
2020-07-04,North Carolina-1,0.20134731623610355,0.31880116408651715,0.4319440897297067,0.5664148016462154,0.6825434579963057,0.7953699876609777
2020-07-04,North Carolina-2,0.41633806448385224,0.534310628982404,0.6487463868281039,0.3287459800603038,0.4447100070475615,0.5601598744480343
2020-07-04,North Carolina-3,0.8461368984804263,0.9436350725355289,0.99,0.023595319523260862,0.09179434318538038,0.16764022922114294
2020-07-04,North Carolina-4,0.14696760913694917,0.2630527547366601,0.37772398968860144,0.5921629716053334,0.7122006793637234,0.8284527818704048
2020-07-04,North Carolina-5,0.4710218238496339,0.5883837701598931,0.7007301755513115,0.29570562358476266,0.413015084483235,0.5265430255811029
2020-07-04,North Carolina-6,0.4648889052512329,0.5813039091028559,0.6961666837608261,0.3017802760614786,0.41780414005658584,0.5326724800790439
2020-07-04,North Carolina-7,0.45620711395231517,0.5756011265938139,0.6911340760428151,0.29625363455378395,0.41365567962591243,0.5281200438179138
2020-07-04,North Carolina-8,0.45296211259457747,0.5708782827501391,0.6861978304575741,0.31294968505260123,0.42800538063039306,0.5418120446879338
2020-07-04,North Carolina-9,0.39636528327178916,0.5113899667353672,0.6285557015378049,0.35918141683343524,0.47556260776967085,0.5886272086455091
2020-07-04,North Carolina-10,0.49348816311273347,0.6123901353223822,0.7242431944125706,0.2711184781175197,0.39082114117638134,0.5070143729304557
2020-07-04,North Carolina-11,0.49568428547355997,0.611498361853761,0.728782898700555,0.256882405803961,0.3734646747268633,0.4894381640146881
2020-07-04,North Carolina-12,0.16859564846886937,0.28628053834085243,0.4009619419041599,0.596471700021498,0.7119215934568721,0.8283562999182844
2020-07-04,North Carolina-13,0.4227351563022692,0.5362594831260239,0.6508415745011503,0.3268341638831891,0.44184692579256524,0.5575402046447646
2020-07-04,North Dakota-0,0.5069227344352476,0.6249758783938304,0.7408274636023254,0.22595723577769636,0.345150329915191,0.4608664489996962
2020-07-04,Ohio-1,0.42999883762238045,0.5387966026893922,0.6469066705956689,0.3648034157767238,0.4727799924273045,0.5797433946716773
2020-07-04,Ohio-2,0.4771637835183001,0.592321905262331,0.7084702594407427,0.27992183504756496,0.3983953347349649,0.5131076642605158
2020-07-04,Ohio-3,0.1679060880962324,0.28090970680318983,0.3940307294255792,0.6029809509953815,0.7179262624050369,0.8323218165929862
2020-07-04,Ohio-4,0.5539675858957843,0.6703766116843065,0.7850306432701869,0.21226881388841706,0.3300503380202643,0.44441529328334384
2020-07-04,Ohio-5,0.5267866062706148,0.6440146374836008,0.7599209590372147,0.22025943365825354,0.3373014038843962,0.45283029954857507
2020-07-04,Ohio-6,0.592916713232487,0.7100145669134208,0.8251404087727372,0.17392840456841252,0.2894609678246856,0.40532978609817943
2020-07-04,Ohio-7,0.48819915445694506,0.6028331446259738,0.7185558508161043,0.2795761901007853,0.3963634458704415,0.5069163705018885
2020-07-04,Ohio-8,0.5650199762429814,0.6830514224584481,0.7965551047822221,0.19966186881299092,0.3176255609621661,0.43402971920970423
2020-07-04,Ohio-9,0.22326291697470518,0.33861925955201955,0.4549080015542364,0.5434205834310666,0.6601433090204092,0.7755752693881919
2020-07-04,Ohio-10,0.46278027852071424,0.5803270828058696,0.6933989617818981,0.2905612621477635,0.40651013478374415,0.5191752541689414
2020-07-04,Ohio-11,0.09278216002390718,0.19696821767967565,0.3110949491320132,0.6869951263000732,0.8020127436318205,0.9143181148046502
