date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-22,Arizona-7,0.008506971306942756,0.05371971779144177,0.13044852396689244,0.7196690414029884,0.796851229848335,0.8416282389835835
2020-06-22,Arizona-8,0.4957226480128521,0.5912886548087091,0.6825246252451924,0.2976303387761061,0.38855186499369476,0.4866006991054011
2020-06-22,Arizona-9,0.28155586019941103,0.378132312765592,0.47297349591766025,0.504518747529341,0.6006037018972018,0.7004108853927175
2020-06-22,Arkansas-1,0.6228930614296109,0.7128363194332019,0.799873045068309,0.15800232146865872,0.24763012540046936,0.33883546442772694
2020-06-22,Arkansas-2,0.4643767240161973,0.5573071691463123,0.6480523825168393,0.31601741986706944,0.4052634866524042,0.49411854882630835
2020-06-22,Arkansas-3,0.5773853265473006,0.6739762468402706,0.759567947593135,0.19771572799077675,0.28320291421815696,0.37736718949506276
2020-06-22,Arkansas-4,0.6021681853577455,0.6956985318852302,0.7848902844522478,0.17612390495293337,0.2654032085265384,0.36195705829552033
2020-06-22,California-1,0.48924352895953827,0.5655041028077017,0.6388446786805024,0.3427751354955943,0.4152846379475552,0.4894052815910256
2020-06-22,California-2,0.13680673673854982,0.2346138259636969,0.3251435117010059,0.6533768138080146,0.7457032342697021,0.843081463727086
2020-06-22,California-3,0.30986810099207823,0.40109590571223985,0.4983951650409818,0.48032941964622394,0.5787537159395622,0.6706287480716734
2020-06-22,California-4,0.4823160465800641,0.5773982159071921,0.6734394544149388,0.30449568704124114,0.40226503004520786,0.4970316922715684
2020-06-22,California-5,0.012067063131654083,0.05755138883638065,0.12997994174312696,0.6587747882363644,0.7309293695693547,0.777272107195438
2020-06-22,California-6,0.035725550977835446,0.1148076157141599,0.21287611262632444,0.765721038811126,0.8643922778030426,0.9444172966249162
2020-06-22,California-7,0.34311967276568633,0.4327506548220361,0.5206301523990077,0.4579784008723179,0.5474196975900154,0.6364995054435356
2020-06-22,California-8,0.6888858234048102,0.783313129176846,0.8783047973742778,0.10048539396882009,0.19359006786896898,0.28984392188046904
2020-06-22,California-9,0.3294443440794183,0.4203584076061001,0.514731381380838,0.46513991239704117,0.5587396113103833,0.647456502578855
2020-06-22,California-10,0.3656189753959417,0.46173544305501074,0.5519566852534628,0.4280155147276394,0.51820459323899,0.6146731461400772
2020-06-22,California-11,0.16679011261081705,0.2605871364631207,0.34443285214782665,0.6345093586972748,0.7203387471240214,0.8111457199605975
2020-06-22,California-12,0.06263743875530081,0.14410148223764052,0.24103683511018834,0.7386644966869544,0.8360436497264863,0.916056602770356
2020-06-22,California-13,0.010131703959647968,0.054448758974005265,0.1306399845604849,0.7444394833558619,0.8195317941542218,0.8648968140849151
2020-06-22,California-14,0.12040246524136755,0.21181031941996786,0.3030517035308721,0.6766444635801574,0.7687639530860799,0.8599889217443827
2020-06-22,California-15,0.18431867750577585,0.27038564801342146,0.3597650991156198,0.6209312228586115,0.7091259150259659,0.7950459730095475
2020-06-22,California-16,0.3457485008653,0.4370915431128546,0.5295873505284665,0.4491176120169605,0.5417909995015968,0.6317617439886823
2020-06-22,California-17,0.16065512988497854,0.24992786456514188,0.3393350537285442,0.6412195498873874,0.7296029226743455,0.8181003782781602
2020-06-22,California-18,0.17170204281142845,0.2581585383524455,0.35017365578861237,0.6307504709632311,0.7211702070377453,0.8087925170955684
2020-06-22,California-19,0.1727697982781843,0.2626730820390567,0.35247945863361607,0.6250033931088362,0.7161477182811984,0.8079772129802544
2020-06-22,California-20,0.011611140605458115,0.05990075592733282,0.128815837890994,0.6825699873600157,0.7502938681407492,0.8000871227692138
2020-06-22,California-21,0.3843136792388169,0.4752343038974805,0.5590645639629073,0.4218428593515515,0.5040948829480161,0.5941574548354139
2020-06-22,California-22,0.47720125279332165,0.5620529457696881,0.6511719910337624,0.3267258046361408,0.41671796767818675,0.5030093565731384
2020-06-22,California-23,0.5762675456796956,0.660092069171841,0.7449823849716922,0.23269578945426495,0.3184017059847708,0.40390315046951286
2020-06-22,California-24,0.3062266862994712,0.4013028759907077,0.49079784070283844,0.4877233479381386,0.5776325234807022,0.6748495983272008
2020-06-22,California-25,0.4029060095982724,0.4805764397057255,0.5621101069309347,0.4180103704654323,0.4991110873082617,0.577631167390254
2020-06-22,California-26,0.2839111327117849,0.3721973083966281,0.45925671338874197,0.5199369108804656,0.6088629772448864,0.6962390764378438
2020-06-22,California-27,0.04268120225732301,0.12192833534524115,0.2141687883218698,0.7668158712735718,0.8570598370516718,0.9356038028245058
2020-06-22,California-28,0.12413621252517895,0.22196430238989423,0.3196638348892098,0.6597396438006959,0.7569906872553112,0.8551417406946886
2020-06-22,California-29,0.10698887724765785,0.20008471059231095,0.2955381717865749,0.6820283572954053,0.7793084360662704,0.8711807699886409
2020-06-22,California-30,0.16606322738083137,0.26001897257379714,0.35859588820490756,0.6227324661714198,0.7202829618860924,0.8140366911690375
2020-06-22,California-31,0.31260815154469607,0.4010414313278473,0.4910291589588387,0.48936389236434424,0.579127814453452,0.6675329922188195
2020-06-22,California-32,0.2144480907195476,0.30373807778339423,0.40260246634322344,0.5770750796180666,0.6748824796724094,0.7640167324071
2020-06-22,California-33,0.19989722486985878,0.2947208219390218,0.3888835576921103,0.5906432296841719,0.685475585181868,0.7798411369178195
2020-06-22,California-34,0.012749181890442883,0.061593346419148945,0.13676179607474717,0.5930405184084474,0.6701208609142193,0.7184687128474662
2020-06-22,California-35,0.21192146942604445,0.30334137178554743,0.3882735604073207,0.5889380687959054,0.6761662291181888,0.7666594574318566
2020-06-22,California-36,0.30706077145159516,0.39506702774868774,0.4856448301222807,0.4923787502205498,0.5850930272563817,0.6719458148645953
2020-06-22,California-37,0.04678499227038216,0.12451908789506216,0.21472968478418303,0.765979920208648,0.8529956323565586,0.932462799895988
2020-06-22,California-38,0.22248419957364177,0.30957391906467024,0.394017774971922,0.58615508642539,0.6725313978353149,0.7583995392520264
2020-06-22,California-39,0.37384514178983913,0.4694795690632594,0.5575206546529211,0.42272545150061347,0.5094968882220181,0.6077175296029431
2020-06-22,California-40,0.011732450928076274,0.05783403648237179,0.1348907671348791,0.6378114451800332,0.7172658951157145,0.7634633999846913
2020-06-22,California-41,0.2580579255675526,0.34341681706125915,0.43065464027483974,0.5494138989008254,0.6361477070398917,0.7207056689721291
2020-06-22,California-42,0.506350687604476,0.6015077600965499,0.6929809669233981,0.28758238867889774,0.37899441248541366,0.4754540670092647
2020-06-22,California-43,0.1366215100440308,0.22769007786975876,0.31851785617415923,0.6601157276488424,0.7521447676024349,0.8423219063292958
2020-06-22,California-44,0.0812822683079395,0.16976407955092723,0.2584932717816653,0.7176323457349477,0.808605149017463,0.8970879788003103
2020-06-22,California-45,0.37548289908082927,0.46131984509474855,0.5461932159434147,0.433705821479932,0.5183141090835441,0.6058582000305365
2020-06-22,California-46,0.21491771609316232,0.3078420042003744,0.3995916189350017,0.5783603547441353,0.6709708475132412,0.762642669732883
2020-06-22,California-47,0.25405341132742043,0.343779433293671,0.4344798143673206,0.5448523981889464,0.6347974762466968,0.725038212293685
2020-06-22,California-48,0.3583494671924886,0.44646411774475553,0.5404699012288089,0.4384082644998819,0.5335491641710424,0.6225598186164109
2020-06-22,California-49,0.33054678605837035,0.41791894430796095,0.5103394014702453,0.4697762211409594,0.5596551471258924,0.6472982560736982
2020-06-22,California-50,0.4323241825589137,0.525809591298107,0.6176321724022823,0.36531303965882245,0.45362313657388964,0.5476413245160554
2020-06-22,California-51,0.19585062807997577,0.2873830233629329,0.37771864853763115,0.6031153307912465,0.6924634166319296,0.7824862443311797
2020-06-22,California-52,0.26400042535662344,0.3499837578629078,0.43950609099922966,0.53953001846331206,0.6281364191365715,0.7176760522324374
2020-06-22,California-53,0.23769158151566105,0.33538485573030147,0.42557372864561865,0.5554152031584728,0.6438888206207523,0.7404472401630093
2020-06-22,Colorado-1,0.14565967022851745,0.23460142686951008,0.3257552409845492,0.6248477317838054,0.7170482166618073,0.807918482102275
2020-06-22,Colorado-2,0.23866886377913718,0.3270941978325354,0.4239685612603007,0.5036455114086725,0.5989801077360772,0.6852339347153089
2020-06-22,Colorado-3,0.4659534850797711,0.5544659686008883,0.6458195818733216,0.2883177020518332,0.38001165437810536,0.47416643618734633
2020-06-22,Colorado-4,0.5465476621327836,0.6341444868416403,0.7296316200572246,0.25264108550860825,0.344116748413366,0.43381790982686563
2020-06-22,Colorado-5,0.5124465380196666,0.6007703353804269,0.6914004499650248,0.2566462970987415,0.3453824371276404,0.4364114887148111
2020-06-22,Colorado-6,0.32418014162523745,0.41356049695181707,0.503817177682045,0.4474220611547417,0.5398076216552115,0.6287901649417587
2020-06-22,Colorado-7,0.2556353412412306,0.3474521900654731,0.4354485551456075,0.5049967735606545,0.5966157889177695,0.6872270981108861
2020-06-22,Connecticut-1,0.2572792535418438,0.34386981670341304,0.4333016866478879,0.5385876960674254,0.6253580801413017,0.7120018328046079
2020-06-22,Connecticut-2,0.25478291108357554,0.34841629319101325,0.43910625540662196,0.5211853675848375,0.609801267014618,0.7050136708694466
2020-06-22,Connecticut-3,0.25282485883759487,0.3482831100947399,0.4390861343515302,0.5424603373824917,0.6336233414112331,0.725451787129313
2020-06-22,Connecticut-4,0.28450822936638653,0.374542496662331,0.46660090962219636,0.5134870373731241,0.6064289249810653,0.693575303148771
2020-06-22,Connecticut-5,0.337182251151012,0.42374446096419116,0.5162958483968256,0.46336346250135896,0.5565828188979174,0.6444995988207305
2020-06-22,Delaware-0,0.25920553806759966,0.34807869581567114,0.4401572486125867,0.5409829650281939,0.6325482432889538,0.7205989123606354
2020-06-22,Florida-1,0.6038346106589408,0.6949773447349292,0.7860809225997617,0.19462784118070994,0.28295282232058394,0.37523740775118414
2020-06-22,Florida-2,0.6081888774350682,0.6974236685496432,0.7928911337168258,0.18672137302061034,0.28305935742450034,0.37151290980371604
2020-06-22,Florida-3,0.49179984919343145,0.5792433739382435,0.6671356402014665,0.31281002798549445,0.4014805908645656,0.48755142686630804
2020-06-22,Florida-4,0.585133920466525,0.6753970454401186,0.7664333033253297,0.1923739160057136,0.2804871723372573,0.37369528279087916
2020-06-22,Florida-5,0.23382363547210697,0.3292359739960733,0.4238510577318684,0.553711929792895,0.649620492083712,0.7450205300647889
2020-06-22,Florida-6,0.5057768110861244,0.598662856900378,0.690086799598989,0.2907143713931018,0.38090034957745666,0.47515207388952174
2020-06-22,Florida-7,0.31765070293526054,0.41038965563963015,0.5002706682107831,0.4791130910222628,0.5691501386194497,0.6620171586012668
2020-06-22,Florida-8,0.5471047065410408,0.6348702577886955,0.7275847622788906,0.2522614585288781,0.3425075768948309,0.4319719974283905
2020-06-22,Florida-9,0.31009207201780764,0.40338418426140343,0.5018996409778861,0.47590374130820295,0.5756165069049819,0.6685851866621715
2020-06-22,Florida-10,0.011067748462339926,0.05857038993194705,0.1311827998142204,0.8458628453940304,0.9207233615164289,0.9695014481327685
2020-06-22,Florida-11,0.5849541175394697,0.6779680492129221,0.7660868742331659,0.21428564442228867,0.3030648113336335,0.39357812647546564
2020-06-22,Florida-12,0.5184559229514646,0.6103066727803987,0.6993425755557622,0.26188909867355786,0.35197055460053545,0.4394568729527625
2020-06-22,Florida-13,0.3171734807646687,0.40738910300723086,0.503854767690885,0.47582370879815544,0.5713449906190317,0.6616901897436629
2020-06-22,Florida-14,0.009973324416624846,0.055817928315697415,0.12943994241308981,0.8482212287806582,0.923035231119367,0.9699229787803558
2020-06-22,Florida-15,0.47215042816553787,0.5669429789814837,0.6563040747140235,0.3245607178478751,0.4131739501701317,0.5059442894304428
2020-06-22,Florida-16,0.49194214465548924,0.5823336396646315,0.6690596504311147,0.3105834474517572,0.39770129168632185,0.48685471996082663
2020-06-22,Florida-17,0.5625863407235001,0.6530019270706013,0.7460446280599485,0.23127681535032737,0.3287695862930706,0.4164395851631104
2020-06-22,Florida-18,0.49051325806190743,0.5775903850846513,0.6648780859571747,0.3150433425246256,0.4021485261667197,0.48763116840139953
2020-06-22,Florida-19,0.5269707161338628,0.6192917136132499,0.7103427817648046,0.26966022651110344,0.3592679334934299,0.45356114057323504
2020-06-22,Florida-20,0.008813944284066224,0.05669844660588127,0.1405010282968687,0.8386633465958231,0.9229441718669451,0.9700213951827404
2020-06-22,Florida-21,0.011694777213463752,0.057766170830281155,0.13105061181616923,0.8523723152651649,0.9209212182736322,0.9684177263151281
2020-06-22,Florida-22,0.2736787707281855,0.36561039885631397,0.46383716414103854,0.5172570859495922,0.6164292034824448,0.7060494830023475
2020-06-22,Florida-23,0.26484214041042614,0.35307184863779534,0.4400599927527856,0.49171021899159023,0.5768342642859355,0.6644051250173559
2020-06-22,Florida-24,0.009649645954205,0.05289331252080111,0.13247076372857441,0.8469248048627886,0.9253432987462693,0.9701934124463631
2020-06-22,Florida-25,0.5440947206652703,0.6362922002706859,0.7288335061797546,0.2513338121050969,0.3450618410336921,0.4349532469720672
2020-06-22,Florida-26,0.38476950579075303,0.4746362690310364,0.5598934330271018,0.42208390101643273,0.5040151893255896,0.5948868949022619
2020-06-22,Florida-27,0.3489089165010607,0.441021026694955,0.5291315032598627,0.4299796359747722,0.5157752063823311,0.6084858756756822
2020-06-22,Georgia-1,0.5152372075603948,0.6105387110253689,0.6981487682441436,0.28025133968138904,0.3679586712675905,0.4662844099787315
2020-06-22,Georgia-2,0.29824541826433376,0.39288220280400316,0.4753360770049709,0.5026543928516296,0.5866666110755219,0.6790414282344691
2020-06-22,Georgia-3,0.5927914409310276,0.6789999677155079,0.768625836918968,0.21324122100841414,0.2995204911236141,0.38547547241413893
2020-06-22,Georgia-4,0.12657416562542445,0.21909628386167823,0.307504142710752,0.6732909539979116,0.7604439420885402,0.8530909757718774
2020-06-22,Georgia-5,0.008729805672781706,0.05490486440834594,0.1355436766618766,0.8437159891573153,0.9246032912364743,0.9715991066271583
2020-06-22,Georgia-6,0.38359246248948986,0.47530845297785207,0.5690660573976081,0.41042506467892464,0.5039214603754897,0.5970083829868233
2020-06-22,Georgia-7,0.4340712920502653,0.5020405845043272,0.5717442721972262,0.40843177562982413,0.4793006197689688,0.5480600529060081
2020-06-22,Georgia-8,0.8706448234655241,0.9349203491377287,0.9718479137670749,0.008161866539981709,0.04131541648613192,0.10800640428811281
2020-06-22,Georgia-9,0.6859933746588579,0.7752981608839984,0.8629286230682687,0.11594005161730972,0.2043176277055638,0.2966702089081562
2020-06-22,Georgia-10,0.561282586249447,0.6569148684680435,0.7488690860925389,0.23229394797150987,0.32455120277123184,0.4196197219009983
2020-06-22,Georgia-11,0.5513826019272752,0.6477375729117258,0.7423581981650211,0.2374626483594901,0.33277852473202574,0.42750972622914296
2020-06-22,Georgia-12,0.5326636655509871,0.6251909243339178,0.7167801453605629,0.26412606063824035,0.35425038483755594,0.4472519394678795
2020-06-22,Georgia-13,0.15674123701770323,0.24308577002147813,0.329914608345846,0.6478561880378533,0.7360349278403975,0.821322098451998
2020-06-22,Georgia-14,0.6623238857083137,0.7474789628196639,0.8393095809830796,0.14075552451437617,0.23111848456951511,0.3171860718999355
2020-06-22,Hawaii-1,0.1437880328998911,0.23534129507864637,0.32434241556297516,0.6248827271133363,0.710844740779945,0.8017197828629222
2020-06-22,Hawaii-2,0.17507503221689164,0.26195665611888874,0.34766885474617426,0.6319373785955493,0.7180737349506232,0.8051234812824746
2020-06-22,Idaho-1,0.5623846701416865,0.6561146533168238,0.7519963483927063,0.16996590904295694,0.26478050031324296,0.36169439536001063
2020-06-22,Idaho-2,0.5496394458073411,0.6392470182317989,0.7295700108735181,0.24983835663469198,0.34096706933769516,0.4311839429327436
2020-06-22,Illinois-1,0.11414350407570369,0.20310104854882544,0.29155898704064875,0.6249179770681632,0.7167381836060154,0.805995225045972
2020-06-22,Illinois-2,0.0983346041529215,0.19025941131809326,0.29052067682428334,0.6895326302107778,0.7902038564573741,0.88303413247425655
2020-06-22,Illinois-3,0.1728902023475237,0.2589043622744264,0.348359260564696,0.6224349871134143,0.7106311209301682,0.7986950022343
2020-06-22,Illinois-4,0.05876880220547046,0.14456625433123918,0.23457818483724255,0.745496076241584,0.8352214558253146,0.9219918829414344
2020-06-22,Illinois-5,0.13862669815618126,0.2352834942290744,0.32654037533107383,0.6548319694201707,0.74371580612211,0.8397931974535754
2020-06-22,Illinois-6,0.3556901333580338,0.4469161018895811,0.5359640233215122,0.4432649334979652,0.5329713877743252,0.6236342591947702
2020-06-22,Illinois-7,0.05428988229281229,0.13943952938454157,0.22147380040772913,0.7572413845840338,0.8401179538696802,0.9251056521140298
2020-06-22,Illinois-8,0.24382488156955384,0.3341096615963787,0.4270427867676833,0.5536776335759144,0.6455317065705515,0.739365107600765
2020-06-22,Illinois-9,0.17413744170807632,0.26704236092721123,0.356339768252381,0.6230289451023868,0.7129415802400703,0.8054184213736029
2020-06-22,Illinois-10,0.2516483563896052,0.337861915727862,0.42933831566219605,0.5512068359806438,0.6422451003554843,0.7301787658684071
2020-06-22,Illinois-11,0.26397215583502653,0.3515682385419039,0.4442299275592975,0.5372012518828533,0.6278050970658569,0.717731378552066
2020-06-22,Illinois-12,0.46263435775564443,0.5529930430754402,0.6414703252726951,0.31107319917330534,0.39797199052122145,0.49285987184588803
2020-06-22,Illinois-13,0.4478012054262554,0.5461836649606969,0.6367970050578687,0.33929534894796076,0.433326966531668,0.5304293748098756
2020-06-22,Illinois-14,0.3647809683325858,0.4572329755005222,0.5453739877769624,0.4336793802743509,0.5228139904063278,0.6161439152618062
2020-06-22,Illinois-15,0.6025759266587282,0.6984820563853986,0.7909506977188725,0.19147412885990275,0.28113144543903446,0.37802161458735534
2020-06-22,Illinois-16,0.5292043785534262,0.6246505277135823,0.7100497007543883,0.2695675788830152,0.3565465992938638,0.45029830270970156
2020-06-22,Illinois-17,0.2761817158343407,0.36856945259208873,0.45850508904125037,0.523025585822488,0.6115674557195583,0.7027704773410359
2020-06-22,Illinois-18,0.6041090699602386,0.6934513618205713,0.7829202138871972,0.19620754640165897,0.28641531342074267,0.37622404285228567
2020-06-22,Indiana-1,0.2820073770271849,0.3720278452545932,0.4666951767251032,0.5145559120119922,0.6065675482273196,0.6983581255833827
2020-06-22,Indiana-2,0.4954261439025422,0.5844048467727143,0.6717003033275993,0.3090119506400482,0.39496544978473025,0.48474858431282075
2020-06-22,Indiana-3,0.5813676437065246,0.6738587631501001,0.7667041073377198,0.21322156283390062,0.3070210160481214,0.39758061767579306
2020-06-22,Indiana-4,0.576034870035935,0.6659397839440898,0.7530540378827345,0.2261110104609631,0.31529158880002556,0.4024095917031737
2020-06-22,Indiana-5,0.47938376274767963,0.5755748360505428,0.6670795115909822,0.3084299511595671,0.40432260837895506,0.5002848372799553
2020-06-22,Indiana-6,0.5808686492474658,0.6667949983547716,0.7544502606642618,0.1963165742543219,0.2820124876950626,0.3684953686951536
2020-06-22,Indiana-7,0.2534413093446024,0.3425215046388487,0.434234300551664,0.5463204584505997,0.6371515843549069,0.7280912386751429
2020-06-22,Indiana-8,0.5746294525673291,0.6673846120127622,0.7626246491108756,0.2177331670495096,0.3120777976170791,0.4053974768235769
2020-06-22,Indiana-9,0.5108770860117128,0.5971650416163274,0.6832759992145209,0.295614938064206,0.3820520998989815,0.46938251468172465
2020-06-22,Iowa-1,0.3492737692510946,0.4419538995556687,0.5373145512179364,0.41549405002412243,0.5118215248328286,0.6015469104717157
2020-06-22,Iowa-2,0.35419587319789897,0.44292371324402463,0.5278977382400188,0.4293479566692052,0.513300832309064,0.6038241777400329
2020-06-22,Iowa-3,0.36320307321670786,0.4540282851258734,0.5464295514873123,0.40220077224683665,0.4939163145859924,0.5827883002177143
2020-06-22,Iowa-4,0.44955831382940886,0.5410556004236353,0.6316227091176772,0.32663870203738316,0.4162260400408633,0.506176349667604
2020-06-22,Kansas-1,0.580564629905471,0.674001380239651,0.767852182951993,0.21094640965949515,0.3051633371723567,0.39917850634113355
2020-06-22,Kansas-2,0.4236776915528552,0.518563855877689,0.6074505661855921,0.32010096556152856,0.41134166539112793,0.5057583189600224
2020-06-22,Kansas-3,0.3275552907741937,0.42324952784665787,0.5192735192877898,0.43519855930130746,0.5363278080378577,0.6277537412968917
2020-06-22,Kansas-4,0.5316250733914846,0.6275812428817371,0.7166311537012116,0.2628769464315409,0.3518285960086255,0.44639411264731993
2020-06-22,Kentucky-1,0.6116929186395232,0.7075661485526228,0.7941641474616005,0.18494224398569661,0.2734682203603561,0.3680851717154732
2020-06-22,Kentucky-2,0.5920782760860027,0.6896497257256535,0.779663931535548,0.17928776400776955,0.2700317980532252,0.3703889562614282
2020-06-22,Kentucky-3,0.2667844517639999,0.3590077691994974,0.44856813300361004,0.5173361894495788,0.6091131301496259,0.6996283586240067
2020-06-22,Kentucky-4,0.564583130751656,0.6539914144037802,0.738834785027415,0.21070375045086306,0.298974230045313,0.3871707519574938
2020-06-22,Kentucky-5,0.7102116683782091,0.8034510416148393,0.89345998403817,0.08610426928627792,0.17605619270339593,0.26895040630639805
2020-06-22,Kentucky-6,0.454821297501939,0.547732126035144,0.6380654126056967,0.3321612415774742,0.4211059444971855,0.5153291406192975
2020-06-22,Louisiana-1,0.6892551849628676,0.7807436323966496,0.8737895629559378,0.09052038010915142,0.1812677337672888,0.2718144550110735
2020-06-22,Louisiana-2,0.011763799492231036,0.056165061791136256,0.12498598556550065,0.6768363524565375,0.7480650310405919,0.7928358540895073
2020-06-22,Louisiana-3,0.6179830285260882,0.7077462904000377,0.7974087171627104,0.1710649617868087,0.2603407588495814,0.3483320779425018
2020-06-22,Louisiana-4,0.5765983754415235,0.6685551360356032,0.7600485998243467,0.20049012145039155,0.293372678573588,0.3831604578066867
2020-06-22,Louisiana-5,0.5729245868495368,0.6603643046723302,0.7548994984548966,0.19099677444697707,0.2873336329207728,0.3759987883984276
2020-06-22,Louisiana-6,0.662914794567887,0.7526956288941931,0.8422648931483753,0.12001679059063115,0.20868984235897398,0.29857254154166507
2020-06-22,Maine-1,0.2285141654578386,0.3195013520522657,0.41522296879131226,0.48844316655072245,0.5831052067954045,0.6738929864062143
2020-06-22,Maine-2,0.38742140704614253,0.474461803152982,0.5625347650649476,0.41732299732975114,0.5051217283827898,0.5908615773439617
2020-06-22,Maryland-1,0.5399909047860671,0.6346078026880759,0.7212432268558897,0.24187123716084682,0.3283152841481596,0.42139674372281455
2020-06-22,Maryland-2,0.2164592198282054,0.30787101306984427,0.3978255755884144,0.5525766698052199,0.643523884465629,0.7349211396467809
2020-06-22,Maryland-3,0.19229576720502384,0.2794177509143787,0.36943957700692287,0.5850312505913081,0.6778262306852219,0.7664769785240617
2020-06-22,Maryland-4,0.12296003771825842,0.2074901443341991,0.2950063566739222,0.66591358237131,0.754602390668082,0.8396156874585956
2020-06-22,Maryland-5,0.1828975786043841,0.27271251765063276,0.3623827027489825,0.5944768939446302,0.6839113124013321,0.7736675949673577
2020-06-22,Maryland-6,0.27884677166102395,0.3696988785230002,0.4594651540274468,0.49139307347698274,0.5828846943940239,0.6733268164274782
2020-06-22,Maryland-7,0.12513019377137982,0.21539433105552425,0.3143577138564648,0.645260319090484,0.7439014192555389,0.8361119011127858
2020-06-22,Maryland-8,0.20135214313077116,0.29969567865972013,0.39086780015431327,0.5738472685623994,0.6660864268889146,0.7641962790839208
2020-06-22,Massachusetts-1,0.011316352267226635,0.05768347832673215,0.13443156840441933,0.82084437755527,0.9006499997313911,0.9486334383610675
2020-06-22,Massachusetts-2,0.23286804984989146,0.32321887256038784,0.4098243312261187,0.567765534026082,0.6567828692362843,0.7481866650674398
2020-06-22,Massachusetts-3,0.22398620057279428,0.3232972991040701,0.42211808672186,0.5172479088592797,0.616632469402016,0.7164929700319033
2020-06-22,Massachusetts-4,0.017388806735346936,0.07445024837313108,0.15041214153081298,0.8060920642076251,0.8848473927460074,0.9428499769754479
2020-06-22,Massachusetts-5,0.15209986970166037,0.24025961124072742,0.3378647171485453,0.6424365767961622,0.7396838289552496,0.8256153375415097
2020-06-22,Massachusetts-6,0.2180060326140931,0.31196431240764533,0.40366488647178067,0.5464843878681376,0.6389847917987257,0.7319149756888389
2020-06-22,Massachusetts-7,0.012491859162387976,0.060766047965586455,0.1326711797329798,0.8337201747725979,0.9042489440792905,0.9525769699076604
2020-06-22,Massachusetts-8,0.010603449692801643,0.058189185915334354,0.13311856340018247,0.8337852236679348,0.9088730303868695,0.9562813962558756
2020-06-22,Massachusetts-9,0.3023252473315302,0.3951091450600054,0.4849651058471116,0.4942003602557104,0.584763219894199,0.6781254142747489
2020-06-22,Michigan-1,0.5063956873384899,0.5976457753132522,0.6916390553938682,0.28894383910326427,0.3815629231472992,0.4767525895740884
2020-06-22,Michigan-2,0.4994503777472209,0.5867756311826,0.6754637134539114,0.2873904499460634,0.38056065412785534,0.46420409383046146
2020-06-22,Michigan-3,0.4207046448508309,0.4893641243533545,0.5548876109722454,0.3462678405682269,0.41264234590843407,0.4790737313861005
2020-06-22,Michigan-4,0.5634078297929038,0.6530460399503355,0.7457135538853978,0.2366072519355599,0.3269377622802417,0.4164272229262184
2020-06-22,Michigan-5,0.2614147441354928,0.35325852856135487,0.4473421160788022,0.4923749446252559,0.5844548141877026,0.6804929629078287
2020-06-22,Michigan-6,0.43414235880139884,0.5164823076342038,0.5993022098398733,0.344249527670272,0.42629082525792344,0.5100016369286552
2020-06-22,Michigan-7,0.47320697190318906,0.5702164351621964,0.6631345882052866,0.31448366779551223,0.40856706551403643,0.5054060877484126
2020-06-22,Michigan-8,0.35988220160915413,0.44858018769576724,0.5393195422863222,0.416401766123552,0.5075696603363847,0.5960680766474489
2020-06-22,Michigan-9,0.27212025148153357,0.35977741239579675,0.4490750394968973,0.4999196113411402,0.5893847111202484,0.6767760944192371
2020-06-22,Michigan-10,0.5141199120133796,0.6057265353738401,0.697814159810424,0.23963746666261654,0.3314453000888282,0.42398820568960716
2020-06-22,Michigan-11,0.34081968743152086,0.43595835941218725,0.5281500965376887,0.42278188231062513,0.5180195029630825,0.6126375180309231
2020-06-22,Michigan-12,0.19516980282913782,0.2906368877220227,0.38030911989896293,0.5719370885646635,0.663829310562351,0.7590212664467672
2020-06-22,Michigan-13,0.011620730249495838,0.05462209839103101,0.13031568326150617,0.7072811009624996,0.7820916023060822,0.82633613015843
2020-06-22,Michigan-14,0.09229717836753884,0.18337083118803923,0.2737393580330255,0.6905667244788474,0.7810182999807432,0.8720009265883316
2020-06-22,Minnesota-1,0.44971466773390045,0.5196072251351083,0.5886110136787499,0.38915981628368435,0.45905908685444913,0.5294323792712268
2020-06-22,Minnesota-2,0.3625129173021004,0.4506898707591171,0.5407034931833312,0.4386591647631008,0.5277251582502395,0.6157676933399244
2020-06-22,Minnesota-3,0.33232093859664613,0.4269567951334655,0.5219943596202843,0.3982475092353079,0.4913935209325706,0.5869826361189882
2020-06-22,Minnesota-4,0.20887410748798158,0.3023006270677173,0.3842372583172115,0.49658783648624694,0.5801192440681202,0.6724240299258558
2020-06-22,Minnesota-5,0.11511494518730399,0.21365454694702798,0.3090479875354748,0.606480719418766,0.7045535943940479,0.8033638181453218
2020-06-22,Minnesota-6,0.5559461308810636,0.6411650195015863,0.728777640274547,0.24981496256220154,0.338662262783166,0.4239619652686707
2020-06-22,Minnesota-7,0.37346701391144005,0.4618471186352885,0.5479300719548192,0.4317551615460107,0.517423810752554,0.6054723936219708
2020-06-22,Minnesota-8,0.45720016879525044,0.544608709923591,0.6348646111680002,0.30588968521069226,0.3960607284877177,0.4872034498782931
2020-06-22,Mississippi-1,0.5987095334856735,0.6936630438395803,0.7931573043155705,0.1814807487135847,0.28007057317239065,0.37294770044466513
2020-06-22,Mississippi-2,0.01082430894143125,0.05760078076437869,0.13528094995838436,0.5876526559950999,0.6657955742764978,0.7152098856305252
