date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-02,New York-23,0.5064351905964796,0.5925977719209428,0.6816219248119343,0.30348036680736257,0.3932674230645089,0.47909017297238554
2020-06-02,New York-24,0.4904210151591288,0.5807319993882563,0.6723348855139435,0.313755924102661,0.40530985364277106,0.49426492523704435
2020-06-02,New York-25,0.3191329355656874,0.41069790404505624,0.5068493287769507,0.4795559545115651,0.5754240019310846,0.6655332777199401
2020-06-02,New York-26,0.1952456947013162,0.2824470204471391,0.37033900235534395,0.6161891671698688,0.7046912507216714,0.790998591066789
2020-06-02,New York-27,0.4265803781718302,0.513992343237555,0.6106546341334195,0.35597373843566177,0.45176153746497394,0.5412875865870894
2020-06-02,North Carolina-1,0.2309020028525809,0.31867354384498736,0.40438729968223064,0.581738163792107,0.668108601779174,0.7545323606052683
2020-06-02,North Carolina-2,0.44763940072831543,0.5405637368332681,0.6311402376252085,0.3293717457769805,0.4184922003455936,0.5132580968474103
2020-06-02,North Carolina-3,0.883871357950725,0.946093450770318,0.9786678854603015,0.00799664005740558,0.04030886121363056,0.10352946751499162
2020-06-02,North Carolina-4,0.1640844845530266,0.2556237566608156,0.35224250192163464,0.6008244933192284,0.6976149926280235,0.7894951640123454
2020-06-02,North Carolina-5,0.5260396296910751,0.6157306252419076,0.7139030872271789,0.2744045365845033,0.3700389173059745,0.4611653353018713
2020-06-02,North Carolina-6,0.497327565696831,0.5852420074574405,0.6747218592463298,0.3121806019030983,0.40035575044880756,0.4884539402646298
2020-06-02,North Carolina-7,0.5137865057248626,0.6104657013187824,0.7066119584564451,0.2652822563775766,0.36200710080884213,0.4604264780097615
2020-06-02,North Carolina-8,0.5137170163656358,0.602338477779917,0.7001783617937953,0.2877956615423935,0.38552754627841107,0.47298094532497054
2020-06-02,North Carolina-9,0.46092040443716165,0.5482207643413852,0.637529387968349,0.3330979050252571,0.42215726466126435,0.5096541803378084
2020-06-02,North Carolina-10,0.5510944300860772,0.6405495816520896,0.7293121988525859,0.25660654399218735,0.3464932163283275,0.4345671593635702
2020-06-02,North Carolina-11,0.5185232288775903,0.6136977462216423,0.7038257728587626,0.2635220732204267,0.3544243952784192,0.449724467811043
2020-06-02,North Carolina-12,0.19818206685405665,0.28985876372990493,0.3803189974710312,0.6071708781651972,0.6969981427019369,0.7893218746362172
2020-06-02,North Carolina-13,0.47555684565054945,0.5713179982878492,0.6616014612809274,0.29753995351510193,0.38848995702903255,0.4844863184351129
2020-06-02,North Dakota-0,0.559808306873359,0.6500657686633873,0.7358863107788312,0.2118426078139315,0.29906950036387786,0.38920643167332586
2020-06-02,Ohio-1,0.49171089955580977,0.5758481037242297,0.6646547940150722,0.3067994290608365,0.39446450198879623,0.4794695687980241
2020-06-02,Ohio-2,0.5350851548601929,0.6254574318077867,0.7158532110914322,0.2585019661924781,0.34955634013068915,0.4401863084921793
2020-06-02,Ohio-3,0.18987275824605532,0.2798685931927819,0.36998865807399156,0.6173670421093336,0.705492939208083,0.7972937492645817
2020-06-02,Ohio-4,0.6046014250223676,0.6942646772008092,0.7831370417064382,0.2016347351373565,0.2926551861375346,0.3836097806055647
2020-06-02,Ohio-5,0.5772304050862328,0.6656533250155758,0.7494388129353863,0.2128214019132804,0.29770080845252805,0.38526803619840133
2020-06-02,Ohio-6,0.6369568501126825,0.7303709815230381,0.8181227826533312,0.16814303383031037,0.2558838703439477,0.3493215834235958
2020-06-02,Ohio-7,0.5414043466303544,0.6355912288677343,0.7271196544274113,0.25898760144297805,0.3513488848346277,0.44324443578983097
2020-06-02,Ohio-8,0.6164374339266703,0.7063944890499576,0.7972285804162115,0.18782231633222496,0.28126584800460375,0.3694236608906115
2020-06-02,Ohio-9,0.23932155831170862,0.3331746456927095,0.42564269478577443,0.5593367154623402,0.6525977875943139,0.745339901084499
2020-06-02,Ohio-10,0.5197895230377141,0.6094747430977129,0.7022843415590923,0.2680332840975508,0.3598939791968923,0.4502018488826352
2020-06-02,Ohio-11,0.11694429420889517,0.20384511718945242,0.291408385178559,0.6941791783802408,0.782077117665759,0.8697436985811869
2020-06-02,Ohio-12,0.47756833526970394,0.5720361984115915,0.6589802923318734,0.3157888919002201,0.4020688357888028,0.49481265570328936
2020-06-02,Ohio-13,0.30855251056703964,0.39402634914631485,0.48528319329517317,0.5016617706296287,0.5925775144636982,0.6765818387590034
2020-06-02,Ohio-14,0.5105754153267623,0.6059795764048882,0.696999233259986,0.28874463229702013,0.3805372009759167,0.4768456505707223
2020-06-02,Ohio-15,0.5474349124365676,0.6314967655280845,0.7183760437820591,0.251142389810561,0.33676015736545756,0.4215545883374736
2020-06-02,Ohio-16,0.521906815477069,0.6191348442103364,0.7085155912104457,0.2786581704419185,0.3676759790739748,0.4655543137267806
2020-06-02,Oklahoma-1,0.5484936801457138,0.6398728713328077,0.7368100419531649,0.24972303052578965,0.3463308321802746,0.4386744589434863
2020-06-02,Oklahoma-2,0.601610309976816,0.693674065152086,0.783914460028166,0.15838971334112126,0.24759848910016552,0.3422213516972868
2020-06-02,Oklahoma-3,0.685194184408851,0.7748522116569796,0.8598152648404447,0.12713406417839285,0.2115758477381403,0.30295557461905537
2020-06-02,Oklahoma-4,0.5818654381069522,0.6725120488869762,0.7660350869435789,0.18584941624621695,0.27767054385635354,0.3681695176152211
2020-06-02,Oklahoma-5,0.3983937458364114,0.49066394914094164,0.5808280424915937,0.40609281970879907,0.4959938022633442,0.5871932858238971
2020-06-02,Oregon-1,0.23954656910884448,0.33312587046975534,0.4225414516029394,0.5242810593448398,0.6139231744667815,0.7100352155863648
2020-06-02,Oregon-2,0.48914679101315783,0.5837553338157518,0.671742160551549,0.27632134157645927,0.3638206386611101,0.4573592774953119
2020-06-02,Oregon-3,0.12848000200420037,0.22257967788788557,0.3131858553112371,0.6050890564215357,0.6952439371119573,0.7901038689623642
2020-06-02,Oregon-4,0.3224058938520481,0.41496488358779804,0.5022665162910555,0.45505839048596364,0.5431681573784545,0.6358326676299817
2020-06-02,Oregon-5,0.3267561240916688,0.4200557014656031,0.5101962929797594,0.4479792133888115,0.5386957860627027,0.6318784958787835
2020-06-02,Pennsylvania-1,0.47454250180962754,0.5675500195383185,0.6622061230439246,0.3264531546377306,0.41872621938236537,0.5128619484589346
2020-06-02,Pennsylvania-2,0.1383636014518923,0.22858206749503468,0.3230952597609511,0.6631698237054764,0.7572177997989249,0.8495413266180964
2020-06-02,Pennsylvania-3,0.03284005007974674,0.10826814959596423,0.190384490479671,0.7950486082557502,0.8775998428164077,0.9539092034109988
2020-06-02,Pennsylvania-4,0.2830532812980001,0.37370317344075943,0.46200386397149945,0.5248141863486173,0.6134118682690668,0.703009012382583
2020-06-02,Pennsylvania-5,0.2695386402010673,0.3570677684441443,0.4506171663686249,0.5365022748931401,0.6292244298803924,0.715964691560285
2020-06-02,Pennsylvania-6,0.3212219478269293,0.4150943300459543,0.5042391781093729,0.48294100092867226,0.5721179708713497,0.6653961981882424
2020-06-02,Pennsylvania-7,0.3448397352432689,0.43535038547344496,0.5271311138010303,0.4321048428861775,0.5235709986634649,0.614270046744373
2020-06-02,Pennsylvania-8,0.36534925649747246,0.4541475493994579,0.5405277131978207,0.4470656807299689,0.5328717488849872,0.6207732378281587
2020-06-02,Pennsylvania-9,0.5515272051413913,0.642699224851228,0.7345567092413948,0.2521525127716428,0.3447608499860967,0.4360779193941127
2020-06-02,Pennsylvania-10,0.48349762532066193,0.5590963612270938,0.6310174177114279,0.35578618015651375,0.42871380535043835,0.5021097605353121
2020-06-02,Pennsylvania-11,0.5516735066236941,0.6381346498815116,0.7286663536139727,0.25808530706102634,0.34873512956315333,0.4337919782568876
2020-06-02,Pennsylvania-12,0.6100875008995476,0.7017121759939706,0.7982665153098039,0.18903120854439115,0.28481980190238476,0.3774686679569641
2020-06-02,Pennsylvania-13,0.6463671600197404,0.744279060107359,0.8363714321795163,0.1498752423594946,0.24240241453868783,0.3392477695305551
2020-06-02,Pennsylvania-14,0.5373064214088293,0.6285211039641511,0.7213121753763416,0.2663027587364762,0.3576662778277415,0.4485997296603424
2020-06-02,Pennsylvania-15,0.6258971387871262,0.7206590498264656,0.8117691371978908,0.17453938629373258,0.26523575376841524,0.3588267556297807
2020-06-02,Pennsylvania-16,0.4773040194584687,0.5707607102683201,0.6602836077375486,0.3163914875892146,0.4049951600359194,0.4988773113574533
2020-06-02,Pennsylvania-17,0.35067960400985615,0.43688254424546086,0.5268705416359092,0.46033652268602826,0.5490034264622449,0.6354701461603376
2020-06-02,Pennsylvania-18,0.014640538204790826,0.06770189714302097,0.14658260288866473,0.8391130039062896,0.9190515369174046,0.9722714523940447
2020-06-02,Rhode Island-1,0.24919096199047885,0.3441092551382191,0.43920731945488595,0.5450049916254565,0.6399535150375288,0.736272130890474
2020-06-02,Rhode Island-2,0.2808485133511101,0.36929000799243794,0.45947863372165504,0.5252544389387116,0.6161485406239375,0.7037505359225456
2020-06-02,South Carolina-1,0.41461599902514773,0.4891382055362612,0.5607764303202265,0.4250542318498594,0.49536695923932283,0.570848119015419
2020-06-02,South Carolina-2,0.5155041636675297,0.6121803025335809,0.7016770598777549,0.2741995747163222,0.36254803287497334,0.4580813294339061
2020-06-02,South Carolina-3,0.6262417563182334,0.7188206644452095,0.8101518587026222,0.16393410706129338,0.2571527261042024,0.35044776030687397
2020-06-02,South Carolina-4,0.5487333715278515,0.6437154191737391,0.7313236119367567,0.22073690172083119,0.30857460376914525,0.40249881123323955
2020-06-02,South Carolina-5,0.5284884141524513,0.6201261140910722,0.7116649888956489,0.2612573361519736,0.35280867530562887,0.4449718254014675
2020-06-02,South Carolina-6,0.21228191623531084,0.2971662770244313,0.38687517460943704,0.5856243805203238,0.6740767382334804,0.7592470330576322
2020-06-02,South Carolina-7,0.5552663833104073,0.6408701064731132,0.7351827969662132,0.2517154158304499,0.34476958686243286,0.43085617276482235
2020-06-02,South Dakota-0,0.5540561084042909,0.647434883155453,0.7408760073211459,0.21280567742400025,0.30660823817926014,0.39931774764947003
2020-06-02,Tennessee-1,0.6781944179111299,0.7702809531625081,0.8569633388675434,0.11312830491141625,0.19959546546567875,0.2881320327060402
2020-06-02,Tennessee-2,0.6083825758920359,0.7004865172831429,0.7953255395063896,0.18355647208301745,0.2770327740447457,0.369792061200563
2020-06-02,Tennessee-3,0.5890075096651924,0.6811483321612991,0.7725855080977604,0.19664064949267193,0.28894793285693776,0.3818631496089704
2020-06-02,Tennessee-4,0.5895560051536504,0.6824643211413328,0.7728550028670942,0.18651633673051982,0.27723451982452835,0.3696419455785107
2020-06-02,Tennessee-5,0.24381233497016705,0.333452940860614,0.4252480596218356,0.5607919449211453,0.6529049489185859,0.7435121134323448
2020-06-02,Tennessee-6,0.6420055391377123,0.7334093400359856,0.8320356394338984,0.13511001676916706,0.23318727713597281,0.32415284404043526
2020-06-02,Tennessee-7,0.6167329290735049,0.7098208505957635,0.802184335194002,0.17454973906101603,0.2677190287935536,0.36016440847936726
2020-06-02,Tennessee-8,0.6278454012696485,0.7161751462181565,0.8111251718957331,0.15520607758926655,0.24956506994565214,0.3375353437150223
2020-06-02,Tennessee-9,0.12275720278379701,0.21584077145365754,0.3113366618055487,0.6696916391671592,0.7634538185950226,0.8568099840906496
2020-06-02,Texas-1,0.6642092637762829,0.758191049637398,0.8538602160873512,0.118631548443887,0.21493094597045354,0.3103069594587854
2020-06-02,Texas-2,0.48756964923641816,0.5815243416816267,0.6695286074498235,0.3034194692116875,0.39042531038272854,0.4844545867065367
2020-06-02,Texas-3,0.5051765720731478,0.5946671276931635,0.6884706192814035,0.28423859891521003,0.37838339907371,0.46554158754557595
2020-06-02,Texas-4,0.699988477161911,0.7881107419230329,0.8783809810692753,0.09678767050956832,0.18813168488644044,0.27496257763766424
2020-06-02,Texas-5,0.57816864268434,0.6697092286103516,0.7618822817373468,0.224145006747718,0.3160457043408702,0.4070432339580988
2020-06-02,Texas-6,0.48711841879988416,0.5858270845021091,0.6776038041180834,0.2973684175149417,0.38712569634621297,0.48573592375694813
2020-06-02,Texas-7,0.388009251565955,0.4744824084029986,0.5600743713064338,0.4260572206483073,0.5123157884086424,0.5990767820674117
2020-06-02,Texas-8,0.6831763967800862,0.767967204498595,0.855795360266547,0.11628552769464211,0.2035666583952184,0.2876789293227093
2020-06-02,Texas-9,0.014225390380532069,0.06612132574865784,0.14481435502263185,0.7409747440102171,0.8206713544213429,0.872949391800416
2020-06-02,Texas-10,0.4787543532679558,0.567957198835191,0.6560246814042207,0.3119144244395544,0.3987805810809509,0.4884396660284754
2020-06-02,Texas-11,0.7093470822724126,0.8003646146662624,0.8868320035892568,0.0855298418399869,0.17425585782007658,0.26331754621219094
2020-06-02,Texas-12,0.5964194811245944,0.6846153430523574,0.778163514042975,0.1918749728481369,0.28489828898780134,0.3749046757825919
2020-06-02,Texas-13,0.7146998483848029,0.8111018756509072,0.8985627038065049,0.07546377041500706,0.16176729008161495,0.2567553720479659
2020-06-02,Texas-14,0.5494464389957184,0.6396090497663642,0.7329424680119228,0.24069387644251744,0.3352482060671944,0.42374095364424347
2020-06-02,Texas-15,0.30022786061518836,0.38972193697246793,0.4785344205720498,0.4941124496698626,0.5817028250649419,0.6733165441518739
2020-06-02,Texas-16,0.20057587970853796,0.28730299088955047,0.3745547576055504,0.5703330338108985,0.6592041479308042,0.7458644083520909
2020-06-02,Texas-17,0.4985170703067959,0.5906432701510917,0.6795213067626749,0.2900025399440722,0.3796186441264198,0.4714755231746758
2020-06-02,Texas-18,0.13469408576943098,0.23367353716321831,0.32848786833898,0.6218514665114869,0.7180453459123329,0.8170510425033622
2020-06-02,Texas-19,0.6960782021033841,0.7844222457590472,0.8798416902100855,0.1061651773234818,0.2027681140731445,0.29174293244844945
2020-06-02,Texas-20,0.01433112047572137,0.06581397399214774,0.14692166624754982,0.6674214621445504,0.7464127622613035,0.7985652657108054
2020-06-02,Texas-21,0.4724760714378986,0.5580203589565065,0.6421998188799997,0.32464065781685497,0.40832764941649313,0.4937290758538236
2020-06-02,Texas-22,0.4462411580884229,0.5376272057718274,0.6310376816272065,0.3367451415306155,0.4296018098113804,0.5188111395488412
2020-06-02,Texas-23,0.420153968489448,0.4909498582069193,0.5697659396084589,0.3985316401843321,0.4770874869187922,0.549283600658085
2020-06-02,Texas-24,0.4395877106648871,0.534956516800966,0.626299799284336,0.3426244935892752,0.4357234221626255,0.529778437107707
2020-06-02,Texas-25,0.49740419721841,0.5896816375399322,0.6780957823367948,0.2944256702581591,0.3817877774444379,0.47290640831568376
2020-06-02,Texas-26,0.5485902386843472,0.6423437907785894,0.7287883728095523,0.2432133523875311,0.33003457204369296,0.4237006341558072
2020-06-02,Texas-27,0.5535112096878552,0.647997239001604,0.7421068865116667,0.21625258322298727,0.3110571596351054,0.405556092242584
2020-06-02,Texas-28,0.015335162441974163,0.06712211881120372,0.1399801184119226,0.70650593532869,0.7774122260251778,0.8293561384718633
2020-06-02,Texas-29,0.16976819428933523,0.26130168984482327,0.3536823126634884,0.6243712476118106,0.7161257719419163,0.8087644318820005
2020-06-02,Texas-30,0.014914223436603148,0.0694380075023033,0.14781734375894526,0.7592130878223323,0.8360403644931897,0.8906566064723126
2020-06-02,Texas-31,0.4687691757143152,0.5618503949191476,0.6526862635458262,0.3184954638346128,0.4095386475666729,0.5025123427329166
2020-06-02,Texas-32,0.36757556806534153,0.4564085400244113,0.5511890092413214,0.41866927789429553,0.5114303939929603,0.6024166298450481
2020-06-02,Texas-33,0.14046583588374134,0.23846679347018812,0.33660472817536374,0.6326951088805326,0.7313007121438384,0.8276285093413078
2020-06-02,Texas-34,0.31027185059116213,0.40424141831218113,0.4969854521542663,0.4909458498853091,0.5828636533369033,0.6765566217606688
2020-06-02,Texas-35,0.18848070494108926,0.2771882032681673,0.36997961315855965,0.592964571514694,0.6850430813908854,0.7733419464414037
2020-06-02,Texas-36,0.6696687961357616,0.7590081814383365,0.8521308472631027,0.13533822206484084,0.22852643496988292,0.31664908406901476
2020-06-02,Utah-1,0.5390344808387297,0.6314681403332543,0.7196149061639682,0.1446281272236517,0.23295902912306482,0.32513745787112786
2020-06-02,Utah-2,0.5171318811662013,0.6081896634616181,0.7090762980022758,0.23116508782210826,0.33328116781331585,0.42442392548282465
2020-06-02,Utah-3,0.6267127751391577,0.7143091270679622,0.8123462502374088,0.12767113854552478,0.22524204333094183,0.31251353465286963
2020-06-02,Utah-4,0.4029897250208553,0.49188932036026,0.5822583909947919,0.4046236844754104,0.494181786924857,0.5827407368171933
2020-06-02,Vermont-0,0.1880325639097894,0.2813050946367942,0.37231872128490157,0.5710903011537145,0.6618878558628596,0.7552878799548932
2020-06-02,Virginia-1,0.5141221656077856,0.602004071191486,0.6954766201206636,0.29099449828396085,0.3832984735503647,0.4707916261972222
2020-06-02,Virginia-2,0.3900533941556668,0.4850125231149435,0.5801322676249331,0.4050635363827933,0.5000444388694574,0.5952114541637791
2020-06-02,Virginia-3,0.016502216148869306,0.06708847951575098,0.14309962922989167,0.7625137366125501,0.8392188044844355,0.890812730942891
2020-06-02,Virginia-4,0.2820331172724974,0.37041024815140133,0.4546070109229961,0.5174345155006316,0.6036908665414851,0.6915951916001425
2020-06-02,Virginia-5,0.49045635307523794,0.5827934228637823,0.6768706114364275,0.30777615975701444,0.4020858242097477,0.4934711991560178
2020-06-02,Virginia-6,0.556469543609296,0.6449442581797122,0.7286357807069703,0.2557119817993996,0.34086030619037755,0.429727321394012
2020-06-02,Virginia-7,0.39040128266276186,0.48497414224254576,0.5758138746270656,0.40054524012693266,0.4905080964257502,0.5833894125876047
2020-06-02,Virginia-8,0.1616947391078306,0.2583074947798597,0.3467505829793266,0.6376560217189171,0.7269245501383282,0.8240981720257949
2020-06-02,Virginia-9,0.6034239479442504,0.6920081898149053,0.7876117657114013,0.19979794632445955,0.2929953751305303,0.3817852868510463
2020-06-02,Virginia-10,0.346222215700916,0.44206001239330056,0.5314207005355462,0.45360674646380017,0.5449011467455724,0.6390600180705897
2020-06-02,Virginia-11,0.19665001104284258,0.2880215381903245,0.3775681261699586,0.5894353264531667,0.6815188004369448,0.7727943594457383
2020-06-02,Washington-1,0.3192390367026682,0.41128434301984135,0.5013708149541052,0.48578056907162953,0.5762935644494209,0.667212752306069
2020-06-02,Washington-2,0.014882667475572387,0.06647561564179527,0.1415131287846242,0.5841941213686348,0.6589191718835208,0.7097918517548778
2020-06-02,Washington-3,0.4901601526638129,0.5792650577821261,0.6671903037646687,0.3192361897334859,0.4071875562936693,0.49667639765924915
2020-06-02,Washington-4,0.5800321045821932,0.6685726072669063,0.7572253413669952,0.2293101359404618,0.3180594834492131,0.40565807664260073
2020-06-02,Washington-5,0.5062705902287604,0.5974914433656682,0.6886840083266423,0.2983115186100678,0.38881478337037934,0.4812503072362369
2020-06-02,Washington-6,0.2793044672716145,0.3710748810213181,0.46561368720126983,0.5201686351931116,0.6147025617111189,0.7077365711819219
2020-06-02,Washington-7,0.09856123661559678,0.1889223785461853,0.27897336802515427,0.707584947031114,0.7977035550329181,0.8879382972462107
2020-06-02,Washington-8,0.38478273708681415,0.475433401873418,0.562475648765216,0.42463650263402725,0.5099179550365963,0.6024592770289252
2020-06-02,Washington-9,0.09896350559844133,0.1867401785322308,0.2816271445281908,0.7049852691762778,0.798813325034862,0.8875653281545112
2020-06-02,Washington-10,0.32800292974552925,0.4235875005517943,0.5151245417984837,0.4723697040957099,0.5635943216709427,0.6574985340901923
2020-06-02,West Virginia-1,0.5979091835261534,0.687088602170933,0.7716934928671415,0.2125967406740699,0.2997001838096443,0.3879695763384865
2020-06-02,West Virginia-2,0.5014672413533515,0.5926160363943296,0.6823007999172452,0.2770758611880515,0.3657915333061076,0.4571902574670424
2020-06-02,West Virginia-3,0.5278231568498264,0.6133053923385227,0.7044238686445681,0.28321390937397495,0.3725031060639834,0.458940636687054
2020-06-02,Wisconsin-1,0.5032804036326783,0.5995360182453437,0.6969215316050866,0.26160754932657876,0.35856591043039027,0.4556126848845772
2020-06-02,Wisconsin-2,0.012144258387565362,0.064770506334793,0.14394447203280475,0.8191723319515817,0.8982108743840258,0.9511780342303743
2020-06-02,Wisconsin-3,0.3142097666603417,0.40813804996464237,0.4963744367174198,0.4885959982854771,0.5787216402214481,0.672427493115365
2020-06-02,Wisconsin-4,0.14054010666139893,0.23579348891461177,0.3278346183979261,0.6335437498496388,0.7262936567687276,0.8209327917690037
2020-06-02,Wisconsin-5,0.5426074029444455,0.6329902126039866,0.7220322772616645,0.2642407496357054,0.35375783585082843,0.4435227267992923
2020-06-02,Wisconsin-6,0.5157413289949165,0.6049301595787985,0.6954507275540627,0.29189258964813125,0.3799786854379162,0.46983690647261955
2020-06-02,Wisconsin-7,0.556695364801583,0.6481683629188417,0.7402670951576785,0.2323771940523315,0.32615089426631316,0.4171125518134432
2020-06-02,Wisconsin-8,0.5876575265908884,0.6795853765535161,0.768759901432774,0.21739570616240225,0.3058268044128021,0.3986505044684757
2020-06-02,Wyoming-0,0.589479456468805,0.678304932956155,0.7705280786345413,0.15702263912417302,0.2478478879805318,0.33731404585148733
2020-06-03,Alabama-1,0.5579497995150292,0.6476915525890361,0.7371273572933676,0.25032888615440857,0.3382260691155682,0.4268969858767771
2020-06-03,Alabama-2,0.5422933679829729,0.6294115629840726,0.7249193122915686,0.25866832876980395,0.3557370503718448,0.441762980086573
2020-06-03,Alabama-3,0.5924042188122479,0.6844182227034195,0.7731929790381138,0.21230043197339704,0.3011021701920862,0.39270341063505093
2020-06-03,Alabama-4,0.7365791604224622,0.8260085207953471,0.9121509032942282,0.07402502856604481,0.15945277057189075,0.2479743470632879
2020-06-03,Alabama-5,0.5627937977251655,0.6561713268980223,0.7459640313799679,0.23913683960958074,0.3283586976943459,0.42168194960640004
2020-06-03,Alabama-6,0.6356230398647414,0.730542246358178,0.8223461107433081,0.16331869738160013,0.25564987823933094,0.3522398717534465
2020-06-03,Alabama-7,0.014848716424119513,0.06566011167467978,0.14352380437988607,0.822570895001538,0.9009774600786944,0.9519736175307053
2020-06-03,Alaska-0,0.49425833210569287,0.5892593448588906,0.679144239649866,0.30359254431758903,0.3944406519959478,0.4889468746769223
2020-06-03,Arizona-1,0.3625861592464662,0.4602268500821136,0.5583883160171108,0.4287662442504519,0.5260828298584381,0.6236880330224808
2020-06-03,Arizona-2,0.35874416111477686,0.45604617090778315,0.546179881357314,0.43846782038047927,0.5300481911132968,0.6280430759030379
2020-06-03,Arizona-3,0.28200346280948935,0.3711345698846147,0.45863288274703007,0.5278625153782334,0.616169939735269,0.7031746411800673
2020-06-03,Arizona-4,0.6261887597078957,0.7249552453828415,0.8193037980483908,0.15567582090749843,0.24928081620623627,0.3479527134485377
2020-06-03,Arizona-5,0.5468665137173965,0.6421459836815304,0.7359449567343084,0.24959731411834257,0.34368253978421626,0.4388170032816837
2020-06-03,Arizona-6,0.5145245172986067,0.6020569199591435,0.6897322037624871,0.2970186345142228,0.3834524942325951,0.46983317659127377
2020-06-03,Arizona-7,0.0143499461308376,0.0701860533520221,0.1481340954925366,0.7067410850032493,0.7855314679374815,0.841612486789965
2020-06-03,Arizona-8,0.5140446124621033,0.6087055719940927,0.7023356850346935,0.2840804185531637,0.3771270036947289,0.47331114327449175
2020-06-03,Arizona-9,0.30554145278051575,0.39606366089300105,0.490151718374143,0.4966463871951694,0.5905581190456499,0.680235529151778
2020-06-03,Arkansas-1,0.6339167181161733,0.7308245764377113,0.8283982553410578,0.13690305952818732,0.2350767756703437,0.3309708715998127
2020-06-03,Arkansas-2,0.48966303025671953,0.5779398874048558,0.6676672204919967,0.3000821045613799,0.3897394633602441,0.47715602499618
2020-06-03,Arkansas-3,0.5996955559600095,0.6900827116736226,0.7809894520666617,0.18215835159854463,0.2709983582255243,0.3629262357181723
2020-06-03,Arkansas-4,0.6185895918556451,0.7096674664538238,0.8105836939918255,0.1564397101584483,0.25764703826435076,0.3500903970471166
2020-06-03,California-1,0.5136968448217494,0.6036063040855092,0.692900474235731,0.2944574045983404,0.3818615813981587,0.4728307692016429
2020-06-03,California-2,0.15339767429192097,0.24875978634302515,0.34676199334097624,0.6404051741559363,0.7382209056060127,0.8331166521004018
2020-06-03,California-3,0.3336876015962064,0.42338418763472185,0.5169257428856107,0.4686705192522855,0.5622963777653889,0.6534066318805183
2020-06-03,California-4,0.5004851746100824,0.5969149507074165,0.6860787858175722,0.3017657325231465,0.3885851942221076,0.48642301820504585
2020-06-03,California-5,0.016935301475609895,0.06556033981543474,0.14504460998406582,0.6483260668968498,0.7284296168958908,0.778309285416332
2020-06-03,California-6,0.049726312879271116,0.1358025453404676,0.22338491510267347,0.7632198120259505,0.8493364567032629,0.9365120551185522
2020-06-03,California-7,0.360426043252985,0.4496699322150362,0.5409240355653276,0.4452580091566693,0.5362243026071546,0.6271674207528486
2020-06-03,California-8,0.7070981056480811,0.8022799344097232,0.8928849315993121,0.0926881347918951,0.1832715465724727,0.27882873971482597
2020-06-03,California-9,0.3454172459464996,0.43792186207380357,0.5327073644499908,0.4542073358665962,0.5479032169839388,0.6404260786373628
2020-06-03,California-10,0.38442696883834226,0.47836069633524003,0.5776624791621217,0.4084863948586449,0.5084161718565818,0.6005603064362793
2020-06-03,California-11,0.18887445564415203,0.27702775416191716,0.36821119966684246,0.6180313456976329,0.7083157523418879,0.7980915151081807
2020-06-03,California-12,0.07478288650762387,0.1633455101933312,0.25377222060434,0.7326702200736338,0.8234762649155078,0.9113005741944846
2020-06-03,California-13,0.01198489615807558,0.06639127006641637,0.14760778944732877,0.7334083266267537,0.8141558699037519,0.8687810912072101
2020-06-03,California-14,0.13384886710079252,0.2339234523434673,0.3225602446491522,0.6630309987312349,0.7527579225972003,0.8539376052565212
2020-06-03,California-15,0.19632181410064534,0.28971403609439944,0.3799448666372035,0.6052631311936462,0.696267140480205,0.79081273909271
2020-06-03,California-16,0.3587572529187279,0.45967597774688185,0.5562101147912956,0.4290895153003894,0.5266436394281375,0.6270601355989729
2020-06-03,California-17,0.1739987974305686,0.26841561334858166,0.3568501198342411,0.6284465026955569,0.7181139574159636,0.8110373359792498
2020-06-03,California-18,0.1812465057250844,0.27464394816173326,0.3670679127558036,0.6191412775542214,0.7096987739925065,0.8043800361016239
2020-06-03,California-19,0.19585387083817338,0.281770093207549,0.3720085426323121,0.614865853425756,0.7055535063565674,0.7905078264847737
2020-06-03,California-20,0.014591035983535259,0.06838448293281052,0.14125032786204603,0.6728815559064706,0.7486438963907149,0.8018998869258965
2020-06-03,California-21,0.4011808681367303,0.49660978635442543,0.5888264013389988,0.3983069307841654,0.4899369685449668,0.5848983430237292
2020-06-03,California-22,0.49273262358965736,0.5805753011791663,0.6759388583037731,0.3103998814942154,0.4059760710855616,0.49176633489961985
2020-06-03,California-23,0.5927286043203785,0.6797210266523328,0.7711253089771193,0.21406865962232832,0.30606740640636015,0.3931327871024119
2020-06-03,California-24,0.32166966847475276,0.41896425252364433,0.512518352253964,0.47394890555394936,0.5682780864820163,0.6645087970750716
2020-06-03,California-25,0.41471352466716305,0.4953628233859968,0.5777948114004533,0.4081555383409272,0.4912671393887864,0.5700943572113659
2020-06-03,California-26,0.3030296349608415,0.3914744175511211,0.47755520448533234,0.5088774179777886,0.5956216194735201,0.6840084874336256
2020-06-03,California-27,0.05268651451175631,0.14126492041951275,0.22837591187263112,0.7569099974306468,0.8445959793044554,0.9327710202661249
2020-06-03,California-28,0.15209700028513018,0.23812268699616523,0.32982716256152106,0.654919408506674,0.748268534757647,0.8348328763539105
2020-06-03,California-29,0.12669858317516688,0.21806492531166455,0.31204016703984244,0.6739702461046961,0.7679649625041103,0.8578290649521173
2020-06-03,California-30,0.1916744178394978,0.2841998265242074,0.37211849501525546,0.613916212710792,0.7023027450822434,0.7943941115940447
